Artist;Name;Scrobbles;Rank
"Cuthead";"Mad Mats presents Digging Beyond the Crates";"1";"9073"
"Intimate Disco";"Mad Mats presents Digging Beyond the Crates";"1";"9074"
"Psalms";"Mad Mats presents Digging Beyond the Crates";"1";"9075"
"Yvonne Gray";"Mad Mats presents Digging Beyond the Crates";"1";"9076"
"Bobby Hebb";"Mad Mats presents Digging Beyond the Crates";"1";"9077"
"Bill Laurance";"Mad Mats presents Digging Beyond the Crates";"2";"6115"
"Bill Laurance";"Aftersun";"1";"9078"
"Jimmy Smith";"Dynamic Duo (Originals International Version)";"6";"2580"
"Keith Jarrett";"Somewhere Before";"3";"4637"
"Johann Sebastian Bach";"Six Evolutions - Bach: Cello Suites";"36";"292"
"Patti Austin";"Body Language";"2";"6116"
"Leon Thomas";"The Creator 1969-1973: The Best Of The Flying Dutchman Masters";"1";"9079"
"Prins Thomas";"The Movement of the Free Spirit";"59";"148"
"Klein";"FABRICLIVE.100 - Kode9 & Burial";"1";"9080"
"Various artists (11)";"Paradise Goulash";"18";"736"
"Max Richter";"Recomposed by Max Richter: Vivaldi, The Four Seasons";"8";"1950"
"Haley";"Pleasureland";"129";"32"
"Peter Thomas";"Switched-On Eugene";"3";"4638"
"Güero";"My Way My Rules";"9";"1726"
"Alban Endlos";"Goldene Welt";"15";"940"
"Hieroglyphic Being";"Paradise Goulash Versions";"3";"4639"
"Bruce Antoine";"Christmas Songs";"1";"9081"
"Annie Leigh";"Grand Piano Christmas";"1";"9082"
"Paul Williams";"The Muppets Christmas Carol";"1";"9083"
"Pyotr Ilyich Tchaikovsky";"Der Nussknacker";"2";"6117"
"Arthur Mass";"Peaceful Christmas Piano";"2";"6118"
"Leroy Anderson";"Anderson, L.: Orchestral Music, Vol. 3 - Sleigh Ride / The Typewriter / Plink, Plank, Plunk! / The Syncopated Clock";"1";"9084"
"Dana Daoud";"Peaceful Christmas Piano";"1";"9085"
"Philip Watts";"Peaceful Christmas Piano";"3";"4640"
"Christmas Piano Players";"Christmas Memories";"1";"9086"
"Mila Crowell";"Peaceful Christmas Piano";"1";"9087"
"Oscar Peterson Trio";"Night Train";"1";"9088"
"Antonio Vivaldi";"Vivaldi: Die Vier Jahreszeiten";"1";"9089"
"Mila Crowell";"Soft Christmas";"2";"6119"
"Randol Alan Bass";"Joy to the World: Famous Christmas Songs";"1";"9090"
"Felix Mendelssohn";"Joy to the World: Famous Christmas Songs";"1";"9091"
"Hector Berlioz";"Joy to the World: Famous Christmas Songs";"1";"9092"
"Giacomo Puccini";"Joy to the World: Famous Christmas Songs";"1";"9093"
"Sergei Rachmaninoff";"Joy to the World: Famous Christmas Songs";"1";"9094"
"Nils Frahm";"Late Night Tales: Nils Frahm";"2";"6120"
"son.sine";"upekah";"2";"6121"
"Joseph Shabason";"Anne";"119";"40"
"Osunlade";"The Quieter You Become, The More You Hear";"12";"1250"
"Kusht";"Teapot EP";"9";"1727"
"Chip Wickham";"Shamal Wind Remixed";"5";"3047"
"Blutch";"Equilibrium";"6";"2581"
"Dan Romer";"Maniac (Music from the Netflix Limited Series)";"6";"2582"
"Beatrice Dillon";"Gardens Volume One";"1";"9095"
"Wayward";"Good Afternoon Mr Magpie Remixed";"1";"9096"
"FlowerPowder";"Sprizztour";"1";"9097"
"Isaac Soto";"El mítico manzano Newtoniano";"10";"1538"
"Amaro Freitas";"Rasif";"3";"4641"
"Lnrdcroy";"Much Less Normal";"4";"3697"
"Leo Pol";"All I Got In Me";"8";"1951"
"Schacke";"Kulør 001";"1";"9098"
"Henri Texier";"Amir";"3";"4642"
"Anthony Shakir";"10 Years of secretsundaze";"2";"6122"
"69";"The Legendary Adventures Of A Filter King";"4";"3698"
"DJ HEURE";"Outsider Resource";"1";"9099"
"La-Le-Lu";"German House, Vol. 1 (Karaoke Version)";"1";"9100"
"Szare";"Kodiak / Translocated";"4";"3699"
"Isaac Soto";"Nueve Punto Ochenta Siete Seis";"12";"1251"
"BLAKK EARTH";"Blakk Earth";"1";"9101"
"Traversable Wormhole";"Traversable Wormhole";"1";"9102"
"DJ Slip";"Every Time It Takes Awhile";"1";"9103"
"Birth Of Frequency";"Woman By My Side EP";"1";"9104"
"Mark Broom";"Silenced Part 1-4 Remastered";"1";"9105"
"Radial";"Linea Recta EP";"1";"9106"
"Steve Stoll";"The Green Angel EP";"1";"9107"
"Lewis Fautzi";"Turn";"1";"9108"
"Ellie Goulding";"O Holy Night";"1";"9109"
"Surgeon";"basictonalvocabulary";"1";"9110"
"2000 and One";"100% PURE IBIZA 2015";"1";"9111"
"Matthew Dear";"Beginning Of The End: The Spectral Sound Singles";"4";"3700"
"DJ Emerson";"At the Controls";"3";"4643"
"Mark Broom";"The Eye of the Tiger";"1";"9112"
"TJ Kong";"Luid EP";"1";"9113"
"Woo York";"Blade Runner (Inc Zadig Remix)";"1";"9114"
"Surgeon";"Force+form";"1";"9115"
"Heiko Laux";"Fernweh";"1";"9116"
"System 01";"SubBerlin (The Story of Tresor)";"1";"9117"
"Drexciya";"Harnessed the Storm";"1";"9118"
"Dax J";"Villians EP";"1";"9119"
"Antigone";"Cantor Dust - EP";"1";"9120"
"Basic Channel";"Quadrant Dub";"1";"9121"
"Pharoah Sanders";"Elevation";"5";"3048"
"Huerco S.";"For Those Of You Who Have Never (And Also Those Who Have)";"22";"545"
"El Búho";"Unreleased Edits";"1";"9122"
"A Macaca & Gama";"J'écris EP";"6";"2583"
"HAAi";"Solid Steel Radio Show";"1";"9123"
"C.A.R.";"PINNED";"53";"172"
"s a r a s a r a";"S u n (Susso / Huw Bennett Remix)";"1";"9124"
"Nicola Cruz";"Espiritu";"1";"9125"
"Hiromi";"Brain";"3";"4644"
"Special Request";"Special Request X Gerd Janson & Shan";"1";"9126"
"Donato Dozzy";"Filo Loves The Acid";"1";"9127"
"Volo";"Drifter";"2";"6123"
"ODESZA";"Falls Remixes";"1";"9128"
"Giraffi Dog";"Giraffi Dog EP";"1";"9129"
"Vakula";"Sound Of Speed Attack The Soundsystem";"17";"795"
"Kez YM";"Sound Of Speed Attack The Soundsystem";"6";"2584"
"Vakula";"Bandura001";"1";"9130"
"The Screenshots";"Ein starkes Team";"14";"1020"
"The Screenshots";"Übergriff";"10";"1539"
"Fila Brazillia";"Maim That Tune";"3";"4645"
"Keith Jarrett";"Ruta And Daitya";"3";"4646"
"MJ Lallo";"The Channeled Voice";"1";"9131"
"El Búho";"Camino De Flores";"11";"1383"
"Leo Pol";"Dark Outside";"7";"2219"
"XOA";"Koto / Ariel";"7";"2220"
"Monolink";"Amniotic";"4";"3701"
"Jan Turkenburg";"Get Lost V mixed by Acid Pauli";"2";"6124"
"Julien Dyne";"Teal";"22";"546"
"Art Tatum";"The Collection";"1";"9132"
"Kay Starr";"Songs by Kay Starr";"1";"9133"
"Johnny Hodges";"Johnny Hodges With Billy Strayhorn And The Orchestra";"1";"9134"
"Thad Jones";"Mad Thad";"1";"9135"
"Claude Thornhill & His Orchestra";"BD Music & Cabu Present Gil Evans";"1";"9136"
"Niccolò Paganini";"Classic Wynton";"1";"9137"
"Weather Report";"I Sing the Body Electric";"1";"9138"
"Ana Moura";"Desfado";"1";"9139"
"Sergei Rachmaninoff";"Ruth Laredo Plays Rachmaninoff - The Complete Solo Piano Music";"1";"9140"
"The Dave Brubeck Quartet";"Jazz Impressions Of Japan";"1";"9141"
"Gonzalo Rubalcaba";"Supernova";"11";"1384"
"Dieter Klöcker";"Mozart, Eybler, Süssmayr: Klarinettenkonzerte";"2";"6125"
"Earl Sweatshirt";"Some Rap Songs";"2";"6126"
"Shuta Hasunuma";"OK Bamboo";"1";"9142"
"Sultan Shakes";"Covered In Gloria";"3";"4647"
"Melodiesinfonie";"Chillhop Essentials Winter 2018";"2";"6127"
"Aso";"Through the Looking Glass";"2";"6128"
"Mariah";"Utakata no Hibi";"1";"9143"
"Joey Pecoraro";"Chillhop Essentials Winter 2017";"1";"9144"
"Jazz Dialogue";"Quintessenz Und Ihre Nuance Instrumentals";"2";"6129"
"knowmadic";"horizons";"1";"9145"
"Damu The Fudgemunk";"Full Time";"1";"9146"
"CoryaYo";"More Life";"8";"1952"
"Shaqdi";"Colorless";"1";"9147"
"$oudière";"3 A.M Stories";"4";"3702"
"Matthew Halsall";"When The World Was One";"5";"3049"
"Tenesha The Wordsmith feat.DJ Khalab";"Dangerous Women";"7";"2221"
"Al Dobson Jr.";"Shikimi Greetings";"1";"9148"
"Oscar Jerome";"Do You Really (Live)";"1";"9149"
"Bassekou Kouyate";"Deli";"3";"4648"
"Uniting Of Opposites";"Ancient Lights";"13";"1134"
"INTINAHUAL";"Tlalolin EP";"5";"3050"
"Afterclapp";"Beatgarden";"10";"1540"
"The Deli";"Encounters";"1";"9150"
"Nujabes";"Metaphorical Music";"1";"9151"
"Tangerine Dream";"Dream Sequence";"1";"9152"
"Soulchef";"Escapism: Instrumentals";"1";"9153"
"momü";"yesterday's ifs...";"1";"9154"
"FloFilz";"Re.verse";"1";"9155"
"DJ YUNG VAMP";"I NEED MORE BLOOD";"3";"4649"
"SwuM";"SwuM";"1";"9156"
"A Tribe Called Quest";"Midnight Marauders";"1";"9157"
"Kupla";"Taiga Native";"1";"9158"
"Kenji";"Settling In";"1";"9159"
"Joey Pecoraro";"It's Alright";"1";"9160"
"Ryan Peña";"With Ease.";"2";"6130"
"Slight";"SLIGHT COLLECTION VOL. 1";"3";"4650"
"P. Adrix";"Álbum Desconhecido";"1";"9161"
"Julien Dyne";"DJ-Kicks (Moodymann) [Mixed Tracks]";"2";"6131"
"Talaboman";"The Night Land";"57";"159"
"Toshio Matsuura Group";"LOVEPLAYDANCE";"1";"9162"
"LAKEY INSPIRED";"Fast Lane";"1";"9163"
"Gigi Masin";"Wind";"1";"9164"
"C Y G N";"BODY N SOUL";"1";"9165"
"Joey Pecoraro";"Tired Boy";"1";"9166"
"Shamana";"blunts";"2";"6132"
"Home";"Odyssey";"1";"9167"
"Freddie Joachim";"Sugar";"1";"9168"
"Handbook";"Rising Sun";"1";"9169"
"momü";"kisses you and then...";"1";"9170"
"9th Wonder";"Zion II";"1";"9171"
"Melodiesinfonie";"Friede Freude";"1";"9172"
"Melodiesinfonie";"Sichtexotica IV";"1";"9173"
"Stan Forebee";"Release of the Unreleased";"1";"9174"
"Derek Michael";"Astral Dust";"4";"3703"
"Sam Dees";"Second to None";"1";"9175"
"Charlie Haden";"The Land Of The Sun";"2";"6133"
"Various artists (2)";"Horace - Scope";"7";"2222"
"Eric Dolphy";"Far Cry";"1";"9176"
"Blossom Dearie";"They Say It's Spring";"1";"9177"
"The Nat King Cole Trio";"The Complete Capitol Recordings of the Nat King Cole Trio";"1";"9178"
"Louis Moreau Gottschalk";"Gottschalk: 40 Works for Piano";"1";"9179"
"James Carter";"Conversin' With the Elders";"1";"9180"
"Ludwig van Beethoven";"Beethoven: Bagatelles, Op. 33 & Op. 126 - Gould Remastered";"1";"9181"
"Eddie Harris";"Mean Greens";"1";"9182"
"Mily Balakirev";"BALAKIREV: COMPLETE PIANO WORKS";"1";"9183"
"Andy Sheppard";"Rhythm Method";"1";"9184"
"McCoy Tyner Trio";"Inception";"1";"9185"
"Horace Silver Quintet";"Blowin' the Blues Away (Original Album Plus Bonus Tracks 1959)";"1";"9186"
"Lennie Niehaus";"The Octet";"1";"9187"
"The Dave Brubeck Quartet";"Die Legenden des Jazz - Dave Brubeck";"1";"9188"
"Joe Henderson";"50 Years MPS";"3";"4651"
"Volker Kriegel";"50 Years MPS";"4";"3704"
"Don Ellis Band";"50 Years MPS";"3";"4652"
"Oscar Peterson Trio";"50 Years MPS";"3";"4653"
"China Moses";"50 Years MPS";"3";"4654"
"George Duke";"50 Years MPS";"2";"6134"
"Elvin Jones Jazz Machine";"50 Years MPS";"2";"6135"
"Vakula";"Edelweiss Reflection";"21";"582"
"Sascha Funke";"Wismut";"15";"941"
"China Moses";"Nightintales";"23";"517"
"Nightmares on Wax";"Good Ship";"1";"9189"
"Nightmares on Wax";"Shape The Future";"16";"858"
"Flamingo Pier";"Find Your Way";"1";"9190"
"Flamingo Pier";"FPC001";"1";"9191"
"soundspecies";"Soundspecies & Ache Meyi";"3";"4655"
"Viken Arman";"Belong";"4";"3705"
"Weval";"Heaven, Listen";"9";"1728"
"Twerking Class Heroes";"Boombia";"4";"3706"
"Brigade";"To Cats We Go";"5";"3051"
"Dave Brubeck";"BRUBECK: Nocturnes";"1";"9192"
"Keith Jarrett";"La Scala";"1";"9193"
"Igor Stravinsky";"Stravinsky: The Firebird Suite (1910); Pulcinella Suite; Suites Nos. 1 & 2 for Small Orchestra [Classic Library]";"1";"9194"
"Hampton Hawes Trio";"Hampton Hawes Trio, Vol. 1";"1";"9195"
"Sarah Vaughan";"Alone Together: The Best Of The Mercury Years";"1";"9196"
"Lee Konitz";"Satori";"1";"9197"
"Henry Purcell";"Purcell: Love Songs";"1";"9198"
"Billie Holiday";"Billy Remembers Billie";"1";"9199"
"Selaelo Selota";"Enchanted Gardens";"1";"9200"
"Hank Jones";"Upon Reflection: The Music Of Thad Jones";"1";"9201"
"Baldassare Galuppi";"Galuppi, Piano Sonatas";"1";"9202"
"Cedar Walton";"Second Set";"1";"9203"
"Lennie Tristano";"Lennie Tristano / The New Tristano";"1";"9204"
"Melody Gardot";"My One And Only Thrill";"1";"9205"
"All in One";"all in one";"4";"3707"
"Baby Ford";"Ford Trax";"1";"9206"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"Süleyman The Magnificent";"7";"2223"
"Cocteau Twins";"Blue Bell Knoll";"2";"6136"
"Eric B. & Rakim";"Follow the Leader";"3";"4656"
"Isaac Soto";"Ignite";"2";"6137"
"Benjamin Fröhlich";"Rude Collection";"1";"9207"
"Fern Kinney";"Late Night Tales: Lindstrøm";"1";"9208"
"Viken Arman";"Cosmos in Blue";"5";"3052"
"Lnrdcroy";"UNTHANK008";"1";"9209"
"Bruce Haack";"The Electric Lucifer";"1";"9210"
"James Blake";"Assume Form";"64";"129"
"Viken Arman";"Aragatz";"16";"859"
"Viken Arman";"Sireli";"7";"2224"
"Move D";"Kunststoff (Remastered)";"14";"1021"
"Joel Graham";"Geomancy";"1";"9211"
"Interstellar Funk";"Caves of Steel";"1";"9212"
"Kyle Hall";"Worx of Art";"1";"9213"
"Casually Here";"Large Hall, Low Ceiling";"2";"6138"
"Maribou State";"Spotify Singles";"7";"2225"
"Viken Arman";"Charlie's Absinthe";"2";"6139"
"Lucrecia Dalt";"Anticlines";"1";"9214"
"Lawrence Hart";"Ochre";"1";"9215"
"Georgia Anne Muldrow";"Overload";"4";"3708"
"Nicola Cruz";"Siku";"47";"204"
"Schrecken & Bernhard Bauch";"Schrecken & Bernhard Bauch";"18";"737"
"Caroline Rose";"Loner";"13";"1135"
"Louis Cole";"Album 2";"1";"9216"
"Ben Hayes";"Ready Yet";"10";"1541"
"Andrew Bird";"Sisyphus";"1";"9217"
"Viken Arman";"Close (Your Eyes)";"4";"3709"
"Weval";"Are You Even Real";"1";"9218"
"Dexter Story";"Shuruba Song";"3";"4657"
"Te'Amir";"Abyssinia & Abyssinia Rise";"11";"1385"
"Beatrice Dillon & Kassem Mosse";"Pulse 12''";"3";"4658"
"Vedagor";"Untitled EP";"6";"2585"
"Phaserboys";"Phaserboys EP";"15";"942"
"V (24)";"13th District";"30";"355"
"Kid Koala";"Music To Draw To: Io";"1";"9219"
"Vedomir";"Vedomir";"21";"583"
"environments";"Disc 1-Psychologically Ultimate Seashore";"3";"4659"
"Four Tet";"Live at Funkhaus Berlin, 10th May 2018";"5";"3053"
"Audion";"Alpha";"1";"9220"
"Dionigi";"Luce Cinerea";"1";"9221"
"Dionigi";"Sugar Drum";"1";"9222"
"Atom TM";"CMYK";"2";"6140"
"Atom TM";"Señor Coconut / Around the World";"1";"9223"
"Atom TM";"Señor Coconut / Fiesta Songs";"1";"9224"
"Dusty Baron";"A Little Comedy, A Little Drama";"13";"1136"
"DJ Nature & Kuniyuki";"A Mix Out Session";"13";"1137"
"Vakula & Kuniyuki";"A Mix Out Session";"10";"1542"
"K15 & Kuniyuki";"A Mix Out Session";"3";"4660"
"Kuniyuki & Jimpster";"A Mix Out Session";"6";"2586"
"Isaac Soto";"The World";"4";"3710"
"Isaac Soto";"D0ppl3r";"7";"2226"
"Isaac Soto";"Aleman";"1";"9225"
"Lambert";"We Share Phenomena (Instrumental Version)";"26";"430"
"The War on Drugs";"Lost in the Dream";"1";"9226"
"Fernando Falcão";"Barracas barrocas";"9";"1729"
"Die Orangen";"Oodnadatta Rain";"4";"3711"
"Sampa the Great";"The Great Mixtape";"10";"1543"
"Die Orangen";"Zest";"6";"2587"
"Rick Cuevas";"The Birds";"1";"9227"
"Medeski, Martin & Wood";"Omnisphere";"11";"1386"
"Medeski, Martin and Wood";"Omnisphere";"4";"3712"
"Mariam the Believer";"String Variations";"5";"3054"
"Coro Qom Chelaalapi";"Revisión EP";"2";"6141"
"Tommy Galento";"Big sea symphony & other locations";"2";"6142"
"Beans";"Love Me Tonight";"1";"9228"
"Theon Cross";"Panda Village";"1";"9229"
"Opio";"Wounded Healer";"1";"9230"
"Marlowe";"Marlowe";"4";"3713"
"Amber Mark";"Conexão - EP (New Version)";"1";"9231"
"SPIRAL DELUXE";"Tathata";"4";"3714"
"EARTH BOYS";"Feel the Rhythm EP";"1";"9232"
"Ben Hayes";"We Must Cultivate";"1";"9233"
"Hilmar Jensson";"Meg Nem Sa";"1";"9234"
"David August";"Times";"4";"3715"
"Landhouse";"Elyx";"3";"4661"
"Tapes";"Blau";"20";"632"
"Illa J";"Yancey Boys";"1";"9235"
"Dexter Story";"Gold";"2";"6143"
"Wolf Müller";"#Single Tracks";"7";"2227"
"nkisi";"7 Directions";"2";"6144"
"Kuniyuki";"Newwave Project";"9";"1730"
"Catastrophe";"La nuit est encore jeune - Vision XL";"1";"9236"
"Pariah";"Here From Where We Are";"8";"1953"
"Oscar Peterson Trio";"Walking The Line (Remastered Anniversary Edition)";"1";"9237"
"Kamaal Williams";"New Heights / Snitches Brew";"7";"2228"
"Chaos in the CBD";"Midnight In Peckham";"85";"73"
"Aaron Parks";"Little Big";"1";"9238"
"GoGo Penguin";"v2.0";"1";"9239"
"Chelou";"She Rock I Roll";"8";"1954"
"Wilma Vritra";"Targets & Digits";"13";"1138"
"Jimmy Smith";"Root Down";"1";"9240"
"Rene Schier";"It Is Not Enough to Love!!!!!";"1";"9241"
"Will Dimaggio";"At Ease";"31";"340"
"Viken Arman";"Willow";"19";"680"
"Me and My Friends";"Nova Tunes 3.9";"4";"3716"
"Prins Thomas";"Feel The Love";"5";"3055"
"De Pikles";"La Piragua";"1";"9242"
"Weval";"The Weight";"19";"681"
"David Stout";"Switched-On Eugene";"1";"9243"
"Phyllyp Vernacular";"Switched-On Eugene";"1";"9244"
"Joey Pecoraro";"Music for Happiness";"23";"518"
"Pinty";"City Limits";"21";"584"
"Ibu Selva";"Navío ep";"6";"2588"
"azul-revolto";"Livid";"1";"9245"
"Mocky";"A Day At United";"9";"1731"
"Oberst & Buchner";"Sfumato";"1";"9246"
"Pinty";"Nightcrawler";"1";"9247"
"Pinty";"Tropical Bleu";"6";"2589"
"Jamie Isaac";"Fool'n";"2";"6145"
"Max Graef";"The Yard Work Simulator";"12";"1252"
"Vedomir";"Musical Suprematism / Dreams (Dettmann Remixes)";"2";"6146"
"Dan Croll";"Emerging Adulthood";"1";"9248"
"kalupke";"Consensual Love";"13";"1139"
"William Arcane";"Hourglass";"10";"1544"
"Birdhouse";"Birdhouse Sessions, Vol. 1";"38";"273"
"Genius of Time";"Juno Jam EP";"7";"2229"
"Peter Power";"Umaé";"8";"1955"
"Moonstarr";"10th Anniversary Compilation: Never Stop Digging";"3";"4662"
"Genius of Time";"Gliese 581g";"1";"9249"
"Various artists (2)";"Voyager";"10";"1545"
"Nomade Records";"Levantamiento Colectivo - Compilacion #2";"3";"4663"
"Lena Willikens";"Beginning c/w Lena Willikens Remix";"2";"6147"
"Tommy Guerrero";"Road to Knowhere";"6";"2590"
"The Elder Statesman";"Montreux Sunrise / Trans-Alpine Express (feat. Lord Echo)";"1";"9250"
"Catching Flies";"New Gods (feat. Jay Prince & Oscar Jerome)";"1";"9251"
"Catching Flies";"The Stars";"1";"9252"
"Brian Eno";"Reflection (Excerpt)";"1";"9253"
"Maajo";"Sèmbè";"5";"3056"
"Jean-Luc Ponty";"Tchokola";"3";"4664"
"Glenn Astro";"Do You Really (Remix)";"5";"3057"
"Kaitlyn Aurelia Smith";"Tides: Music for Meditation and Yoga";"76";"93"
"Kid Koala";"Music To Draw To: Satellite";"15";"943"
"Kuniyuki Takahashi";"Walking In The Naked City";"5";"3058"
"Agnes Obel";"Late Night Tales: Agnes Obel";"1";"9254"
"Hiromi";"Alive";"1";"9255"
"Wilma Vritra";"The Hill";"2";"6148"
"Hendrick Valera";"let it go";"1";"9256"
"Skinny Pelembe";"No Blacks, No Dogs, No Irish";"6";"2591"
"Vernal Equinox";"New Found World";"11";"1387"
"Biralo";"Lost Jungle";"1";"9257"
"Scott Xylo";"R E L A T I V E S";"1";"9258"
"Flamingods";"Paradise Drive";"1";"9259"
"Yellow Shoots";"Magic Man (feat. Braxton Cook)";"12";"1253"
"Yellow Shoots";"everything";"5";"3059"
"Kokoroko";"Kokoroko";"75";"97"
"Scott Xylo";"Morpheus";"1";"9260"
"Kerala Dust";"My Melodic Tech House";"1";"9261"
"Acid Pauli";"My Melodic Tech House";"1";"9262"
"Hidden Spheres";"Words Can't Explain (feat. Oscar Jerome)";"1";"9263"
"Anchorsong";"Ancestors (Souleance Remix)";"5";"3060"
"Alfa Mist";"Retainer";"9";"1732"
"Kornél Kovács";"Rocks";"1";"9264"
"Kerala Dust";"Closer";"1";"9265"
"BRANKO";"Nosso";"5";"3061"
"KH";"Only Human";"2";"6149"
"The Comet Is Coming";"Unity";"1";"9266"
"Bonobo";"fabric Presents Bonobo (DJ Mix)";"11";"1388"
"Poté";"fabric Presents Bonobo (DJ Mix)";"4";"3717"
"Alex Kassian";"fabric Presents Bonobo (DJ Mix)";"4";"3718"
"âme";"fabric Presents Bonobo (DJ Mix)";"4";"3719"
"Durante";"fabric Presents Bonobo (DJ Mix)";"4";"3720"
"Harry Charles";"Evelyn";"4";"3721"
"Ian Ewing";"Overnight";"1";"9267"
"Dark Sky";"fabric Presents Bonobo (DJ Mix)";"2";"6150"
"Olsen";"fabric Presents Bonobo (DJ Mix)";"3";"4665"
"Lee Ritenour";"Rit, Vol. 1";"1";"9268"
"Chasman";"Synth-E-Fuge";"1";"9269"
"Sony Enang";"Doing It in Lagos: Boogie, Pop & Disco in 1980's Nigeria";"2";"6151"
"Cerrone";"The Best Of Kongas";"1";"9270"
"Steve Marshall";"Do What You Will";"1";"9271"
"Janus Rasmussen";"Lilla";"18";"738"
"Earthboogie";"Mushrooms Project vs Earthboogie Remix EP";"3";"4666"
"Theon Cross";"Fyah";"1";"9272"
"Janus Rasmussen";"Green Wine";"1";"9273"
"Caribou";"Start Breaking My Heart (Special Edition)";"1";"9274"
"HNNY";"2014.12.31";"19";"682"
"Neil Cowley Trio";"Death of Amygdala (Christian Löffler Remix)";"1";"9275"
"Laurence Guy";"Making Music Is Bad For Your Self Esteem";"32";"327"
"Vakula";"Leleka 002";"2";"6152"
"Colin Matthews";"NMC 30th Anniversary Mixtape (Beatrice Dillon Remix)";"1";"9276"
"Dexter Story";"Bahir";"52";"177"
"d'Voxx";"Télégraphe";"1";"9277"
"Jay Glass Dubs";"Epitaph";"6";"2592"
"Kuniyuki Takahashi";"Dancing In The Naked City";"6";"2593"
"Ensemble Economique";"In Silhouette";"1";"9278"
"Waak Waak Djungi";"Waak Waak Ga Min Min";"1";"9279"
"Sonny Sharrock";"Black Woman";"2";"6153"
"Owiny Sigoma Band";"Doyoi Nyajo Nam";"2";"6154"
"Sly & Robbie";"Reggae Greats";"5";"3062"
"Lijadu Sisters";"Horizon Unlimited";"8";"1956"
"LA Priest";"Inji";"16";"860"
"Kalbata";"Al Shark";"2";"6155"
"Tapes";"Tapes Meets The Drums Of Wareika Hill Sounds";"1";"9280"
"moscoman";"Fernandez (Red Axes Remix)";"1";"9281"
"Saâda Bonaire";"Saâda Bonaire";"5";"3063"
"Jill Kroesen";"Stop Vicious Cycles, Vol. 1";"1";"9282"
"Midori Takada";"Through the Looking Glass";"3";"4667"
"Urfali Babi";"Istanbul 70: Psych Disco Folk Edits by Baris K - Vol. II";"1";"9283"
"Finis Africae";"Finis Africae";"1";"9284"
"Waipod Phetsuphan";"Sound of Siam, Vol. 1 - Leftfield Luk Thung, Jazz & Molam in Thailand 1964-1975 (Soundway Records)";"1";"9285"
"Orchestra Baobab";"Orchestra Baobab - Classic Titles";"1";"9286"
"Tempel Rytmik";"DJ-Kicks (John Talabot)";"1";"9287"
"Lawrence le doux";"A New Sun Is Rising";"42";"238"
"John Talabot";"A New Sun Is Rising";"4";"3722"
"Khidja";"A New Sun Is Rising";"1";"9288"
"John Talabot";"Voices";"1";"9289"
"Pedro Vian";"Pedro Vian (Remixes)";"1";"9290"
"Ben Lukas Boysen";"Everything";"1";"9291"
"Pye Corner Audio";"DJ-Kicks";"1";"9292"
"Sir Victor Uwaifo";"Greatest Hits Vol.1";"8";"1957"
"Luiz Henrique";"Mr Bongo Record Club Volume 2";"1";"9293"
"Aroop Roy";"What I Love";"13";"1140"
"Ibu Selva";"Selva";"3";"4668"
"Jon Hopkins";"How I Live Now OST";"1";"9294"
"young wolf";"Kabuki";"4";"3723"
"Bombino";"Azel";"1";"9295"
"Holly Walker";"Straight Line (Remixed)";"13";"1141"
"Zapatilla";"Crumbling Down";"3";"4669"
"Zapatilla";"Concrete Words";"1";"9296"
"Neil Cowley";"Grains & Motes";"42";"239"
"MAST (4)";"Thelonious Sphere Monk";"1";"9297"
"DJs Pareja";"Alto";"1";"9298"
"Gesaffelstein";"Hyperion";"1";"9299"
"The Chemical Brothers";"Free Yourself (Paranoid London Remix)";"1";"9300"
"Maxmillion Dunbar";"American Noise";"1";"9301"
"Armando";"Live at Robert Johnson Vol.5";"1";"9302"
"Aphex Twin";"Selected Ambient Works 85-92";"1";"9303"
"Firma Do Txiga";"Firma do Txiga";"1";"9304"
"Atom TM";"Acid Evolution 1988-2003";"1";"9305"
"Üdytü Ützeltürk And His Male Harem";"Kairo";"1";"9306"
"Jennifer Lara";"Studio One Women";"7";"2230"
"Arthur Miles";"Night Flight";"2";"6156"
"Zapatilla";"How Long";"4";"3724"
"Fantastic Mr Fox";"Evelyn";"2";"6157"
"Frits Wentink";"Two Bar House Music & Chord Stuff, Vol. 2";"1";"9307"
"Various artists (2)";"Wild World";"33";"319"
"Mitú";"Los Ángeles";"1";"9308"
"SLG";"Potop EP";"3";"4670"
"Qtier";"Set Me On";"3";"4671"
"Nadine Shah";"Holiday Destination";"2";"6158"
"Neil Cowley Trio";"Spacebound Tapes";"3";"4672"
"Luiz Bonfá";"Jacarandá";"2";"6159"
"Andrew Bird";"Armchair Apocrypha";"1";"9309"
"Tirzah";"Make It Up";"5";"3064"
"Holly Walker";"Straight Line";"1";"9310"
"Etta Bond";"Kiss My Girlfriend";"3";"4673"
"La Lupe";"The Best";"1";"9311"
"Frank Zappa";"Civilization Phaze III: Act One";"4";"3725"
"Jon Wesseltoft";"Nature Lovers";"2";"6160"
"Oliver Coates";"Shelley's on Zenn-La";"2";"6161"
"Harmonia";"Musik von Harmonia";"3";"4674"
"Peter Power";"Awake Into Life";"5";"3065"
"Peter Power & Psilosamples";"Awake Into Life";"3";"4675"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"Awake Into Life";"1";"9312"
"Peter Power & Bronze Savage";"Awake Into Life";"2";"6162"
