Artist;Name;Scrobbles;Rank
"Benjamin Fröhlich";"Rude Collection";"1";"9235"
"Fern Kinney";"Late Night Tales: Lindstrøm";"1";"9236"
"Viken Arman";"Cosmos in Blue";"5";"3069"
"Lnrdcroy";"UNTHANK008";"1";"9237"
"Bruce Haack";"The Electric Lucifer";"1";"9238"
"James Blake";"Assume Form";"64";"131"
"Viken Arman";"Aragatz";"16";"863"
"Viken Arman";"Sireli";"7";"2234"
"Move D";"Kunststoff (Remastered)";"14";"1028"
"Joel Graham";"Geomancy";"1";"9239"
"Interstellar Funk";"Caves of Steel";"1";"9240"
"Kyle Hall";"Worx of Art";"1";"9241"
"Casually Here";"Large Hall, Low Ceiling";"2";"6164"
"Maribou State";"Spotify Singles";"7";"2235"
"Viken Arman";"Charlie's Absinthe";"2";"6165"
"Lucrecia Dalt";"Anticlines";"1";"9242"
"Lawrence Hart";"Ochre";"1";"9243"
"Georgia Anne Muldrow";"Overload";"4";"3734"
"Nicola Cruz";"Siku";"47";"207"
"Schrecken & Bernhard Bauch";"Schrecken & Bernhard Bauch";"18";"741"
"Caroline Rose";"Loner";"13";"1142"
"Louis Cole";"Album 2";"1";"9244"
"Ben Hayes";"Ready Yet";"10";"1554"
"Andrew Bird";"Sisyphus";"1";"9245"
"Viken Arman";"Close (Your Eyes)";"4";"3735"
"Weval";"Are You Even Real";"1";"9246"
"Dexter Story";"Shuruba Song";"3";"4686"
"Te'Amir";"Abyssinia & Abyssinia Rise";"11";"1393"
"Beatrice Dillon & Kassem Mosse";"Pulse 12''";"3";"4687"
"Vedagor";"Untitled EP";"6";"2594"
"Phaserboys";"Phaserboys EP";"15";"947"
"V (24)";"13th District";"30";"357"
"Kid Koala";"Music To Draw To: Io";"1";"9247"
"Vedomir";"Vedomir";"21";"587"
"environments";"Disc 1-Psychologically Ultimate Seashore";"3";"4688"
"Four Tet";"Live at Funkhaus Berlin, 10th May 2018";"5";"3070"
"Audion";"Alpha";"1";"9248"
"Dionigi";"Luce Cinerea";"1";"9249"
"Dionigi";"Sugar Drum";"1";"9250"
"Atom TM";"CMYK";"2";"6166"
"Atom TM";"Señor Coconut / Around the World";"1";"9251"
"Atom TM";"Señor Coconut / Fiesta Songs";"1";"9252"
"Dusty Baron";"A Little Comedy, A Little Drama";"13";"1143"
"DJ Nature & Kuniyuki";"A Mix Out Session";"13";"1144"
"Vakula & Kuniyuki";"A Mix Out Session";"10";"1555"
"K15 & Kuniyuki";"A Mix Out Session";"3";"4689"
"Kuniyuki & Jimpster";"A Mix Out Session";"6";"2595"
"Isaac Soto";"The World";"4";"3736"
"Isaac Soto";"D0ppl3r";"7";"2236"
"Isaac Soto";"Aleman";"1";"9253"
"Lambert";"We Share Phenomena (Instrumental Version)";"26";"433"
"The War on Drugs";"Lost in the Dream";"1";"9254"
"Fernando Falcão";"Barracas barrocas";"9";"1740"
"Die Orangen";"Oodnadatta Rain";"4";"3737"
"Sampa the Great";"The Great Mixtape";"10";"1556"
"Die Orangen";"Zest";"6";"2596"
"Rick Cuevas";"The Birds";"1";"9255"
"Medeski, Martin & Wood";"Omnisphere";"11";"1394"
"Medeski, Martin and Wood";"Omnisphere";"4";"3738"
"Mariam the Believer";"String Variations";"5";"3071"
"Coro Qom Chelaalapi";"Revisión EP";"2";"6167"
"Tommy Galento";"Big sea symphony & other locations";"2";"6168"
"Beans";"Love Me Tonight";"1";"9256"
"Theon Cross";"Panda Village";"1";"9257"
"Opio";"Wounded Healer";"1";"9258"
"Marlowe";"Marlowe";"4";"3739"
"Amber Mark";"Conexão - EP (New Version)";"1";"9259"
"SPIRAL DELUXE";"Tathata";"4";"3740"
"EARTH BOYS";"Feel the Rhythm EP";"1";"9260"
"Ben Hayes";"We Must Cultivate";"1";"9261"
"Hilmar Jensson";"Meg Nem Sa";"1";"9262"
"David August";"Times";"4";"3741"
"Landhouse";"Elyx";"3";"4690"
"Tapes";"Blau";"20";"637"
"Illa J";"Yancey Boys";"1";"9263"
"Dexter Story";"Gold";"2";"6169"
"Wolf Müller";"#Single Tracks";"7";"2237"
"nkisi";"7 Directions";"2";"6170"
"Kuniyuki";"Newwave Project";"9";"1741"
"Catastrophe";"La nuit est encore jeune - Vision XL";"1";"9264"
"Pariah";"Here From Where We Are";"8";"1964"
"Oscar Peterson Trio";"Walking The Line (Remastered Anniversary Edition)";"1";"9265"
"Kamaal Williams";"New Heights / Snitches Brew";"7";"2238"
"Chaos in the CBD";"Midnight In Peckham";"85";"74"
"Aaron Parks";"Little Big";"1";"9266"
"GoGo Penguin";"v2.0";"1";"9267"
"Chelou";"She Rock I Roll";"8";"1965"
"Wilma Vritra";"Targets & Digits";"13";"1145"
"Jimmy Smith";"Root Down";"1";"9268"
"Rene Schier";"It Is Not Enough to Love!!!!!";"1";"9269"
"Will Dimaggio";"At Ease";"31";"342"
"Viken Arman";"Willow";"19";"685"
"Me and My Friends";"Nova Tunes 3.9";"4";"3742"
"Prins Thomas";"Feel The Love";"5";"3072"
"De Pikles";"La Piragua";"1";"9270"
"Weval";"The Weight";"19";"686"
"David Stout";"Switched-On Eugene";"1";"9271"
"Phyllyp Vernacular";"Switched-On Eugene";"1";"9272"
"Joey Pecoraro";"Music for Happiness";"23";"522"
"Pinty";"City Limits";"21";"588"
"Ibu Selva";"Navío ep";"6";"2597"
"azul-revolto";"Livid";"1";"9273"
"Mocky";"A Day At United";"9";"1742"
"Oberst & Buchner";"Sfumato";"1";"9274"
"Pinty";"Nightcrawler";"1";"9275"
"Pinty";"Tropical Bleu";"6";"2598"
"Jamie Isaac";"Fool'n";"2";"6171"
"Max Graef";"The Yard Work Simulator";"12";"1260"
"Vedomir";"Musical Suprematism / Dreams (Dettmann Remixes)";"2";"6172"
"Dan Croll";"Emerging Adulthood";"1";"9276"
"kalupke";"Consensual Love";"13";"1146"
"William Arcane";"Hourglass";"10";"1557"
"Birdhouse";"Birdhouse Sessions, Vol. 1";"38";"275"
"Genius of Time";"Juno Jam EP";"7";"2239"
"Peter Power";"Umaé";"8";"1966"
"Moonstarr";"10th Anniversary Compilation: Never Stop Digging";"3";"4691"
"Genius of Time";"Gliese 581g";"1";"9277"
"Various artists (2)";"Voyager";"10";"1558"
"Nomade Records";"Levantamiento Colectivo - Compilacion #2";"3";"4692"
"Lena Willikens";"Beginning c/w Lena Willikens Remix";"2";"6173"
"Tommy Guerrero";"Road to Knowhere";"6";"2599"
"The Elder Statesman";"Montreux Sunrise / Trans-Alpine Express (feat. Lord Echo)";"1";"9278"
"Catching Flies";"New Gods (feat. Jay Prince & Oscar Jerome)";"1";"9279"
"Catching Flies";"The Stars";"1";"9280"
"Brian Eno";"Reflection (Excerpt)";"1";"9281"
"Maajo";"Sèmbè";"5";"3073"
"Jean-Luc Ponty";"Tchokola";"3";"4693"
"Glenn Astro";"Do You Really (Remix)";"5";"3074"
"Kaitlyn Aurelia Smith";"Tides: Music for Meditation and Yoga";"76";"95"
"Kid Koala";"Music To Draw To: Satellite";"15";"948"
"Kuniyuki Takahashi";"Walking In The Naked City";"5";"3075"
"Agnes Obel";"Late Night Tales: Agnes Obel";"1";"9282"
"Hiromi";"Alive";"1";"9283"
"Wilma Vritra";"The Hill";"2";"6174"
"Hendrick Valera";"let it go";"1";"9284"
"Skinny Pelembe";"No Blacks, No Dogs, No Irish";"6";"2600"
"Vernal Equinox";"New Found World";"11";"1395"
"Biralo";"Lost Jungle";"1";"9285"
"Scott Xylo";"R E L A T I V E S";"1";"9286"
"Flamingods";"Paradise Drive";"1";"9287"
"Yellow Shoots";"Magic Man (feat. Braxton Cook)";"12";"1261"
"Yellow Shoots";"everything";"5";"3076"
"Kokoroko";"Kokoroko";"75";"99"
"Scott Xylo";"Morpheus";"1";"9288"
"Kerala Dust";"My Melodic Tech House";"1";"9289"
"Acid Pauli";"My Melodic Tech House";"1";"9290"
"Hidden Spheres";"Words Can't Explain (feat. Oscar Jerome)";"1";"9291"
"Anchorsong";"Ancestors (Souleance Remix)";"5";"3077"
"Alfa Mist";"Retainer";"9";"1743"
"Kornél Kovács";"Rocks";"1";"9292"
"Kerala Dust";"Closer";"1";"9293"
"BRANKO";"Nosso";"5";"3078"
"KH";"Only Human";"2";"6175"
"The Comet Is Coming";"Unity";"1";"9294"
"Bonobo";"fabric Presents Bonobo (DJ Mix)";"11";"1396"
"Poté";"fabric Presents Bonobo (DJ Mix)";"4";"3743"
"Alex Kassian";"fabric Presents Bonobo (DJ Mix)";"4";"3744"
"âme";"fabric Presents Bonobo (DJ Mix)";"4";"3745"
"Durante";"fabric Presents Bonobo (DJ Mix)";"4";"3746"
"Harry Charles";"Evelyn";"4";"3747"
"Ian Ewing";"Overnight";"1";"9295"
"Dark Sky";"fabric Presents Bonobo (DJ Mix)";"2";"6176"
"Olsen";"fabric Presents Bonobo (DJ Mix)";"3";"4694"
"Lee Ritenour";"Rit, Vol. 1";"1";"9296"
"Chasman";"Synth-E-Fuge";"1";"9297"
"Sony Enang";"Doing It in Lagos: Boogie, Pop & Disco in 1980's Nigeria";"2";"6177"
"Cerrone";"The Best Of Kongas";"1";"9298"
"Steve Marshall";"Do What You Will";"1";"9299"
"Janus Rasmussen";"Lilla";"18";"742"
"Earthboogie";"Mushrooms Project vs Earthboogie Remix EP";"3";"4695"
"Theon Cross";"Fyah";"1";"9300"
"Janus Rasmussen";"Green Wine";"1";"9301"
"Caribou";"Start Breaking My Heart (Special Edition)";"1";"9302"
"HNNY";"2014.12.31";"19";"687"
"Neil Cowley Trio";"Death of Amygdala (Christian Löffler Remix)";"1";"9303"
"Laurence Guy";"Making Music Is Bad For Your Self Esteem";"32";"329"
"Vakula";"Leleka 002";"2";"6178"
"Colin Matthews";"NMC 30th Anniversary Mixtape (Beatrice Dillon Remix)";"1";"9304"
"Dexter Story";"Bahir";"52";"181"
"d'Voxx";"Télégraphe";"1";"9305"
"Jay Glass Dubs";"Epitaph";"6";"2601"
"Kuniyuki Takahashi";"Dancing In The Naked City";"6";"2602"
"Ensemble Economique";"In Silhouette";"1";"9306"
"Waak Waak Djungi";"Waak Waak Ga Min Min";"1";"9307"
"Sonny Sharrock";"Black Woman";"2";"6179"
"Owiny Sigoma Band";"Doyoi Nyajo Nam";"2";"6180"
"Sly & Robbie";"Reggae Greats";"5";"3079"
"Lijadu Sisters";"Horizon Unlimited";"8";"1967"
"LA Priest";"Inji";"16";"864"
"Kalbata";"Al Shark";"2";"6181"
"Tapes";"Tapes Meets The Drums Of Wareika Hill Sounds";"1";"9308"
"moscoman";"Fernandez (Red Axes Remix)";"1";"9309"
"Saâda Bonaire";"Saâda Bonaire";"5";"3080"
"Jill Kroesen";"Stop Vicious Cycles, Vol. 1";"1";"9310"
"Midori Takada";"Through the Looking Glass";"3";"4696"
"Urfali Babi";"Istanbul 70: Psych Disco Folk Edits by Baris K - Vol. II";"1";"9311"
"Finis Africae";"Finis Africae";"1";"9312"
"Waipod Phetsuphan";"Sound of Siam, Vol. 1 - Leftfield Luk Thung, Jazz & Molam in Thailand 1964-1975 (Soundway Records)";"1";"9313"
"Orchestra Baobab";"Orchestra Baobab - Classic Titles";"1";"9314"
"Tempel Rytmik";"DJ-Kicks (John Talabot)";"1";"9315"
"Lawrence le doux";"A New Sun Is Rising";"42";"242"
"John Talabot";"A New Sun Is Rising";"4";"3748"
"Khidja";"A New Sun Is Rising";"1";"9316"
"John Talabot";"Voices";"1";"9317"
"Pedro Vian";"Pedro Vian (Remixes)";"1";"9318"
"Ben Lukas Boysen";"Everything";"1";"9319"
"Pye Corner Audio";"DJ-Kicks";"1";"9320"
"Sir Victor Uwaifo";"Greatest Hits Vol.1";"8";"1968"
"Luiz Henrique";"Mr Bongo Record Club Volume 2";"1";"9321"
"Aroop Roy";"What I Love";"13";"1147"
"Ibu Selva";"Selva";"3";"4697"
"Jon Hopkins";"How I Live Now OST";"1";"9322"
"young wolf";"Kabuki";"4";"3749"
"Bombino";"Azel";"1";"9323"
"Holly Walker";"Straight Line (Remixed)";"13";"1148"
"Zapatilla";"Crumbling Down";"3";"4698"
"Zapatilla";"Concrete Words";"1";"9324"
"Neil Cowley";"Grains & Motes";"42";"243"
"MAST (4)";"Thelonious Sphere Monk";"1";"9325"
"DJs Pareja";"Alto";"1";"9326"
"Gesaffelstein";"Hyperion";"1";"9327"
"The Chemical Brothers";"Free Yourself (Paranoid London Remix)";"1";"9328"
"Maxmillion Dunbar";"American Noise";"1";"9329"
"Armando";"Live at Robert Johnson Vol.5";"1";"9330"
"Aphex Twin";"Selected Ambient Works 85-92";"1";"9331"
"Firma Do Txiga";"Firma do Txiga";"1";"9332"
"Atom TM";"Acid Evolution 1988-2003";"1";"9333"
"Üdytü Ützeltürk And His Male Harem";"Kairo";"1";"9334"
"Jennifer Lara";"Studio One Women";"7";"2240"
"Arthur Miles";"Night Flight";"2";"6182"
"Zapatilla";"How Long";"4";"3750"
"Fantastic Mr Fox";"Evelyn";"2";"6183"
"Frits Wentink";"Two Bar House Music & Chord Stuff, Vol. 2";"1";"9335"
"Various artists (2)";"Wild World";"33";"321"
"Mitú";"Los Ángeles";"1";"9336"
"SLG";"Potop EP";"3";"4699"
"Qtier";"Set Me On";"3";"4700"
"Nadine Shah";"Holiday Destination";"2";"6184"
"Neil Cowley Trio";"Spacebound Tapes";"3";"4701"
"Luiz Bonfá";"Jacarandá";"2";"6185"
"Andrew Bird";"Armchair Apocrypha";"1";"9337"
"Tirzah";"Make It Up";"5";"3081"
"Holly Walker";"Straight Line";"1";"9338"
"Etta Bond";"Kiss My Girlfriend";"3";"4702"
"La Lupe";"The Best";"1";"9339"
"Frank Zappa";"Civilization Phaze III: Act One";"4";"3751"
"Jon Wesseltoft";"Nature Lovers";"2";"6186"
"Oliver Coates";"Shelley's on Zenn-La";"2";"6187"
"Harmonia";"Musik von Harmonia";"3";"4703"
"Peter Power";"Awake Into Life";"5";"3082"
"Peter Power & Psilosamples";"Awake Into Life";"3";"4704"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"Awake Into Life";"1";"9340"
"Peter Power & Bronze Savage";"Awake Into Life";"2";"6188"
"Jlin";"Black Origami";"1";"9341"
"Unknown Mortal Orchestra";"II";"1";"9342"
"Pye Corner Audio";"Where Things Are Hollow";"1";"9343"
"Her";"I Used To Know Her - Part 2 - EP";"1";"9344"
"Bèzuayènè Zègèyè";"Ethiopiques, Vol. 5: Tigrigna Music 1970-1975";"2";"6189"
"Gregory Isaacs";"Mr. Isaacs";"1";"9345"
"Teta Lando";"Angola, Soundtrack 2: Hypnosis, Distortions & Other Sonic Innovations 1969-1978 (Analog Africa No. 15)";"3";"4705"
"Sir Shina Peters";"Nigeria 70 - Lagos Jump";"2";"6190"
"Delicious Inc.";"Eau de chantè";"3";"4706"
"Nastro";"A New Sun Is Rising";"1";"9346"
"Steve Spacek";"Natural Sci-Fi";"1";"9347"
"Mount Kimbie";"Marilyn";"1";"9348"
"Mount Kimbie";"Love What Survives";"4";"3752"
"Kuniyuki";"We Are Together";"2";"6191"
"Vakula:Kez YMV";"Sound Of Speed Attack The Soundsystem";"1";"9349"
"Aroop Roy";"Talkin Bout Life";"11";"1397"
"kilchhofer";"Moto Perpetuo";"4";"3753"
"Rob";"Funky Rob Way";"2";"6192"
"Morcheeba";"It's Summertime (Lindstrom & Prins Thomas Remixes)";"2";"6193"
"Tunnelvisions";"The Celestial Remixes";"3";"4707"
"Cyro Baptista";"Infinito";"13";"1149"
"Iñigo Vontier";"CULTED002";"1";"9350"
"Footshooter";"Footshooter / Technicolour Nights";"11";"1398"
"Chaos in the CBD";"Global Erosion / Background Explorer";"17";"800"
"Dreem Lion";"CULTED002";"1";"9351"
"Alexis Le-Fan";"CULTED002";"1";"9352"
"Pulo Ndj";"Desert to Douala";"22";"551"
"Ibu Selva";"Bolo'bolo";"3";"4708"
"Kraut";"Universo Sin Fronteras";"3";"4709"
"Luiz Bonfá";"Jacaranda";"9";"1744"
"LOVE, PEACE & TRANCE";"LOVE, PEACE & TRANCE";"1";"9353"
"Alfa Mist";"Mulago";"2";"6194"
"Visible Cloaks";"Stratum";"1";"9354"
"Laurel Halo";"DJ-Kicks (Laurel Halo) [DJ Mix]";"2";"6195"
"Stallone The Reducer";"DJ-Kicks (Laurel Halo) [DJ Mix]";"2";"6196"
"Red Axes";"DJ-Kicks (Laurel Halo) [DJ Mix]";"2";"6197"
"Parris";"DJ-Kicks (Laurel Halo) [DJ Mix]";"7";"2241"
"Rrose";"DJ-Kicks (Laurel Halo) [DJ Mix]";"2";"6198"
"Machine Woman";"DJ-Kicks (Laurel Halo) [DJ Mix]";"2";"6199"
"Tenesha The Wordsmith";"International Women's Day OtC";"2";"6200"
"Siti Muharam";"International Women's Day OtC";"1";"9355"
"Scott Xylo";"A Night With Chey";"7";"2242"
"Love";"Love, Peace & Trance";"12";"1262"
"Matanza;Maywa";"Matanza";"1";"9356"
"Janus Rasmussen";"Vín";"47";"208"
"Sarah Davachi";"Late Night Tales: Floating Points";"2";"6201"
"Time Wharp";"Radical American Hippy Kraut";"1";"9357"
"Jiony";"Paliativos";"21";"589"
"RELAÉN";"Twines";"5";"3083"
"Federico Durand";"Pequeñas Melodias";"11";"1399"
"Leifur James";"Wurlitzer";"8";"1969"
"Kornél Kovács";"Marathon";"1";"9358"
"Wu-Lu";"Seven";"1";"9359"
"Scrimshire";"Won't Get Better";"1";"9360"
"King Gizzard & The Lizard Wizard";"Boogieman Sam";"1";"9361"
"Move D";"East to West";"5";"3084"
"RELAÉN";"Bedtime (A Tribute to Herbie Hancock) / Beat #6 EP";"4";"3754"
"Benjamin Brunn";"East to West";"2";"6202"
"Federico Durand";"La Niña Junco";"6";"2603"
"African Vibration";"Hinde";"7";"2243"
"Quixosis";"Camino Seco";"3";"4710"
"Loya";"Corail (Remixed)";"4";"3755"
"Lord Echo";"The Sweetest Meditation (Remixes)";"3";"4711"
"Cyro Baptista";"Beat the Donkey";"18";"743"
"Slow Nomaden";"Journey";"2";"6203"
"Jiony";"Música de Hueva";"13";"1150"
"Daniel Brandt";"Flamingo";"6";"2604"
"Dreems";"In The Desert, Pt. 2";"1";"9362"
"Wilma Vritra";"Burd";"26";"434"
"Boogat";"San Cristóbal Baile Inn";"5";"3085"
"Shimshon Miel";"Amsterdam to Nueiba";"3";"4712"
"Khaled Kurbeh";"Shamal";"7";"2244"
"Admin";"Spirit Boogie";"2";"6204"
"Michal Turtle";"Middle of the Road Less Travelled";"1";"9363"
"Lord Echo";"Shades / Tennis";"4";"3756"
"Ciel";"Hundred Flowers";"1";"9364"
"Vakula";"SHEVC003";"3";"4713"
"Mulatu Astatke";"New York - Addis - London: The Story Of Ethio Jazz 1965-1975";"1";"9365"
"Christian Löffler";"Graal (Prologue)";"11";"1400"
"Khaled Kurbeh";"Aphorisms";"7";"2245"
"Samo DJ";"Powder in Space (DJ Mix)";"2";"6205"
"Tornado Wallace";"Powder in Space (DJ Mix)";"2";"6206"
"Acid Pauli";"Powder in Space (DJ Mix)";"2";"6207"
"Don't Dj";"Powder in Space (DJ Mix)";"2";"6208"
"Daphne";"Powder in Space (DJ Mix)";"2";"6209"
"Vedagor";"Powder in Space (DJ Mix)";"2";"6210"
"Second Language";"Powder in Space (DJ Mix)";"2";"6211"
"Tiago";"Powder in Space (DJ Mix)";"3";"4714"
"Karamika";"Powder in Space (DJ Mix)";"4";"3757"
"The Sun God";"Powder in Space (DJ Mix)";"2";"6212"
"Powder";"Powder in Space (DJ Mix)";"2";"6213"
"Vertigo Inc";"Powder in Space (DJ Mix)";"1";"9366"
"K-Line";"Powder in Space (DJ Mix)";"1";"9367"
"Kettenkarussell";"Powder in Space (DJ Mix)";"1";"9368"
"jules etienne";"Powder in Space (DJ Mix)";"1";"9369"
"Lord of the Isles";"Powder in Space (DJ Mix)";"2";"6214"
"COS/MES";"Powder in Space (DJ Mix)";"1";"9370"
"AkizzBeatzz";"The Abkhaz Of Caucasus";"1";"9371"
"Powder";"Highly";"13";"1151"
"Neil Cowley";"Solitary Refinement";"4";"3758"
"Neil Cowley";"Zephyr";"1";"9372"
"Marie Davidson";"Work It (Soulwax Remix)";"10";"1559"
"Max Cooper";"Emergence";"17";"801"
"Theo Parrish";"Detroit Beatdown Remixes 1: 2";"2";"6215"
"Call Super";"Arpo";"23";"523"
"Sylvan Esso";"Sylvan Esso";"1";"9373"
"Maceo & The Macks";"I Know You Got Soul: 17 Club & Warehouse Party Classics (Part 1)";"1";"9374"
"Lamb";"Lamb";"1";"9375"
"Shlohmo";"The End";"10";"1560"
"Sir Shina Peters";"Sewele";"1";"9376"
"James Alexander Bright";"Tigers Roar";"1";"9377"
"bastien keb";"Oteh Washington";"1";"9378"
"Masked Man";"That Neo Soul";"1";"9379"
"JrD.";"Solace EP";"1";"9380"
"Kupla";"All Natural";"2";"6216"
"Charlie Megira";"DA ABTOMATIC MEISTERZINGER MAMBO CHIC";"1";"9381"
"Ernesto Djédjé";"Le Roi du Ziglibithy";"1";"9382"
"Timmy Thomas";"Why Can't We Live Together";"4";"3759"
"R. D. Burman";"Sholay";"1";"9383"
"Letta Mbulu";"Greatest Hits";"2";"6217"
"George McCrae";"Rock Your Baby";"5";"3086"
"Can";"Flow Motion (Remastered)";"2";"6218"
"Kaada";"Thank You for Giving Me Your Valuable Time";"3";"4715"
"Desmond Dekker";"This Is Desmond Dekker (Enhanced Edition)";"4";"3760"
"Susumu Yokota";"Sakura";"65";"128"
"D.R. Hooker";"The Truth";"1";"9384"
"Dan Bay";"Decelerate";"2";"6219"
"Zongamin";"Zongamin";"1";"9385"
"The Durutti Column";"The Return of the Durutti Column";"3";"4716"
"Eddie Warner";"Luke Vibert's Nuggets";"1";"9386"
"CHIEMI ERI";"Nova le grand mix 2016";"1";"9387"
"The People Star";"Nigeria Special Volume 2: Modern Highlife, Afro-Sounds and Nigerian Blues";"1";"9388"
"The Apostles";"Feeling Happy";"3";"4717"
"STEVE MONITE";"Doing It in Lagos: Boogie, Pop & Disco in 1980's Nigeria";"1";"9389"
"Sweet Talks";"Adjoa";"1";"9390"
"Lidaju Sisters";"Nigeria 70 Vol. 1";"1";"9391"
"A Macaca";"#Single Tracks";"2";"6220"
"Umoja";"Danzi!";"1";"9392"
"Shina Williams & His African Percussionists";"African Dances";"4";"3761"
"Sivu";"Sweet Sweet Silent (Deluxe Edition)";"3";"4718"
"Daboa";"From the Gekko";"1";"9393"
"Shina Williams & His African Percussionists";"Nigeria 70 Vol. 1";"1";"9394"
"Gnonnas Pédro";"Sofrito: Tropical Discotheque";"7";"2246"
"Superpitcher";"The Golden Ravedays 8";"2";"6221"
"Hany Mehanna";"The Miracles Of The Seven Dances";"1";"9395"
"Miriam Makeba";"A Promise";"2";"6222"
"Tenor Saw";"Little Sound Boy";"8";"1970"
"Sizike";"U Zemlji Cuda With Lost DATA Tracks";"3";"4719"
"Orange Juice";"Rip It Up";"1";"9396"
"France Gall";"Grandes Éxitos (Remastered)";"1";"9397"
"Harmonic Sounds Band";"Eccentric Soul: The Prix Label";"1";"9398"
"Quiet Storm";"Purple Snow: Forecasting the Minneapolis Sound";"1";"9399"
"The Time";"What Time Is It?";"1";"9400"
"Cheryl Lynn";"Preppie (Expanded Edition)";"1";"9401"
"Lord Rhaburn";"Cult Cargo: Belize City Boil Up";"1";"9402"
"Sons Of The Kingdom";"Soul Messages From Dimona";"1";"9403"
"Atomic Forest";"Obsession '77";"1";"9404"
"Los Aragon";"Bailando En La Loma";"1";"9405"
"Jack Bruce";"Things We Like";"1";"9406"
"A Made Up Sound";"Night Owl";"1";"9407"
"Wolf MÃ¼ller meets the Nile Project";"Wolf MÃ¼ller meets the Nile Project";"4";"3762"
"Cyro Baptista";"Love the Donkey";"3";"4720"
"GUY ONE";"Bitteschön, Philophon!";"1";"9408"
"Alèmayèhu Eshèté";"Bitteschön, Philophon!";"1";"9409"
"Jimi Tenor";"Bitteschön, Philophon!";"1";"9410"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"Bitteschön, Philophon!";"1";"9411"
"Bajka";"Bitteschön, Philophon!";"1";"9412"
"Lee Dodou";"Bitteschön, Philophon!";"1";"9413"
"Alogte Oho & His Sounds of Joy";"Bitteschön, Philophon!";"1";"9414"
"Hailu Mergia";"Bitteschön, Philophon!";"1";"9415"
"Y-Bayani & His Band of Enlightenment Reason and Love";"Bitteschön, Philophon!";"4";"3763"
"The Polyversal Souls";"Bitteschön, Philophon!";"6";"2605"
"Nu Guinea";"Afrobeat Makers, Vol. 3 (The Tony Allen Experiments)";"22";"552"
"Alfa Mist";"Structuralism";"28";"395"
"Skinny Pelembe";"Dreaming Is Dead Now";"24";"493"
"Richard Bone";"Lost Transmissions From the Off-World Territories";"1";"9416"
"Aparde";"Hands Rest";"2";"6223"
"Ariwo";"El Alacrán";"1";"9417"
"Wolf Müller";"Wolf Müller meets the Nile Project";"16";"865"
"Benedikt Frey";"Artificial";"6";"2606"
"Josin";"In The Blank Space";"1";"9418"
"Leonidas Jancidakis";"Awake Into Life";"1";"9419"
"Peter Power";"#Single Tracks";"2";"6224"
"Martha Van Straaten";"#Single Tracks";"5";"3087"
"kurup";"Lusco Fusco";"4";"3764"
"Sam Irl";"10th Anniversary Compilation: Never Stop Digging";"1";"9420"
"Jesse Futerman";"10th Anniversary Compilation: Never Stop Digging";"1";"9421"
"Igor Jadranin";"10th Anniversary Compilation: Never Stop Digging";"1";"9422"
"Deadboy";"10th Anniversary Compilation: Never Stop Digging";"1";"9423"
"Poirier";"10th Anniversary Compilation: Never Stop Digging";"2";"6225"
"Smbd";"10th Anniversary Compilation: Never Stop Digging";"2";"6226"
"Duke Hugh";"10th Anniversary Compilation: Never Stop Digging";"2";"6227"
"Space Invadas";"Now That I Know";"3";"4721"
"Rejjie Snow";"D.R.U.G.S.";"1";"9424"
"Eric Lau";"Examples";"1";"9425"
"13th Amendment";"Eccentric Soul: Omnibus";"1";"9426"
"Elijah & The Ebonites";"Eccentric Soul: The Capsoul Label";"2";"6228"
"Young Senators";"Jungle b/w That's the Way It Is";"3";"4722"
"Nathan Britton";"Neo Soul Collective, Pt. 1";"1";"9427"
"Nathan Britton";"After Hours at the Piano Bar Soho";"1";"9428"
"EVM 128 Edit";"10th Anniversary Compilation: Never Stop Digging";"1";"9429"
"Clutchy Hopkins";"10th Anniversary Compilation: Never Stop Digging";"1";"9430"
"Liquid Pegasus";"10th Anniversary Compilation: Never Stop Digging";"2";"6229"
"Jitwam";"10th Anniversary Compilation: Never Stop Digging";"2";"6230"
"Colm K Edit";"10th Anniversary Compilation: Never Stop Digging";"1";"9431"
"Dr. Mad";"10th Anniversary Compilation: Never Stop Digging";"1";"9432"
"KenLo Craqnuques";"10th Anniversary Compilation: Never Stop Digging";"1";"9433"
"Various artists (17)";"Powder In Space";"70";"111"
"Moses Boyd";"Compilation For Dominica";"1";"9434"
"Victim Rebirth";"FABRICLIVE.100 - Kode9 & Burial";"1";"9435"
"Wolf Müller; Niklas Wandt";"Instrumentalmusik von der Mitte der World";"3";"4723"
"Uku Kuut";"Vision Of Estonia";"15";"949"
"DJ Chap";"FABRICLIVE.100 - Kode9 & Burial";"1";"9436"
"Pauline Anna Strom";"Trans-Millenia Consort";"3";"4724"
"Aluna";"For The Love Of The Deep Blue";"1";"9437"
"Brother Resistance";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"9438"
"Pauline Anna Storm";"Aquatic Realms";"1";"9439"
"One and Poli";"Catch a Bat";"1";"9440"
"Thomass Jackson";"CULTED004";"1";"9441"
"Ströer Duo & Howard Fine";"Nomaden";"2";"6231"
"Kay Suzuki";"Compilation For Dominica";"1";"9442"
"Mr. Fingers";"FABRICLIVE.100 - Kode9 & Burial";"1";"9443"
