Artist;Name;Scrobbles;Rank
"De Leon";"De Leon";"1";"2941"
"Harmonious Thelonious";"Background Noise";"1";"2942"
"DJ Khalab";"Dense";"3";"1367"
"Mo Kolours";"Inner Symbols";"3";"1368"
"Michael Beharie";"A Heart From Your Shadow";"3";"1369"
"Le Croque";"Momos";"3";"1370"
"SHIMZA";"All Alone";"1";"2943"
"Bayta Ag Bay";"Music from Saharan Cellphones, Vol. 1";"1";"2944"
"Abdoulaye Cisse";"the original sound of burkina faso (compiled by david 'mr bongo' buttle and florent mazzoleni)";"1";"2945"
"Sory Bamba";"Du Mali";"1";"2946"
"Alèmayèhu Eshèté";"Ethiopiques, Vol. 9: Alèmayèhu Eshèté 1969-1974";"1";"2947"
"Vakula";"Dedicated to Jim Morrison";"14";"302"
"Various artists (3)";"edits & cuts";"3";"1371"
"Cleveland";"Tusk B/W Aku";"2";"1860"
"LT";"Forest Floor";"19";"213"
"Leila Pinheiro";"Beauty: A Journey Through Jeremy Underground's Collection";"5";"924"
"Karl Hector & The Malcouns";"Ka Rica-Tar";"11";"399"
"Dirty Projectors";"Cool Your Heart";"1";"2948"
"Dirty Projectors";"Dirty Projectors";"1";"2949"
"Roman Flügel";"Sliced Africa";"4";"1102"
"Mighty Mo Rodgers";"Griot Blues";"6";"777"
"Umeme Afrorave";"Umeme Afrorave";"1";"2950"
"Ross From Friends";"Family Portrait";"15";"274"
"Tenderlonious";"The Shakedown";"23";"149"
"Ponzu Island";"Ponzu Beach";"3";"1372"
"Ben Hauke";"Only Old";"51";"39"
"BeGun";"Rising Sun / Chapter 1";"1";"2951"
"Vakula";"Metaphors";"15";"275"
"Wolf Müller";"Non, Nº.2";"4";"1103"
"Wayne Snow";"Rosie";"1";"2952"
"Komon";"Eve's Seven";"1";"2953"
"marcel vogel";"Moonchild (Remixes)";"1";"2954"
"Harvey Sutherland";"Brothers";"2";"1861"
"Chez Damier";"Can You Feel It";"1";"2955"
"Bobby Mann";"Sources - The P&P Records Soul/Disco Anthology Compiled by Bill Brewster";"1";"2956"
"Jesse Gould";"Sources - The P&P Records Soul/Disco Anthology Compiled by Bill Brewster";"1";"2957"
"Hudson People";"Be Arisionable Vol.2";"5";"925"
"Session Victim";"Listen To Your Heart";"5";"926"
"Cheops";"Mogul";"2";"1862"
"Mitski";"Nobody";"2";"1863"
"George Fitzgerald";"Burns (HAAi’s Sci-fi Hi-Fi Remix)";"4";"1104"
"Fernando Falcão";"Memória das Águas";"38";"71"
"Jonwayne";"TED Talk";"1";"2958"
"La Banda de Martin";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1864"
"DENIS MPUNGA & PAUL K.";"Criola Remixed";"6";"778"
"Martyn";"Inside Out (Mixed Tracks)";"4";"1105"
"Martyn";"Glassbeadgames (8 Hours at Fabric Dub)";"1";"2959"
"Martyn";"Voids";"12";"364"
"Penguin Cafe Orchestra";"Broadcasting From Home";"5";"927"
"Di Melo";"Di Melo";"25";"131"
"Max Graef";"Rivers of the Red Planet";"15";"276"
"Tutu Atrash";"Jaja Nights";"20";"191"
"N C C U";"Beauty: A Journey Through Jeremy Underground's Collection";"3";"1373"
"Larry Maluma";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"5";"928"
"Creative Arts Ensemble";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"2960"
"Wilfred Percussion";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"1";"2961"
"Mike Fabulous";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"5";"929"
"Cosmos Universal Band";"Extra Added Soul: Crossover, Modern, and Funky Soul";"1";"2962"
"Los Hermanos";"Submerge Vol.2:Detroit House";"1";"2963"
"Daniel Avery";"Slow Fade Remixes";"1";"2964"
"Ezy & Isaac";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1865"
"Kosmik 3";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"6";"779"
"Feladey";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"7";"670"
"Acayouman";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1866"
"J.K. Mandengué";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1867"
"The Staple Singers";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1868"
"Brother Resistance";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"7";"671"
"Legacy";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"4";"1106"
"Seb Wildblood";"Jazz Vol. 1 EP";"6";"780"
"Medlar";"Shake It, Make It, Take It, Break It";"1";"2965"
"Kenny Burrell";"Blues - The Common Ground";"12";"365"
"Groovestyle";"My Love Is Underground (12 Other House Tracks)";"1";"2966"
"Mindchime Featuring Isi Samuel";"My Love Is Underground (12 Other House Tracks)";"1";"2967"
"The Groove Monster";"My Love Is Underground (12 Other House Tracks)";"1";"2968"
"DJ Tools & Co";"My Love Is Underground (12 Other House Tracks)";"1";"2969"
"Granite";"My Love Is Underground (12 Other House Tracks)";"2";"1869"
"Motor City Drum Ensemble and Jeremy Underground";"RA Podcast";"1";"2970"
"Dauwd";"Macadam Therapy (Vakula Remix)";"2";"1870"
"Dauwd";"Heat Division";"7";"672"
"Mighty Shadow";"Sofrito: Tropical Discotheque";"1";"2971"
"Kiki Hitomi";"Karma No Kusari";"4";"1107"
"U.S. Girls";"Half Free";"8";"573"
"Ratgrave";"Ratgrave";"11";"400"
"Eevee";"beat tape 05";"1";"2972"
"Djrum";"Waters Rising";"1";"2973"
"Fat Freddy's Drop";"Trickle Down";"4";"1108"
"Bastion";"Club Meduse Compiled by Charles Bals";"1";"2974"
"The One 'O' Ones";"Club Meduse Compiled by Charles Bals";"1";"2975"
"The Clean Hands Group";"Club Meduse Compiled by Charles Bals";"1";"2976"
"Metal Voices";"Club Meduse Compiled by Charles Bals";"2";"1871"
"Kathy Kosins";"Alex Attias presents LillyGood Party!";"1";"2977"
"Cotonete";"Alex Attias presents LillyGood Party!";"1";"2978"
"Kip Hanrahan";"Alex Attias presents LillyGood Party!";"1";"2979"
"Freeez";"Alex Attias presents LillyGood Party!";"1";"2980"
"Velvet Hammer";"Alex Attias presents LillyGood Party!";"3";"1374"
"Paul Johnson";"Alex Attias presents LillyGood Party!";"1";"2981"
"Cro-Magnon";"Alex Attias presents LillyGood Party!";"1";"2982"
"Grooveman Spot";"Alex Attias presents LillyGood Party!";"1";"2983"
"Material";"Alex Attias presents LillyGood Party!";"3";"1375"
"Shabaka Hutchings";"We Out Here";"1";"2984"
"Kokoroko";"We Out Here";"5";"930"
"Nubya Garcia";"We Out Here";"1";"2985"
"Triforce";"We Out Here";"1";"2986"
"Asa Moto";"Asa Moto";"2";"1872"
"Devon Russell";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"5";"931"
"Donnacha Costello";"Before We Say Goodbye";"1";"2987"
"Nahawa Doumbia";"La Grande Cantatrice Malienne Vol 3";"2";"1873"
"Bruno Pernadas";"Those who throw objects at the crocodiles will be asked to retrieve them";"11";"401"
"Auntie Flo";"Cape Town Jam";"4";"1109"
"bottle tree";"Bottle Tree";"4";"1110"
"Dorian Concept";"The Nature of Imitation";"7";"673"
"Owiny Sigoma Band";"Nyiduonge Drums";"3";"1376"
"Ron Trent";"Word, Sound & Power";"1";"2988"
"Lonnie Liston Smith & The Cosmic Echoes";"Expansions";"7";"674"
"Acid Pauli";"Get Lost V mixed by Acid Pauli";"3";"1377"
"Vakula";"Nightfall and Other Stories. (Inc: Vakula, Simoncino, Vincent Floyd, Reggie dokes)";"2";"1874"
"Django Django";"Django Django";"1";"2989"
"Workdub";"Workdub";"13";"334"
"Michal Turtle";"Are You Psychic?";"8";"574"
"Dub Oven";"Skin 'N' Bones";"3";"1378"
"Vincent";"Fast Forward";"5";"932"
"Leon Lowman";"Liquid Diamonds";"6";"781"
"Helena Hauff";"Qualm";"3";"1379"
"Christopher";"Highlife World Series: Uganda";"2";"1875"
"DJ Koze";"Pick Up (Even Shorter Version)";"2";"1876"
"Nostrum Grocers";"Nostrum Grocers";"14";"303"
"Pedestrian";"NEW AGE";"4";"1111"
"Orquesta De Las Nubes";"The Order Of Change";"8";"575"
"Vakula";"Modulations";"6";"782"
"Elsa Hewitt";"Dum Spiro Spero";"1";"2990"
"Skinny Pelembe";"Not Your Friend, Not Your Enemy";"2";"1877"
"O/Y";"Die Entwicklung der Menschheit";"23";"150"
"Leifur James";"Argonaut";"1";"2991"
"El Búho";"Chinampa";"3";"1380"
"Tony Allen";"Black Voices (Remixes)";"1";"2992"
"Mitski";"Two Slow Dancers";"1";"2993"
"Mitski";"Geyser";"1";"2994"
"Chaino";"Jungle Echoes - The Best Of";"1";"2995"
"Arthur Lyman";"Yellow Bird";"1";"2996"
"Esquivel";"Four Corners of the World";"1";"2997"
"Bailey's Nervous Kats";"The Nervous Kats";"1";"2998"
"Nicky Roberts";"The Sensitive Touch";"1";"2999"
"Rhonda Fleming";"The Very Best Of";"1";"3000"
"Yma Sumac";"Voice Of The Xtabay (World)";"1";"3001"
"Artie Barsamian";"Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights";"1";"3002"
"Sam O.B.";"Pep Ventura";"1";"3003"
"Tape Loops";"Jalapeno Funk Vol.2";"1";"3004"
"Dee Edwards";"Searching for Soul: Soul, Funk & Jazz Rarities from Michigan 1968-1980";"1";"3005"
"Gloria Jay";"Know What You Want";"1";"3006"
"Linda Jones";"After Hours the Collection: Northern Soul Masters";"1";"3007"
"Timeless Legend";"Synchronized";"1";"3008"
"Syreeta";"Set My Love In Motion (Expanded Version)";"1";"3009"
"Roger Damawuzan";"African Scream Contest: Raw & Psychedelic Afro Sounds from Benin & Togo 70s (Analog Africa No. 3)";"1";"3010"
"Ghostpoet";"Shedding Skin";"3";"1381"
"Birthday Boy";"Bless (feat. Keita Juma & Trish)";"1";"3011"
"Death Cab for Cutie";"Gold Rush (Photay Remix)";"1";"3012"
"Dita Von Teese";"Rendez-vous (Kornél Kovács Remix)";"1";"3013"
"Oliver Koletzki";"Noordhoek Remixed";"2";"1878"
"Rodrigo Gallardo";"El Sudaca Contraataca, Vol. III";"1";"3014"
"Sampology";"Mt Glorious";"3";"1382"
"Flamingods";"Kewali (Remixed)";"1";"3015"
"Floyd Lavine";"Kemet Deep Sessions, Vol. 1";"1";"3016"
"Re.You";"Melodies & Harmonies Issue 15";"2";"1879"
"Jess Sah Bi & Peter One";"Our Garden Needs Its Flowers";"23";"151"
"Susumu Yokota";"ACID Mt.FUJI";"12";"366"
"Vincenzo Bellini";"I Capuleti e i Montecchi";"13";"335"
"Teddy Lasry";"E=MC²";"5";"933"
"Etlan";"Roance";"1";"3017"
"Stray";"Paradise";"1";"3018"
"Claudia";"Jesus Cristo";"3";"1383"
"Kanye West";"The College Dropout";"1";"3019"
"Skinshape";"Skinshape";"8";"576"
"Log(M)";"Lost Transmissions From the Off-World Territories";"1";"3020"
"Jantronix Schulte";"Mogul";"1";"3021"
"Amado Maita";"Amado Maita";"5";"934"
"Retiree";"Magic Eye";"2";"1880"
"King Cats";"Down In California (Psychemagik & Albion Edits)";"1";"3022"
"D.K.";"Mystery Dub EP";"1";"3023"
"Duval Timothy";"Stuck";"1";"3024"
"Klaus Johann Grobe";"Discogedanken";"1";"3025"
"Glue Trip";"Time Lapses";"4";"1112"
"Mitski";"Be the Cowboy";"13";"336"
"Herbie Hancock";"The New Standard";"15";"277"
"Majid Bekkas";"Soudani Manayou";"3";"1384"
"Young Marco";"Single Tracks";"3";"1385"
"Wolf Müller";"#Tracks";"8";"577"
"Jeremy Hyman";"Couch";"1";"3026"
"Joubert Singers";"Unabombers: Electric Chair Saved My Life";"2";"1881"
"Marumo";"Next Stop Soweto 4: Zulu Rock, Afro-Disco & Mbaqanga 1975-1985";"1";"3027"
"Bosq";"Bosq Y Orquesta De Madera";"2";"1882"
"Joyce";"The Best of Mr Bongo (Mr Bongo presents)";"1";"3028"
"Chain Reaction";"Dance Freak";"1";"3029"
"Brooklyn Express";"Sixty-Nine";"1";"3030"
"Don Armando's Second Avenue Rhumba Band";"Ze 30 - Ze Records Story 1979-2009";"1";"3031"
"Gichy Dan";"Colette Kids";"1";"3032"
"Gino Soccio";"Outline";"2";"1883"
"Alex M.";"Charles Webster - Coast2Coast";"2";"1884"
"Gary's Gang";"Let's Lovedance Tonight - Danny Krivit Re-Edit";"1";"3033"
"Loose Joints";"Larry Levans Classic West End Records Remixes Made Famous At The Legendary Paradise Garage";"1";"3034"
"Kerri Chandler";"Abstract Jazz Vibes Vol. 1";"1";"3035"
"Roger Thornhill";"Tropical Disco Hustle, Vol. 1 And 2";"2";"1885"
"Pure Energy";"Party On";"1";"3036"
"Instra:mental";"Pyramid / Chip";"1";"3037"
"Two Man Sound";"Samba Megamix";"1";"3038"
"G.U.";"Only 4 U: The Sound Of Cajmere & Cajual Records 1992-2012";"1";"3039"
"Susobrino";"[GHR09] MAPAJO";"6";"783"
"Vakula";"A Voyage to Arcturus";"58";"30"
"The Band That Never Met";"Get Lost V mixed by Acid Pauli";"2";"1886"
"DJ Sotofett";"Drippin For A Tripp (Tripp-A-Dubb-Mix";"2";"1887"
"DJ Sotofett & Jesse";"Twotinos";"2";"1888"
"Vakula";"Analog Love [Leleka001]";"6";"784"
"Vakula";"Leleka002";"4";"1113"
"Jeremy Underground";"Beauty: A Journey Through Jeremy Underground's Collection";"3";"1386"
"Aaron Arce";"My Love Is Underground";"1";"3040"
"Bipo";"My Love Is Underground";"1";"3041"
"University Of Love";"My Love Is Underground";"1";"3042"
"DJ Trax";"My Love Is Underground";"2";"1889"
"NatureBoy";"My Love Is Underground";"1";"3043"
"Dose of Paradise";"My Love Is Underground";"1";"3044"
"Project Democracy";"My Love Is Underground";"1";"3045"
"Level 3";"My Love Is Underground";"1";"3046"
"Manhattan Project";"My Love Is Underground";"2";"1890"
"Various artists (9)";"My Love Is Underground (12 Other House Tracks)";"11";"402"
"Bugge Wesseltoft";"Bugge Wesseltoft & Prins Thomas";"8";"578"
"Captain Planet";"Mystery Trip Vol. 2";"26";"126"
"Bonga";"Angola 72/74";"5";"935"
"Floyd Lavine";"Slow";"1";"3047"
"Emanative";"Over (feat. Emanative)";"2";"1891"
"Pele";"Get Lost V mixed by Acid Pauli";"6";"785"
"Yak";"Mido / Darunia";"3";"1387"
"Al Doum & The Faryds";"Spirit Rejoin";"1";"3048"
"Kaitlyn Aurelia Smith";"The Kid";"21";"176"
"Liv.e";"Hoopdreams";"9";"509"
"Dwig";"Big Tales";"2";"1892"
"Alef";"Sol y Luna";"1";"3049"
"Recondite";"On Acid";"1";"3050"
"Romperayo";"El Busetero Buscapleitos";"2";"1893"
"Chaos in the CBD";"Multiverse";"5";"936"
"Tomat Petrella";"Trappist 1 E";"2";"1894"
"4TLR";"Live at Funkhaus Berlin, 10th May 2018";"4";"1114"
"Haraket";"Taint & Attgo";"1";"3051"
"NATUREBOY FLAKO";"Theme For A Dream";"1";"3052"
"Reinen";"Masquerade";"11";"403"
"deem spencer";"Baybay";"1";"3053"
"AbJo";"Chroma";"2";"1895"
"Swarvy";"Anti-Anxiety";"1";"3054"
"Priests";"Suck (Extended Mix & Remixes)";"5";"937"
"Loona Dae";"Summertime (U Remind Me)";"2";"1896"
"Captain Planet";"Mystery Trip Vol. 1";"10";"462"
"Frazelle";"Watchin Out";"1";"3055"
"Vakula";"A";"15";"278"
"△▃△▓";"؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ؞ৢ؞ؖ";"3";"1388"
"Yazmin Lacey";"Something My Heart Trusts";"4";"1115"
"James Blake";"The Colour in Anything";"35";"88"
"Alex Johnson";"Operation Oasis";"12";"367"
"Ashra";"New Age of Earth";"16";"257"
"Iasos";"Celestial Soul Portrait";"53";"34"
"Yas-Kaz";"Joumonshou";"6";"786"
"J.D. Emmanuel";"Wizards";"4";"1116"
"Don Slepian";"Rhythm of Life";"14";"304"
"Hot Slot Machine";"Presents: Dance Forever";"10";"463"
"Adam Port";"Do You Still Think of Me?";"12";"368"
"Birds and insects of the Berok River";"Dream Songs and Healing Sounds in the Rainforests of Malaysia";"1";"3056"
"Rahsaan Roland Kirk";"Volunteered Slavery";"2";"1897"
"Archie Shepp";"Attica Blues";"1";"3057"
"Binker and Moses";"The River's Tale";"1";"3058"
"Kenny Cox";"Clap Clap! The Joyful Noise";"2";"1898"
"Yusef Lateef";"Psychicemotus";"3";"1389"
"Laurent Garnier";"KL 2036 EP";"6";"787"
"WVR BVBY";"WVR BVBY";"5";"938"
"Antonin";"Ça fait 2x plus de bien";"2";"1899"
"Landhouse";"Den Grønne Katten EP";"1";"3059"
"Chancha Via Circuito";"Amansara Remixed";"8";"579"
"dictaphone";"poems from a rooftop";"7";"675"
"Various artists (4)";"Hunchin' All Night";"11";"404"
"Dreems";"Mirages";"1";"3060"
"Sanza";"In Search Of The 1";"2";"1900"
"The Expansions";"Breakthrough";"1";"3061"
"FaltyDL";"Inside Out (Mixed Tracks)";"6";"788"
"Komon";"Inside Out (Mixed Tracks)";"7";"676"
"Tee Mango";"Inside Out (Mixed Tracks)";"3";"1390"
"Deadboy";"Inside Out (Mixed Tracks)";"3";"1391"
"Lone";"Inside Out (Mixed Tracks)";"3";"1392"
"Marquis Hawkes";"Inside Out (Mixed Tracks)";"3";"1393"
"Nathan Micay";"Inside Out (Mixed Tracks)";"3";"1394"
"Sei A";"Inside Out (Mixed Tracks)";"5";"939"
"Appleblim";"Inside Out (Mixed Tracks)";"2";"1901"
"Move D";"Inside Out (Mixed Tracks)";"2";"1902"
"Juxta Position";"Inside Out (Mixed Tracks)";"2";"1903"
"Gerd";"Inside Out (Mixed Tracks)";"2";"1904"
"Primitive Trust";"Inside Out (Mixed Tracks)";"2";"1905"
"Dauwd";"Inside Out (Mixed Tracks)";"2";"1906"
"Pearson Sound";"Inside Out (Mixed Tracks)";"2";"1907"
"Youandewan";"Inside Out (Mixed Tracks)";"2";"1908"
"Mr Beatnick";"Inside Out (Mixed Tracks)";"2";"1909"
"Ben Lukas Boysen";"Balance 030 (Mixed Version)";"1";"3062"
"Bing & Ruth";"Balance 030 (Mixed Version)";"1";"3063"
"Nils Frahm";"Balance 030 (Mixed Version)";"2";"1910"
"Bxentric";"Balance 030 (Mixed Version)";"1";"3064"
"Geotic";"Balance 030 (Mixed Version)";"1";"3065"
"Agrippa";"Balance 030 (Mixed Version)";"1";"3066"
"Portable Sunsets";"Balance 030 (Mixed Version)";"1";"3067"
"Deapmash";"Balance 030 (Mixed Version)";"1";"3068"
"Burnski";"Balance 030 (Mixed Version)";"1";"3069"
"Tenebre";"Balance 030 (Mixed Version)";"1";"3070"
"Lusine";"Balance 030 (Mixed Version)";"1";"3071"
"Donato Dozzy";"Balance 030 (Mixed Version)";"1";"3072"
"Batu";"Balance 030 (Mixed Version)";"1";"3073"
"Locussolus";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"4";"1117"
"Idjut Boys";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"5";"940"
"Rheinzand";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"5";"941"
"The Project Club";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"4";"1118"
"DJ Pippi";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1395"
"No ID";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1396"
"Gatto Fritto";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1397"
"Eric Duncan";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1398"
"Walton";"Praying Mantis / Koto Riddim";"2";"1911"
"Kalbata";"Enkuan";"3";"1399"
"Michael Kiwanuka";"Love & Hate (Leon Vynehall Love Rework)";"2";"1912"
"Tenderlonious";"On Flute";"1";"3074"
"Mammal Hands";"Shadow Work";"2";"1913"
"Freddie Gibbs";"Fuckin' Up the Count - Single";"1";"3075"
"Bing & Ruth";"Starwood Choker";"2";"1914"
"Kirk Knight";"Late Knight Special";"1";"3076"
"Scanner";"Fibolae";"1";"3077"
"MBONGWANA STAR";"From Kinshasa";"1";"3078"
"Leon Vynehall";"Gerd Janson presents Musik for Autobahns 2";"1";"3079"
"Jim-E Stack";"Forgotten";"1";"3080"
"Gold Panda";"Your Good Times Are Just Beginning";"1";"3081"
"Fatima Yamaha";"Imaginary Lines";"11";"405"
"Axel Boman";"DJ Koze Presents Pampa, Vol. 1";"1";"3082"
"Hundred Waters";"Currency EP";"1";"3083"
"IAMNOBODI";"Imani - EP";"1";"3084"
"Westerman";"Edison (Ross From Friends Remix)";"1";"3085"
"Archy Marshall";"A New Place 2 Drown";"1";"3086"
"Jullian Gomes";"Late Dreamer";"1";"3087"
"Mark Pritchard";"Under The Sun";"1";"3088"
"Gold Panda";"Time Eater";"1";"3089"
"Pional";"The Way That You Like";"1";"3090"
"30/70";"Elevate";"5";"942"
"Mount Kimbie";"Marilyn (Palms Trax Remix)";"1";"3091"
"Nathan Fake";"Degreelessness / Now We Know";"1";"3092"
"Dark Sky";"Othona";"1";"3093"
"Anthony Naples";"OTT / ZTL";"1";"3094"
"Instupendo";"Comfort Chain";"1";"3095"
"Lord Echo";"Harmonies";"1";"3096"
"Kadhja Bonet";"Remember the Rain";"1";"3097"
"Floating Points";"Silurian Blue";"1";"3098"
"Sam Gellaitry";"The Gateway";"1";"3099"
"Lars Bartkuhn";"Massai";"1";"3100"
"Graeme Miller";"The Moomins";"1";"3101"
"Tala Vala";"Tala Vala";"1";"3102"
"Otto Totland";"The Lost";"1";"3103"
"K-Lone";"On Line, Vol 1";"1";"3104"
"Weedy of 40 Winks";"Retrospect Suite";"2";"1915"
"Totally Enormous Extinct Dinosaurs";"Don't You Forget About Me";"1";"3105"
"Agnes Obel";"Stretch Your Eyes (Quiet Village Remix)";"1";"3106"
"Bonobo";"Star Wars Headspace";"1";"3107"
"PolyNation";"Allogamy";"1";"3108"
"Forest Swords";"Compassion";"22";"164"
"Otzeki";"Angry Fix (Skinny Pelembe Remix)";"3";"1400"
"Leifur James";"Mumma Don't Tell";"2";"1916"
"Vakula";"Dekmantel 10 Years 01";"1";"3109"
"Young Marco";"Dekmantel 10 Years 06";"1";"3110"
"Levon Vincent";"Dekmantel 10 Years 03";"1";"3111"
"Talismann";"Dekmantel 10 Years 08";"1";"3112"
"Barda";"Albura Remixed";"6";"789"
"Neneh Cherry";"Shot Gun Shack";"7";"677"
"Neneh Cherry";"Kong";"2";"1917"
"Islandman";"Rest In Space";"104";"4"
"Third Wave";"Maiden Voyage";"1";"3113"
"L'Rain";"L'Rain";"27";"119"
"Marijus Aleksa";"MAPS";"48";"45"
"Kingsley Ibeneche";"CHi";"7";"678"
"Kingsley Ibeneche";"Encompass That/Kknees";"3";"1401"
"ONIPA";"Open My Eyes";"22";"165"
"Barker";"Debiasing EP";"2";"1918"
"Anna Calvi";"Hunter";"54";"33"
"Milo";"stet";"4";"1119"
"Dusty Baron";"Sommertraum, Vol. 1";"1";"3114"
"Y-Bayani";"Asembi Ara Amba (Henrik Schwarz Version)";"1";"3115"
"Youandewan";"There Is No Right Time";"1";"3116"
"Maribou State";"Kingdoms In Colour";"101";"5"
"Amber Mark";"Put You On";"1";"3117"
"Daniel Avery";"Glitter (Jon Hopkins Remix)";"1";"3118"
"Onyx Collective";"Space-Wars (feat. Sporting Life)";"1";"3119"
"Great Time";"Great Album";"23";"152"
"Romare";"Love Songs: Part Two";"9";"510"
"Flora";"A Sword of Holly";"11";"406"
"Saib";"Sailing";"3";"1402"
"Geju";"Water Elements";"2";"1919"
"Bufiman";"Verein freier Menschen & Musik - Manifest#001";"2";"1920"
"Bufiman";"Verein freier Menschen & Musik - Manifest#003";"3";"1403"
"Per Tjernberg";"They Call Me";"21";"177"
"Melt Yourself Down";"Melt Yourself Down";"1";"3120"
"Jaubi";"Lahore State Of Mind";"6";"790"
"Hunee";"Hunch Music";"6";"791"
"Basecamp";"Watch My Back (Remixes)";"1";"3121"
"Makaya McCraven";"Where We Come From (Chicago x London Mixtape)";"1";"3122"
"Laurence Guy";"Saw You for the First Time";"1";"3123"
"Jex Opolis";"Ravines";"1";"3124"
"Robohands";"Green";"6";"792"
"Jonny Faith";"La Lune";"1";"3125"
"Jamie Isaac";"(04:30) Idler";"23";"153"
"Duke Hugh";"Canvas";"53";"35"
"Billy Woods";"History Will Absolve Me";"15";"279"
"Mark Barrott";"Cascades (François K Mix)";"5";"943"
"Fantaz";"Climax";"3";"1404"
"felicita";"hej!";"12";"369"
"Forma";"Semblance";"1";"3126"
"Onyx Collective";"Fruit Stand";"1";"3127"
"Corina Lawrence";"La Descarriá";"7";"679"
"Lawrence Hart";"Wanderlust";"5";"944"
"Auntie Flo";"Nobody Said It Would Be Easy";"6";"793"
"4TLR";"Live in Tokyo, 1st December 2013";"9";"511"
"Shigeto";"Fight Club";"1";"3128"
"O'Flynn";"Tru Dancing";"2";"1921"
"James Blake";"Don’t Miss It";"1";"3129"
"James Blake";"Vincent";"6";"794"
"James Blake";"Timeless";"4";"1120"
"Moses Sumney";"Black in Deep Red, 2014";"5";"945"
"Sam Gendel";"4444";"1";"3130"
"Willow";"The 1st";"1";"3131"
"Duke Hugh";"Approaching Lights EP";"21";"178"
"Vakula";"B";"14";"305"
"Mrs Jones";"Valtenin Stip Singles";"1";"3132"
"Valentin Stip";"Valtenin Stip Singles";"1";"3133"
"Kleintierschaukel";"Blue Elephant";"1";"3134"
"Carlomarco";"Mbira Flow";"3";"1405"
"Klaus Johann Grobe";"Im Sinne der Zeit";"2";"1922"
"Neneh Cherry";"Blank Project";"11";"407"
"Hank Jackson";"Untitled";"2";"1923"
"David Mayer";"Defected Presents Melé In The House (Mixed)";"1";"3135"
"Louie Vega";"Defected Presents Melé In The House (Mixed)";"1";"3136"
"Blaze";"Defected Presents Melé In The House (Mixed)";"1";"3137"
"Julien Jabre";"Defected Presents Melé In The House (Mixed)";"1";"3138"
"Ian Pooley";"Defected Presents Melé In The House (Mixed)";"1";"3139"
"Quim Manuel O Espirito Santo";"Defected Presents Melé In The House (Mixed)";"1";"3140"
"Luciano";"Defected Presents Melé In The House (Mixed)";"1";"3141"
"Peven Everett";"Defected Presents Melé In The House (Mixed)";"1";"3142"
"Jimpster";"Defected Presents Melé In The House (Mixed)";"1";"3143"
"Joe Corti";"Defected Presents Melé In The House (Mixed)";"1";"3144"
"Thatmanmonkz";"Defected Presents Melé In The House (Mixed)";"1";"3145"
"Robert Owens";"Defected Presents Melé In The House (Mixed)";"1";"3146"
"Joeski";"Defected Presents Melé In The House (Mixed)";"1";"3147"
"G Club";"Defected Presents Melé In The House (Mixed)";"1";"3148"
"DJ Gregory";"Defected Presents Melé In The House (Mixed)";"1";"3149"
"The Stone Roses";"Defected Presents Melé In The House (Mixed)";"1";"3150"
"Jacob Gurevitsch";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"1";"3151"
"The Swan & The Lake";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"3";"1406"
"RUF DUG";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"1";"3152"
"felicita";"A New Family";"1";"3153"
"Islandman";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"3";"1407"
"Al Massrieen";"Modern Music (Habibi Funk 006)";"2";"1924"
"Saul Williams";"Black Whole Styles";"2";"1925"
"Yazmin Lacey";"When The Sun Dips 90 Degrees";"7";"680"
"Chilly Gonzales";"SOLO PIANO III";"1";"3154"
"Bonobo";"The North Borders";"3";"1408"
