Name;Tracks;Scrobbles;Rank
"Isolée";"3";"4";"2940"
"Happy Meals";"3";"4";"2941"
"Martyn Heyne";"4";"13";"1148"
"Sarah Davachi";"6";"9";"1633"
"Mark Renner";"1";"4";"2942"
"Para One";"3";"6";"2270"
"Isao Tomita";"1";"1";"5935"
"Wareika Hill Sounds";"1";"3";"3516"
"Melanie Velarde";"1";"1";"5936"
"Andrés";"3";"6";"2271"
"Blludd Relations";"9";"11";"1367"
"Heatsick";"1";"2";"4347"
"Francesco Tristano";"1";"8";"1804"
"HNNY";"26";"86";"147"
"The Four Freshmen";"1";"4";"2943"
"Tycho";"28";"64";"207"
"Gustavo Santaolalla";"4";"8";"1805"
"TM Juke";"5";"33";"422"
"Kozmonaut";"1";"57";"249"
"Pan•American";"1";"2";"4348"
"Yamaneko";"2";"4";"2944"
"00110100 01010100";"3";"11";"1368"
"Analogue Dear";"1";"2";"4349"
"Ernest Ranglin";"3";"11";"1369"
"Marvin Horsch";"1";"3";"3517"
"Arthur Russell";"4";"6";"2272"
"Jonathan Kaspar";"4";"7";"2008"
"J.B. Banfi";"1";"1";"5937"
"Michael Garrison";"1";"1";"5938"
"Carl Matthews";"1";"1";"5939"
"Tim Blake";"1";"1";"5940"
"Rue Royale";"6";"6";"2273"
"Fort Romeau";"2";"2";"4350"
"Fake Mood";"2";"2";"4351"
"Makossa & Megablast";"1";"6";"2274"
"Behrellips";"1";"1";"5941"
"The Babe Rainbow (AUS)";"1";"5";"2549"
"St Germain";"25";"47";"302"
"Sabo";"2";"2";"4352"
"Bona Fide & Johnny Leoni";"1";"1";"5942"
"La Maison Tellier";"1";"2";"4353"
"Argento Dust";"1";"2";"4354"
"Vangelis";"1";"3";"3518"
"Pantha du Prince & The Bell Laboratory";"1";"1";"5943"
"Sage Caswell";"1";"3";"3519"
"Jason Kolàr";"10";"78";"160"
"Ekkehard Ehlers";"2";"10";"1497"
"Haruka Nakamura";"1";"5";"2550"
"Zongamin";"8";"18";"822"
"Mayra Andrade";"1";"1";"5944"
"Josa Peit";"8";"16";"937"
"tajima hal";"1";"4";"2945"
"Federico Durand";"28";"99";"114"
"Visible Cloaks";"7";"63";"212"
"Connie Constance";"1";"8";"1806"
"Joey Pecoraro";"15";"41";"342"
"Denai Moore";"1";"8";"1807"
"Jaco Pastorius";"1";"3";"3520"
"Contact Play";"8";"22";"660"
"Max Richter";"122";"343";"8"
"Koss";"1";"2";"4355"
"F.S. Blumm";"12";"14";"1048"
"Ryuichi Sakamoto";"4";"10";"1498"
"Ebo Taylor";"12";"22";"661"
"47 Soul";"1";"1";"5945"
"Bibio";"6";"8";"1808"
"Norrland";"1";"1";"5946"
"Porn Sword Tobacco";"1";"3";"3521"
"Helm";"3";"9";"1634"
"Thor Rixon";"2";"2";"4356"
"Bill Callahan";"2";"2";"4357"
"Allen Ginsberg";"1";"1";"5947"
"Machinefabriek";"1";"2";"4358"
"Odessey And Oracle";"1";"2";"4359"
"Tom Rogerson";"13";"43";"324"
"Aso";"4";"12";"1244"
"Two Inch Punch";"1";"3";"3522"
"Billy Cobham";"2";"8";"1809"
"Marcos Valle";"3";"6";"2275"
"Sampha";"1";"2";"4360"
"Alice Coltrane";"9";"25";"565"
"Stas";"2";"3";"3523"
"Turtle";"3";"4";"2946"
"Abrão";"6";"13";"1149"
"Cluster & Brian Eno";"1";"35";"398"
"Commodo";"2";"2";"4361"
"Dorisburg";"22";"31";"447"
"David Lord";"10";"11";"1370"
"Sampa the Great";"43";"153";"59"
"Hunrosa";"2";"5";"2551"
"Victor Démé";"1";"5";"2552"
"Terry Hall & Mushtaq";"1";"3";"3524"
"John Cage";"1";"7";"2009"
"Georgs Pelēcis";"2";"2";"4362"
"Claude Debussy";"4";"12";"1245"
"Philip Glass";"9";"14";"1049"
"Hans Zimmer";"1";"2";"4363"
"Nick Cave";"1";"1";"5948"
"Nick Cave & Warren Ellis";"1";"1";"5949"
"Micachu";"1";"2";"4364"
"Toto";"1";"2";"4365"
"Ramin Djawadi";"1";"1";"5950"
"Clint Mansell";"1";"1";"5951"
"Frédéric Chopin";"14";"14";"1050"
"Ludwig van Beethoven";"30";"52";"271"
"Franz Liszt";"4";"5";"2553"
"Caffee Concerto";"1";"2";"4366"
"Max Bruch";"1";"1";"5952"
"Eagle Lake";"1";"1";"5953"
"Ana Olgica";"2";"2";"4367"
"Lo Mimieux";"1";"1";"5954"
"Sigríður";"2";"4";"2947"
"Agni Bjark";"1";"1";"5955"
"Hultana";"1";"1";"5956"
"Hushed";"1";"1";"5957"
"Steven Windhaug";"1";"1";"5958"
"Strange Imagining";"1";"1";"5959"
"Rand Aldo";"1";"1";"5960"
"Erki Pärnoja";"2";"4";"2948"
"RJ Malcolm";"1";"1";"5961"
"Dorothy Laddland";"1";"1";"5962"
"Luchs";"1";"1";"5963"
"Silver Maple";"1";"1";"5964"
"John Henriksson";"1";"1";"5965"
"Lake Geneva";"1";"1";"5966"
"Enzo Electronic";"1";"1";"5967"
"Trevor Kowalski";"1";"1";"5968"
"Pergélisol";"1";"1";"5969"
"Regina Mira";"2";"2";"4368"
"Be One";"1";"1";"5970"
"Peter Sandberg";"9";"11";"1371"
"Aaron Lansing";"3";"4";"2949"
"Sleeping at Last";"1";"1";"5971"
"Ivy Rue";"1";"1";"5972"
"Arden Forest";"1";"1";"5973"
"Gabriel Parker";"2";"2";"4369"
"Reversible";"1";"1";"5974"
"Dakota Suite";"1";"1";"5975"
"Burnt Friedman";"2";"4";"2950"
"Christian Naujoks";"1";"1";"5976"
"Ligovskoï";"1";"1";"5977"
"Tenniscoats";"1";"2";"4370"
"John Luther Adams";"1";"1";"5978"
"A Macaca & Peter Power";"1";"4";"2951"
"Arutani, Steffen Kirchhoff";"1";"1";"5979"
"Lena Willikens";"1";"7";"2010"
"Lucas Croon & Carsten Dämbkes";"1";"2";"4371"
"Lucas Croon";"1";"1";"5980"
"Sonido Gallo Negro";"8";"18";"823"
"Noblesse Oblige";"2";"3";"3525"
"Dollskabeat";"1";"1";"5981"
"Vakula & Kuniyuki";"5";"17";"877"
"Karen Gwyer";"7";"13";"1150"
"Eris Drew";"19";"42";"331"
"Marquis Hill";"1";"1";"5982"
"Octo Octa";"19";"61";"220"
"Rina";"1";"1";"5983"
"Fit of Body";"11";"29";"483"
"Hecq";"1";"1";"5984"
"Neil Cowley Trio";"19";"87";"142"
"Johanna Knutsson";"1";"2";"4372"
"Mathew Jonson";"5";"23";"624"
"Charlotte dos Santos";"4";"4";"2952"
"Sivu";"4";"10";"1499"
"Darling";"10";"11";"1372"
"Os Originais Do Samba";"1";"1";"5985"
"P.r.Λ.Λ.H";"1";"1";"5986"
"Peter Gregson";"13";"14";"1051"
"dominik marz";"1";"1";"5987"
"Alan Braufman";"2";"2";"4373"
"Akala";"1";"1";"5988"
"Ego Ella May";"16";"42";"332"
"Volo";"3";"7";"2011"
"Hejira";"2";"9";"1635"
"Faodail";"1";"2";"4374"
"Tor";"6";"11";"1373"
"SubLab";"1";"1";"5989"
"David Holmes";"3";"5";"2554"
"Michel Redolfi";"1";"2";"4375"
"Gigi Masin";"8";"16";"938"
"Oliver Coates";"5";"8";"1810"
"june11";"1";"8";"1811"
"Roy Montgomery";"1";"2";"4376"
"Lou Ragland";"1";"2";"4377"
"Le Stim";"1";"1";"5990"
"Osmar Milito";"1";"1";"5991"
"Trio Ternura";"1";"6";"2276"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"5992"
"Oluko Imo";"2";"8";"1812"
"Nat King Cole";"5";"7";"2012"
"The Waitresses";"1";"1";"5993"
"The Darkness";"1";"2";"4378"
"John Denver";"2";"2";"4379"
"Bruce Springsteen";"1";"4";"2953"
"Jona Lewie";"2";"3";"3526"
"Andy Williams";"2";"4";"2954"
"The Pretenders";"1";"1";"5994"
"Wham!";"2";"4";"2955"
"Leona Lewis";"1";"2";"4380"
"Mariah Carey";"1";"5";"2555"
"Shakin' Stevens";"2";"6";"2277"
"Steps";"1";"1";"5995"
"Daryl Hall & John Oates";"1";"3";"3527"
"The Crystals";"2";"2";"4381"
"Brenda Lee";"2";"5";"2556"
"Darlene Love";"2";"5";"2557"
"The Jackson 5";"3";"4";"2956"
"Little Mix";"1";"1";"5996"
"Noddy Holder";"1";"1";"5997"
"John Lennon";"2";"5";"2558"
"Kylie Minogue";"2";"3";"3528"
"Idina Menzel";"1";"2";"4382"
"Carly Rae Jepsen";"1";"1";"5998"
"Mud";"1";"1";"5999"
"Band Aid";"1";"3";"3529"
"The Pogues";"2";"3";"3530"
"Kelly Clarkson";"3";"4";"2957"
"Elton John";"3";"5";"2559"
"Wizzard";"1";"1";"6000"
"Michael Bublé";"4";"7";"2013"
"Boney M.";"1";"2";"4383"
"The Wombats";"1";"1";"6001"
"Miley Cyrus";"1";"2";"4384"
"R. Kelly";"1";"1";"6002"
"Clementine Duo";"2";"2";"4385"
"Gabrielle Aplin";"1";"1";"6003"
"Olga Chung";"1";"2";"4386"
"Mindy Gledhill";"1";"1";"6004"
"Josh Garrels";"1";"1";"6005"
"Handsome and Gretyl";"2";"2";"4387"
"Tyrone Wells";"2";"2";"4388"
"Jillian Edwards";"1";"1";"6006"
"Adam Christopher";"1";"1";"6007"
"Caroline Pennell";"2";"2";"4389"
"Johnnyswim";"2";"2";"4390"
"Jack Johnson";"1";"2";"4391"
"Amber Leigh Irish";"1";"1";"6008"
"Tore Bojsten";"2";"2";"4392"
"Jason Mraz";"2";"2";"4393"
"Missy & Blonde";"1";"1";"6009"
"Catherine Feeny";"1";"2";"4394"
"Lydia Liza";"1";"2";"4395"
"Karizma Duo";"1";"1";"6010"
"Daniela Andrade";"2";"4";"2958"
"Jaymay";"1";"1";"6011"
"Cœur de Pirate";"1";"1";"6012"
"Jon McLaughlin";"1";"1";"6013"
"Sara Farell";"1";"1";"6014"
"Darlene Zschech";"1";"1";"6015"
"Cody Simpson";"1";"1";"6016"
"Mason Jennings";"1";"1";"6017"
"First Aid Kit";"1";"1";"6018"
"Sovereign Grace Music";"1";"1";"6019"
"Eric Lugosch";"1";"2";"4396"
"Keston Cobblers Club";"1";"2";"4397"
"Ron Sexsmith";"1";"1";"6020"
"Dundas";"1";"1";"6021"
"Bright Eyes";"1";"1";"6022"
"Dan Berk";"1";"1";"6023"
"Meiko";"1";"1";"6024"
"Bailey Jehl";"1";"1";"6025"
"Rose Cousins";"1";"1";"6026"
"Andreas Weise";"1";"2";"4398"
"Brad Paisley";"1";"1";"6027"
"Perry Como";"3";"8";"1813"
"Elvis Presley";"4";"6";"2278"
"John Williams";"2";"2";"4399"
"Johnny Mathis";"1";"2";"4400"
"Run–D.M.C.";"2";"2";"4401"
"Nightmares on Wax";"46";"92";"130"
"Mazzy Star";"1";"3";"3531"
"Sirens Of Lesbos";"2";"10";"1500"
"Johnny Moore";"1";"2";"4402"
"Danilo & Pablo";"1";"1";"6028"
"salvador araguaya";"2";"2";"4403"
"Gappy Ranks";"1";"1";"6029"
"Cuthead";"1";"1";"6030"
"Intimate Disco";"1";"1";"6031"
"Psalms";"1";"1";"6032"
"Yvonne Gray";"1";"1";"6033"
"Bobby Hebb";"1";"1";"6034"
"Bill Laurance";"3";"5";"2560"
"Jimmy Smith";"8";"10";"1501"
"Johann Sebastian Bach";"145";"238";"23"
"Patti Austin";"1";"2";"4404"
"Leon Thomas";"2";"5";"2561"
"Prins Thomas";"33";"112";"93"
"Klein";"1";"1";"6035"
"son.sine";"1";"3";"3532"
"Haley";"24";"144";"61"
"Peter Thomas";"1";"3";"3533"
"Güero";"8";"9";"1636"
"Bruce Antoine";"1";"1";"6036"
"Annie Leigh";"2";"2";"4405"
"Paul Williams";"1";"1";"6037"
"Pyotr Ilyich Tchaikovsky";"5";"5";"2562"
"Arthur Mass";"1";"2";"4406"
"Leroy Anderson";"1";"2";"4407"
"Dana Daoud";"3";"3";"3534"
"Philip Watts";"2";"3";"3535"
"Christmas Piano Players";"1";"1";"6038"
"Mila Crowell";"3";"3";"3536"
"Oscar Peterson Trio";"2";"5";"2563"
"Antonio Vivaldi";"6";"6";"2279"
"Randol Alan Bass";"1";"1";"6039"
"Felix Mendelssohn";"4";"4";"2959"
"Hector Berlioz";"1";"1";"6040"
"Giacomo Puccini";"1";"1";"6041"
"Sergei Rachmaninoff";"6";"21";"696"
"Osunlade";"9";"61";"221"
"Blutch";"7";"7";"2014"
"Dan Romer";"6";"6";"2280"
"Wayward";"4";"5";"2564"
"FlowerPowder";"1";"1";"6042"
"Isaac Soto";"22";"39";"364"
"Amaro Freitas";"12";"31";"448"
"Lnrdcroy";"4";"5";"2565"
"Leo Pol";"9";"18";"824"
"Schacke";"1";"1";"6043"
"Henri Texier";"2";"4";"2960"
"Anthony Shakir";"1";"2";"4408"
"DJ HEURE";"1";"1";"6044"
"La-Le-Lu";"1";"1";"6045"
"Szare";"1";"4";"2961"
"BLAKK EARTH";"1";"1";"6046"
"Traversable Wormhole";"1";"1";"6047"
"DJ Slip";"1";"1";"6048"
"Birth Of Frequency";"1";"1";"6049"
"Mark Broom";"3";"4";"2962"
"Radial";"1";"1";"6050"
"Steve Stoll";"1";"1";"6051"
"Lewis Fautzi";"1";"1";"6052"
"Ellie Goulding";"1";"1";"6053"
"Surgeon";"2";"2";"4409"
"2000 and One";"1";"1";"6054"
"Matthew Dear";"1";"4";"2963"
"DJ Emerson";"1";"3";"3537"
"TJ Kong";"1";"1";"6055"
"Woo York";"1";"1";"6056"
"Heiko Laux";"1";"1";"6057"
"System 01";"1";"1";"6058"
"Drexciya";"3";"9";"1637"
"Dax J";"1";"1";"6059"
"Antigone";"1";"1";"6060"
"Basic Channel";"1";"1";"6061"
"Huerco S.";"7";"22";"662"
"El Búho";"1";"1";"6062"
"s a r a s a r a";"1";"1";"6063"
"Special Request";"2";"2";"4410"
"ODESZA";"1";"1";"6064"
"Giraffi Dog";"1";"1";"6065"
"Kez YM";"2";"6";"2281"
"The Screenshots";"17";"24";"590"
"Fila Brazillia";"5";"7";"2015"
"MJ Lallo";"1";"1";"6066"
"XOA";"17";"70";"186"
"Jan Turkenburg";"2";"2";"4411"
"Art Tatum";"2";"2";"4412"
"Kay Starr";"2";"2";"4413"
"Johnny Hodges";"1";"1";"6067"
"Thad Jones";"1";"1";"6068"
"Claude Thornhill & His Orchestra";"1";"1";"6069"
"Niccolò Paganini";"1";"1";"6070"
"Weather Report";"1";"1";"6071"
"Ana Moura";"2";"2";"4414"
"The Dave Brubeck Quartet";"1";"2";"4415"
"Gonzalo Rubalcaba";"7";"11";"1374"
"Dieter Klöcker";"1";"2";"4416"
"Earl Sweatshirt";"2";"2";"4417"
"Shuta Hasunuma";"1";"1";"6072"
"Sultan Shakes";"1";"3";"3538"
"Melodiesinfonie";"19";"45";"308"
"Mariah";"1";"1";"6073"
"Jazz Dialogue";"1";"2";"4418"
"knowmadic";"1";"1";"6074"
"Damu The Fudgemunk";"1";"1";"6075"
"CoryaYo";"5";"12";"1246"
"Shaqdi";"1";"1";"6076"
"$oudière";"1";"4";"2964"
"Matthew Halsall";"8";"14";"1052"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"2016"
"Bassekou Kouyate";"11";"56";"254"
"Uniting Of Opposites";"4";"14";"1053"
"INTINAHUAL";"4";"5";"2566"
"The Deli";"1";"1";"6077"
"Nujabes";"1";"1";"6078"
"Tangerine Dream";"1";"1";"6079"
"Soulchef";"2";"2";"4419"
"momü";"2";"2";"4420"
"FloFilz";"7";"11";"1375"
"DJ YUNG VAMP";"2";"3";"3539"
"SwuM";"1";"1";"6080"
"A Tribe Called Quest";"5";"7";"2017"
"Kupla";"4";"5";"2567"
"Kenji";"1";"1";"6081"
"Ryan Peña";"1";"2";"4421"
"Slight";"1";"3";"3540"
"P. Adrix";"1";"1";"6082"
"Talaboman";"18";"94";"125"
"LAKEY INSPIRED";"1";"1";"6083"
"C Y G N";"1";"1";"6084"
"Shamana";"1";"2";"4422"
"Home";"1";"1";"6085"
"Freddie Joachim";"1";"1";"6086"
"Handbook";"1";"1";"6087"
"9th Wonder";"1";"1";"6088"
"Stan Forebee";"4";"8";"1814"
"Derek Michael";"1";"4";"2965"
"Sam Dees";"1";"1";"6089"
"Charlie Haden";"2";"3";"3541"
"Horace Silver";"4";"6";"2282"
"Eric Dolphy";"1";"1";"6090"
"Blossom Dearie";"1";"1";"6091"
"The Nat King Cole Trio";"1";"1";"6092"
"Louis Moreau Gottschalk";"1";"1";"6093"
"James Carter";"1";"1";"6094"
"Eddie Harris";"2";"4";"2966"
"Mily Balakirev";"1";"1";"6095"
"Andy Sheppard";"1";"1";"6096"
"McCoy Tyner Trio";"1";"1";"6097"
"Horace Silver Quintet";"2";"2";"4423"
"Lennie Niehaus";"1";"1";"6098"
"Volker Kriegel";"1";"4";"2967"
"Don Ellis Band";"1";"3";"3542"
"China Moses";"8";"27";"520"
"George Duke";"2";"3";"3543"
"Elvin Jones Jazz Machine";"1";"2";"4424"
"Sascha Funke";"11";"29";"484"
"Flamingo Pier";"4";"11";"1376"
"Viken Arman";"25";"161";"54"
"Weval";"30";"78";"161"
"Twerking Class Heroes";"2";"5";"2568"
"Brigade";"3";"8";"1815"
"The Outer Limits";"1";"1";"6099"
"Dave Brubeck";"8";"8";"1816"
"Igor Stravinsky";"1";"1";"6100"
"Hampton Hawes Trio";"1";"1";"6101"
"Sarah Vaughan";"1";"1";"6102"
"Lee Konitz";"1";"1";"6103"
"Henry Purcell";"1";"1";"6104"
"Billie Holiday";"1";"1";"6105"
"Selaelo Selota";"1";"1";"6106"
"Hank Jones";"1";"1";"6107"
"Baldassare Galuppi";"3";"4";"2968"
"Cedar Walton";"1";"1";"6108"
"Lennie Tristano";"1";"1";"6109"
"Melody Gardot";"1";"1";"6110"
"All in One";"4";"4";"2969"
"Baby Ford";"1";"1";"6111"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"2018"
"Cocteau Twins";"2";"2";"4425"
"Eric B. & Rakim";"3";"3";"3544"
"Benjamin Fröhlich";"2";"2";"4426"
"Fern Kinney";"1";"2";"4427"
"Bruce Haack";"2";"3";"3545"
"Turns";"1";"1";"6112"
"Brian Bennett Band";"1";"1";"6113"
"Claude Speeed";"1";"1";"6114"
"Sun Araw";"1";"1";"6115"
"Richard Schneider JR.";"1";"1";"6116"
"The Durian Brothers";"1";"1";"6117"
"Joel Graham";"1";"1";"6118"
"Interstellar Funk";"1";"1";"6119"
"Kyle Hall";"3";"3";"3546"
"Casually Here";"2";"2";"4428"
"Lucrecia Dalt";"3";"11";"1377"
"Schrecken & Bernhard Bauch";"9";"18";"825"
"Caroline Rose";"12";"14";"1054"
"Louis Cole";"2";"3";"3547"
"Ben Hayes";"5";"19";"773"
"Dexter Story";"28";"108";"102"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3548"
"Vedagor";"7";"13";"1151"
"Phaserboys";"4";"15";"989"
"V (24)";"24";"30";"468"
"Kid Koala";"16";"16";"939"
"Vedomir";"11";"23";"625"
"Audion";"1";"1";"6120"
"Dionigi";"2";"2";"4429"
"Atom TM";"5";"6";"2283"
"DJ Nature & Kuniyuki";"3";"13";"1152"
"K15 & Kuniyuki";"1";"3";"3549"
"Kuniyuki & Jimpster";"2";"6";"2284"
"The War on Drugs";"1";"1";"6121"
"Die Orangen";"5";"11";"1378"
"Rick Cuevas";"1";"1";"6122"
"Medeski, Martin & Wood";"5";"11";"1379"
"Coro Qom Chelaalapi";"2";"2";"4430"
"Tommy Galento";"2";"2";"4431"
"Beans";"1";"1";"6123"
"Opio";"1";"1";"6124"
"Marlowe";"3";"4";"2970"
"Hilmar Jensson";"1";"1";"6125"
"David August";"11";"14";"1055"
"Tapes";"9";"22";"663"
"Illa J";"1";"1";"6126"
"nkisi";"2";"2";"4432"
"Kuniyuki";"10";"11";"1380"
"Catastrophe";"2";"2";"4433"
"Aaron Parks";"1";"1";"6127"
"Wilma Vritra";"16";"41";"343"
"Rene Schier";"1";"1";"6128"
"Will Dimaggio";"8";"31";"449"
"De Pikles";"1";"1";"6129"
"David Stout";"1";"1";"6130"
"Phyllyp Vernacular";"1";"1";"6131"
"Pinty";"8";"30";"469"
"Ibu Selva";"11";"13";"1153"
"azul-revolto";"1";"1";"6132"
"Oberst & Buchner";"2";"2";"4434"
"Dan Croll";"1";"1";"6133"
"kalupke";"5";"14";"1056"
"William Arcane";"4";"10";"1502"
"Birdhouse";"12";"43";"325"
"Genius of Time";"6";"10";"1503"
"Moonstarr";"2";"5";"2569"
"The Jet Age of Tomorrow";"8";"8";"1817"
"Jet Age of Tomorrow";"2";"2";"4435"
"Nomade Records";"3";"3";"3550"
"Tommy Guerrero";"21";"31";"450"
"The Elder Statesman";"1";"1";"6134"
"Catching Flies";"19";"51";"276"
"Jean-Luc Ponty";"2";"3";"3551"
"Kuniyuki Takahashi";"12";"15";"990"
"Hendrick Valera";"1";"1";"6135"
"Vernal Equinox";"2";"11";"1381"
"Biralo";"2";"2";"4436"
"Yellow Shoots";"4";"17";"878"
"Anchorsong";"13";"45";"309"
"BRANKO";"11";"20";"731"
"KH";"1";"2";"4437"
"Alex Kassian";"5";"17";"879"
"âme";"1";"4";"2971"
"Durante";"1";"4";"2972"
"Harry Charles";"2";"5";"2570"
"Ian Ewing";"1";"1";"6136"
"Olsen";"1";"3";"3552"
"Lee Ritenour";"1";"1";"6137"
"Chasman";"1";"1";"6138"
"Sony Enang";"1";"2";"4438"
"Steve Marshall";"1";"1";"6139"
"Janus Rasmussen";"13";"68";"195"
"Caribou";"6";"8";"1818"
"Debora Ipekel";"1";"1";"6140"
"Colin Matthews";"1";"1";"6141"
"d'Voxx";"1";"1";"6142"
"Jay Glass Dubs";"6";"6";"2285"
"Ensemble Economique";"1";"1";"6143"
"Waak Waak Djungi";"1";"1";"6144"
"Sonny Sharrock";"1";"2";"4439"
"Sly & Robbie";"1";"5";"2571"
"Lijadu Sisters";"2";"8";"1819"
"LA Priest";"3";"19";"774"
"moscoman";"4";"5";"2572"
"Saâda Bonaire";"4";"5";"2573"
"Jill Kroesen";"1";"1";"6145"
"Midori Takada";"3";"3";"3553"
"Urfali Babi";"1";"1";"6146"
"Finis Africae";"1";"1";"6147"
"Waipod Phetsuphan";"1";"1";"6148"
"Orchestra Baobab";"1";"1";"6149"
"Tempel Rytmik";"1";"3";"3554"
"Lawrence le doux";"1";"42";"333"
"Pedro Vian";"1";"1";"6150"
"Pye Corner Audio";"6";"8";"1820"
"Sir Victor Uwaifo";"1";"8";"1821"
"Aroop Roy";"6";"31";"451"
"young wolf";"2";"4";"2973"
"Bombino";"1";"1";"6151"
"Holly Walker";"9";"21";"697"
"Zapatilla";"3";"8";"1822"
"Neil Cowley";"38";"239";"22"
"MAST (4)";"1";"1";"6152"
"Jeremy Spellacey";"1";"1";"6153"
"DJs Pareja";"1";"1";"6154"
"Gesaffelstein";"1";"1";"6155"
"The Chemical Brothers";"2";"2";"4440"
"Maxmillion Dunbar";"2";"4";"2974"
"Armando";"2";"2";"4441"
"Firma Do Txiga";"1";"1";"6156"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6157"
"Jennifer Lara";"2";"8";"1823"
"Arthur Miles";"1";"2";"4442"
"Fantastic Mr Fox";"1";"2";"4443"
"Frits Wentink";"6";"26";"546"
"Space Invadas";"12";"35";"399"
"Mitú";"2";"3";"3555"
"SLG";"1";"3";"3556"
"Qtier";"1";"3";"3557"
"Nadine Shah";"1";"2";"4444"
"Luiz Bonfá";"8";"15";"991"
"Etta Bond";"1";"3";"3558"
"La Lupe";"1";"1";"6158"
"Jon Wesseltoft";"1";"2";"4445"
"Harmonia";"1";"3";"3559"
"Peter Power & Psilosamples";"1";"3";"3560"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6159"
"Peter Power & Bronze Savage";"1";"2";"4446"
"Jlin";"3";"5";"2574"
"Bèzuayènè Zègèyè";"1";"2";"4447"
"Gregory Isaacs";"1";"1";"6160"
"Teta Lando";"1";"3";"3561"
"Sir Shina Peters";"1";"3";"3562"
"Delicious Inc.";"1";"3";"3563"
"Nastro";"1";"1";"6161"
"Vakula:Kez YMV";"1";"1";"6162"
"Rob";"2";"3";"3564"
"Morcheeba";"4";"7";"2019"
"Iñigo Vontier";"3";"3";"3565"
"Footshooter";"10";"25";"566"
"Dreem Lion";"1";"1";"6163"
"Alexis Le-Fan";"1";"1";"6164"
"Pulo Ndj";"15";"22";"664"
"LOVE, PEACE & TRANCE";"1";"1";"6165"
"Laurel Halo";"2";"3";"3566"
"Stallone The Reducer";"1";"2";"4448"
"Parris";"2";"8";"1824"
"Rrose";"1";"2";"4449"
"Machine Woman";"1";"2";"4450"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4451"
"Siti Muharam";"1";"1";"6166"
"Love";"10";"12";"1247"
"Matanza;Maywa";"1";"1";"6167"
"Time Wharp";"3";"4";"2975"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6168"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6169"
"Jiony";"22";"36";"390"
"RELAÉN";"4";"9";"1638"
"Wu-Lu";"5";"8";"1825"
"Scrimshire";"10";"26";"547"
"Benjamin Brunn";"3";"4";"2976"
"African Vibration";"1";"7";"2020"
"Slow Nomaden";"2";"2";"4452"
"Boogat";"1";"6";"2286"
"Shimshon Miel";"2";"3";"3567"
"Andi Theke";"1";"1";"6170"
"Khaled Kurbeh";"4";"14";"1057"
"Admin";"4";"5";"2575"
"Ciel";"2";"3";"3568"
"Mulatu Astatke";"9";"20";"732"
"Samo DJ";"2";"7";"2021"
"Tornado Wallace";"5";"10";"1504"
"Don't Dj";"2";"6";"2287"
"Daphne";"3";"8";"1826"
"Second Language";"2";"5";"2576"
"Tiago";"2";"5";"2577"
"Karamika";"2";"6";"2288"
"The Sun God";"2";"4";"2977"
"Powder";"11";"21";"698"
"Vertigo Inc";"2";"3";"3569"
"K-Line";"2";"3";"3570"
"Kettenkarussell";"3";"8";"1827"
"jules etienne";"2";"2";"4453"
"Lord of the Isles";"6";"19";"775"
"COS/MES";"3";"3";"3571"
"AkizzBeatzz";"1";"1";"6171"
"Marie Davidson";"5";"19";"776"
"Theo Parrish";"8";"18";"826"
"Call Super";"27";"68";"196"
"Sylvan Esso";"1";"1";"6172"
"Maceo & The Macks";"1";"1";"6173"
"Lamb";"1";"1";"6174"
"James Alexander Bright";"1";"1";"6175"
"Masked Man";"1";"1";"6176"
"JrD.";"1";"1";"6177"
"Charlie Megira";"1";"1";"6178"
"Ernesto Djédjé";"1";"1";"6179"
"Timmy Thomas";"1";"4";"2978"
"R. D. Burman";"1";"1";"6180"
"Letta Mbulu";"8";"71";"181"
"George McCrae";"1";"5";"2578"
"Can";"3";"6";"2289"
"Kaada";"2";"5";"2579"
"Desmond Dekker";"1";"5";"2580"
"D.R. Hooker";"1";"1";"6181"
"Dan Bay";"6";"12";"1248"
"The Durutti Column";"5";"14";"1058"
"Eddie Warner";"1";"1";"6182"
"CHIEMI ERI";"1";"1";"6183"
"The People Star";"1";"1";"6184"
"The Apostles";"1";"3";"3572"
"STEVE MONITE";"2";"11";"1382"
"Sweet Talks";"1";"1";"6185"
"Lidaju Sisters";"1";"1";"6186"
"Voodoohop";"2";"2";"4454"
"Shina Williams & His African Percussionists";"2";"5";"2581"
"SPACE INVADAS;Guilty Simpson";"1";"1";"6187"
"Daboa";"1";"1";"6188"
"Gnonnas Pédro";"1";"7";"2022"
"Hany Mehanna";"1";"1";"6189"
"Miriam Makeba";"1";"2";"4455"
"Tenor Saw";"1";"8";"1828"
"Sizike";"1";"3";"3573"
