Name;Tracks;Scrobbles;Rank
"Mekine U Teksi";"10";"29";"151"
"Chris Annibell";"1";"1";"2051"
"Alsarah & The Nubatones";"1";"1";"2052"
"Loya";"4";"6";"660"
"Nathan Fake";"3";"9";"475"
"Overmono";"1";"1";"2053"
"TFGC011";"1";"1";"2054"
"Om Buschman";"4";"18";"270"
"Sanza";"2";"7";"595"
"Total Art Of Percussion";"1";"8";"519"
"Argile";"2";"8";"520"
"Rüdiger Oppermann's Harp Attack";"1";"4";"868"
"Bob Moses";"1";"4";"869"
"Ralf Nowy";"1";"4";"870"
"Trimopen";"1";"4";"871"
"Kaidi Tatham";"13";"18";"271"
"TCP";"1";"8";"521"
"Hunts Determination Band";"1";"1";"2055"
"The Daktaris";"1";"2";"1377"
"Urubu Marinka & Gama";"1";"1";"2056"
"A Macaca with Peace & Rojey";"1";"2";"1378"
"Thomash & Osmarino Freitas";"1";"3";"1051"
"Jaku Nã";"1";"1";"2057"
"Toto Chiavetta";"3";"3";"1052"
"DJ Normal 4";"1";"2";"1379"
"Marbert Rocel";"15";"29";"152"
"Vibe Street";"1";"1";"2058"
"Sarah Kreis";"1";"1";"2059"
"Tropical Twista Records";"1";"1";"2060"
"Gunjah";"1";"1";"2061"
"Calico Horse";"1";"3";"1053"
"Tempo Di Roma";"1";"2";"1380"
"Edit Service 10";"1";"2";"1381"
"Crown Ruler Mix #1";"1";"1";"2062"
"DJ Normal 4   Bufiman";"1";"2";"1382"
"Bufiman   DJ Normal 4";"1";"1";"2063"
"Marvin & Guy";"1";"5";"750"
"Cyro Baptista";"17";"20";"242"
"Danny White";"1";"1";"2064"
"O Terço";"1";"1";"2065"
"LateComer";"4";"8";"522"
"Pional";"3";"6";"661"
"Jullian Gomes";"2";"3";"1054"
"Loose Joints";"3";"3";"1055"
"Baka Pygmies";"3";"3";"1056"
"Valentin Stip";"13";"19";"254"
"Mrs Jones";"2";"11";"401"
"Nicolas Collins";"4";"7";"596"
"Jonas Hellborg";"6";"6";"662"
"Medeski, Martin and Wood";"10";"12";"372"
"Dam~Ru";"1";"1";"2066"
"PREMIERE: Rouge Mécanique";"1";"1";"2067"
"Fruit Merchant";"1";"1";"2068"
"deucio | 613";"1";"1";"2069"
"Dorian Concept";"7";"8";"523"
"Nikosh";"5";"8";"524"
"Vakula";"117";"309";"1"
"Dusty Baron";"20";"26";"178"
"GUY ONE";"3";"3";"1057"
"Bileo";"2";"10";"440"
"Wendo";"1";"2";"1383"
"Energy 52";"1";"3";"1058"
"Electric Wire Hustle";"1";"1";"2070"
"Rhythm";"1";"1";"2071"
"Peven Everett";"3";"4";"872"
"Bad Jazz Troupe";"1";"1";"2072"
"Rick Poppa Howard";"1";"1";"2073"
"Stone";"1";"1";"2074"
"Fred P";"1";"1";"2075"
"Creative Swing Alliance";"1";"1";"2076"
"Geraldo Pino";"1";"1";"2077"
"Philippe Sarde";"1";"1";"2078"
"Robert Hood";"1";"1";"2079"
"Arts";"1";"1";"2080"
"Motor City Drum Ensemble";"5";"5";"751"
"Aphex Twin";"4";"4";"873"
"Recloose";"1";"1";"2081"
"Jon and Roy";"1";"1";"2082"
"Bacao Rhythm & Steel Band";"2";"2";"1384"
"Willie West";"1";"3";"1059"
"Talos";"2";"3";"1060"
"Franz Ferdinand";"1";"1";"2083"
"Nufrequency";"2";"10";"441"
"Wildflower";"1";"2";"1385"
"Hercules & Love Affair";"1";"5";"752"
"Khalab";"1";"1";"2084"
"captures";"1";"7";"597"
"kilchhofer";"5";"8";"525"
"Chilly Gonzales";"12";"25";"183"
"Knapsack";"1";"1";"2085"
"Silvia Kastel";"2";"2";"1386"
"Martha Van Straaten";"9";"22";"218"
"Jan Schulte";"2";"3";"1061"
"Jantronix Schulte";"2";"4";"874"
"Scannerfunk";"5";"5";"753"
"Budakid";"1";"1";"2086"
"Stephen Encinas";"2";"4";"875"
"Gwen McCrae";"1";"2";"1387"
"Boo Williams";"1";"1";"2087"
"FCL";"1";"1";"2088"
"Steve Spacek";"3";"3";"1062"
"DrumTalk";"2";"6";"663"
"Lorna";"1";"1";"2089"
"Immaculate Rivombo";"1";"1";"2090"
"Asha Bhosle";"2";"2";"1388"
"Mor Elian";"3";"12";"373"
"Robot Heart";"1";"1";"2091"
"Kadebostan";"1";"1";"2092"
"Baba Zula";"5";"9";"476"
"Mike Steva";"1";"3";"1063"
"Actress";"2";"2";"1389"
"Yussef Dayes";"2";"8";"526"
"Solange";"1";"5";"754"
"DJ Khalab";"10";"71";"37"
"Loft";"2";"2";"1390"
"Me and My Friends";"6";"11";"402"
"Falke";"1";"1";"2093"
"Insight the Truncator";"2";"2";"1391"
"Dirty Projectors";"2";"3";"1064"
"William Florelle";"3";"5";"755"
"Shye Ben Tzur";"2";"2";"1392"
"The Field";"1";"2";"1393"
"Kiki Gyan";"2";"4";"876"
"John Coltrane";"4";"4";"877"
"Let's Eat Grandma";"2";"2";"1394"
"Kamal Keila";"1";"1";"2094"
"Tony Allen & Jeff Mills";"5";"12";"374"
"De Leon";"1";"1";"2095"
"Harmonious Thelonious";"1";"1";"2096"
"Michael Beharie";"3";"3";"1065"
"Le Croque";"1";"3";"1066"
"SHIMZA";"1";"1";"2097"
"Bayta Ag Bay";"1";"1";"2098"
"Abdoulaye Cisse";"1";"1";"2099"
"Sory Bamba";"1";"1";"2100"
"Alèmayèhu Eshèté";"2";"2";"1395"
"Townes Van Zandt";"1";"3";"1067"
"Wallace Collection";"1";"3";"1068"
"Zelia Barbosa";"1";"3";"1069"
"Cleveland";"1";"2";"1396"
"Leila Pinheiro";"1";"5";"756"
"Rhythm Section INTL";"1";"1";"2101"
"Quixosis";"27";"45";"87"
"Mark Rae";"1";"1";"2102"
"André Melo";"1";"1";"2103"
"A2. L_cio";"1";"1";"2104"
"dekmantel";"3";"3";"1070"
"Karl Hector & The Malcouns";"9";"16";"294"
"Mighty Mo Rodgers";"6";"6";"664"
"Umeme Afrorave";"1";"1";"2105"
"Tenderlonious";"11";"26";"179"
"Ponzu Island";"1";"3";"1071"
"Ben Hauke";"12";"62";"50"
"Wayne Snow";"2";"4";"878"
"Komon";"5";"9";"477"
"Harvey Sutherland";"2";"3";"1072"
"Chez Damier";"1";"1";"2106"
"Bobby Mann";"1";"1";"2107"
"Jesse Gould";"1";"1";"2108"
"Hudson People";"1";"6";"665"
"Session Victim";"7";"8";"527"
"Cheops";"1";"2";"1397"
"La Banda de Martin";"1";"2";"1398"
"DENIS MPUNGA & PAUL K.";"1";"6";"666"
"Martyn";"8";"18";"272"
"Penguin Cafe Orchestra";"6";"6";"667"
"Di Melo";"12";"25";"184"
"Max Graef";"17";"28";"159"
"Tutu Atrash";"6";"20";"243"
"N C C U";"1";"3";"1073"
"Larry Maluma";"1";"5";"757"
"Creative Arts Ensemble";"1";"1";"2109"
"Wilfred Percussion";"1";"2";"1399"
"Mike Fabulous";"2";"9";"478"
"Cosmos Universal Band";"1";"1";"2110"
"Los Hermanos";"1";"1";"2111"
"Ezy & Isaac";"1";"2";"1400"
"Kosmik 3";"2";"7";"598"
"Feladey";"1";"9";"479"
"Acayouman";"1";"2";"1401"
"J.K. Mandengué";"1";"2";"1402"
"The Staple Singers";"1";"2";"1403"
"Brother Resistance";"2";"11";"403"
"Legacy";"1";"4";"879"
"Medlar";"1";"1";"2112"
"Kenny Burrell";"11";"12";"375"
"Groovestyle";"1";"3";"1074"
"Mindchime Featuring Isi Samuel";"1";"3";"1075"
"The Groove Monster";"1";"2";"1404"
"DJ Tools & Co";"1";"2";"1405"
"Granite";"1";"3";"1076"
"Motor City Drum Ensemble and Jeremy Underground";"1";"1";"2113"
"Mighty Shadow";"1";"1";"2114"
"Kiki Hitomi";"1";"4";"880"
"Ratgrave";"9";"12";"376"
"Eevee";"1";"1";"2115"
"Djrum";"1";"1";"2116"
"Fat Freddy's Drop";"2";"4";"881"
"Bastion";"1";"1";"2117"
"The One 'O' Ones";"1";"1";"2118"
"The Clean Hands Group";"1";"1";"2119"
"Metal Voices";"1";"2";"1406"
"Kathy Kosins";"1";"1";"2120"
"Cotonete";"2";"2";"1407"
"Kip Hanrahan";"1";"1";"2121"
"Freeez";"1";"1";"2122"
"Velvet Hammer";"1";"3";"1077"
"Paul Johnson";"1";"1";"2123"
"Cro-Magnon";"1";"1";"2124"
"Grooveman Spot";"1";"1";"2125"
"Material";"2";"4";"882"
"Triforce";"1";"1";"2126"
"Themes For Great Cities";"1";"1";"2127"
"Métron";"1";"1";"2128"
"TFGC015";"1";"1";"2129"
"Nelly Furtado";"1";"1";"2130"
"b";"1";"1";"2131"
"Asa Moto";"1";"2";"1408"
"Devon Russell";"1";"6";"668"
"Donnacha Costello";"1";"1";"2132"
"Nahawa Doumbia";"1";"2";"1409"
"Bruno Pernadas";"7";"11";"404"
"bottle tree";"2";"4";"883"
"Owiny Sigoma Band";"4";"8";"528"
"Ron Trent";"3";"3";"1078"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"529"
"Django Django";"1";"1";"2133"
"Workdub";"14";"24";"196"
"Michal Turtle";"3";"9";"480"
"Dub Oven";"3";"3";"1079"
"Vincent";"4";"5";"758"
"Leon Lowman";"6";"6";"669"
"Helena Hauff";"2";"3";"1080"
"Das Kraftfuttermischwerk";"1";"1";"2134"
"Christopher";"1";"2";"1410"
"Nostrum Grocers";"10";"14";"334"
"Orquesta De Las Nubes";"8";"8";"530"
"O/Y";"11";"37";"108"
"Chaino";"1";"1";"2135"
"Arthur Lyman";"1";"1";"2136"
"Esquivel";"1";"1";"2137"
"Bailey's Nervous Kats";"1";"1";"2138"
"Nicky Roberts";"1";"1";"2139"
"Rhonda Fleming";"1";"1";"2140"
"Yma Sumac";"1";"1";"2141"
"Artie Barsamian";"1";"1";"2142"
"Sam O.B.";"1";"1";"2143"
"Tape Loops";"1";"1";"2144"
"Dee Edwards";"1";"1";"2145"
"Gloria Jay";"1";"1";"2146"
"Linda Jones";"1";"1";"2147"
"Timeless Legend";"1";"1";"2148"
"Syreeta";"1";"1";"2149"
"Roger Damawuzan";"1";"1";"2150"
"Birthday Boy";"1";"1";"2151"
"Death Cab for Cutie";"1";"1";"2152"
"Dita Von Teese";"1";"1";"2153"
"Oliver Koletzki";"2";"3";"1081"
"Sampology";"1";"3";"1082"
"Floyd Lavine";"2";"2";"1411"
"Re.You";"1";"2";"1412"
"Susumu Yokota";"16";"33";"131"
"Vincenzo Bellini";"2";"10";"442"
"Teddy Lasry";"1";"5";"759"
"Etlan";"1";"1";"2154"
"Stray";"1";"1";"2155"
"Claudia";"1";"3";"1083"
"Kanye West";"1";"1";"2156"
"Log(M)";"1";"1";"2157"
"Amado Maita";"5";"5";"760"
"King Cats";"1";"1";"2158"
"D.K.";"1";"1";"2159"
"Duval Timothy";"1";"1";"2160"
"Klaus Johann Grobe";"2";"3";"1084"
"Glue Trip";"5";"8";"531"
"Herbie Hancock";"10";"15";"315"
"Majid Bekkas";"1";"3";"1085"
"Heerlesn Percussie Ensemble";"1";"1";"2161"
"Jeremy Hyman";"1";"1";"2162"
"Joubert Singers";"1";"2";"1413"
"Marumo";"1";"1";"2163"
"Bosq";"18";"26";"180"
"Joyce";"1";"1";"2164"
"Chain Reaction";"1";"1";"2165"
"Brooklyn Express";"1";"1";"2166"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"2167"
"Gichy Dan";"1";"1";"2168"
"Gino Soccio";"1";"2";"1414"
"Alex M.";"1";"2";"1415"
"Gary's Gang";"1";"1";"2169"
"Kerri Chandler";"1";"1";"2170"
"Roger Thornhill";"1";"2";"1416"
"Pure Energy";"1";"1";"2171"
"Instra:mental";"1";"1";"2172"
"Two Man Sound";"1";"1";"2173"
"G.U.";"1";"1";"2174"
"Susobrino";"4";"6";"670"
"The Band That Never Met";"1";"2";"1417"
"DJ Sotofett";"2";"2";"1418"
"DJ Sotofett & Jesse";"2";"2";"1419"
"Jeremy Underground";"1";"3";"1086"
"Aaron Arce";"1";"1";"2175"
"Bipo";"1";"1";"2176"
"University Of Love";"1";"1";"2177"
"DJ Trax";"1";"2";"1420"
"NatureBoy";"1";"1";"2178"
"Dose of Paradise";"1";"1";"2179"
"Project Democracy";"1";"1";"2180"
"Level 3";"1";"1";"2181"
"Manhattan Project";"1";"2";"1421"
"Bugge Wesseltoft";"4";"8";"532"
"Captain Planet";"16";"36";"116"
"Bonga";"1";"4";"884"
"Pele";"1";"6";"671"
"Yak";"1";"3";"1087"
"Al Doum & The Faryds";"1";"1";"2182"
"Dwig";"1";"2";"1422"
"Alef";"1";"1";"2183"
"Recondite";"1";"1";"2184"
"Romperayo";"4";"4";"885"
"Tomat Petrella";"2";"2";"1423"
"4TLR";"13";"13";"355"
"Haraket";"1";"1";"2185"
"Reinen";"1";"11";"405"
"deem spencer";"1";"1";"2186"
"AbJo";"1";"2";"1424"
"Swarvy";"1";"1";"2187"
"Priests";"1";"5";"761"
"Loona Dae";"1";"2";"1425"
"Frazelle";"1";"1";"2188"
"△▃△▓";"1";"3";"1088"
"Alex Johnson";"3";"12";"377"
"Iasos";"18";"56";"60"
"Yas-Kaz";"2";"6";"672"
"J.D. Emmanuel";"3";"5";"762"
"Don Slepian";"4";"27";"168"
"Hot Slot Machine";"1";"10";"443"
"Adam Port";"4";"18";"273"
"Birds and insects of the Berok River";"1";"1";"2189"
"Archie Shepp";"1";"1";"2190"
"Binker and Moses";"1";"1";"2191"
"Kenny Cox";"1";"2";"1426"
"Yusef Lateef";"1";"3";"1089"
"Laurent Garnier";"3";"14";"335"
"WVR BVBY";"5";"5";"763"
"Antonin";"1";"2";"1427"
"Landhouse";"4";"4";"886"
"dictaphone";"2";"10";"444"
"The Expansions";"5";"11";"406"
"FaltyDL";"5";"8";"533"
"Tee Mango";"1";"3";"1090"
"Deadboy";"2";"4";"887"
"Marquis Hawkes";"3";"5";"764"
"Nathan Micay";"1";"3";"1091"
"Sei A";"4";"7";"599"
"Appleblim";"2";"3";"1092"
"Juxta Position";"1";"2";"1428"
"Gerd";"1";"2";"1429"
"Primitive Trust";"1";"2";"1430"
"Pearson Sound";"2";"4";"888"
"Youandewan";"3";"4";"889"
"Ben Lukas Boysen";"2";"2";"1431"
"Bing & Ruth";"3";"5";"765"
"Bxentric";"1";"1";"2192"
"Geotic";"1";"1";"2193"
"Agrippa";"1";"1";"2194"
"Deapmash";"1";"1";"2195"
"Burnski";"1";"1";"2196"
"Tenebre";"1";"1";"2197"
"Lusine";"1";"1";"2198"
"Donato Dozzy";"4";"13";"356"
"Batu";"1";"1";"2199"
"Locussolus";"1";"4";"890"
"Idjut Boys";"1";"8";"534"
"Rheinzand";"1";"5";"766"
"The Project Club";"1";"4";"891"
"DJ Pippi";"1";"3";"1093"
"No ID";"1";"3";"1094"
"Gatto Fritto";"1";"3";"1095"
"Eric Duncan";"1";"3";"1096"
"Walton";"2";"3";"1097"
"Kalbata";"2";"5";"767"
"Freddie Gibbs";"1";"1";"2200"
"Kirk Knight";"1";"1";"2201"
"Scanner";"1";"1";"2202"
"MBONGWANA STAR";"1";"1";"2203"
"Jim-E Stack";"1";"1";"2204"
"Gold Panda";"2";"2";"1432"
"Fatima Yamaha";"4";"11";"407"
"Hundred Waters";"1";"1";"2205"
"IAMNOBODI";"1";"1";"2206"
"Westerman";"1";"1";"2207"
"Archy Marshall";"1";"1";"2208"
"Mark Pritchard";"1";"1";"2209"
"30/70";"5";"8";"535"
"Mount Kimbie";"3";"4";"892"
"Dark Sky";"3";"4";"893"
"Anthony Naples";"3";"4";"894"
"Instupendo";"1";"1";"2210"
"Lord Echo";"5";"8";"536"
"Kadhja Bonet";"2";"2";"1433"
"Floating Points";"16";"39";"101"
"Sam Gellaitry";"1";"1";"2211"
"Lars Bartkuhn";"1";"1";"2212"
"Graeme Miller";"1";"1";"2213"
"Tala Vala";"9";"20";"244"
"Otto Totland";"1";"1";"2214"
"K-Lone";"1";"1";"2215"
"Weedy of 40 Winks";"1";"2";"1434"
"Forest Swords";"11";"23";"201"
"Otzeki";"1";"3";"1098"
"Levon Vincent";"1";"1";"2216"
"Talismann";"1";"1";"2217"
"Barda";"1";"6";"673"
"Neneh Cherry";"22";"100";"13"
"Third Wave";"1";"1";"2218"
"L'Rain";"8";"27";"169"
"Marijus Aleksa";"4";"48";"82"
"Kingsley Ibeneche";"9";"10";"445"
"ONIPA";"8";"28";"160"
"Barker";"2";"2";"1435"
"Anna Calvi";"10";"54";"67"
"Tolouse Low Trax";"3";"6";"674"
"Y-Bayani";"1";"1";"2219"
"Great Time";"14";"23";"202"
"Flora";"8";"11";"408"
"Saib";"3";"3";"1099"
"Geju";"2";"2";"1436"
"Per Tjernberg";"9";"21";"226"
"Melt Yourself Down";"1";"1";"2220"
"Jaubi";"1";"6";"675"
"Hunee";"2";"6";"676"
"Basecamp";"1";"1";"2221"
"Jex Opolis";"1";"1";"2222"
"Robohands";"5";"6";"677"
"Jonny Faith";"2";"3";"1100"
"Jamie Isaac";"10";"25";"185"
"Duke Hugh";"18";"81";"28"
"Billy Woods";"9";"15";"316"
"Mark Barrott";"2";"4";"895"
"Fantaz";"2";"3";"1101"
"felicita";"10";"13";"357"
"Forma";"1";"1";"2223"
"Lawrence Hart";"3";"6";"678"
"O'Flynn";"13";"66";"42"
"Sam Gendel";"1";"1";"2224"
"Kleintierschaukel";"4";"4";"896"
"Carlomarco";"1";"3";"1102"
"Hank Jackson";"1";"2";"1437"
"David Mayer";"1";"1";"2225"
"Louie Vega";"1";"1";"2226"
"Blaze";"1";"1";"2227"
"Julien Jabre";"1";"1";"2228"
"Ian Pooley";"1";"1";"2229"
"Quim Manuel O Espirito Santo";"1";"1";"2230"
"Luciano";"1";"1";"2231"
"Jimpster";"1";"1";"2232"
"Joe Corti";"1";"1";"2233"
"Thatmanmonkz";"1";"1";"2234"
"Robert Owens";"1";"1";"2235"
"Joeski";"1";"1";"2236"
"G Club";"1";"1";"2237"
"DJ Gregory";"1";"1";"2238"
"The Stone Roses";"1";"1";"2239"
"Jacob Gurevitsch";"1";"1";"2240"
"The Swan & The Lake";"1";"3";"1103"
"RUF DUG";"1";"3";"1104"
"Al Massrieen";"1";"2";"1438"
"Saul Williams";"1";"2";"1439"
"Nico Stojan";"1";"1";"2241"
"The Comet Is Coming";"5";"10";"446"
"EARTH BOYS";"4";"10";"447"
"Harold Budd";"6";"18";"274"
"Frank Perry";"1";"4";"897"
"environments";"7";"25";"186"
"David Casper";"3";"19";"255"
"Joanna Brouk";"3";"13";"358"
"Hidden Spheres";"7";"19";"256"
"Soundspecies & Ache Meyi";"1";"4";"898"
"Vula Viel";"1";"1";"2242"
"Crewdson";"1";"1";"2243"
"Zun Zun Egui";"1";"2";"1440"
"Sebastian Rochford";"1";"1";"2244"
"Ayani Huni Kuin";"1";"2";"1441"
"Szun Waves";"5";"5";"768"
"Rejoicer";"2";"2";"1442"
"Werkha";"25";"68";"40"
"GATS";"1";"3";"1105"
"Alban Endlos";"9";"17";"283"
"tomanka";"1";"1";"2245"
"Santi D";"1";"1";"2246"
"Christian Scott aTunde Adjuah";"1";"1";"2247"
"Rob Araujo";"1";"1";"2248"
"Free the Robots";"1";"2";"1443"
"Normanton Street";"1";"1";"2249"
"MIND GAMERS";"1";"1";"2250"
"Tim Maia";"1";"1";"2251"
"Karavan";"14";"25";"187"
"Connan Mockasin";"1";"1";"2252"
"Augustus Pablo";"2";"4";"899"
"Zazou Bikaye";"2";"2";"1444"
"Big Youth";"1";"1";"2253"
"Malombo";"1";"1";"2254"
"Sublevel 3";"1";"1";"2255"
"Richard Purser Featuring Daniel Double";"1";"1";"2256"
"Dionne";"1";"1";"2257"
"Techno Soul";"1";"1";"2258"
"avroarrow";"1";"2";"1445"
"Man Tear";"1";"4";"900"
"Lukas Nystrand Von Unge";"2";"4";"901"
"Off The Meds";"1";"3";"1106"
"Baba Stiltz";"4";"6";"679"
"Adrian Lux";"1";"3";"1107"
"Bella Boo";"10";"33";"132"
"Sofia Kourtesis";"1";"2";"1446"
"Al Zanders";"1";"5";"769"
"Madison McFerrin";"1";"1";"2259"
"Panthera Krause";"8";"16";"295"
"Nhú de Ped'Bia";"1";"2";"1447"
"Pedrinho";"2";"2";"1448"
"Tulipa Negra";"1";"1";"2260"
"Manuel Gomes";"1";"1";"2261"
"Val Xalino";"1";"1";"2262"
"Magnus JJ";"1";"9";"481"
"Te'Amir";"19";"56";"61"
"Garrett";"2";"2";"1449"
"Scott Xylo";"18";"49";"78"
"Marcus Joseph";"5";"12";"378"
"Siaubas";"1";"1";"2263"
"Simple Symmetry";"1";"1";"2264"
"A Macaca & Gama";"4";"14";"336"
"SPIRAL DELUXE";"8";"21";"227"
"Little People";"1";"1";"2265"
"DJ Seinfeld";"2";"2";"1450"
"Scott Gilmore";"2";"2";"1451"
"Hanni El Khatib";"1";"2";"1452"
"De Frank Professionals";"1";"1";"2266"
"Kelsey Lu";"1";"1";"2267"
"AMyn";"1";"1";"2268"
"DJ ClicK";"1";"1";"2269"
"VESCE";"1";"1";"2270"
"Gil Scott-Heron";"1";"1";"2271"
"Git";"1";"2";"1453"
"l'éclair";"2";"2";"1454"
"Isabelle Mayereau";"1";"1";"2272"
"Doug Hream Blunt";"1";"1";"2273"
"Pharoah Sanders";"2";"6";"680"
"Wally Badarou";"1";"1";"2274"
"Lee ""Scratch"" Perry";"1";"1";"2275"
"Ayalew Mesfin";"1";"1";"2276"
"Yamasuki";"1";"2";"1455"
"Sandy B";"2";"5";"770"
"Tabala";"1";"1";"2277"
"Azymuth";"1";"1";"2278"
"Tartit";"1";"1";"2279"
"Bally Sagoo";"1";"1";"2280"
"Cutty Ranks";"1";"1";"2281"
"The Heptones";"1";"1";"2282"
"Vybz Kartel";"1";"1";"2283"
"Tommy McCook";"1";"1";"2284"
"Black Uhuru";"1";"1";"2285"
"Ata Kak";"1";"1";"2286"
"Dur-Dur Band";"2";"3";"1108"
"Ramuntcho Matta";"1";"1";"2287"
"Basa Basa";"1";"1";"2288"
"Amanaz";"2";"2";"1456"
"Asnaké Gèbrèyès";"1";"1";"2289"
"Dave Liebman";"1";"1";"2290"
"Momo Wandel Soumah";"1";"1";"2291"
"Capital Letters";"1";"1";"2292"
"Matoub Lounès";"1";"1";"2293"
"Johnny Wakelin";"1";"1";"2294"
"? and the Mysterians";"1";"1";"2295"
"Louiz Banks";"1";"2";"1457"
"Carlos Maria";"1";"3";"1109"
"Chaka Demus & Pliers";"1";"1";"2296"
"Antonio Sanches";"1";"4";"902"
"Adjágas";"1";"1";"2297"
"Tommy Mandel";"1";"1";"2298"
"Talking Heads";"1";"1";"2299"
"Lou Blic";"1";"1";"2300"
"T.P. Orchestre Poly-Rythmo";"2";"2";"1458"
"Roberto Fonseca";"1";"1";"2301"
"Mystica Tribe";"1";"1";"2302"
"Alfio Antico";"1";"1";"2303"
"Pete Beardsworth";"1";"1";"2304"
"Nu Guinea";"13";"27";"170"
"Ground";"1";"1";"2305"
"DWART";"1";"2";"1459"
"Emo Kid";"1";"2";"1460"
"Pitto";"1";"1";"2306"
"Kaleido";"7";"29";"153"
"YASUO SUGIBAYASHI";"1";"2";"1461"
"Internal N.Y. Rhythms";"1";"1";"2307"
"moonilena";"1";"1";"2308"
"Paradise Alley";"1";"1";"2309"
"Pedrodollar";"1";"1";"2310"
"Superpitcher";"2";"2";"1462"
"Whispers Beirut";"1";"1";"2311"
"Torolf Stendik";"1";"1";"2312"
"Thomas & Jonas";"1";"1";"2313"
"Qaadir Howard";"1";"5";"771"
"Lucius";"1";"1";"2314"
"The Flaming Lips";"1";"1";"2315"
"Rapossa";"1";"1";"2316"
"Ranno Vollman";"1";"1";"2317"
"Jackson Lewis";"1";"1";"2318"
"Christos Fourkis";"1";"1";"2319"
"Lemurian";"1";"1";"2320"
"Omerar Nanda";"1";"1";"2321"
"Yohoros";"1";"1";"2322"
"Tevo Howard";"1";"3";"1110"
"Seven Davis Jr.";"1";"1";"2323"
"Aybee";"1";"2";"1463"
"Hieroglyphic Being";"3";"7";"600"
"Kassem Mosse";"1";"2";"1464"
"Frangie";"1";"3";"1111"
"K&F";"1";"2";"1465"
"Lana Del Rey";"2";"7";"601"
"Chicano Batman";"3";"5";"772"
"Brzzvll";"6";"7";"602"
"Noname";"11";"11";"409"
"Akua Naru";"1";"1";"2324"
"soundspecies";"9";"14";"337"
"Shinichi Atobe";"1";"1";"2325"
"DJ Call Me";"1";"1";"2326"
"Errorsmith";"2";"3";"1112"
"Grupo Controle Digital";"1";"2";"1466"
"Bullion";"1";"1";"2327"
"Costa & Chyps";"1";"2";"1467"
"ɹǝqüɟdoʞkopfüber";"2";"3";"1113"
"LIVE im salon_286831970";"1";"1";"2328"
"Landikhan";"1";"1";"2329"
"Roberto Rodriguez";"1";"3";"1114"
"Street Corner Symphony";"1";"2";"1468"
"Bernardo";"1";"1";"2330"
"Red Axes";"4";"7";"603"
"Doc Severinsen";"2";"2";"1469"
"RUNE LINDBÆK";"1";"1";"2331"
"BLUE CAMERA";"1";"1";"2332"
"Ron Rinaldi";"1";"2";"1470"
"Nucleus";"1";"2";"1471"
"Al Wilson";"1";"2";"1472"
"Maureen Bailey";"1";"2";"1473"
"Fein";"1";"2";"1474"
"June Evans";"1";"2";"1475"
"Starcrost";"1";"1";"2333"
"Aldous Harding";"4";"17";"284"
"Just Emma";"1";"1";"2334"
"Foreign Guest";"1";"1";"2335"
"Ameli Paul";"1";"1";"2336"
"Bedouin";"1";"1";"2337"
"Y. Gershovsky";"1";"2";"1476"
"The Lyman Woodard Organization";"1";"1";"2338"
"Stevie Wonder";"2";"2";"1477"
"Groove Committee";"1";"1";"2339"
"Agua Re";"1";"1";"2340"
"Terrence Parker";"1";"1";"2341"
"B.T. Express";"1";"1";"2342"
"Robson Jorge & Lincoln Olivetti";"1";"1";"2343"
"Teddy Pendergrass";"1";"1";"2344"
"Agrupacion Ilegal Los Imparciales";"4";"9";"482"
"Jonny Drop";"11";"57";"57"
"Your Planet Is Next";"1";"4";"903"
"Julien Dyne";"22";"39";"102"
"Christian Löffler";"17";"23";"203"
"Aera";"13";"21";"228"
"Jonny Nash";"2";"5";"773"
"Lowbrow";"1";"1";"2345"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"1478"
"Autumn";"1";"1";"2346"
"Madman Jaga";"1";"3";"1115"
"Bernard bonnier";"1";"1";"2347"
"Peter Power";"11";"23";"204"
"Supermax";"1";"1";"2348"
"Siriusmo";"1";"1";"2349"
"Bernard Estardy";"1";"2";"1479"
"Joe Meek & The Blue Men";"1";"5";"774"
"CLAUDE PERRAUDIN";"1";"1";"2350"
"Shadow";"7";"20";"245"
"Robin Gibb";"1";"1";"2351"
"Prince";"1";"1";"2352"
"Rex Rabanye";"1";"1";"2353"
"Jorge Reyes";"6";"31";"142"
"Raphael Toiné";"1";"1";"2354"
"Joe Gray";"1";"1";"2355"
"Cottam";"1";"1";"2356"
"Jabru";"1";"1";"2357"
"Lrusse";"1";"1";"2358"
"Will Saul";"3";"3";"1116"
"Axel Boman / CLOSE";"1";"1";"2359"
"October";"1";"1";"2360"
"David Clement";"1";"1";"2361"
"Legowelt";"1";"1";"2362"
"Gerry Read";"1";"1";"2363"
"E:scape";"1";"1";"2364"
"Segun Adewale";"1";"2";"1480"
"Róisín Murphy";"1";"5";"775"
"Kusht";"10";"16";"296"
"HOMESHAKE";"5";"6";"681"
"Chris Cohen";"1";"1";"2365"
"Yadava";"1";"1";"2366"
"Freda Payne";"1";"1";"2367"
"OONGA";"1";"2";"1481"
"YAM Records";"1";"1";"2368"
"Tillmann Ostendarp, O/Y";"1";"1";"2369"
"Murphy Jax";"1";"2";"1482"
"Billy Caso";"1";"1";"2370"
"Puhdys";"1";"2";"1483"
"Bill Evans";"2";"5";"776"
