Name;Tracks;Scrobbles;Rank
"Martin Waslewski & Ole Biege";"1";"2";"1627"
"Mekine U Teksi";"10";"33";"154"
"Chris Annibell";"1";"1";"2391"
"Alsarah & The Nubatones";"1";"1";"2392"
"Loya";"4";"6";"775"
"Nathan Fake";"3";"9";"548"
"Overmono";"1";"1";"2393"
"TFGC011";"1";"1";"2394"
"Om Buschman";"4";"18";"308"
"Sanza";"2";"7";"697"
"Total Art Of Percussion";"1";"8";"612"
"Argile";"2";"8";"613"
"Rüdiger Oppermann's Harp Attack";"1";"4";"1024"
"Bob Moses";"1";"4";"1025"
"Ralf Nowy";"1";"4";"1026"
"Trimopen";"1";"4";"1027"
"Kaidi Tatham";"13";"18";"309"
"TCP";"1";"8";"614"
"Hunts Determination Band";"1";"1";"2395"
"The Daktaris";"1";"2";"1628"
"Urubu Marinka & Gama";"1";"1";"2396"
"A Macaca with Peace & Rojey";"1";"2";"1629"
"Thomash & Osmarino Freitas";"1";"3";"1233"
"Jaku Nã";"1";"1";"2397"
"Toto Chiavetta";"3";"3";"1234"
"DJ Normal 4";"1";"2";"1630"
"Marbert Rocel";"15";"29";"178"
"Vibe Street";"1";"1";"2398"
"Sarah Kreis";"1";"1";"2399"
"Tropical Twista Records";"1";"1";"2400"
"Gunjah";"1";"1";"2401"
"Calico Horse";"1";"3";"1235"
"Tempo Di Roma";"1";"2";"1631"
"Edit Service 10";"1";"2";"1632"
"Crown Ruler Mix #1";"1";"1";"2402"
"DJ Normal 4   Bufiman";"1";"2";"1633"
"Bufiman   DJ Normal 4";"1";"1";"2403"
"Marvin & Guy";"1";"5";"867"
"Cyro Baptista";"32";"43";"109"
"Danny White";"1";"1";"2404"
"O Terço";"1";"1";"2405"
"LateComer";"4";"8";"615"
"Pional";"3";"6";"776"
"Jullian Gomes";"2";"3";"1236"
"Loose Joints";"3";"3";"1237"
"Baka Pygmies";"3";"3";"1238"
"Valentin Stip";"13";"20";"281"
"Mrs Jones";"2";"11";"465"
"Nicolas Collins";"5";"12";"427"
"Jonas Hellborg";"6";"6";"777"
"Medeski, Martin and Wood";"10";"12";"428"
"Dam~Ru";"1";"1";"2406"
"PREMIERE: Rouge Mécanique";"1";"1";"2407"
"Fruit Merchant";"1";"1";"2408"
"deucio | 613";"1";"1";"2409"
"Dorian Concept";"7";"8";"616"
"Nikosh";"6";"9";"549"
"Vakula";"125";"358";"1"
"Dusty Baron";"20";"26";"205"
"GUY ONE";"3";"3";"1239"
"Bileo";"2";"10";"512"
"Wendo";"1";"2";"1634"
"Energy 52";"1";"3";"1240"
"Electric Wire Hustle";"1";"1";"2410"
"Rhythm";"1";"1";"2411"
"Peven Everett";"3";"4";"1028"
"Bad Jazz Troupe";"1";"1";"2412"
"Rick Poppa Howard";"1";"1";"2413"
"Stone";"1";"1";"2414"
"Fred P";"2";"2";"1635"
"Creative Swing Alliance";"1";"1";"2415"
"Geraldo Pino";"1";"1";"2416"
"Philippe Sarde";"1";"1";"2417"
"Robert Hood";"1";"1";"2418"
"Arts";"1";"1";"2419"
"Motor City Drum Ensemble";"5";"5";"868"
"Aphex Twin";"6";"11";"466"
"Recloose";"1";"1";"2420"
"Jon and Roy";"1";"1";"2421"
"Bacao Rhythm & Steel Band";"5";"6";"778"
"Willie West";"1";"3";"1241"
"Talos";"2";"3";"1242"
"Franz Ferdinand";"1";"1";"2422"
"Nufrequency";"2";"11";"467"
"Wildflower";"1";"2";"1636"
"Hercules & Love Affair";"1";"5";"869"
"Khalab";"2";"3";"1243"
"captures";"1";"7";"698"
"kilchhofer";"5";"8";"617"
"Chilly Gonzales";"13";"26";"206"
"Knapsack";"1";"1";"2423"
"Silvia Kastel";"2";"2";"1637"
"Martha Van Straaten";"11";"31";"168"
"Jan Schulte";"2";"3";"1244"
"Jantronix Schulte";"2";"4";"1029"
"Scannerfunk";"5";"5";"870"
"Budakid";"1";"1";"2424"
"Stephen Encinas";"2";"4";"1030"
"Gwen McCrae";"1";"2";"1638"
"Boo Williams";"1";"1";"2425"
"FCL";"1";"1";"2426"
"Steve Spacek";"3";"3";"1245"
"DrumTalk";"2";"6";"779"
"Lorna";"1";"1";"2427"
"Immaculate Rivombo";"1";"1";"2428"
"Asha Bhosle";"2";"2";"1639"
"Mor Elian";"3";"12";"429"
"Robot Heart";"1";"1";"2429"
"Kadebostan";"1";"1";"2430"
"Baba Zula";"5";"9";"550"
"Mike Steva";"1";"3";"1246"
"Actress";"3";"3";"1247"
"Yussef Dayes";"2";"8";"618"
"Solange";"1";"5";"871"
"DJ Khalab";"10";"71";"55"
"Loft";"2";"2";"1640"
"Me and My Friends";"6";"11";"468"
"Falke";"1";"1";"2431"
"Insight the Truncator";"2";"2";"1641"
"Dirty Projectors";"2";"3";"1248"
"William Florelle";"3";"5";"872"
"Shye Ben Tzur";"3";"3";"1249"
"The Field";"1";"2";"1642"
"Kiki Gyan";"2";"4";"1031"
"John Coltrane";"4";"4";"1032"
"Let's Eat Grandma";"2";"2";"1643"
"Kamal Keila";"1";"1";"2432"
"Tony Allen & Jeff Mills";"5";"12";"430"
"De Leon";"1";"1";"2433"
"Harmonious Thelonious";"1";"1";"2434"
"Michael Beharie";"3";"3";"1250"
"Le Croque";"1";"3";"1251"
"SHIMZA";"1";"1";"2435"
"Bayta Ag Bay";"1";"1";"2436"
"Abdoulaye Cisse";"1";"1";"2437"
"Sory Bamba";"1";"1";"2438"
"Alèmayèhu Eshèté";"2";"2";"1644"
"Townes Van Zandt";"1";"3";"1252"
"Wallace Collection";"1";"3";"1253"
"Zelia Barbosa";"1";"3";"1254"
"Cleveland";"1";"2";"1645"
"Leila Pinheiro";"1";"5";"873"
"Rhythm Section INTL";"1";"1";"2439"
"Quixosis";"29";"47";"95"
"Mark Rae";"1";"1";"2440"
"André Melo";"1";"1";"2441"
"A2. L_cio";"1";"1";"2442"
"dekmantel";"4";"4";"1033"
"Karl Hector & The Malcouns";"10";"18";"310"
"Mighty Mo Rodgers";"6";"6";"780"
"Umeme Afrorave";"1";"1";"2443"
"Tenderlonious";"12";"28";"190"
"Ponzu Island";"1";"3";"1255"
"Ben Hauke";"13";"92";"29"
"Wayne Snow";"2";"4";"1034"
"Komon";"5";"9";"551"
"Harvey Sutherland";"2";"3";"1256"
"Chez Damier";"1";"1";"2444"
"Bobby Mann";"1";"1";"2445"
"Jesse Gould";"1";"1";"2446"
"Hudson People";"1";"6";"781"
"Session Victim";"8";"9";"552"
"Cheops";"1";"2";"1646"
"La Banda de Martin";"1";"2";"1647"
"DENIS MPUNGA & PAUL K.";"1";"6";"782"
"Martyn";"8";"18";"311"
"Penguin Cafe Orchestra";"7";"7";"699"
"Di Melo";"12";"25";"213"
"Max Graef";"17";"28";"191"
"Tutu Atrash";"7";"21";"265"
"N C C U";"1";"3";"1257"
"Larry Maluma";"1";"5";"874"
"Creative Arts Ensemble";"1";"1";"2447"
"Wilfred Percussion";"1";"2";"1648"
"Mike Fabulous";"2";"9";"553"
"Cosmos Universal Band";"1";"1";"2448"
"Los Hermanos";"1";"1";"2449"
"Ezy & Isaac";"1";"3";"1258"
"Kosmik 3";"2";"8";"619"
"Feladey";"1";"9";"554"
"Acayouman";"1";"2";"1649"
"J.K. Mandengué";"1";"2";"1650"
"The Staple Singers";"1";"2";"1651"
"Brother Resistance";"2";"11";"469"
"Legacy";"1";"4";"1035"
"Medlar";"1";"1";"2450"
"Kenny Burrell";"11";"12";"431"
"Groovestyle";"1";"3";"1259"
"Mindchime Featuring Isi Samuel";"1";"3";"1260"
"The Groove Monster";"1";"2";"1652"
"DJ Tools & Co";"1";"2";"1653"
"Granite";"1";"3";"1261"
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"1654"
"Mighty Shadow";"1";"1";"2451"
"Kiki Hitomi";"1";"4";"1036"
"Ratgrave";"9";"12";"432"
"Eevee";"1";"1";"2452"
"Djrum";"1";"1";"2453"
"Fat Freddy's Drop";"3";"5";"875"
"Bastion";"1";"1";"2454"
"The One 'O' Ones";"1";"1";"2455"
"The Clean Hands Group";"1";"1";"2456"
"Metal Voices";"1";"2";"1655"
"Kathy Kosins";"1";"1";"2457"
"Cotonete";"4";"9";"555"
"Kip Hanrahan";"1";"1";"2458"
"Freeez";"1";"1";"2459"
"Velvet Hammer";"1";"3";"1262"
"Paul Johnson";"1";"1";"2460"
"Cro-Magnon";"1";"1";"2461"
"Grooveman Spot";"1";"1";"2462"
"Material";"2";"4";"1037"
"Triforce";"1";"1";"2463"
"Themes For Great Cities";"1";"1";"2464"
"Métron";"1";"1";"2465"
"TFGC015";"1";"1";"2466"
"Nelly Furtado";"1";"1";"2467"
"b";"1";"1";"2468"
"Asa Moto";"1";"2";"1656"
"Devon Russell";"1";"6";"783"
"Donnacha Costello";"1";"1";"2469"
"Nahawa Doumbia";"1";"2";"1657"
"Bruno Pernadas";"7";"11";"470"
"bottle tree";"2";"4";"1038"
"Owiny Sigoma Band";"4";"8";"620"
"Ron Trent";"3";"3";"1263"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"621"
"Django Django";"1";"1";"2470"
"Workdub";"15";"25";"214"
"Michal Turtle";"4";"10";"513"
"Dub Oven";"3";"3";"1264"
"Vincent";"4";"5";"876"
"Leon Lowman";"6";"6";"784"
"Helena Hauff";"2";"3";"1265"
"Das Kraftfuttermischwerk";"1";"1";"2471"
"Christopher";"1";"2";"1658"
"Nostrum Grocers";"10";"14";"378"
"Orquesta De Las Nubes";"8";"8";"622"
"O/Y";"17";"55";"77"
"Chaino";"1";"1";"2472"
"Arthur Lyman";"1";"1";"2473"
"Esquivel";"1";"1";"2474"
"Bailey's Nervous Kats";"1";"1";"2475"
"Nicky Roberts";"1";"1";"2476"
"Rhonda Fleming";"1";"1";"2477"
"Yma Sumac";"1";"1";"2478"
"Artie Barsamian";"1";"1";"2479"
"Sam O.B.";"1";"1";"2480"
"Tape Loops";"1";"1";"2481"
"Dee Edwards";"1";"1";"2482"
"Gloria Jay";"1";"1";"2483"
"Linda Jones";"1";"1";"2484"
"Timeless Legend";"1";"4";"1039"
"Syreeta";"1";"1";"2485"
"Roger Damawuzan";"1";"1";"2486"
"Birthday Boy";"1";"1";"2487"
"Death Cab for Cutie";"1";"1";"2488"
"Dita Von Teese";"1";"1";"2489"
"Oliver Koletzki";"2";"3";"1266"
"Sampology";"1";"3";"1267"
"Floyd Lavine";"2";"2";"1659"
"Re.You";"1";"2";"1660"
"Susumu Yokota";"16";"34";"148"
"Vincenzo Bellini";"2";"13";"404"
"Teddy Lasry";"1";"5";"877"
"Etlan";"1";"1";"2490"
"Stray";"1";"1";"2491"
"Claudia";"1";"3";"1268"
"Kanye West";"1";"1";"2492"
"Log(M)";"1";"1";"2493"
"Amado Maita";"5";"5";"878"
"King Cats";"1";"1";"2494"
"D.K.";"1";"1";"2495"
"Duval Timothy";"6";"6";"785"
"Klaus Johann Grobe";"2";"3";"1269"
"Glue Trip";"5";"8";"623"
"Herbie Hancock";"10";"15";"351"
"Majid Bekkas";"1";"3";"1270"
"Heerlesn Percussie Ensemble";"1";"1";"2496"
"Jeremy Hyman";"1";"1";"2497"
"Joubert Singers";"1";"2";"1661"
"Marumo";"1";"1";"2498"
"Bosq";"18";"26";"207"
"Joyce";"1";"1";"2499"
"Chain Reaction";"1";"1";"2500"
"Brooklyn Express";"1";"1";"2501"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"2502"
"Gichy Dan";"1";"1";"2503"
"Gino Soccio";"1";"2";"1662"
"Alex M.";"1";"2";"1663"
"Gary's Gang";"1";"1";"2504"
"Kerri Chandler";"1";"1";"2505"
"Roger Thornhill";"1";"2";"1664"
"Pure Energy";"1";"1";"2506"
"Instra:mental";"1";"1";"2507"
"Two Man Sound";"1";"1";"2508"
"G.U.";"1";"1";"2509"
"Susobrino";"4";"6";"786"
"The Band That Never Met";"1";"2";"1665"
"DJ Sotofett";"2";"2";"1666"
"DJ Sotofett & Jesse";"2";"2";"1667"
"Jeremy Underground";"1";"3";"1271"
"Aaron Arce";"1";"1";"2510"
"Bipo";"1";"1";"2511"
"University Of Love";"1";"1";"2512"
"DJ Trax";"1";"2";"1668"
"NatureBoy";"1";"1";"2513"
"Dose of Paradise";"1";"1";"2514"
"Project Democracy";"1";"1";"2515"
"Level 3";"1";"1";"2516"
"Manhattan Project";"1";"2";"1669"
"Bugge Wesseltoft";"4";"8";"624"
"Captain Planet";"17";"37";"132"
"Bonga";"1";"5";"879"
"Pele";"1";"6";"787"
"Yak";"1";"3";"1272"
"Al Doum & The Faryds";"1";"1";"2517"
"Dwig";"1";"2";"1670"
"Alef";"1";"1";"2518"
"Recondite";"1";"1";"2519"
"Romperayo";"4";"4";"1040"
"Tomat Petrella";"2";"2";"1671"
"4TLR";"13";"13";"405"
"Haraket";"1";"1";"2520"
"Reinen";"1";"11";"471"
"deem spencer";"1";"1";"2521"
"AbJo";"1";"2";"1672"
"Swarvy";"8";"12";"433"
"Priests";"1";"5";"880"
"Loona Dae";"1";"2";"1673"
"Frazelle";"1";"1";"2522"
"△▃△▓";"1";"3";"1273"
"Alex Johnson";"3";"12";"434"
"Iasos";"18";"58";"70"
"Yas-Kaz";"2";"6";"788"
"J.D. Emmanuel";"3";"5";"881"
"Don Slepian";"4";"27";"197"
"Hot Slot Machine";"1";"10";"514"
"Adam Port";"4";"18";"312"
"Birds and insects of the Berok River";"1";"1";"2523"
"Archie Shepp";"1";"1";"2524"
"Binker and Moses";"1";"1";"2525"
"Kenny Cox";"1";"2";"1674"
"Yusef Lateef";"1";"3";"1274"
"Laurent Garnier";"4";"15";"352"
"WVR BVBY";"5";"5";"882"
"Antonin";"1";"2";"1675"
"Landhouse";"4";"4";"1041"
"dictaphone";"2";"10";"515"
"The Expansions";"8";"23";"236"
"FaltyDL";"5";"9";"556"
"Tee Mango";"1";"3";"1275"
"Deadboy";"2";"4";"1042"
"Marquis Hawkes";"3";"5";"883"
"Nathan Micay";"1";"3";"1276"
"Sei A";"4";"7";"700"
"Appleblim";"2";"3";"1277"
"Juxta Position";"1";"2";"1676"
"Gerd";"1";"2";"1677"
"Primitive Trust";"1";"2";"1678"
"Pearson Sound";"2";"5";"884"
"Youandewan";"3";"5";"885"
"Ben Lukas Boysen";"3";"4";"1043"
"Bing & Ruth";"4";"7";"701"
"Bxentric";"1";"1";"2526"
"Geotic";"1";"1";"2527"
"Agrippa";"1";"1";"2528"
"Deapmash";"1";"1";"2529"
"Burnski";"1";"1";"2530"
"Tenebre";"1";"1";"2531"
"Lusine";"1";"1";"2532"
"Donato Dozzy";"5";"14";"379"
"Batu";"1";"1";"2533"
"Locussolus";"1";"4";"1044"
"Idjut Boys";"1";"8";"625"
"Rheinzand";"1";"5";"886"
"The Project Club";"1";"4";"1045"
"DJ Pippi";"1";"3";"1278"
"No ID";"1";"3";"1279"
"Gatto Fritto";"1";"3";"1280"
"Eric Duncan";"1";"3";"1281"
"Walton";"2";"3";"1282"
"Kalbata";"2";"5";"887"
"Freddie Gibbs";"1";"1";"2534"
"Kirk Knight";"1";"1";"2535"
"Scanner";"1";"1";"2536"
"MBONGWANA STAR";"1";"1";"2537"
"Jim-E Stack";"1";"1";"2538"
"Gold Panda";"4";"5";"888"
"Fatima Yamaha";"5";"13";"406"
"Hundred Waters";"1";"1";"2539"
"IAMNOBODI";"1";"1";"2540"
"Westerman";"2";"2";"1679"
"Archy Marshall";"1";"1";"2541"
"Mark Pritchard";"9";"17";"325"
"30/70";"6";"10";"516"
"Mount Kimbie";"3";"4";"1046"
"Dark Sky";"3";"4";"1047"
"Anthony Naples";"4";"8";"626"
"Instupendo";"1";"1";"2542"
"Lord Echo";"5";"9";"557"
"Kadhja Bonet";"2";"2";"1680"
"Floating Points";"18";"42";"111"
"Sam Gellaitry";"1";"1";"2543"
"Lars Bartkuhn";"1";"1";"2544"
"Graeme Miller";"1";"1";"2545"
"Tala Vala";"9";"21";"266"
"Otto Totland";"2";"2";"1681"
"K-Lone";"2";"2";"1682"
"Weedy of 40 Winks";"1";"2";"1683"
"Forest Swords";"11";"23";"237"
"Otzeki";"1";"3";"1283"
"Levon Vincent";"1";"1";"2546"
"Talismann";"1";"1";"2547"
"Barda";"1";"6";"789"
"Neneh Cherry";"23";"101";"24"
"Third Wave";"1";"1";"2548"
"L'Rain";"8";"27";"198"
"Marijus Aleksa";"4";"51";"86"
"Kingsley Ibeneche";"9";"10";"517"
"ONIPA";"9";"29";"179"
"Barker";"3";"3";"1284"
"Anna Calvi";"10";"55";"78"
"Tolouse Low Trax";"3";"6";"790"
"Y-Bayani";"1";"1";"2549"
"Great Time";"14";"23";"238"
"Flora";"8";"11";"472"
"Saib";"3";"3";"1285"
"Geju";"2";"2";"1684"
"Per Tjernberg";"9";"21";"267"
"Melt Yourself Down";"1";"1";"2550"
"Jaubi";"1";"6";"791"
"Hunee";"3";"7";"702"
"Basecamp";"1";"1";"2551"
"Jex Opolis";"1";"1";"2552"
"Robohands";"6";"7";"703"
"Jonny Faith";"2";"3";"1286"
"Jamie Isaac";"10";"25";"215"
"Duke Hugh";"18";"85";"34"
"Billy Woods";"9";"15";"353"
"Mark Barrott";"2";"5";"889"
"Fantaz";"2";"3";"1287"
"felicita";"10";"13";"407"
"Forma";"1";"1";"2553"
"Lawrence Hart";"3";"6";"792"
"O'Flynn";"14";"71";"56"
"Sam Gendel";"1";"1";"2554"
"Kleintierschaukel";"4";"7";"704"
"Carlomarco";"1";"3";"1288"
"Hank Jackson";"1";"2";"1685"
"David Mayer";"1";"1";"2555"
"Louie Vega";"1";"1";"2556"
"Blaze";"1";"1";"2557"
"Julien Jabre";"1";"1";"2558"
"Ian Pooley";"1";"1";"2559"
"Quim Manuel O Espirito Santo";"1";"1";"2560"
"Luciano";"1";"1";"2561"
"Jimpster";"1";"1";"2562"
"Joe Corti";"1";"1";"2563"
"Thatmanmonkz";"1";"1";"2564"
"Robert Owens";"1";"1";"2565"
"Joeski";"1";"1";"2566"
"G Club";"1";"1";"2567"
"DJ Gregory";"1";"1";"2568"
"The Stone Roses";"1";"1";"2569"
"Jacob Gurevitsch";"1";"1";"2570"
"The Swan & The Lake";"1";"3";"1289"
"RUF DUG";"1";"3";"1290"
"Al Massrieen";"1";"2";"1686"
"Saul Williams";"1";"2";"1687"
"Nico Stojan";"2";"2";"1688"
"The Comet Is Coming";"5";"11";"473"
"EARTH BOYS";"5";"11";"474"
"Harold Budd";"7";"20";"282"
"Frank Perry";"1";"4";"1048"
"environments";"7";"25";"216"
"David Casper";"3";"21";"268"
"Joanna Brouk";"3";"13";"408"
"Hidden Spheres";"9";"23";"239"
"Soundspecies & Ache Meyi";"1";"4";"1049"
"Vula Viel";"1";"1";"2571"
"Crewdson";"1";"1";"2572"
"Zun Zun Egui";"1";"2";"1689"
"Sebastian Rochford";"1";"1";"2573"
"Ayani Huni Kuin";"1";"2";"1690"
"Szun Waves";"5";"5";"890"
"Rejoicer";"3";"3";"1291"
"Werkha";"25";"80";"39"
"GATS";"1";"4";"1050"
"Alban Endlos";"9";"17";"326"
"tomanka";"1";"1";"2574"
"Santi D";"1";"1";"2575"
"Christian Scott aTunde Adjuah";"1";"1";"2576"
"Rob Araujo";"1";"1";"2577"
"Free the Robots";"2";"3";"1292"
"Normanton Street";"1";"1";"2578"
"MIND GAMERS";"2";"2";"1691"
"Tim Maia";"1";"1";"2579"
"Karavan";"14";"25";"217"
"Connan Mockasin";"1";"1";"2580"
"Augustus Pablo";"2";"4";"1051"
"Zazou Bikaye";"2";"2";"1692"
"Big Youth";"1";"1";"2581"
"Malombo";"1";"1";"2582"
"Sublevel 3";"1";"1";"2583"
"Richard Purser Featuring Daniel Double";"1";"1";"2584"
"Dionne";"1";"1";"2585"
"Techno Soul";"1";"1";"2586"
"avroarrow";"1";"2";"1693"
"Man Tear";"1";"4";"1052"
"Lukas Nystrand Von Unge";"2";"4";"1053"
"Off The Meds";"1";"3";"1293"
"Baba Stiltz";"5";"9";"558"
"Adrian Lux";"1";"3";"1294"
"Bella Boo";"10";"34";"149"
"Sofia Kourtesis";"1";"2";"1694"
"Al Zanders";"1";"5";"891"
"Madison McFerrin";"1";"1";"2587"
"Panthera Krause";"8";"16";"335"
"Nhú de Ped'Bia";"1";"2";"1695"
"Pedrinho";"2";"2";"1696"
"Tulipa Negra";"1";"1";"2588"
"Manuel Gomes";"1";"1";"2589"
"Val Xalino";"1";"1";"2590"
"Magnus JJ";"1";"9";"559"
"Te'Amir";"19";"56";"75"
"Garrett";"2";"2";"1697"
"Scott Xylo";"18";"49";"92"
"Marcus Joseph";"5";"12";"435"
"Siaubas";"1";"1";"2591"
"Simple Symmetry";"1";"1";"2592"
"A Macaca & Gama";"4";"14";"380"
"SPIRAL DELUXE";"8";"21";"269"
"Little People";"2";"2";"1698"
"DJ Seinfeld";"2";"2";"1699"
"Scott Gilmore";"2";"2";"1700"
"Hanni El Khatib";"1";"2";"1701"
"De Frank Professionals";"1";"1";"2593"
"Kelsey Lu";"1";"1";"2594"
"AMyn";"1";"1";"2595"
"DJ ClicK";"1";"1";"2596"
"VESCE";"1";"1";"2597"
"Gil Scott-Heron";"1";"1";"2598"
"Git";"1";"2";"1702"
"l'éclair";"3";"3";"1295"
"Isabelle Mayereau";"1";"1";"2599"
"Doug Hream Blunt";"1";"1";"2600"
"Pharoah Sanders";"2";"6";"793"
"Wally Badarou";"1";"1";"2601"
"Lee ""Scratch"" Perry";"1";"1";"2602"
"Ayalew Mesfin";"1";"1";"2603"
"Yamasuki";"1";"2";"1703"
"Sandy B";"2";"5";"892"
"Tabala";"1";"1";"2604"
"Azymuth";"1";"1";"2605"
"Tartit";"1";"1";"2606"
"Bally Sagoo";"1";"1";"2607"
"Cutty Ranks";"1";"1";"2608"
"The Heptones";"1";"1";"2609"
"Vybz Kartel";"1";"1";"2610"
"Tommy McCook";"1";"1";"2611"
"Black Uhuru";"1";"1";"2612"
"Ata Kak";"1";"1";"2613"
"Dur-Dur Band";"2";"3";"1296"
"Ramuntcho Matta";"1";"1";"2614"
"Basa Basa";"1";"1";"2615"
"Amanaz";"2";"2";"1704"
"Asnaké Gèbrèyès";"1";"1";"2616"
"Dave Liebman";"1";"1";"2617"
"Momo Wandel Soumah";"1";"1";"2618"
"Capital Letters";"1";"1";"2619"
"Matoub Lounès";"1";"1";"2620"
"Johnny Wakelin";"1";"1";"2621"
"? and the Mysterians";"1";"1";"2622"
"Louiz Banks";"1";"2";"1705"
"Carlos Maria";"1";"3";"1297"
"Chaka Demus & Pliers";"1";"1";"2623"
"Antonio Sanches";"1";"4";"1054"
"Adjágas";"1";"1";"2624"
"Tommy Mandel";"1";"1";"2625"
"Talking Heads";"1";"1";"2626"
"Lou Blic";"1";"1";"2627"
"T.P. Orchestre Poly-Rythmo";"2";"2";"1706"
"Roberto Fonseca";"1";"1";"2628"
"Mystica Tribe";"1";"1";"2629"
"Alfio Antico";"1";"1";"2630"
"Pete Beardsworth";"1";"1";"2631"
"Nu Guinea";"13";"27";"199"
"Ground";"1";"1";"2632"
"DWART";"1";"2";"1707"
"Emo Kid";"1";"2";"1708"
"Pitto";"1";"1";"2633"
"Kaleido";"7";"29";"180"
"YASUO SUGIBAYASHI";"1";"2";"1709"
"Internal N.Y. Rhythms";"1";"1";"2634"
"moonilena";"1";"1";"2635"
"Paradise Alley";"1";"1";"2636"
"Pedrodollar";"1";"1";"2637"
"Superpitcher";"5";"13";"409"
"Whispers Beirut";"1";"1";"2638"
"Torolf Stendik";"1";"1";"2639"
"Thomas & Jonas";"1";"1";"2640"
"Qaadir Howard";"1";"5";"893"
"Lucius";"1";"1";"2641"
"The Flaming Lips";"1";"1";"2642"
"Rapossa";"1";"1";"2643"
"Ranno Vollman";"1";"1";"2644"
"Jackson Lewis";"1";"1";"2645"
"Christos Fourkis";"1";"1";"2646"
"Lemurian";"1";"1";"2647"
"Omerar Nanda";"1";"1";"2648"
"Yohoros";"1";"1";"2649"
"Tevo Howard";"1";"3";"1298"
"Seven Davis Jr.";"1";"1";"2650"
"Aybee";"1";"2";"1710"
"Hieroglyphic Being";"5";"10";"518"
"Kassem Mosse";"1";"2";"1711"
"Frangie";"1";"3";"1299"
"K&F";"1";"2";"1712"
"Lana Del Rey";"2";"7";"705"
"Chicano Batman";"3";"5";"894"
"Brzzvll";"6";"7";"706"
"Noname";"11";"11";"475"
"Akua Naru";"1";"1";"2651"
"soundspecies";"9";"14";"381"
"Shinichi Atobe";"1";"1";"2652"
"DJ Call Me";"1";"1";"2653"
"Errorsmith";"2";"3";"1300"
"Grupo Controle Digital";"1";"2";"1713"
"Bullion";"3";"4";"1055"
"Costa & Chyps";"1";"2";"1714"
"ɹǝqüɟdoʞkopfüber";"2";"3";"1301"
"LIVE im salon_286831970";"1";"1";"2654"
"Landikhan";"1";"1";"2655"
"Roberto Rodriguez";"1";"3";"1302"
"Street Corner Symphony";"1";"2";"1715"
"Bernardo";"1";"1";"2656"
"Red Axes";"4";"7";"707"
"Doc Severinsen";"2";"2";"1716"
"RUNE LINDBÆK";"1";"1";"2657"
"BLUE CAMERA";"1";"1";"2658"
"Ron Rinaldi";"1";"2";"1717"
"Nucleus";"1";"2";"1718"
"Al Wilson";"1";"2";"1719"
"Maureen Bailey";"1";"2";"1720"
"Fein";"1";"2";"1721"
"June Evans";"1";"2";"1722"
"Starcrost";"1";"1";"2659"
"Aldous Harding";"4";"18";"313"
"Just Emma";"1";"1";"2660"
"Foreign Guest";"1";"1";"2661"
"Ameli Paul";"1";"1";"2662"
"Bedouin";"1";"1";"2663"
"Y. Gershovsky";"1";"2";"1723"
"The Lyman Woodard Organization";"1";"1";"2664"
"Stevie Wonder";"2";"2";"1724"
"Groove Committee";"1";"1";"2665"
"Agua Re";"1";"1";"2666"
"Terrence Parker";"1";"1";"2667"
"B.T. Express";"1";"1";"2668"
"Robson Jorge & Lincoln Olivetti";"1";"1";"2669"
"Teddy Pendergrass";"1";"1";"2670"
"Agrupacion Ilegal Los Imparciales";"4";"9";"560"
"Jonny Drop";"11";"57";"72"
"Your Planet Is Next";"2";"5";"895"
"Julien Dyne";"22";"39";"121"
"Christian Löffler";"17";"23";"240"
"Aera";"13";"21";"270"
"Jonny Nash";"2";"5";"896"
"Lowbrow";"1";"1";"2671"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"1725"
"Autumn";"1";"1";"2672"
"Madman Jaga";"1";"3";"1303"
"Bernard bonnier";"1";"1";"2673"
"Peter Power";"11";"23";"241"
"Supermax";"1";"1";"2674"
"Siriusmo";"1";"1";"2675"
"Bernard Estardy";"1";"2";"1726"
"Joe Meek & The Blue Men";"1";"5";"897"
"CLAUDE PERRAUDIN";"1";"1";"2676"
"Shadow";"7";"20";"283"
"Robin Gibb";"1";"1";"2677"
"Prince";"2";"3";"1304"
"Rex Rabanye";"1";"1";"2678"
"Jorge Reyes";"6";"31";"169"
"Raphael Toiné";"1";"1";"2679"
"Joe Gray";"1";"1";"2680"
"Cottam";"1";"1";"2681"
"Jabru";"1";"1";"2682"
"Lrusse";"1";"1";"2683"
"Will Saul";"3";"3";"1305"
"Axel Boman / CLOSE";"1";"1";"2684"
"October";"1";"1";"2685"
"David Clement";"1";"1";"2686"
"Legowelt";"1";"1";"2687"
"Gerry Read";"1";"1";"2688"
"E:scape";"1";"1";"2689"
"Segun Adewale";"1";"2";"1727"
"Róisín Murphy";"1";"5";"898"
"Kusht";"17";"24";"228"
"HOMESHAKE";"5";"6";"794"
"Chris Cohen";"1";"1";"2690"
"Yadava";"1";"1";"2691"
"Freda Payne";"1";"1";"2692"
"OONGA";"1";"2";"1728"
"YAM Records";"1";"1";"2693"
"Tillmann Ostendarp, O/Y";"1";"1";"2694"
"Murphy Jax";"1";"2";"1729"
