Name;Tracks;Scrobbles;Rank
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6175"
"Jiony";"22";"36";"390"
"RELAÉN";"4";"9";"1638"
"Wu-Lu";"5";"8";"1827"
"Scrimshire";"10";"26";"546"
"Benjamin Brunn";"3";"4";"2979"
"African Vibration";"1";"7";"2021"
"Slow Nomaden";"2";"2";"4454"
"Boogat";"1";"6";"2288"
"Shimshon Miel";"2";"3";"3569"
"Andi Theke";"1";"1";"6176"
"Khaled Kurbeh";"4";"14";"1059"
"Admin";"4";"5";"2575"
"Ciel";"2";"3";"3570"
"Mulatu Astatke";"9";"20";"734"
"Samo DJ";"2";"7";"2022"
"Tornado Wallace";"5";"10";"1504"
"Don't Dj";"2";"6";"2289"
"Daphne";"3";"8";"1828"
"Second Language";"2";"5";"2576"
"Tiago";"2";"5";"2577"
"Karamika";"2";"6";"2290"
"The Sun God";"2";"4";"2980"
"Powder";"11";"21";"701"
"Vertigo Inc";"2";"3";"3571"
"K-Line";"2";"3";"3572"
"Kettenkarussell";"3";"8";"1829"
"jules etienne";"2";"2";"4455"
"Lord of the Isles";"6";"19";"777"
"COS/MES";"3";"3";"3573"
"AkizzBeatzz";"1";"1";"6177"
"Marie Davidson";"5";"19";"778"
"Theo Parrish";"8";"18";"829"
"Call Super";"27";"68";"196"
"Sylvan Esso";"1";"1";"6178"
"Maceo & The Macks";"1";"1";"6179"
"Lamb";"1";"1";"6180"
"James Alexander Bright";"1";"1";"6181"
"Masked Man";"1";"1";"6182"
"JrD.";"1";"1";"6183"
"Charlie Megira";"1";"1";"6184"
"Ernesto Djédjé";"1";"1";"6185"
"Timmy Thomas";"1";"4";"2981"
"R. D. Burman";"1";"1";"6186"
"Letta Mbulu";"8";"71";"181"
"George McCrae";"1";"5";"2578"
"Can";"3";"6";"2291"
"Kaada";"2";"5";"2579"
"Desmond Dekker";"1";"5";"2580"
"D.R. Hooker";"1";"1";"6187"
"Dan Bay";"6";"12";"1249"
"The Durutti Column";"5";"14";"1060"
"Eddie Warner";"1";"1";"6188"
"CHIEMI ERI";"1";"1";"6189"
"The People Star";"1";"1";"6190"
"The Apostles";"1";"3";"3574"
"STEVE MONITE";"2";"11";"1382"
"Sweet Talks";"1";"1";"6191"
"Lidaju Sisters";"1";"1";"6192"
"Voodoohop";"2";"2";"4456"
"Shina Williams & His African Percussionists";"2";"5";"2581"
"SPACE INVADAS;Guilty Simpson";"1";"1";"6193"
"Daboa";"1";"1";"6194"
"Gnonnas Pédro";"1";"7";"2023"
"Hany Mehanna";"1";"1";"6195"
"Miriam Makeba";"1";"2";"4457"
"Tenor Saw";"1";"8";"1830"
"Sizike";"1";"3";"3575"
"Orange Juice";"1";"1";"6196"
"France Gall";"1";"1";"6197"
"Harmonic Sounds Band";"1";"1";"6198"
"Quiet Storm";"1";"1";"6199"
"The Time";"1";"1";"6200"
"Cheryl Lynn";"1";"1";"6201"
"Lord Rhaburn";"1";"1";"6202"
"Sons Of The Kingdom";"1";"1";"6203"
"Atomic Forest";"1";"1";"6204"
"Los Aragon";"1";"1";"6205"
"Jack Bruce";"1";"1";"6206"
"A Made Up Sound";"1";"1";"6207"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"2982"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6208"
"Lee Dodou";"1";"1";"6209"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"2983"
"The Polyversal Souls";"2";"7";"2024"
"Richard Bone";"1";"1";"6210"
"Aparde";"2";"2";"4458"
"Benedikt Frey";"2";"6";"2292"
"Josin";"2";"2";"4459"
"Leonidas Jancidakis";"1";"1";"6211"
"Sam Irl";"1";"1";"6212"
"Jesse Futerman";"5";"11";"1383"
"Igor Jadranin";"1";"1";"6213"
"Poirier";"2";"3";"3576"
"Smbd";"1";"2";"4460"
"Eric Lau";"1";"1";"6214"
"13th Amendment";"1";"1";"6215"
"Elijah & The Ebonites";"1";"2";"4461"
"Young Senators";"1";"3";"3577"
"Nathan Britton";"2";"2";"4462"
"EVM 128 Edit";"1";"1";"6216"
"Clutchy Hopkins";"3";"3";"3578"
"Liquid Pegasus";"1";"2";"4463"
"Colm K Edit";"1";"1";"6217"
"Dr. Mad";"1";"1";"6218"
"KenLo Craqnuques";"1";"1";"6219"
"Victim Rebirth";"1";"1";"6220"
"Wolf Müller; Niklas Wandt";"3";"3";"3579"
"Uku Kuut";"12";"15";"994"
"DJ Chap";"1";"1";"6221"
"Aluna";"1";"1";"6222"
"Pauline Anna Storm";"1";"1";"6223"
"One and Poli";"1";"1";"6224"
"Thomass Jackson";"3";"3";"3580"
"Ströer Duo & Howard Fine";"2";"2";"4464"
"Kay Suzuki";"1";"1";"6225"
"02Albums";"2";"2";"4465"
"mgun";"1";"1";"6226"
"OKZharp & Manthe Ribane";"1";"1";"6227"
"Vladislav Delay";"1";"1";"6228"
"Pendant";"1";"1";"6229"
"Jeff Mills";"2";"2";"4466"
"Joe Goddard";"3";"3";"3581"
"Duke";"1";"1";"6230"
"Shelly Manne";"1";"1";"6231"
"Matrixxman";"1";"1";"6232"
"Peak Time Boys";"1";"3";"3582"
"Diskoking Burnhart McKoolski";"3";"6";"2293"
"Bussi Man";"1";"3";"3583"
"Nuri";"9";"35";"400"
"Africaine 808";"1";"1";"6233"
"Telespazio";"1";"1";"6234"
"Bambooman";"9";"18";"830"
"Jon Kabat-Zinn";"1";"1";"6235"
"Dandara, Arutani";"1";"1";"6236"
"Chouk Bwa";"2";"2";"4467"
"Efdemin";"11";"23";"627"
"Goofy Man";"1";"2";"4468"
"Underground Resistance";"3";"3";"3584"
"Sophie";"2";"2";"4469"
"Larry Maluma & Kalimba";"1";"1";"6237"
"George McGregor & The Bronzettes";"1";"2";"4470"
"Strata-Gemma";"3";"4";"2984"
"Smith";"1";"2";"4471"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6238"
"Madlaks";"1";"2";"4472"
"Sweely";"2";"11";"1384"
"Kalaha Moon";"1";"1";"6239"
"Alton Ellis";"3";"4";"2985"
"Sola Rosa";"1";"4";"2986"
"Slightly Stoopid";"4";"9";"1639"
"Nostalgia 77";"4";"22";"666"
"Jain";"1";"1";"6240"
"Ini Kamoze";"1";"2";"4473"
"Rae & Christian";"2";"4";"2987"
"Tinariwen";"3";"4";"2988"
"Bremer/McCoy";"26";"69";"193"
"Apparat";"2";"3";"3585"
"Absolutely Free";"1";"2";"4474"
"DJ Yoda";"1";"1";"6241"
"Franco F. & Marika Lenny";"1";"1";"6242"
"Mattmosphere";"3";"3";"3586"
"Go Yama";"1";"1";"6243"
"Solar Quest";"5";"99";"115"
"Gilb'R";"3";"10";"1505"
"Dazion";"1";"1";"6244"
"Max abysmal";"3";"5";"2582"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4475"
"Franco F.";"1";"2";"4476"
"Klein & M.B.O.";"1";"1";"6245"
"Waffles";"1";"1";"6246"
"Pépé Bradock";"14";"22";"667"
"Rise of the Moon";"1";"1";"6247"
"Brian Eno & David Byrne";"1";"1";"6248"
"Renegade Soundwave";"1";"1";"6249"
"Don Carlos";"3";"4";"2989"
"Antoine Kogut";"1";"1";"6250"
"Darkside";"19";"31";"452"
"Black Jazz Consortium";"3";"9";"1640"
"JAN KINČL";"1";"1";"6251"
"Emmanuel Jal";"1";"9";"1641"
"Tora Vinter";"1";"3";"3587"
"Justus Köhncke";"1";"1";"6252"
"Franco F. Simulation Lab";"1";"3";"3588"
"Mixhell";"2";"2";"4477"
"Nashil Pichen";"1";"1";"6253"
"Stepwise Records";"1";"1";"6254"
"Penny Penny";"1";"1";"6255"
"Sandy Harless";"1";"2";"4478"
"Cracky";"1";"1";"6256"
"Kiefer";"31";"104";"107"
"L'Orange";"1";"1";"6257"
"Mounika.";"6";"9";"1642"
"Acid Arab";"2";"2";"4479"
"Shackleton";"1";"2";"4480"
"Knautic";"1";"3";"3589"
"axelboman";"10";"21";"702"
"Amselcom";"1";"1";"6258"
"Kasper Bjørke";"1";"2";"4481"
"Congi";"14";"32";"435"
"STL";"5";"5";"2583"
"Ahmoudou Madassane";"3";"6";"2294"
"Deena Abdelwahed";"2";"6";"2295"
"Jus' Us";"1";"1";"6259"
"Jimmy Cliff";"1";"2";"4482"
"Harmony Four";"1";"1";"6260"
"Country Comfort";"1";"1";"6261"
"Esa";"2";"5";"2584"
"Hakobune";"2";"2";"4483"
"Steel Pulse";"2";"2";"4484"
"Cultiz";"1";"1";"6262"
"Rob Galbraith";"1";"3";"3590"
"Lost Souls Of Saturn";"3";"4";"2990"
"ynfnd";"2";"2";"4485"
"URUBU Marinka";"2";"2";"4486"
"NÔMADE MUSIC";"1";"4";"2991"
"Luke Abbott";"8";"23";"628"
"The Cinematic Orchestra";"9";"19";"779"
"Jacob Karlzon";"1";"1";"6263"
"Jack Garratt";"1";"1";"6264"
"Julian Waterfall Pollack";"2";"2";"4487"
"Ben Khan";"1";"1";"6265"
"Late of the Pier";"1";"1";"6266"
"leveldva";"2";"5";"2585"
"Inverted Audio";"1";"1";"6267"
"Ladino Romance";"1";"1";"6268"
"Moullinex";"2";"6";"2296"
"Ralph Falcon";"1";"2";"4488"
"Zulu";"1";"1";"6269"
"Lord Kitchener";"1";"1";"6270"
"Thapporn Petchubon";"1";"1";"6271"
"Autocreation";"5";"5";"2586"
"Ron Korb";"1";"2";"4489"
"Flying Lotus";"47";"63";"213"
"Tomaga";"7";"14";"1061"
"Sven Libaek";"1";"1";"6272"
"Hoshina Anniversary";"2";"4";"2992"
"Isaac Sasson";"7";"24";"591"
"Àbáse";"22";"81";"155"
"FUNKY FRENCH LEAGUE";"1";"1";"6273"
"Biosphere";"3";"4";"2993"
"The Holy Spirit of Nothing";"2";"2";"4490"
"Moodymann";"17";"65";"203"
"Los Imperials";"1";"1";"6274"
"Alice Clark";"4";"4";"2994"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6275"
"Laurie Spiegel";"9";"70";"187"
"Loscil";"5";"9";"1643"
"LayFullStop";"1";"3";"3591"
"Lord Tusk";"1";"3";"3592"
"Kojey Radical";"6";"7";"2025"
"=CoN+KwAkE=";"1";"2";"4491"
"Mubashira Mataali Group";"1";"1";"6276"
"Abstract Orchestra";"1";"1";"6277"
"Becky Severson";"1";"1";"6278"
"Roudoudou";"1";"3";"3593"
"Don Laka";"2";"4";"2995"
"Blak Beat Niks";"2";"13";"1155"
"Ezra Furman";"1";"1";"6279"
"Tusks";"2";"2";"4492"
"Robert Rich";"6";"21";"703"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6280"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6281"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6282"
"Paul Horn";"2";"4";"2996"
"Russill Paul";"2";"11";"1385"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6283"
"The United States Coast Guard Band";"1";"1";"6284"
"St. Petersburg Chamber Choir";"1";"1";"6285"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6286"
"Ancestral Elephants";"3";"4";"2997"
"Laraaji & Jonathan Goldman";"1";"2";"4493"
"Soname";"1";"1";"6287"
"Shantala";"1";"1";"6288"
"Guide";"7";"9";"1644"
"Roland Kirk Quartet";"7";"7";"2026"
"Daniel Masson";"1";"1";"6289"
"Matize";"5";"8";"1831"
"Radioactive Orchestra";"1";"1";"6290"
"Ada";"4";"52";"272"
"ishmael ensemble";"18";"98";"119"
"川井憲次";"2";"2";"4494"
"Tigersushi Records";"1";"1";"6291"
"RollOverMilano";"1";"1";"6292"
"Kelpe / DRUT Recordings";"4";"4";"2998"
"Abstrakce Records";"1";"1";"6293"
"Die Falschen Freunde";"1";"1";"6294"
"bassso";"1";"2";"4495"
"Nature Sounds";"2";"2";"4496"
"Captain Sensible";"1";"1";"6295"
"Robosonic";"2";"16";"942"
"AWAY Music";"1";"1";"6296"
"Heimlich Knüller";"3";"6";"2297"
"Pete Brandt's Method";"1";"2";"4497"
"Domenique Dumont";"17";"40";"351"
"Shintaro Sakamoto";"1";"1";"6297"
"Nosaj Thing";"5";"12";"1250"
"Klanger";"1";"1";"6298"
"IMYRMIND";"1";"1";"6299"
"Endurance";"1";"1";"6300"
"Bjørn Torske";"7";"13";"1156"
"Carmen Villain";"3";"8";"1832"
"Lindstrøm";"9";"14";"1062"
"Tarjei Nygård";"1";"1";"6301"
"Donovan";"1";"1";"6302"
"Beacon";"3";"4";"2999"
"Passarani";"3";"3";"3594"
"Karen Dalton";"1";"1";"6303"
"Rodney Jones";"1";"1";"6304"
"The Mighty Imperials";"1";"1";"6305"
"Empire of the Sun";"1";"1";"6306"
"Buena Vista Social Club";"1";"2";"4498"
"Fellini Félin";"3";"3";"3595"
"António Dos Santos";"2";"7";"2027"
"Oasis";"1";"1";"6307"
"Circle Of Live";"2";"4";"3000"
"Alan Hovhaness";"1";"2";"4499"
"Phil France";"1";"1";"6308"
"Penguin Cafe";"12";"17";"882"
"Noema";"2";"2";"4500"
"Natural Sugars";"1";"1";"6309"
"DJ Nu-Mark";"3";"4";"3001"
"Raiza Biza";"3";"7";"2028"
"King Krule";"5";"8";"1833"
"Trentemøller";"1";"1";"6310"
"Sonny & The Sunsets";"1";"2";"4501"
"Ghost Against Ghost";"1";"1";"6311"
"Lancelot Layne";"1";"3";"3596"
"Jim Croce";"1";"1";"6312"
"Femi Kuti";"1";"3";"3597"
"Vis À Vis";"1";"2";"4502"
"Bob Moses/Billy Martin";"1";"1";"6313"
"POPP";"2";"2";"4503"
"Ronin Arkestra";"4";"6";"2298"
"Laurence Pike";"2";"2";"4504"
"Edmony Krater";"2";"8";"1834"
"Thievery Corporation";"6";"6";"2299"
"Köhncke";"1";"51";"277"
"Vladimir";"1";"1";"6314"
"haft";"1";"6";"2300"
"GONNO × MASUMURA";"1";"3";"3598"
"Les Filles De Illighadad";"4";"8";"1835"
"Aim";"1";"2";"4505"
"Mock & Toof";"1";"1";"6315"
"Chicco";"1";"5";"2587"
"Atom™";"1";"2";"4506"
"Mop Mop";"17";"29";"485"
"Hildegard Knef";"1";"1";"6316"
"Marcello Giordani";"1";"1";"6317"
"Kollektiv Turmstrasse";"3";"4";"3002"
"Låpsley";"1";"1";"6318"
"Etienne de Crécy";"2";"5";"2588"
"Kyrill & Redford";"1";"1";"6319"
"Dennis Cruz";"1";"1";"6320"
"Bas Amro";"1";"1";"6321"
"DJ Marky";"2";"2";"4507"
"Richie Havens";"1";"1";"6322"
"Tullio De Piscopo";"1";"1";"6323"
"DJ Fitchie";"1";"1";"6324"
"Kourosh Yaghmaei";"1";"1";"6325"
"Look Like";"1";"1";"6326"
"Canu";"1";"1";"6327"
"Nina Simone";"8";"18";"831"
"Rodney Hunter";"1";"1";"6328"
"Them";"1";"1";"6329"
"Mattafix";"1";"1";"6330"
"Lamont Dozier";"1";"1";"6331"
"Waldeck";"2";"4";"3003"
"Yse Saint Laur'ant";"1";"1";"6332"
"Simakov";"1";"1";"6333"
"Digital Afrika";"14";"24";"592"
"Kiko Navarro";"1";"1";"6334"
"Randomized Coffee";"1";"1";"6335"
"Scott nice";"2";"2";"4508"
"August Artier";"1";"1";"6336"
"Ali Farka Touré";"19";"87";"143"
"Van Stee";"2";"12";"1251"
"William Onyeabor";"2";"2";"4509"
"Jackie Mittoo";"2";"2";"4510"
"Gloria Ann Taylor";"3";"6";"2301"
"ESG";"3";"3";"3599"
"Darondo";"2";"2";"4511"
"Brokenchord";"9";"16";"943"
"Jimi Hendrix";"8";"8";"1836"
"Paul Traeumer";"3";"5";"2589"
"Soul Keita";"3";"12";"1252"
"Oval Space / The Pickle Factory";"1";"2";"4512"
"The Beatles";"2";"2";"4513"
"Curtis Mayfield";"1";"3";"3600"
"Creedence Clearwater Revival";"1";"1";"6337"
"The Karminsky Experience Inc.";"2";"5";"2590"
"Thierry David";"1";"1";"6338"
"Extremely Bad Man";"1";"2";"4514"
"Marlena Shaw";"1";"1";"6339"
"Commodores";"1";"1";"6340"
"Whitney";"1";"1";"6341"
"CROWN RULER";"3";"3";"3601"
"Tendts";"1";"1";"6342"
"Dionisio Maio";"1";"2";"4515"
"JOSE CASIMIRO";"2";"3";"3602"
"Bana";"1";"2";"4516"
"Corbo";"1";"1";"6343"
"Edmoon Records";"1";"2";"4517"
"Modern Obscure Music";"1";"1";"6344"
"THE DIABOLICAL LIBERTIES";"4";"4";"3004"
"Timbuktu";"2";"5";"2591"
"May East";"1";"1";"6345"
"Dequinha e Zaba";"1";"1";"6346"
"Oharaska";"1";"1";"6347"
"Fausto Fawcett";"1";"1";"6348"
"Manu Delago";"10";"13";"1157"
"Mathias Eick";"1";"1";"6349"
"Nookala Chinna Satyanarayana";"1";"1";"6350"
"Gene Harris";"12";"18";"832"
"The Invisible";"2";"3";"3603"
"Mndsgn";"7";"9";"1645"
"Håkan Hellström";"1";"1";"6351"
"Veronica Maggio";"1";"1";"6352"
"Silvana Imam";"1";"1";"6353"
"Jonti";"1";"1";"6354"
"Jacques";"1";"1";"6355"
"Abro";"1";"1";"6356"
"Compost";"1";"2";"4518"
"Rahhh";"1";"1";"6357"
"Spacetime Continuum";"1";"3";"3604"
"Pegasus";"1";"4";"3005"
"Sly And Lovechild";"1";"1";"6358"
"Hiver";"1";"1";"6359"
"Batang Frisco";"1";"2";"4519"
"Joji Yuasa";"1";"3";"3605"
"Wilburn Burchette";"1";"3";"3606"
"Guem";"1";"1";"6360"
"SHIKA SHIKA";"3";"5";"2592"
"Späk";"1";"1";"6361"
"Black Pumas";"20";"162";"52"
"Seanie T";"1";"3";"3607"
"Cleve Pozar";"1";"1";"6362"
"Bodega";"1";"1";"6363"
"Dino & The Deltones";"1";"1";"6364"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4520"
"Yo La Tengo";"8";"10";"1506"
"Clark";"7";"27";"520"
"Jake Milliner";"2";"4";"3006"
"Derrok";"1";"1";"6365"
"Uakti";"1";"1";"6366"
"Salon - Zur wilden Renate";"1";"1";"6367"
"Barbara Moore";"1";"1";"6368"
"inflo";"2";"2";"4521"
"Merle";"1";"1";"6369"
"Manuel Darquart";"12";"24";"593"
"The Marias";"1";"1";"6370"
"Sam Evian";"1";"1";"6371"
"BADBADNOTGOOD";"24";"36";"391"
"Jungle";"14";"30";"470"
"Mansur Brown";"12";"38";"371"
"The Flying Stars Of Brooklyn NY";"1";"1";"6372"
"Sault";"25";"56";"255"
"Paul Cherry";"1";"1";"6373"
"Lil Pump";"1";"1";"6374"
"Charlotte Adigéry";"15";"166";"49"
"Cypress Hill";"2";"2";"4522"
"Slumberville";"1";"1";"6375"
"The Small Circle";"1";"1";"6376"
"Joaquín Cornejo";"4";"6";"2302"
"Tawiah";"9";"79";"159"
"Area Code 615";"1";"3";"3608"
"Crue-l Grand Orchestra";"1";"3";"3609"
"Glissandro 70";"1";"3";"3610"
"Holger Czukay";"1";"2";"4523"
"Rey De Copás";"1";"2";"4524"
"The Mole";"1";"2";"4525"
"The Electric South";"1";"13";"1158"
"Carlos Hernandez";"1";"3";"3611"
"Finzy Kontini";"1";"3";"3612"
"Musique";"1";"3";"3613"
"Soylent Green";"1";"2";"4526"
"Tsha";"5";"6";"2303"
"Titeknots";"2";"3";"3614"
"Dan Kye";"12";"82";"154"
"Barakas";"1";"2";"4527"
"R. Lyle";"1";"2";"4528"
"Throwing Snow";"2";"3";"3615"
"Nepa Allstar";"1";"2";"4529"
"Earth Trax";"10";"17";"883"
"John Beltran";"9";"31";"453"
"Georges Rey Ensemble";"1";"2";"4530"
"NATURAL LATERAL";"4";"4";"3007"
"Santi";"2";"10";"1507"
"Meitei";"23";"52";"273"
"DAMA DAMA";"1";"1";"6377"
"Jonas Sá";"1";"1";"6378"
"HouseWork";"1";"1";"6379"
"Budgie";"3";"9";"1646"
"MinaeMinae";"10";"10";"1508"
"Arms and Sleepers";"7";"40";"352"
"Josephine Wiggs";"5";"5";"2593"
"Marcus Hamblett";"7";"22";"668"
"Niklas Wandt";"8";"14";"1063"
"Ralph Heidel";"5";"9";"1647"
"Keope";"2";"3";"3616"
"Karaba";"1";"9";"1648"
"David Nesselhauf";"1";"3";"3617"
"Sissi Rada";"1";"2";"4531"
"Andromeda Mega Express Orchestra";"1";"2";"4532"
"Oracles";"1";"1";"6380"
"Onom Agemo";"1";"1";"6381"
"Torben Unit";"1";"1";"6382"
"JJ Whitefield";"6";"19";"780"
"Yacht";"4";"12";"1253"
"Salomea";"1";"1";"6383"
"Matana Roberts";"3";"6";"2304"
"Karnaval Blues";"2";"2";"4533"
"Barney Artist";"2";"2";"4534"
"Shellac";"1";"2";"4535"
"Steve Moore";"5";"5";"2594"
"Benita";"1";"1";"6384"
"Dusky";"1";"1";"6385"
"Peter Abdul";"1";"1";"6386"
"Ami Dang";"1";"3";"3618"
"DJ Python";"3";"11";"1386"
"Leafcutter John";"1";"6";"2305"
"Antoine Berjeaut";"1";"2";"4536"
"Angel Bat Dawid";"7";"17";"884"
"Rev Harvey Gates";"1";"3";"3619"
"Batsumi";"1";"1";"6387"
"DJ Cam";"24";"71";"182"
"Oso Leone";"4";"19";"781"
"Ferg";"1";"1";"6388"
"Crac";"3";"6";"2306"
"Kali Malone";"3";"13";"1159"
"ras";"2";"6";"2307"
"Rozi Plain";"3";"7";"2029"
"Beverly Glenn-Copeland";"1";"1";"6389"
"Pat Thomas";"3";"8";"1837"
"Meara O'Reilly";"1";"1";"6390"
"Hans Hass";"1";"1";"6391"
"RVDS";"1";"2";"4537"
"Horizont";"1";"1";"6392"
"JRBB";"1";"1";"6393"
"Little Dragon";"24";"203";"31"
"Jad & The";"5";"15";"995"
"The Quiet Ones";"1";"4";"3008"
"Leif";"2";"4";"3009"
"Camila Costa";"1";"4";"3010"
"Svínhunder";"1";"3";"3620"
"Yu Su";"12";"20";"735"
"Amerigo Gazaway";"1";"2";"4538"
"Carlos Niño & Friends";"4";"7";"2030"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6394"
"Okain";"1";"1";"6395"
"Contact";"1";"1";"6396"
"Sinoptik Music";"1";"2";"4539"
"WaWuWe";"1";"1";"6397"
"The Frightnrs";"4";"7";"2031"
"The Gladiators";"1";"2";"4540"
"Toots and The Maytals";"1";"1";"6398"
"John Brown's Body";"1";"2";"4541"
"The Vernons";"1";"1";"6399"
"The Jamaicans";"1";"1";"6400"
"Sublime";"1";"2";"4542"
"Desmond Cheese";"7";"15";"996"
"Bob Marley & The Wailers";"1";"2";"4543"
"Treugol'nyy Son";"1";"1";"6401"
"Astro Nautico";"1";"1";"6402"
"Naxatras";"1";"3";"3621"
"Ziggy Marley";"1";"1";"6403"
"Muno";"1";"1";"6404"
"Batu Ozer";"1";"1";"6405"
"Niju";"1";"1";"6406"
"Jacob Groening";"3";"16";"944"
"Loewenthal";"1";"1";"6407"
"ōme";"3";"3";"3622"
"DaniT";"1";"1";"6408"
"Prins Emanuel";"12";"20";"736"
"Aaron Taylor";"2";"2";"4544"
"Serafina Steer";"1";"3";"3623"
"Ÿuma";"1";"1";"6409"
"Brainstory";"6";"11";"1387"
"Mark de Clive-Lowe";"14";"22";"669"
"Frank Sinatra";"5";"6";"2308"
"Matt Terry";"1";"1";"6410"
"Gwen Stefani";"2";"3";"3624"
"Sia";"3";"4";"3011"
"98º";"1";"1";"6411"
"Coldplay";"1";"2";"4545"
"Destiny's Child";"1";"2";"4546"
"Britney Spears";"1";"1";"6412"
"The Vamps";"1";"1";"6413"
"Sam Smith";"1";"1";"6414"
"Ariana Grande";"2";"4";"3012"
"Bing Crosby";"7";"10";"1509"
"Chris Rea";"2";"4";"3013"
"Meghan Trainor";"1";"2";"4547"
"FEATHERED SUN";"2";"4";"3014"
"The Colours That Rise";"4";"13";"1160"
"Santilli";"1";"2";"4548"
"Pole";"3";"16";"945"
"The Midnight Hour";"1";"2";"4549"
"Sam Prekop";"6";"16";"946"
"Andras";"11";"42";"334"
"Max Clouth Clan";"1";"1";"6415"
"Pacific Coliseum";"4";"5";"2595"
"Family Time";"2";"8";"1838"
"Micatone";"11";"14";"1064"
"Aporia";"4";"7";"2032"
"Thibault Renou";"1";"2";"4550"
"Kevin Morby";"1";"4";"3015"
"Peaking Lights";"15";"31";"454"
"❖UMOJA";"6";"6";"2309"
"midub";"1";"1";"6416"
"Detroit Swindle";"1";"1";"6417"
"Space Ghost";"15";"38";"372"
"Kasper Marott";"2";"5";"2596"
"Verner";"1";"2";"4551"
"DIRK 81";"2";"6";"2310"
"S. N. Goenka";"1";"1";"6418"
"Bété";"6";"12";"1254"
"Sick Puppies";"1";"1";"6419"
"Clarence Carter";"1";"3";"3625"
"Slow Attack Ensemble";"2";"5";"2597"
"Holy Fuck";"4";"9";"1649"
"Nautiluss";"1";"1";"6420"
"Violetta Parisini";"7";"17";"885"
"Meetsysteem";"1";"3";"3626"
"Billy Ocean";"1";"3";"3627"
"Yoshinori Hayashi";"1";"1";"6421"
"Cowboy Rhythmbox";"1";"2";"4552"
"Ichisan";"1";"3";"3628"
"Edwin Starr";"1";"1";"6422"
"Dervish";"1";"42";"335"
"Ana Roxanne";"8";"23";"629"
"Mary Lattimore";"5";"65";"204"
"Shyamal Sinha";"1";"12";"1255"
"Liquid Youth";"2";"3";"3629"
"Deep House Vancouver";"1";"1";"6423"
"Blusher";"1";"1";"6424"
"Tina Malia";"2";"5";"2598"
"Mapstation";"4";"4";"3016"
"Nihiloxica";"4";"11";"1388"
"Pigmalião";"9";"33";"423"
"Robert Stillman";"1";"3";"3630"
"Gal Gracen";"10";"74";"172"
"HÆLOS";"1";"1";"6425"
"gillespeterson";"2";"3";"3631"
"Jac the Disco";"2";"14";"1065"
"Fagaru Evolution";"2";"8";"1839"
"Cito Jarvis";"1";"9";"1650"
"Arrow";"2";"3";"3632"
"Sebastian Böhm";"1";"5";"2599"
"Peter Britto";"1";"1";"6426"
"*D* Ivan";"1";"2";"4553"
"Adonijah";"1";"2";"4554"
"Levi John";"1";"10";"1510"
"The Millers";"1";"2";"4555"
"Mohjah";"1";"1";"6427"
"Spiking";"1";"2";"4556"
"Lewlewal de Podor";"2";"5";"2600"
"Roger Bain";"1";"1";"6428"
"Juno D";"1";"1";"6429"
"Andre Tanker";"1";"2";"4557"
"Colin Jackman";"1";"14";"1066"
"Touch";"1";"1";"6430"
"Bill Campbell";"1";"3";"3633"
"D' Rebel Band";"1";"2";"4558"
"Barrio Lindo";"9";"14";"1067"
"Traditional";"5";"7";"2033"
"Thomas Fehlmann";"7";"12";"1256"
"Zuco 103";"2";"2";"4559"
"The Sabres of Paradise";"1";"1";"6431"
"Nadia Nair";"2";"2";"4560"
"John Hopkins Uni";"1";"1";"6432"
"Abba Gargando";"2";"6";"2311"
"Alkibar Gignor";"1";"2";"4561"
"Intriya Ag Babo";"1";"4";"3017"
"Children in Djounhan";"1";"2";"4562"
"Amanar";"1";"2";"4563"
"Pingipung";"1";"2";"4564"
"King Aus";"1";"1";"6433"
"Mary Clark";"1";"19";"782"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6434"
"Horostar de Tonka";"1";"2";"4565"
"Nelson Of The East";"6";"15";"997"
"Kohra";"1";"1";"6435"
"baiuca";"1";"2";"4566"
"IYAKUH";"1";"1";"6436"
"Sangeet";"1";"1";"6437"
"Nomadic";"1";"1";"6438"
"Fany Havest";"1";"1";"6439"
"Quirino Do Canto";"1";"1";"6440"
"Tchiss Lopes";"1";"3";"3634"
"João Cirilo";"1";"2";"4567"
"Abel Lima";"1";"1";"6441"
"Os Apolos";"1";"1";"6442"
"Américo Brito";"2";"4";"3018"
"Elisio Vieira";"2";"3";"3635"
