Name;Tracks;Scrobbles;Rank
"Mekine U Teksi";"10";"33";"154"
"Chris Annibell";"1";"1";"2367"
"Alsarah & The Nubatones";"1";"1";"2368"
"Loya";"4";"6";"773"
"Nathan Fake";"3";"9";"546"
"Overmono";"1";"1";"2369"
"TFGC011";"1";"1";"2370"
"Om Buschman";"4";"18";"308"
"Sanza";"2";"7";"694"
"Total Art Of Percussion";"1";"8";"609"
"Argile";"2";"8";"610"
"Rüdiger Oppermann's Harp Attack";"1";"4";"1020"
"Bob Moses";"1";"4";"1021"
"Ralf Nowy";"1";"4";"1022"
"Trimopen";"1";"4";"1023"
"Kaidi Tatham";"13";"18";"309"
"TCP";"1";"8";"611"
"Hunts Determination Band";"1";"1";"2371"
"The Daktaris";"1";"2";"1614"
"Urubu Marinka & Gama";"1";"1";"2372"
"A Macaca with Peace & Rojey";"1";"2";"1615"
"Thomash & Osmarino Freitas";"1";"3";"1225"
"Jaku Nã";"1";"1";"2373"
"Toto Chiavetta";"3";"3";"1226"
"DJ Normal 4";"1";"2";"1616"
"Marbert Rocel";"15";"29";"178"
"Vibe Street";"1";"1";"2374"
"Sarah Kreis";"1";"1";"2375"
"Tropical Twista Records";"1";"1";"2376"
"Gunjah";"1";"1";"2377"
"Calico Horse";"1";"3";"1227"
"Tempo Di Roma";"1";"2";"1617"
"Edit Service 10";"1";"2";"1618"
"Crown Ruler Mix #1";"1";"1";"2378"
"DJ Normal 4   Bufiman";"1";"2";"1619"
"Bufiman   DJ Normal 4";"1";"1";"2379"
"Marvin & Guy";"1";"5";"863"
"Cyro Baptista";"32";"43";"109"
"Danny White";"1";"1";"2380"
"O Terço";"1";"1";"2381"
"LateComer";"4";"8";"612"
"Pional";"3";"6";"774"
"Jullian Gomes";"2";"3";"1228"
"Loose Joints";"3";"3";"1229"
"Baka Pygmies";"3";"3";"1230"
"Valentin Stip";"13";"20";"281"
"Mrs Jones";"2";"11";"465"
"Nicolas Collins";"5";"12";"427"
"Jonas Hellborg";"6";"6";"775"
"Medeski, Martin and Wood";"10";"12";"428"
"Dam~Ru";"1";"1";"2382"
"PREMIERE: Rouge Mécanique";"1";"1";"2383"
"Fruit Merchant";"1";"1";"2384"
"deucio | 613";"1";"1";"2385"
"Dorian Concept";"7";"8";"613"
"Nikosh";"6";"9";"547"
"Vakula";"125";"358";"1"
"Dusty Baron";"20";"26";"205"
"GUY ONE";"3";"3";"1231"
"Bileo";"2";"10";"511"
"Wendo";"1";"2";"1620"
"Energy 52";"1";"3";"1232"
"Electric Wire Hustle";"1";"1";"2386"
"Rhythm";"1";"1";"2387"
"Peven Everett";"3";"4";"1024"
"Bad Jazz Troupe";"1";"1";"2388"
"Rick Poppa Howard";"1";"1";"2389"
"Stone";"1";"1";"2390"
"Fred P";"2";"2";"1621"
"Creative Swing Alliance";"1";"1";"2391"
"Geraldo Pino";"1";"1";"2392"
"Philippe Sarde";"1";"1";"2393"
"Robert Hood";"1";"1";"2394"
"Arts";"1";"1";"2395"
"Motor City Drum Ensemble";"5";"5";"864"
"Aphex Twin";"6";"10";"512"
"Recloose";"1";"1";"2396"
"Jon and Roy";"1";"1";"2397"
"Bacao Rhythm & Steel Band";"5";"6";"776"
"Willie West";"1";"3";"1233"
"Talos";"2";"3";"1234"
"Franz Ferdinand";"1";"1";"2398"
"Nufrequency";"2";"11";"466"
"Wildflower";"1";"2";"1622"
"Hercules & Love Affair";"1";"5";"865"
"Khalab";"2";"3";"1235"
"captures";"1";"7";"695"
"kilchhofer";"5";"8";"614"
"Chilly Gonzales";"13";"26";"206"
"Knapsack";"1";"1";"2399"
"Silvia Kastel";"2";"2";"1623"
"Martha Van Straaten";"11";"30";"175"
"Jan Schulte";"2";"3";"1236"
"Jantronix Schulte";"2";"4";"1025"
"Scannerfunk";"5";"5";"866"
"Budakid";"1";"1";"2400"
"Stephen Encinas";"2";"4";"1026"
"Gwen McCrae";"1";"2";"1624"
"Boo Williams";"1";"1";"2401"
"FCL";"1";"1";"2402"
"Steve Spacek";"3";"3";"1237"
"DrumTalk";"2";"6";"777"
"Lorna";"1";"1";"2403"
"Immaculate Rivombo";"1";"1";"2404"
"Asha Bhosle";"2";"2";"1625"
"Mor Elian";"3";"12";"429"
"Robot Heart";"1";"1";"2405"
"Kadebostan";"1";"1";"2406"
"Baba Zula";"5";"9";"548"
"Mike Steva";"1";"3";"1238"
"Actress";"3";"3";"1239"
"Yussef Dayes";"2";"8";"615"
"Solange";"1";"5";"867"
"DJ Khalab";"10";"71";"55"
"Loft";"2";"2";"1626"
"Me and My Friends";"6";"11";"467"
"Falke";"1";"1";"2407"
"Insight the Truncator";"2";"2";"1627"
"Dirty Projectors";"2";"3";"1240"
"William Florelle";"3";"5";"868"
"Shye Ben Tzur";"3";"3";"1241"
"The Field";"1";"2";"1628"
"Kiki Gyan";"2";"4";"1027"
"John Coltrane";"4";"4";"1028"
"Let's Eat Grandma";"2";"2";"1629"
"Kamal Keila";"1";"1";"2408"
"Tony Allen & Jeff Mills";"5";"12";"430"
"De Leon";"1";"1";"2409"
"Harmonious Thelonious";"1";"1";"2410"
"Michael Beharie";"3";"3";"1242"
"Le Croque";"1";"3";"1243"
"SHIMZA";"1";"1";"2411"
"Bayta Ag Bay";"1";"1";"2412"
"Abdoulaye Cisse";"1";"1";"2413"
"Sory Bamba";"1";"1";"2414"
"Alèmayèhu Eshèté";"2";"2";"1630"
"Townes Van Zandt";"1";"3";"1244"
"Wallace Collection";"1";"3";"1245"
"Zelia Barbosa";"1";"3";"1246"
"Cleveland";"1";"2";"1631"
"Leila Pinheiro";"1";"5";"869"
"Rhythm Section INTL";"1";"1";"2415"
"Quixosis";"29";"47";"95"
"Mark Rae";"1";"1";"2416"
"André Melo";"1";"1";"2417"
"A2. L_cio";"1";"1";"2418"
"dekmantel";"4";"4";"1029"
"Karl Hector & The Malcouns";"10";"18";"310"
"Mighty Mo Rodgers";"6";"6";"778"
"Umeme Afrorave";"1";"1";"2419"
"Tenderlonious";"12";"28";"190"
"Ponzu Island";"1";"3";"1247"
"Ben Hauke";"13";"92";"29"
"Wayne Snow";"2";"4";"1030"
"Komon";"5";"9";"549"
"Harvey Sutherland";"2";"3";"1248"
"Chez Damier";"1";"1";"2420"
"Bobby Mann";"1";"1";"2421"
"Jesse Gould";"1";"1";"2422"
"Hudson People";"1";"6";"779"
"Session Victim";"8";"9";"550"
"Cheops";"1";"2";"1632"
"La Banda de Martin";"1";"2";"1633"
"DENIS MPUNGA & PAUL K.";"1";"6";"780"
"Martyn";"8";"18";"311"
"Penguin Cafe Orchestra";"7";"7";"696"
"Di Melo";"12";"25";"213"
"Max Graef";"17";"28";"191"
"Tutu Atrash";"7";"21";"265"
"N C C U";"1";"3";"1249"
"Larry Maluma";"1";"5";"870"
"Creative Arts Ensemble";"1";"1";"2423"
"Wilfred Percussion";"1";"2";"1634"
"Mike Fabulous";"2";"9";"551"
"Cosmos Universal Band";"1";"1";"2424"
"Los Hermanos";"1";"1";"2425"
"Ezy & Isaac";"1";"3";"1250"
"Kosmik 3";"2";"8";"616"
"Feladey";"1";"9";"552"
"Acayouman";"1";"2";"1635"
"J.K. Mandengué";"1";"2";"1636"
"The Staple Singers";"1";"2";"1637"
"Brother Resistance";"2";"11";"468"
"Legacy";"1";"4";"1031"
"Medlar";"1";"1";"2426"
"Kenny Burrell";"11";"12";"431"
"Groovestyle";"1";"3";"1251"
"Mindchime Featuring Isi Samuel";"1";"3";"1252"
"The Groove Monster";"1";"2";"1638"
"DJ Tools & Co";"1";"2";"1639"
"Granite";"1";"3";"1253"
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"1640"
"Mighty Shadow";"1";"1";"2427"
"Kiki Hitomi";"1";"4";"1032"
"Ratgrave";"9";"12";"432"
"Eevee";"1";"1";"2428"
"Djrum";"1";"1";"2429"
"Fat Freddy's Drop";"3";"5";"871"
"Bastion";"1";"1";"2430"
"The One 'O' Ones";"1";"1";"2431"
"The Clean Hands Group";"1";"1";"2432"
"Metal Voices";"1";"2";"1641"
"Kathy Kosins";"1";"1";"2433"
"Cotonete";"4";"8";"617"
"Kip Hanrahan";"1";"1";"2434"
"Freeez";"1";"1";"2435"
"Velvet Hammer";"1";"3";"1254"
"Paul Johnson";"1";"1";"2436"
"Cro-Magnon";"1";"1";"2437"
"Grooveman Spot";"1";"1";"2438"
"Material";"2";"4";"1033"
"Triforce";"1";"1";"2439"
"Themes For Great Cities";"1";"1";"2440"
"Métron";"1";"1";"2441"
"TFGC015";"1";"1";"2442"
"Nelly Furtado";"1";"1";"2443"
"b";"1";"1";"2444"
"Asa Moto";"1";"2";"1642"
"Devon Russell";"1";"6";"781"
"Donnacha Costello";"1";"1";"2445"
"Nahawa Doumbia";"1";"2";"1643"
"Bruno Pernadas";"7";"11";"469"
"bottle tree";"2";"4";"1034"
"Owiny Sigoma Band";"4";"8";"618"
"Ron Trent";"3";"3";"1255"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"619"
"Django Django";"1";"1";"2446"
"Workdub";"15";"25";"214"
"Michal Turtle";"4";"10";"513"
"Dub Oven";"3";"3";"1256"
"Vincent";"4";"5";"872"
"Leon Lowman";"6";"6";"782"
"Helena Hauff";"2";"3";"1257"
"Das Kraftfuttermischwerk";"1";"1";"2447"
"Christopher";"1";"2";"1644"
"Nostrum Grocers";"10";"14";"376"
"Orquesta De Las Nubes";"8";"8";"620"
"O/Y";"17";"55";"77"
"Chaino";"1";"1";"2448"
"Arthur Lyman";"1";"1";"2449"
"Esquivel";"1";"1";"2450"
"Bailey's Nervous Kats";"1";"1";"2451"
"Nicky Roberts";"1";"1";"2452"
"Rhonda Fleming";"1";"1";"2453"
"Yma Sumac";"1";"1";"2454"
"Artie Barsamian";"1";"1";"2455"
"Sam O.B.";"1";"1";"2456"
"Tape Loops";"1";"1";"2457"
"Dee Edwards";"1";"1";"2458"
"Gloria Jay";"1";"1";"2459"
"Linda Jones";"1";"1";"2460"
"Timeless Legend";"1";"4";"1035"
"Syreeta";"1";"1";"2461"
"Roger Damawuzan";"1";"1";"2462"
"Birthday Boy";"1";"1";"2463"
"Death Cab for Cutie";"1";"1";"2464"
"Dita Von Teese";"1";"1";"2465"
"Oliver Koletzki";"2";"3";"1258"
"Sampology";"1";"3";"1259"
"Floyd Lavine";"2";"2";"1645"
"Re.You";"1";"2";"1646"
"Susumu Yokota";"16";"34";"148"
"Vincenzo Bellini";"2";"13";"403"
"Teddy Lasry";"1";"5";"873"
"Etlan";"1";"1";"2466"
"Stray";"1";"1";"2467"
"Claudia";"1";"3";"1260"
"Kanye West";"1";"1";"2468"
"Log(M)";"1";"1";"2469"
"Amado Maita";"5";"5";"874"
"King Cats";"1";"1";"2470"
"D.K.";"1";"1";"2471"
"Duval Timothy";"6";"6";"783"
"Klaus Johann Grobe";"2";"3";"1261"
"Glue Trip";"5";"8";"621"
"Herbie Hancock";"10";"15";"350"
"Majid Bekkas";"1";"3";"1262"
"Heerlesn Percussie Ensemble";"1";"1";"2472"
"Jeremy Hyman";"1";"1";"2473"
"Joubert Singers";"1";"2";"1647"
"Marumo";"1";"1";"2474"
"Bosq";"18";"26";"207"
"Joyce";"1";"1";"2475"
"Chain Reaction";"1";"1";"2476"
"Brooklyn Express";"1";"1";"2477"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"2478"
"Gichy Dan";"1";"1";"2479"
"Gino Soccio";"1";"2";"1648"
"Alex M.";"1";"2";"1649"
"Gary's Gang";"1";"1";"2480"
"Kerri Chandler";"1";"1";"2481"
"Roger Thornhill";"1";"2";"1650"
"Pure Energy";"1";"1";"2482"
"Instra:mental";"1";"1";"2483"
"Two Man Sound";"1";"1";"2484"
"G.U.";"1";"1";"2485"
"Susobrino";"4";"6";"784"
"The Band That Never Met";"1";"2";"1651"
"DJ Sotofett";"2";"2";"1652"
"DJ Sotofett & Jesse";"2";"2";"1653"
"Jeremy Underground";"1";"3";"1263"
"Aaron Arce";"1";"1";"2486"
"Bipo";"1";"1";"2487"
"University Of Love";"1";"1";"2488"
"DJ Trax";"1";"2";"1654"
"NatureBoy";"1";"1";"2489"
"Dose of Paradise";"1";"1";"2490"
"Project Democracy";"1";"1";"2491"
"Level 3";"1";"1";"2492"
"Manhattan Project";"1";"2";"1655"
"Bugge Wesseltoft";"4";"8";"622"
"Captain Planet";"17";"37";"132"
"Bonga";"1";"5";"875"
"Pele";"1";"6";"785"
"Yak";"1";"3";"1264"
"Al Doum & The Faryds";"1";"1";"2493"
"Dwig";"1";"2";"1656"
"Alef";"1";"1";"2494"
"Recondite";"1";"1";"2495"
"Romperayo";"4";"4";"1036"
"Tomat Petrella";"2";"2";"1657"
"4TLR";"13";"13";"404"
"Haraket";"1";"1";"2496"
"Reinen";"1";"11";"470"
"deem spencer";"1";"1";"2497"
"AbJo";"1";"2";"1658"
"Swarvy";"8";"12";"433"
"Priests";"1";"5";"876"
"Loona Dae";"1";"2";"1659"
"Frazelle";"1";"1";"2498"
"△▃△▓";"1";"3";"1265"
"Alex Johnson";"3";"12";"434"
"Iasos";"18";"58";"70"
"Yas-Kaz";"2";"6";"786"
"J.D. Emmanuel";"3";"5";"877"
"Don Slepian";"4";"27";"197"
"Hot Slot Machine";"1";"10";"514"
"Adam Port";"4";"18";"312"
"Birds and insects of the Berok River";"1";"1";"2499"
"Archie Shepp";"1";"1";"2500"
"Binker and Moses";"1";"1";"2501"
"Kenny Cox";"1";"2";"1660"
"Yusef Lateef";"1";"3";"1266"
"Laurent Garnier";"4";"15";"351"
"WVR BVBY";"5";"5";"878"
"Antonin";"1";"2";"1661"
"Landhouse";"4";"4";"1037"
"dictaphone";"2";"10";"515"
"The Expansions";"8";"23";"235"
"FaltyDL";"5";"9";"553"
"Tee Mango";"1";"3";"1267"
"Deadboy";"2";"4";"1038"
"Marquis Hawkes";"3";"5";"879"
"Nathan Micay";"1";"3";"1268"
"Sei A";"4";"7";"697"
"Appleblim";"2";"3";"1269"
"Juxta Position";"1";"2";"1662"
"Gerd";"1";"2";"1663"
"Primitive Trust";"1";"2";"1664"
"Pearson Sound";"2";"5";"880"
"Youandewan";"3";"5";"881"
"Ben Lukas Boysen";"3";"3";"1270"
"Bing & Ruth";"4";"7";"698"
"Bxentric";"1";"1";"2502"
"Geotic";"1";"1";"2503"
"Agrippa";"1";"1";"2504"
"Deapmash";"1";"1";"2505"
"Burnski";"1";"1";"2506"
"Tenebre";"1";"1";"2507"
"Lusine";"1";"1";"2508"
"Donato Dozzy";"5";"14";"377"
"Batu";"1";"1";"2509"
"Locussolus";"1";"4";"1039"
"Idjut Boys";"1";"8";"623"
"Rheinzand";"1";"5";"882"
"The Project Club";"1";"4";"1040"
"DJ Pippi";"1";"3";"1271"
"No ID";"1";"3";"1272"
"Gatto Fritto";"1";"3";"1273"
"Eric Duncan";"1";"3";"1274"
"Walton";"2";"3";"1275"
"Kalbata";"2";"5";"883"
"Freddie Gibbs";"1";"1";"2510"
"Kirk Knight";"1";"1";"2511"
"Scanner";"1";"1";"2512"
"MBONGWANA STAR";"1";"1";"2513"
"Jim-E Stack";"1";"1";"2514"
"Gold Panda";"4";"5";"884"
"Fatima Yamaha";"5";"13";"405"
"Hundred Waters";"1";"1";"2515"
"IAMNOBODI";"1";"1";"2516"
"Westerman";"2";"2";"1665"
"Archy Marshall";"1";"1";"2517"
"Mark Pritchard";"9";"17";"325"
"30/70";"6";"10";"516"
"Mount Kimbie";"3";"4";"1041"
"Dark Sky";"3";"4";"1042"
"Anthony Naples";"4";"8";"624"
"Instupendo";"1";"1";"2518"
"Lord Echo";"5";"9";"554"
"Kadhja Bonet";"2";"2";"1666"
"Floating Points";"18";"42";"111"
"Sam Gellaitry";"1";"1";"2519"
"Lars Bartkuhn";"1";"1";"2520"
"Graeme Miller";"1";"1";"2521"
"Tala Vala";"9";"21";"266"
"Otto Totland";"2";"2";"1667"
"K-Lone";"2";"2";"1668"
"Weedy of 40 Winks";"1";"2";"1669"
"Forest Swords";"11";"23";"236"
"Otzeki";"1";"3";"1276"
"Levon Vincent";"1";"1";"2522"
"Talismann";"1";"1";"2523"
"Barda";"1";"6";"787"
"Neneh Cherry";"23";"101";"24"
"Third Wave";"1";"1";"2524"
"L'Rain";"8";"27";"198"
"Marijus Aleksa";"4";"51";"86"
"Kingsley Ibeneche";"9";"10";"517"
"ONIPA";"9";"29";"179"
"Barker";"3";"3";"1277"
"Anna Calvi";"10";"55";"78"
"Tolouse Low Trax";"3";"6";"788"
"Y-Bayani";"1";"1";"2525"
"Great Time";"14";"23";"237"
"Flora";"8";"11";"471"
"Saib";"3";"3";"1278"
"Geju";"2";"2";"1670"
"Per Tjernberg";"9";"21";"267"
"Melt Yourself Down";"1";"1";"2526"
"Jaubi";"1";"6";"789"
"Hunee";"3";"7";"699"
"Basecamp";"1";"1";"2527"
"Jex Opolis";"1";"1";"2528"
"Robohands";"6";"7";"700"
"Jonny Faith";"2";"3";"1279"
"Jamie Isaac";"10";"25";"215"
"Duke Hugh";"18";"85";"34"
"Billy Woods";"9";"15";"352"
"Mark Barrott";"2";"5";"885"
"Fantaz";"2";"3";"1280"
"felicita";"10";"13";"406"
"Forma";"1";"1";"2529"
"Lawrence Hart";"3";"6";"790"
"O'Flynn";"14";"71";"56"
"Sam Gendel";"1";"1";"2530"
"Kleintierschaukel";"4";"7";"701"
"Carlomarco";"1";"3";"1281"
"Hank Jackson";"1";"2";"1671"
"David Mayer";"1";"1";"2531"
"Louie Vega";"1";"1";"2532"
"Blaze";"1";"1";"2533"
"Julien Jabre";"1";"1";"2534"
"Ian Pooley";"1";"1";"2535"
"Quim Manuel O Espirito Santo";"1";"1";"2536"
"Luciano";"1";"1";"2537"
"Jimpster";"1";"1";"2538"
"Joe Corti";"1";"1";"2539"
"Thatmanmonkz";"1";"1";"2540"
"Robert Owens";"1";"1";"2541"
"Joeski";"1";"1";"2542"
"G Club";"1";"1";"2543"
"DJ Gregory";"1";"1";"2544"
"The Stone Roses";"1";"1";"2545"
"Jacob Gurevitsch";"1";"1";"2546"
"The Swan & The Lake";"1";"3";"1282"
"RUF DUG";"1";"3";"1283"
"Al Massrieen";"1";"2";"1672"
"Saul Williams";"1";"2";"1673"
"Nico Stojan";"2";"2";"1674"
"The Comet Is Coming";"5";"11";"472"
"EARTH BOYS";"5";"11";"473"
"Harold Budd";"7";"20";"282"
"Frank Perry";"1";"4";"1043"
"environments";"7";"25";"216"
"David Casper";"3";"21";"268"
"Joanna Brouk";"3";"13";"407"
"Hidden Spheres";"9";"23";"238"
"Soundspecies & Ache Meyi";"1";"4";"1044"
"Vula Viel";"1";"1";"2547"
"Crewdson";"1";"1";"2548"
"Zun Zun Egui";"1";"2";"1675"
"Sebastian Rochford";"1";"1";"2549"
"Ayani Huni Kuin";"1";"2";"1676"
"Szun Waves";"5";"5";"886"
"Rejoicer";"3";"3";"1284"
"Werkha";"25";"79";"42"
"GATS";"1";"4";"1045"
"Alban Endlos";"9";"17";"326"
"tomanka";"1";"1";"2550"
"Santi D";"1";"1";"2551"
"Christian Scott aTunde Adjuah";"1";"1";"2552"
"Rob Araujo";"1";"1";"2553"
"Free the Robots";"2";"3";"1285"
"Normanton Street";"1";"1";"2554"
"MIND GAMERS";"2";"2";"1677"
"Tim Maia";"1";"1";"2555"
"Karavan";"14";"25";"217"
"Connan Mockasin";"1";"1";"2556"
"Augustus Pablo";"2";"4";"1046"
"Zazou Bikaye";"2";"2";"1678"
"Big Youth";"1";"1";"2557"
"Malombo";"1";"1";"2558"
"Sublevel 3";"1";"1";"2559"
"Richard Purser Featuring Daniel Double";"1";"1";"2560"
"Dionne";"1";"1";"2561"
"Techno Soul";"1";"1";"2562"
"avroarrow";"1";"2";"1679"
"Man Tear";"1";"4";"1047"
"Lukas Nystrand Von Unge";"2";"4";"1048"
"Off The Meds";"1";"3";"1286"
"Baba Stiltz";"5";"9";"555"
"Adrian Lux";"1";"3";"1287"
"Bella Boo";"10";"34";"149"
"Sofia Kourtesis";"1";"2";"1680"
"Al Zanders";"1";"5";"887"
"Madison McFerrin";"1";"1";"2563"
"Panthera Krause";"8";"16";"335"
"Nhú de Ped'Bia";"1";"2";"1681"
"Pedrinho";"2";"2";"1682"
"Tulipa Negra";"1";"1";"2564"
"Manuel Gomes";"1";"1";"2565"
"Val Xalino";"1";"1";"2566"
"Magnus JJ";"1";"9";"556"
"Te'Amir";"19";"56";"75"
"Garrett";"2";"2";"1683"
"Scott Xylo";"18";"49";"92"
"Marcus Joseph";"5";"12";"435"
"Siaubas";"1";"1";"2567"
"Simple Symmetry";"1";"1";"2568"
"A Macaca & Gama";"4";"14";"378"
"SPIRAL DELUXE";"8";"21";"269"
"Little People";"2";"2";"1684"
"DJ Seinfeld";"2";"2";"1685"
"Scott Gilmore";"2";"2";"1686"
"Hanni El Khatib";"1";"2";"1687"
"De Frank Professionals";"1";"1";"2569"
"Kelsey Lu";"1";"1";"2570"
"AMyn";"1";"1";"2571"
"DJ ClicK";"1";"1";"2572"
"VESCE";"1";"1";"2573"
"Gil Scott-Heron";"1";"1";"2574"
"Git";"1";"2";"1688"
"l'éclair";"3";"3";"1288"
"Isabelle Mayereau";"1";"1";"2575"
"Doug Hream Blunt";"1";"1";"2576"
"Pharoah Sanders";"2";"6";"791"
"Wally Badarou";"1";"1";"2577"
"Lee ""Scratch"" Perry";"1";"1";"2578"
"Ayalew Mesfin";"1";"1";"2579"
"Yamasuki";"1";"2";"1689"
"Sandy B";"2";"5";"888"
"Tabala";"1";"1";"2580"
"Azymuth";"1";"1";"2581"
"Tartit";"1";"1";"2582"
"Bally Sagoo";"1";"1";"2583"
"Cutty Ranks";"1";"1";"2584"
"The Heptones";"1";"1";"2585"
"Vybz Kartel";"1";"1";"2586"
"Tommy McCook";"1";"1";"2587"
"Black Uhuru";"1";"1";"2588"
"Ata Kak";"1";"1";"2589"
"Dur-Dur Band";"2";"3";"1289"
"Ramuntcho Matta";"1";"1";"2590"
"Basa Basa";"1";"1";"2591"
"Amanaz";"2";"2";"1690"
"Asnaké Gèbrèyès";"1";"1";"2592"
"Dave Liebman";"1";"1";"2593"
"Momo Wandel Soumah";"1";"1";"2594"
"Capital Letters";"1";"1";"2595"
"Matoub Lounès";"1";"1";"2596"
"Johnny Wakelin";"1";"1";"2597"
"? and the Mysterians";"1";"1";"2598"
"Louiz Banks";"1";"2";"1691"
"Carlos Maria";"1";"3";"1290"
"Chaka Demus & Pliers";"1";"1";"2599"
"Antonio Sanches";"1";"4";"1049"
"Adjágas";"1";"1";"2600"
"Tommy Mandel";"1";"1";"2601"
"Talking Heads";"1";"1";"2602"
"Lou Blic";"1";"1";"2603"
"T.P. Orchestre Poly-Rythmo";"2";"2";"1692"
"Roberto Fonseca";"1";"1";"2604"
"Mystica Tribe";"1";"1";"2605"
"Alfio Antico";"1";"1";"2606"
"Pete Beardsworth";"1";"1";"2607"
"Nu Guinea";"13";"27";"199"
"Ground";"1";"1";"2608"
"DWART";"1";"2";"1693"
"Emo Kid";"1";"2";"1694"
"Pitto";"1";"1";"2609"
"Kaleido";"7";"29";"180"
"YASUO SUGIBAYASHI";"1";"2";"1695"
"Internal N.Y. Rhythms";"1";"1";"2610"
"moonilena";"1";"1";"2611"
"Paradise Alley";"1";"1";"2612"
"Pedrodollar";"1";"1";"2613"
"Superpitcher";"5";"13";"408"
"Whispers Beirut";"1";"1";"2614"
"Torolf Stendik";"1";"1";"2615"
"Thomas & Jonas";"1";"1";"2616"
"Qaadir Howard";"1";"5";"889"
"Lucius";"1";"1";"2617"
"The Flaming Lips";"1";"1";"2618"
"Rapossa";"1";"1";"2619"
"Ranno Vollman";"1";"1";"2620"
"Jackson Lewis";"1";"1";"2621"
"Christos Fourkis";"1";"1";"2622"
"Lemurian";"1";"1";"2623"
"Omerar Nanda";"1";"1";"2624"
"Yohoros";"1";"1";"2625"
"Tevo Howard";"1";"3";"1291"
"Seven Davis Jr.";"1";"1";"2626"
"Aybee";"1";"2";"1696"
"Hieroglyphic Being";"5";"10";"518"
"Kassem Mosse";"1";"2";"1697"
"Frangie";"1";"3";"1292"
"K&F";"1";"2";"1698"
"Lana Del Rey";"2";"7";"702"
"Chicano Batman";"3";"5";"890"
"Brzzvll";"6";"7";"703"
"Noname";"11";"11";"474"
"Akua Naru";"1";"1";"2627"
"soundspecies";"9";"14";"379"
"Shinichi Atobe";"1";"1";"2628"
"DJ Call Me";"1";"1";"2629"
"Errorsmith";"2";"3";"1293"
"Grupo Controle Digital";"1";"2";"1699"
"Bullion";"3";"4";"1050"
"Costa & Chyps";"1";"2";"1700"
"ɹǝqüɟdoʞkopfüber";"2";"3";"1294"
"LIVE im salon_286831970";"1";"1";"2630"
"Landikhan";"1";"1";"2631"
"Roberto Rodriguez";"1";"3";"1295"
"Street Corner Symphony";"1";"2";"1701"
"Bernardo";"1";"1";"2632"
"Red Axes";"4";"7";"704"
"Doc Severinsen";"2";"2";"1702"
"RUNE LINDBÆK";"1";"1";"2633"
"BLUE CAMERA";"1";"1";"2634"
"Ron Rinaldi";"1";"2";"1703"
"Nucleus";"1";"2";"1704"
"Al Wilson";"1";"2";"1705"
"Maureen Bailey";"1";"2";"1706"
"Fein";"1";"2";"1707"
"June Evans";"1";"2";"1708"
"Starcrost";"1";"1";"2635"
"Aldous Harding";"4";"18";"313"
"Just Emma";"1";"1";"2636"
"Foreign Guest";"1";"1";"2637"
"Ameli Paul";"1";"1";"2638"
"Bedouin";"1";"1";"2639"
"Y. Gershovsky";"1";"2";"1709"
"The Lyman Woodard Organization";"1";"1";"2640"
"Stevie Wonder";"2";"2";"1710"
"Groove Committee";"1";"1";"2641"
"Agua Re";"1";"1";"2642"
"Terrence Parker";"1";"1";"2643"
"B.T. Express";"1";"1";"2644"
"Robson Jorge & Lincoln Olivetti";"1";"1";"2645"
"Teddy Pendergrass";"1";"1";"2646"
"Agrupacion Ilegal Los Imparciales";"4";"9";"557"
"Jonny Drop";"11";"57";"72"
"Your Planet Is Next";"2";"5";"891"
"Julien Dyne";"22";"39";"121"
"Christian Löffler";"17";"23";"239"
"Aera";"13";"21";"270"
"Jonny Nash";"2";"5";"892"
"Lowbrow";"1";"1";"2647"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"1711"
"Autumn";"1";"1";"2648"
"Madman Jaga";"1";"3";"1296"
"Bernard bonnier";"1";"1";"2649"
"Peter Power";"11";"23";"240"
"Supermax";"1";"1";"2650"
"Siriusmo";"1";"1";"2651"
"Bernard Estardy";"1";"2";"1712"
"Joe Meek & The Blue Men";"1";"5";"893"
"CLAUDE PERRAUDIN";"1";"1";"2652"
"Shadow";"7";"20";"283"
"Robin Gibb";"1";"1";"2653"
"Prince";"2";"3";"1297"
"Rex Rabanye";"1";"1";"2654"
"Jorge Reyes";"6";"31";"168"
"Raphael Toiné";"1";"1";"2655"
"Joe Gray";"1";"1";"2656"
"Cottam";"1";"1";"2657"
"Jabru";"1";"1";"2658"
"Lrusse";"1";"1";"2659"
"Will Saul";"3";"3";"1298"
"Axel Boman / CLOSE";"1";"1";"2660"
"October";"1";"1";"2661"
"David Clement";"1";"1";"2662"
"Legowelt";"1";"1";"2663"
"Gerry Read";"1";"1";"2664"
"E:scape";"1";"1";"2665"
"Segun Adewale";"1";"2";"1713"
"Róisín Murphy";"1";"5";"894"
"Kusht";"17";"24";"227"
"HOMESHAKE";"5";"6";"792"
"Chris Cohen";"1";"1";"2666"
"Yadava";"1";"1";"2667"
"Freda Payne";"1";"1";"2668"
"OONGA";"1";"2";"1714"
"YAM Records";"1";"1";"2669"
"Tillmann Ostendarp, O/Y";"1";"1";"2670"
"Murphy Jax";"1";"2";"1715"
"Billy Caso";"1";"1";"2671"
