Name;Tracks;Scrobbles;Rank
"George McGregor & The Bronzettes";"1";"2";"4484"
"Strata-Gemma";"3";"4";"3005"
"Smith";"1";"2";"4485"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6253"
"Madlaks";"1";"2";"4486"
"Sweely";"2";"11";"1394"
"Kalaha Moon";"1";"1";"6254"
"Alton Ellis";"3";"4";"3006"
"Sola Rosa";"1";"4";"3007"
"Slightly Stoopid";"4";"9";"1655"
"Nostalgia 77";"4";"22";"673"
"Jain";"1";"1";"6255"
"Ini Kamoze";"1";"2";"4487"
"Rae & Christian";"2";"4";"3008"
"Tinariwen";"3";"4";"3009"
"Bremer/McCoy";"26";"69";"195"
"Apparat";"2";"3";"3606"
"Absolutely Free";"1";"2";"4488"
"DJ Yoda";"1";"1";"6256"
"Franco F. & Marika Lenny";"1";"1";"6257"
"Mattmosphere";"3";"3";"3607"
"Go Yama";"1";"1";"6258"
"Solar Quest";"5";"100";"114"
"Gilb'R";"3";"10";"1515"
"Dazion";"1";"1";"6259"
"Max abysmal";"3";"5";"2602"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4489"
"Franco F.";"1";"2";"4490"
"Klein & M.B.O.";"1";"1";"6260"
"Waffles";"1";"1";"6261"
"Pépé Bradock";"14";"22";"674"
"Rise of the Moon";"1";"1";"6262"
"Brian Eno & David Byrne";"1";"1";"6263"
"Renegade Soundwave";"1";"1";"6264"
"Don Carlos";"3";"4";"3010"
"Antoine Kogut";"1";"1";"6265"
"Darkside";"19";"31";"457"
"Black Jazz Consortium";"3";"9";"1656"
"JAN KINČL";"1";"1";"6266"
"Emmanuel Jal";"1";"9";"1657"
"Tora Vinter";"1";"3";"3608"
"Justus Köhncke";"1";"1";"6267"
"Franco F. Simulation Lab";"1";"3";"3609"
"Mixhell";"2";"2";"4491"
"Nashil Pichen";"1";"1";"6268"
"Stepwise Records";"1";"1";"6269"
"Penny Penny";"1";"1";"6270"
"Sandy Harless";"1";"2";"4492"
"Cracky";"1";"1";"6271"
"Kiefer";"31";"106";"107"
"L'Orange";"1";"1";"6272"
"Mounika.";"6";"9";"1658"
"Acid Arab";"2";"2";"4493"
"Shackleton";"1";"2";"4494"
"Knautic";"1";"3";"3610"
"axelboman";"10";"21";"707"
"Amselcom";"1";"1";"6273"
"Kasper Bjørke";"1";"2";"4495"
"Congi";"14";"32";"439"
"STL";"11";"14";"1068"
"Ahmoudou Madassane";"3";"6";"2307"
"Deena Abdelwahed";"2";"6";"2308"
"Jus' Us";"1";"1";"6274"
"Jimmy Cliff";"1";"2";"4496"
"Harmony Four";"1";"1";"6275"
"Country Comfort";"1";"1";"6276"
"Esa";"2";"5";"2603"
"Hakobune";"2";"2";"4497"
"Steel Pulse";"2";"2";"4498"
"Cultiz";"1";"1";"6277"
"Rob Galbraith";"1";"3";"3611"
"Lost Souls Of Saturn";"3";"4";"3011"
"ynfnd";"2";"2";"4499"
"URUBU Marinka";"2";"2";"4500"
"NÔMADE MUSIC";"1";"4";"3012"
"Luke Abbott";"8";"23";"635"
"The Cinematic Orchestra";"9";"19";"784"
"Jacob Karlzon";"1";"1";"6278"
"Jack Garratt";"1";"1";"6279"
"Julian Waterfall Pollack";"2";"2";"4501"
"Ben Khan";"1";"1";"6280"
"Late of the Pier";"1";"1";"6281"
"leveldva";"2";"5";"2604"
"Inverted Audio";"1";"1";"6282"
"Ladino Romance";"1";"1";"6283"
"Moullinex";"2";"6";"2309"
"Ralph Falcon";"1";"2";"4502"
"Zulu";"1";"1";"6284"
"Lord Kitchener";"1";"1";"6285"
"Thapporn Petchubon";"1";"1";"6286"
"Autocreation";"5";"5";"2605"
"Ron Korb";"1";"2";"4503"
"Flying Lotus";"47";"63";"215"
"Tomaga";"7";"14";"1069"
"Sven Libaek";"1";"1";"6287"
"Hoshina Anniversary";"2";"4";"3013"
"Isaac Sasson";"7";"24";"599"
"Àbáse";"22";"81";"156"
"FUNKY FRENCH LEAGUE";"1";"1";"6288"
"Biosphere";"3";"4";"3014"
"The Holy Spirit of Nothing";"2";"2";"4504"
"Moodymann";"17";"65";"206"
"Los Imperials";"1";"1";"6289"
"Alice Clark";"4";"4";"3015"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6290"
"Laurie Spiegel";"9";"70";"189"
"Loscil";"5";"9";"1659"
"LayFullStop";"1";"3";"3612"
"Lord Tusk";"1";"3";"3613"
"Kojey Radical";"6";"7";"2041"
"=CoN+KwAkE=";"1";"2";"4505"
"Mubashira Mataali Group";"1";"1";"6291"
"Abstract Orchestra";"1";"1";"6292"
"Becky Severson";"1";"1";"6293"
"Roudoudou";"1";"3";"3614"
"Don Laka";"2";"4";"3016"
"Blak Beat Niks";"2";"13";"1164"
"Ezra Furman";"1";"1";"6294"
"Tusks";"2";"2";"4506"
"Robert Rich";"6";"21";"708"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6295"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6296"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6297"
"Paul Horn";"2";"4";"3017"
"Russill Paul";"2";"11";"1395"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6298"
"The United States Coast Guard Band";"1";"1";"6299"
"St. Petersburg Chamber Choir";"1";"1";"6300"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6301"
"Ancestral Elephants";"3";"4";"3018"
"Laraaji & Jonathan Goldman";"1";"2";"4507"
"Soname";"1";"1";"6302"
"Shantala";"1";"1";"6303"
"Guide";"7";"9";"1660"
"Roland Kirk Quartet";"7";"7";"2042"
"Daniel Masson";"1";"1";"6304"
"Matize";"5";"8";"1844"
"Radioactive Orchestra";"1";"1";"6305"
"Ada";"4";"52";"277"
"ishmael ensemble";"18";"98";"120"
"川井憲次";"2";"2";"4508"
"Tigersushi Records";"1";"1";"6306"
"RollOverMilano";"1";"1";"6307"
"Kelpe / DRUT Recordings";"4";"4";"3019"
"Abstrakce Records";"1";"1";"6308"
"Die Falschen Freunde";"1";"1";"6309"
"bassso";"1";"2";"4509"
"Nature Sounds";"2";"2";"4510"
"Captain Sensible";"1";"1";"6310"
"Robosonic";"2";"16";"947"
"AWAY Music";"1";"1";"6311"
"Heimlich Knüller";"3";"6";"2310"
"Pete Brandt's Method";"1";"2";"4511"
"Domenique Dumont";"17";"40";"353"
"Shintaro Sakamoto";"1";"1";"6312"
"Nosaj Thing";"5";"12";"1257"
"Klanger";"1";"1";"6313"
"IMYRMIND";"1";"1";"6314"
"Endurance";"1";"1";"6315"
"Bjørn Torske";"7";"13";"1165"
"Carmen Villain";"3";"8";"1845"
"Lindstrøm";"9";"14";"1070"
"Tarjei Nygård";"1";"1";"6316"
"Donovan";"1";"1";"6317"
"Beacon";"3";"4";"3020"
"Passarani";"3";"3";"3615"
"Karen Dalton";"1";"1";"6318"
"Rodney Jones";"1";"1";"6319"
"The Mighty Imperials";"1";"1";"6320"
"Empire of the Sun";"1";"1";"6321"
"Buena Vista Social Club";"1";"2";"4512"
"Fellini Félin";"3";"3";"3616"
"António Dos Santos";"2";"7";"2043"
"Oasis";"1";"1";"6322"
"Circle Of Live";"2";"4";"3021"
"Alan Hovhaness";"1";"2";"4513"
"Phil France";"1";"1";"6323"
"Penguin Cafe";"12";"17";"887"
"Noema";"2";"2";"4514"
"Natural Sugars";"1";"1";"6324"
"DJ Nu-Mark";"3";"4";"3022"
"Raiza Biza";"3";"7";"2044"
"King Krule";"5";"8";"1846"
"Trentemøller";"1";"1";"6325"
"Sonny & The Sunsets";"1";"2";"4515"
"Ghost Against Ghost";"1";"1";"6326"
"Lancelot Layne";"1";"3";"3617"
"Jim Croce";"1";"1";"6327"
"Femi Kuti";"1";"3";"3618"
"Vis À Vis";"1";"2";"4516"
"Bob Moses/Billy Martin";"1";"1";"6328"
"POPP";"2";"2";"4517"
"Ronin Arkestra";"4";"6";"2311"
"Laurence Pike";"2";"2";"4518"
"Edmony Krater";"2";"8";"1847"
"Thievery Corporation";"6";"6";"2312"
"Köhncke";"1";"51";"281"
"Vladimir";"1";"1";"6329"
"haft";"1";"6";"2313"
"GONNO × MASUMURA";"1";"3";"3619"
"Les Filles De Illighadad";"4";"8";"1848"
"Aim";"1";"2";"4519"
"Mock & Toof";"1";"1";"6330"
"Chicco";"1";"5";"2606"
"Atom™";"1";"2";"4520"
"Mop Mop";"17";"29";"489"
"Hildegard Knef";"1";"1";"6331"
"Marcello Giordani";"1";"1";"6332"
"Kollektiv Turmstrasse";"3";"4";"3023"
"Låpsley";"1";"1";"6333"
"Etienne de Crécy";"3";"6";"2314"
"Kyrill & Redford";"1";"1";"6334"
"Dennis Cruz";"1";"1";"6335"
"Bas Amro";"1";"1";"6336"
"DJ Marky";"2";"2";"4521"
"Richie Havens";"1";"1";"6337"
"Tullio De Piscopo";"1";"1";"6338"
"DJ Fitchie";"1";"1";"6339"
"Kourosh Yaghmaei";"1";"1";"6340"
"Look Like";"1";"1";"6341"
"Canu";"1";"1";"6342"
"Nina Simone";"8";"18";"837"
"Rodney Hunter";"1";"1";"6343"
"Them";"1";"1";"6344"
"Mattafix";"1";"1";"6345"
"Lamont Dozier";"1";"1";"6346"
"Waldeck";"2";"4";"3024"
"Yse Saint Laur'ant";"1";"1";"6347"
"Simakov";"1";"1";"6348"
"Digital Afrika";"14";"24";"600"
"Kiko Navarro";"1";"1";"6349"
"Randomized Coffee";"1";"1";"6350"
"Scott nice";"2";"2";"4522"
"August Artier";"1";"1";"6351"
"Ali Farka Touré";"19";"87";"147"
"Van Stee";"2";"12";"1258"
"William Onyeabor";"2";"2";"4523"
"Jackie Mittoo";"2";"2";"4524"
"Gloria Ann Taylor";"3";"6";"2315"
"ESG";"3";"3";"3620"
"Darondo";"2";"2";"4525"
"Brokenchord";"9";"16";"948"
"Jimi Hendrix";"8";"8";"1849"
"Paul Traeumer";"3";"5";"2607"
"Soul Keita";"3";"12";"1259"
"Oval Space / The Pickle Factory";"1";"2";"4526"
"The Beatles";"2";"2";"4527"
"Curtis Mayfield";"1";"3";"3621"
"Creedence Clearwater Revival";"1";"1";"6352"
"The Karminsky Experience Inc.";"2";"5";"2608"
"Thierry David";"1";"1";"6353"
"Extremely Bad Man";"1";"2";"4528"
"Marlena Shaw";"1";"1";"6354"
"Commodores";"1";"1";"6355"
"Whitney";"1";"1";"6356"
"CROWN RULER";"3";"3";"3622"
"Tendts";"1";"1";"6357"
"Dionisio Maio";"1";"2";"4529"
"JOSE CASIMIRO";"2";"3";"3623"
"Bana";"1";"2";"4530"
"Corbo";"1";"1";"6358"
"Edmoon Records";"1";"2";"4531"
"Modern Obscure Music";"1";"1";"6359"
"THE DIABOLICAL LIBERTIES";"4";"4";"3025"
"Timbuktu";"2";"5";"2609"
"May East";"1";"1";"6360"
"Dequinha e Zaba";"1";"1";"6361"
"Oharaska";"1";"1";"6362"
"Fausto Fawcett";"1";"1";"6363"
"Manu Delago";"10";"13";"1166"
"Mathias Eick";"1";"1";"6364"
"Nookala Chinna Satyanarayana";"1";"1";"6365"
"Gene Harris";"12";"26";"556"
"The Invisible";"2";"3";"3624"
"Mndsgn";"7";"9";"1661"
"Håkan Hellström";"1";"1";"6366"
"Veronica Maggio";"1";"1";"6367"
"Silvana Imam";"1";"1";"6368"
"Jonti";"1";"1";"6369"
"Jacques";"1";"1";"6370"
"Abro";"1";"1";"6371"
"Compost";"1";"2";"4532"
"Rahhh";"1";"1";"6372"
"Spacetime Continuum";"1";"3";"3625"
"Pegasus";"1";"4";"3026"
"Sly And Lovechild";"1";"1";"6373"
"Hiver";"1";"1";"6374"
"Batang Frisco";"1";"2";"4533"
"Joji Yuasa";"1";"3";"3626"
"Wilburn Burchette";"1";"3";"3627"
"Guem";"1";"1";"6375"
"SHIKA SHIKA";"3";"5";"2610"
"Späk";"1";"1";"6376"
"Black Pumas";"20";"172";"45"
"Seanie T";"1";"3";"3628"
"Cleve Pozar";"1";"1";"6377"
"Bodega";"1";"1";"6378"
"Dino & The Deltones";"1";"1";"6379"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4534"
"Yo La Tengo";"8";"10";"1516"
"Clark";"7";"27";"526"
"Jake Milliner";"2";"4";"3027"
"Derrok";"1";"1";"6380"
"Uakti";"1";"1";"6381"
"Salon - Zur wilden Renate";"1";"1";"6382"
"Barbara Moore";"1";"1";"6383"
"inflo";"2";"2";"4535"
"Merle";"1";"1";"6384"
"Manuel Darquart";"12";"24";"601"
"The Marias";"1";"1";"6385"
"Sam Evian";"1";"1";"6386"
"BADBADNOTGOOD";"24";"36";"394"
"Jungle";"14";"30";"474"
"Mansur Brown";"12";"38";"373"
"The Flying Stars Of Brooklyn NY";"1";"1";"6387"
"Sault";"25";"56";"256"
"Paul Cherry";"1";"1";"6388"
"Lil Pump";"1";"1";"6389"
"Charlotte Adigéry";"15";"166";"50"
"Cypress Hill";"2";"2";"4536"
"Slumberville";"1";"1";"6390"
"The Small Circle";"1";"1";"6391"
"Joaquín Cornejo";"4";"6";"2316"
"Tawiah";"9";"79";"161"
"Area Code 615";"1";"3";"3629"
"Crue-l Grand Orchestra";"1";"3";"3630"
"Glissandro 70";"1";"3";"3631"
"Holger Czukay";"1";"2";"4537"
"Rey De Copás";"1";"2";"4538"
"The Mole";"1";"2";"4539"
"The Electric South";"1";"13";"1167"
"Carlos Hernandez";"1";"3";"3632"
"Finzy Kontini";"1";"3";"3633"
"Musique";"1";"3";"3634"
"Soylent Green";"1";"2";"4540"
"Tsha";"5";"6";"2317"
"Titeknots";"2";"3";"3635"
"Dan Kye";"12";"82";"155"
"Barakas";"1";"2";"4541"
"R. Lyle";"1";"2";"4542"
"Throwing Snow";"2";"3";"3636"
"Nepa Allstar";"1";"2";"4543"
"Earth Trax";"10";"17";"888"
"John Beltran";"9";"31";"458"
"Georges Rey Ensemble";"1";"2";"4544"
"NATURAL LATERAL";"4";"4";"3028"
"Santi";"2";"10";"1517"
"Meitei";"23";"52";"278"
"DAMA DAMA";"1";"1";"6392"
"Jonas Sá";"1";"1";"6393"
"HouseWork";"1";"1";"6394"
"Budgie";"3";"9";"1662"
"MinaeMinae";"10";"10";"1518"
"Arms and Sleepers";"7";"40";"354"
"Josephine Wiggs";"5";"5";"2611"
"Marcus Hamblett";"7";"22";"675"
"Niklas Wandt";"8";"14";"1071"
"Ralph Heidel";"5";"9";"1663"
"Keope";"2";"3";"3637"
"Karaba";"1";"9";"1664"
"David Nesselhauf";"1";"3";"3638"
"Sissi Rada";"1";"2";"4545"
"Andromeda Mega Express Orchestra";"1";"2";"4546"
"Oracles";"1";"1";"6395"
"Onom Agemo";"1";"1";"6396"
"Torben Unit";"1";"1";"6397"
"JJ Whitefield";"6";"19";"785"
"Yacht";"4";"12";"1260"
"Salomea";"1";"1";"6398"
"Matana Roberts";"3";"6";"2318"
"Karnaval Blues";"2";"2";"4547"
"Barney Artist";"2";"2";"4548"
"Shellac";"1";"2";"4549"
"Steve Moore";"5";"5";"2612"
"Benita";"1";"1";"6399"
"Dusky";"1";"1";"6400"
"Peter Abdul";"1";"1";"6401"
"Ami Dang";"1";"3";"3639"
"DJ Python";"3";"11";"1396"
"Leafcutter John";"1";"6";"2319"
"Antoine Berjeaut";"1";"2";"4550"
"Angel Bat Dawid";"7";"17";"889"
"Rev Harvey Gates";"1";"3";"3640"
"Batsumi";"1";"1";"6402"
"DJ Cam";"24";"71";"184"
"Oso Leone";"4";"19";"786"
"Ferg";"1";"1";"6403"
"Crac";"3";"6";"2320"
"Kali Malone";"3";"13";"1168"
"ras";"2";"6";"2321"
"Rozi Plain";"3";"7";"2045"
"Beverly Glenn-Copeland";"1";"1";"6404"
"Pat Thomas";"3";"8";"1850"
"Meara O'Reilly";"1";"1";"6405"
"Hans Hass";"1";"1";"6406"
"RVDS";"1";"2";"4551"
"Horizont";"1";"1";"6407"
"JRBB";"1";"1";"6408"
"Little Dragon";"24";"206";"32"
"Jad & The";"5";"15";"1001"
"The Quiet Ones";"1";"4";"3029"
"Leif";"2";"4";"3030"
"Camila Costa";"1";"4";"3031"
"Svínhunder";"1";"3";"3641"
"Yu Su";"12";"20";"742"
"Amerigo Gazaway";"1";"2";"4552"
"Carlos Niño & Friends";"4";"7";"2046"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6409"
"Okain";"1";"1";"6410"
"Contact";"1";"1";"6411"
"Sinoptik Music";"1";"2";"4553"
"WaWuWe";"1";"1";"6412"
"The Frightnrs";"4";"7";"2047"
"The Gladiators";"1";"2";"4554"
"Toots and The Maytals";"1";"1";"6413"
"John Brown's Body";"1";"2";"4555"
"The Vernons";"1";"1";"6414"
"The Jamaicans";"1";"1";"6415"
"Sublime";"1";"2";"4556"
"Desmond Cheese";"7";"15";"1002"
"Bob Marley & The Wailers";"1";"2";"4557"
"Treugol'nyy Son";"1";"1";"6416"
"Astro Nautico";"1";"1";"6417"
"Naxatras";"1";"3";"3642"
"Ziggy Marley";"1";"1";"6418"
"Muno";"1";"1";"6419"
"Batu Ozer";"1";"1";"6420"
"Niju";"1";"1";"6421"
"Jacob Groening";"3";"16";"949"
"Loewenthal";"1";"1";"6422"
"ōme";"3";"3";"3643"
"DaniT";"1";"1";"6423"
"Prins Emanuel";"12";"20";"743"
"Aaron Taylor";"2";"2";"4558"
"Serafina Steer";"1";"3";"3644"
"Brainstory";"6";"11";"1397"
"Mark de Clive-Lowe";"14";"22";"676"
"Frank Sinatra";"5";"6";"2322"
"Matt Terry";"1";"1";"6424"
"Gwen Stefani";"2";"3";"3645"
"Sia";"3";"4";"3032"
"98º";"1";"1";"6425"
"Coldplay";"1";"2";"4559"
"Destiny's Child";"1";"2";"4560"
"Britney Spears";"1";"1";"6426"
"The Vamps";"1";"1";"6427"
"Sam Smith";"1";"1";"6428"
"Ariana Grande";"2";"4";"3033"
"Bing Crosby";"7";"10";"1519"
"Chris Rea";"2";"4";"3034"
"Meghan Trainor";"1";"2";"4561"
"FEATHERED SUN";"2";"4";"3035"
"The Colours That Rise";"4";"13";"1169"
"Santilli";"1";"2";"4562"
"Pole";"3";"16";"950"
"The Midnight Hour";"1";"2";"4563"
"Sam Prekop";"6";"16";"951"
"Andras";"11";"42";"337"
"Max Clouth Clan";"1";"1";"6429"
"Pacific Coliseum";"4";"5";"2613"
"Family Time";"2";"8";"1851"
"Micatone";"11";"14";"1072"
"Aporia";"4";"7";"2048"
"Thibault Renou";"1";"2";"4564"
"Kevin Morby";"1";"4";"3036"
"Peaking Lights";"15";"31";"459"
"❖UMOJA";"6";"6";"2323"
"midub";"1";"1";"6430"
"Detroit Swindle";"1";"1";"6431"
"Space Ghost";"15";"38";"374"
"Kasper Marott";"2";"5";"2614"
"Verner";"1";"2";"4565"
"DIRK 81";"2";"6";"2324"
"S. N. Goenka";"1";"1";"6432"
"Bété";"6";"12";"1261"
"Sick Puppies";"1";"1";"6433"
"Clarence Carter";"1";"3";"3646"
"Slow Attack Ensemble";"2";"5";"2615"
"Holy Fuck";"4";"9";"1665"
"Nautiluss";"1";"1";"6434"
"Violetta Parisini";"7";"17";"890"
"Meetsysteem";"1";"3";"3647"
"Billy Ocean";"1";"3";"3648"
"Yoshinori Hayashi";"1";"1";"6435"
"Cowboy Rhythmbox";"1";"2";"4566"
"Ichisan";"1";"3";"3649"
"Edwin Starr";"1";"1";"6436"
"Dervish";"1";"42";"338"
"Ana Roxanne";"8";"23";"636"
"Mary Lattimore";"5";"66";"204"
"Shyamal Sinha";"1";"12";"1262"
"Liquid Youth";"2";"3";"3650"
"Deep House Vancouver";"1";"1";"6437"
"Blusher";"1";"1";"6438"
"Tina Malia";"2";"5";"2616"
"Mapstation";"4";"4";"3037"
"Nihiloxica";"4";"11";"1398"
"Pigmalião";"9";"33";"426"
"Robert Stillman";"1";"3";"3651"
"Gal Gracen";"10";"74";"173"
"HÆLOS";"1";"1";"6439"
"gillespeterson";"2";"3";"3652"
"Jac the Disco";"2";"14";"1073"
"Fagaru Evolution";"2";"8";"1852"
"Cito Jarvis";"1";"9";"1666"
"Arrow";"2";"3";"3653"
"Sebastian Böhm";"1";"5";"2617"
"Peter Britto";"1";"1";"6440"
"*D* Ivan";"1";"2";"4567"
"Adonijah";"1";"2";"4568"
"Levi John";"1";"10";"1520"
"The Millers";"1";"2";"4569"
"Mohjah";"1";"1";"6441"
"Spiking";"1";"2";"4570"
"Lewlewal de Podor";"2";"5";"2618"
"Roger Bain";"1";"1";"6442"
"Juno D";"1";"1";"6443"
"Andre Tanker";"1";"2";"4571"
"Colin Jackman";"1";"14";"1074"
"Touch";"1";"1";"6444"
"Bill Campbell";"1";"3";"3654"
"D' Rebel Band";"1";"2";"4572"
"Barrio Lindo";"9";"14";"1075"
"Traditional";"5";"7";"2049"
"Thomas Fehlmann";"7";"12";"1263"
"Zuco 103";"2";"2";"4573"
"The Sabres of Paradise";"1";"1";"6445"
"Nadia Nair";"2";"2";"4574"
"John Hopkins Uni";"1";"1";"6446"
"Abba Gargando";"2";"6";"2325"
"Alkibar Gignor";"1";"2";"4575"
"Intriya Ag Babo";"1";"4";"3038"
"Children in Djounhan";"1";"2";"4576"
"Amanar";"1";"2";"4577"
"Pingipung";"1";"2";"4578"
"King Aus";"1";"1";"6447"
"Mary Clark";"1";"19";"787"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6448"
"Horostar de Tonka";"1";"2";"4579"
"Nelson Of The East";"6";"15";"1003"
"Kohra";"1";"1";"6449"
"baiuca";"1";"4";"3039"
"IYAKUH";"1";"1";"6450"
"Sangeet";"1";"1";"6451"
"Nomadic";"1";"1";"6452"
"Fany Havest";"1";"1";"6453"
"Quirino Do Canto";"1";"1";"6454"
"Tchiss Lopes";"1";"3";"3655"
"João Cirilo";"1";"2";"4580"
"Abel Lima";"1";"1";"6455"
"Os Apolos";"1";"1";"6456"
"Américo Brito";"2";"4";"3040"
"Elisio Vieira";"2";"3";"3656"
"Modha";"4";"7";"2050"
"Tidiane Thiam";"2";"3";"3657"
"Nicolas Godin";"5";"13";"1170"
"JuJu Rogers";"6";"9";"1667"
"Trippin Jaguar";"4";"6";"2326"
"Nasty P.";"1";"1";"6457"
"Feyyaz Yigit";"2";"2";"4581"
"Jacques Renault";"3";"7";"2051"
"Robag_fm";"3";"5";"2619"
"Philippe Cohen Solal";"2";"3";"3658"
"Hamlet Minassian";"1";"10";"1521"
"Jungle by Night";"7";"12";"1264"
"Karl Berger";"1";"1";"6458"
"Awesome Tapes from Africa";"1";"1";"6459"
"Horatio Luna";"12";"27";"527"
"Jacques Palminger";"1";"13";"1171"
"Bochum Welt";"2";"3";"3659"
"Lifted";"5";"5";"2620"
"Jay Daniel";"7";"12";"1265"
"Robert Loyson";"1";"1";"6460"
"Tom Of England";"1";"1";"6461"
"Zara McFarlane";"1";"1";"6462"
"Jack Kornfield";"2";"2";"4582"
"Gam̈a͇";"1";"1";"6463"
"DA IGUANA";"2";"2";"4583"
"Steffen Ki";"1";"1";"6464"
"Intiche";"1";"1";"6465"
"Maracuyá";"1";"1";"6466"
"Marcelo Berges";"2";"2";"4584"
"Alaix Pulse";"1";"1";"6467"
"Maugli";"1";"1";"6468"
"Dark but Gray";"1";"1";"6469"
"Nillo";"1";"1";"6470"
"Sarrelangue";"1";"1";"6471"
"Victor Norman";"3";"6";"2327"
"Numa Gama";"7";"7";"2052"
"East Forest";"2";"2";"4585"
"Vermont";"13";"59";"238"
"Andreas Söderström";"1";"2";"4586"
"Stelvio Cipriani";"1";"5";"2621"
"Pachanga Boys";"1";"1";"6472"
"Unspecified";"3";"4";"3041"
"Vajk Kobza";"1";"9";"1668"
"North Downs";"7";"45";"314"
"Risco Connection";"2";"19";"788"
"Supersempfft";"1";"4";"3042"
"Oriyin";"2";"3";"3660"
"Botany";"1";"3";"3661"
"FKA twigs";"1";"1";"6473"
"Jake Hottell";"6";"6";"2328"
"Resident Advisor";"10";"21";"709"
"Persian Empire";"6";"19";"789"
"Baden Powell & Vinicius de Moraes";"1";"2";"4587"
"Sam Cooke vs. Kalabrese";"1";"2";"4588"
"Stephen Steinbrink & ∆";"1";"2";"4589"
"Marina Gallardo";"1";"2";"4590"
"Iona Fortune";"2";"3";"3662"
"Equiknoxx";"2";"6";"2329"
"Blackpocket";"1";"2";"4591"
"Vernon Maytone";"1";"2";"4592"
"Tiger";"1";"2";"4593"
"DJ Nervoso";"1";"2";"4594"
"Andreya Triana";"1";"2";"4595"
"Emílio Santiago";"3";"4";"3043"
"Rosa Maria";"1";"2";"4596"
"Laurel Aitken";"1";"3";"3663"
"Antibalas";"1";"2";"4597"
"Natural Self";"2";"3";"3664"
"Dobie";"1";"2";"4598"
"Mr. Scruff";"8";"19";"790"
"Ding Dong";"1";"2";"4599"
"Fats Comet";"1";"2";"4600"
"Paddy Steer";"1";"5";"2622"
"Andy Ash";"2";"8";"1853"
"Alexander Robotnick";"2";"3";"3665"
"Hashim";"1";"2";"4601"
"Bumcello";"1";"2";"4602"
"Archie Pelago";"1";"2";"4603"
"La Decadanse";"1";"1";"6474"
"NBHAP";"1";"1";"6475"
"Lanu";"13";"61";"226"
"Space Captain";"1";"1";"6476"
"Jesse Fischer";"1";"1";"6477"
"Hint";"1";"1";"6478"
"J-Felix";"2";"2";"4604"
"Village Of The Sun";"4";"7";"2053"
"Olsen and the Hurley Sea";"1";"1";"6479"
"Sicker Man";"1";"1";"6480"
"Nicola Conte & Spiritual Galaxy";"12";"12";"1266"
"Seiji";"1";"5";"2623"
"Snowboy and The Latin Section";"1";"1";"6481"
"Drymbago";"1";"1";"6482"
"Harald Kindseth";"1";"1";"6483"
"Kelela & Asmara";"1";"1";"6484"
"Leonidas";"1";"12";"1267"
"Helene Roche";"1";"2";"4605"
"Bionda van der Ham";"1";"1";"6485"
"Snow In April";"1";"1";"6486"
"Julius Aston";"1";"3";"3666"
"Ruben Galloway";"1";"1";"6487"
"Peter Cavallo";"2";"3";"3667"
"Leslie Miles";"1";"2";"4606"
"Elder Lockhart";"1";"3";"3668"
"Aron Edwards";"2";"2";"4607"
"Rebour";"1";"1";"6488"
"Joep Beving";"11";"32";"440"
"Christopher Dicker";"2";"3";"3669"
"Ragnar Seaholm";"1";"1";"6489"
"Johannes Bornlöf";"3";"4";"3044"
"Alec Windt";"1";"2";"4608"
"Rebecca Leonard";"1";"2";"4609"
"Renato Luigi";"1";"1";"6490"
"Oneke";"2";"4";"3045"
"Olivia Belli";"4";"4";"3046"
"Dominique Charpentier";"1";"2";"4610"
"Robin Bennich";"2";"2";"4611"
"Dominique Marais";"2";"3";"3670"
"Oskar Schuster";"1";"2";"4612"
"Mauro Cangemi";"1";"1";"6491"
"Milo Edale";"1";"1";"6492"
"Juan Maria Solare";"1";"2";"4613"
"Tristan Eckerson";"1";"2";"4614"
"Muriël Bostdorp";"1";"3";"3671"
"Sarah Spring";"1";"2";"4615"
"Sergio Díaz De Rojas";"2";"3";"3672"
"Martin Greenbaum";"1";"1";"6493"
"Dagmar Collier";"1";"1";"6494"
"Roman Jensen";"1";"2";"4616"
"Max Swan";"2";"2";"4617"
"Daigo Hanada";"1";"1";"6495"
"Tosh Møller";"2";"2";"4618"
"Csizmazia Etel";"2";"2";"4619"
"Karin Borg";"3";"3";"3673"
"Amy-Leigh Williamson";"1";"1";"6496"
"Sufi Ellman";"1";"2";"4620"
"Heike Blau";"2";"2";"4621"
"Rhiannon Bannenberg";"1";"1";"6497"
"Moy Finneas";"1";"2";"4622"
"Aleksy Wysocki";"1";"1";"6498"
"Sigimund";"1";"2";"4623"
"Eamonn Watt";"3";"4";"3047"
"Leroy Bolander";"2";"3";"3674"
"Zachary Patel";"1";"2";"4624"
"Moux";"2";"2";"4625"
