Name;Tracks;Scrobbles;Rank
"Ströer Duo & Howard Fine";"2";"2";"4468"
"Kay Suzuki";"1";"1";"6229"
"02Albums";"2";"2";"4469"
"mgun";"1";"1";"6230"
"OKZharp & Manthe Ribane";"1";"1";"6231"
"Vladislav Delay";"1";"1";"6232"
"Pendant";"1";"1";"6233"
"Jeff Mills";"2";"2";"4470"
"Joe Goddard";"3";"3";"3589"
"Duke";"1";"1";"6234"
"Shelly Manne";"1";"1";"6235"
"Matrixxman";"1";"1";"6236"
"Peak Time Boys";"1";"3";"3590"
"Diskoking Burnhart McKoolski";"3";"6";"2299"
"Bussi Man";"1";"3";"3591"
"Nuri";"9";"35";"401"
"Africaine 808";"1";"1";"6237"
"Telespazio";"1";"1";"6238"
"Bambooman";"9";"18";"833"
"Jon Kabat-Zinn";"1";"1";"6239"
"Dandara, Arutani";"1";"1";"6240"
"Chouk Bwa";"2";"2";"4471"
"Efdemin";"11";"23";"630"
"Goofy Man";"1";"2";"4472"
"Underground Resistance";"3";"3";"3592"
"Sophie";"2";"2";"4473"
"Larry Maluma & Kalimba";"1";"1";"6241"
"George McGregor & The Bronzettes";"1";"2";"4474"
"Strata-Gemma";"3";"4";"2994"
"Smith";"1";"2";"4475"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6242"
"Madlaks";"1";"2";"4476"
"Sweely";"2";"11";"1388"
"Kalaha Moon";"1";"1";"6243"
"Alton Ellis";"3";"4";"2995"
"Sola Rosa";"1";"4";"2996"
"Slightly Stoopid";"4";"9";"1644"
"Nostalgia 77";"4";"22";"669"
"Jain";"1";"1";"6244"
"Ini Kamoze";"1";"2";"4477"
"Rae & Christian";"2";"4";"2997"
"Tinariwen";"3";"4";"2998"
"Bremer/McCoy";"26";"69";"194"
"Apparat";"2";"3";"3593"
"Absolutely Free";"1";"2";"4478"
"DJ Yoda";"1";"1";"6245"
"Franco F. & Marika Lenny";"1";"1";"6246"
"Mattmosphere";"3";"3";"3594"
"Go Yama";"1";"1";"6247"
"Solar Quest";"5";"99";"115"
"Gilb'R";"3";"10";"1509"
"Dazion";"1";"1";"6248"
"Max abysmal";"3";"5";"2591"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4479"
"Franco F.";"1";"2";"4480"
"Klein & M.B.O.";"1";"1";"6249"
"Waffles";"1";"1";"6250"
"Pépé Bradock";"14";"22";"670"
"Rise of the Moon";"1";"1";"6251"
"Brian Eno & David Byrne";"1";"1";"6252"
"Renegade Soundwave";"1";"1";"6253"
"Don Carlos";"3";"4";"2999"
"Antoine Kogut";"1";"1";"6254"
"Darkside";"19";"31";"453"
"Black Jazz Consortium";"3";"9";"1645"
"JAN KINČL";"1";"1";"6255"
"Emmanuel Jal";"1";"9";"1646"
"Tora Vinter";"1";"3";"3595"
"Justus Köhncke";"1";"1";"6256"
"Franco F. Simulation Lab";"1";"3";"3596"
"Mixhell";"2";"2";"4481"
"Nashil Pichen";"1";"1";"6257"
"Stepwise Records";"1";"1";"6258"
"Penny Penny";"1";"1";"6259"
"Sandy Harless";"1";"2";"4482"
"Cracky";"1";"1";"6260"
"Kiefer";"31";"104";"107"
"L'Orange";"1";"1";"6261"
"Mounika.";"6";"9";"1647"
"Acid Arab";"2";"2";"4483"
"Shackleton";"1";"2";"4484"
"Knautic";"1";"3";"3597"
"axelboman";"10";"21";"705"
"Amselcom";"1";"1";"6262"
"Kasper Bjørke";"1";"2";"4485"
"Congi";"14";"32";"435"
"STL";"11";"14";"1062"
"Ahmoudou Madassane";"3";"6";"2300"
"Deena Abdelwahed";"2";"6";"2301"
"Jus' Us";"1";"1";"6263"
"Jimmy Cliff";"1";"2";"4486"
"Harmony Four";"1";"1";"6264"
"Country Comfort";"1";"1";"6265"
"Esa";"2";"5";"2592"
"Hakobune";"2";"2";"4487"
"Steel Pulse";"2";"2";"4488"
"Cultiz";"1";"1";"6266"
"Rob Galbraith";"1";"3";"3598"
"Lost Souls Of Saturn";"3";"4";"3000"
"ynfnd";"2";"2";"4489"
"URUBU Marinka";"2";"2";"4490"
"NÔMADE MUSIC";"1";"4";"3001"
"Luke Abbott";"8";"23";"631"
"The Cinematic Orchestra";"9";"19";"782"
"Jacob Karlzon";"1";"1";"6267"
"Jack Garratt";"1";"1";"6268"
"Julian Waterfall Pollack";"2";"2";"4491"
"Ben Khan";"1";"1";"6269"
"Late of the Pier";"1";"1";"6270"
"leveldva";"2";"5";"2593"
"Inverted Audio";"1";"1";"6271"
"Ladino Romance";"1";"1";"6272"
"Moullinex";"2";"6";"2302"
"Ralph Falcon";"1";"2";"4492"
"Zulu";"1";"1";"6273"
"Lord Kitchener";"1";"1";"6274"
"Thapporn Petchubon";"1";"1";"6275"
"Autocreation";"5";"5";"2594"
"Ron Korb";"1";"2";"4493"
"Flying Lotus";"47";"63";"215"
"Tomaga";"7";"14";"1063"
"Sven Libaek";"1";"1";"6276"
"Hoshina Anniversary";"2";"4";"3002"
"Isaac Sasson";"7";"24";"593"
"Àbáse";"22";"81";"156"
"FUNKY FRENCH LEAGUE";"1";"1";"6277"
"Biosphere";"3";"4";"3003"
"The Holy Spirit of Nothing";"2";"2";"4494"
"Moodymann";"17";"65";"204"
"Los Imperials";"1";"1";"6278"
"Alice Clark";"4";"4";"3004"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6279"
"Laurie Spiegel";"9";"70";"188"
"Loscil";"5";"9";"1648"
"LayFullStop";"1";"3";"3599"
"Lord Tusk";"1";"3";"3600"
"Kojey Radical";"6";"7";"2030"
"=CoN+KwAkE=";"1";"2";"4495"
"Mubashira Mataali Group";"1";"1";"6280"
"Abstract Orchestra";"1";"1";"6281"
"Becky Severson";"1";"1";"6282"
"Roudoudou";"1";"3";"3601"
"Don Laka";"2";"4";"3005"
"Blak Beat Niks";"2";"13";"1159"
"Ezra Furman";"1";"1";"6283"
"Tusks";"2";"2";"4496"
"Robert Rich";"6";"21";"706"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6284"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6285"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6286"
"Paul Horn";"2";"4";"3006"
"Russill Paul";"2";"11";"1389"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6287"
"The United States Coast Guard Band";"1";"1";"6288"
"St. Petersburg Chamber Choir";"1";"1";"6289"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6290"
"Ancestral Elephants";"3";"4";"3007"
"Laraaji & Jonathan Goldman";"1";"2";"4497"
"Soname";"1";"1";"6291"
"Shantala";"1";"1";"6292"
"Guide";"7";"9";"1649"
"Roland Kirk Quartet";"7";"7";"2031"
"Daniel Masson";"1";"1";"6293"
"Matize";"5";"8";"1836"
"Radioactive Orchestra";"1";"1";"6294"
"Ada";"4";"52";"274"
"ishmael ensemble";"18";"98";"120"
"川井憲次";"2";"2";"4498"
"Tigersushi Records";"1";"1";"6295"
"RollOverMilano";"1";"1";"6296"
"Kelpe / DRUT Recordings";"4";"4";"3008"
"Abstrakce Records";"1";"1";"6297"
"Die Falschen Freunde";"1";"1";"6298"
"bassso";"1";"2";"4499"
"Nature Sounds";"2";"2";"4500"
"Captain Sensible";"1";"1";"6299"
"Robosonic";"2";"16";"943"
"AWAY Music";"1";"1";"6300"
"Heimlich Knüller";"3";"6";"2303"
"Pete Brandt's Method";"1";"2";"4501"
"Domenique Dumont";"17";"40";"352"
"Shintaro Sakamoto";"1";"1";"6301"
"Nosaj Thing";"5";"12";"1254"
"Klanger";"1";"1";"6302"
"IMYRMIND";"1";"1";"6303"
"Endurance";"1";"1";"6304"
"Bjørn Torske";"7";"13";"1160"
"Carmen Villain";"3";"8";"1837"
"Lindstrøm";"9";"14";"1064"
"Tarjei Nygård";"1";"1";"6305"
"Donovan";"1";"1";"6306"
"Beacon";"3";"4";"3009"
"Passarani";"3";"3";"3602"
"Karen Dalton";"1";"1";"6307"
"Rodney Jones";"1";"1";"6308"
"The Mighty Imperials";"1";"1";"6309"
"Empire of the Sun";"1";"1";"6310"
"Buena Vista Social Club";"1";"2";"4502"
"Fellini Félin";"3";"3";"3603"
"António Dos Santos";"2";"7";"2032"
"Oasis";"1";"1";"6311"
"Circle Of Live";"2";"4";"3010"
"Alan Hovhaness";"1";"2";"4503"
"Phil France";"1";"1";"6312"
"Penguin Cafe";"12";"17";"884"
"Noema";"2";"2";"4504"
"Natural Sugars";"1";"1";"6313"
"DJ Nu-Mark";"3";"4";"3011"
"Raiza Biza";"3";"7";"2033"
"King Krule";"5";"8";"1838"
"Trentemøller";"1";"1";"6314"
"Sonny & The Sunsets";"1";"2";"4505"
"Ghost Against Ghost";"1";"1";"6315"
"Lancelot Layne";"1";"3";"3604"
"Jim Croce";"1";"1";"6316"
"Femi Kuti";"1";"3";"3605"
"Vis À Vis";"1";"2";"4506"
"Bob Moses/Billy Martin";"1";"1";"6317"
"POPP";"2";"2";"4507"
"Ronin Arkestra";"4";"6";"2304"
"Laurence Pike";"2";"2";"4508"
"Edmony Krater";"2";"8";"1839"
"Thievery Corporation";"6";"6";"2305"
"Köhncke";"1";"51";"279"
"Vladimir";"1";"1";"6318"
"haft";"1";"6";"2306"
"GONNO × MASUMURA";"1";"3";"3606"
"Les Filles De Illighadad";"4";"8";"1840"
"Aim";"1";"2";"4509"
"Mock & Toof";"1";"1";"6319"
"Chicco";"1";"5";"2595"
"Atom™";"1";"2";"4510"
"Mop Mop";"17";"29";"486"
"Hildegard Knef";"1";"1";"6320"
"Marcello Giordani";"1";"1";"6321"
"Kollektiv Turmstrasse";"3";"4";"3012"
"Låpsley";"1";"1";"6322"
"Etienne de Crécy";"2";"5";"2596"
"Kyrill & Redford";"1";"1";"6323"
"Dennis Cruz";"1";"1";"6324"
"Bas Amro";"1";"1";"6325"
"DJ Marky";"2";"2";"4511"
"Richie Havens";"1";"1";"6326"
"Tullio De Piscopo";"1";"1";"6327"
"DJ Fitchie";"1";"1";"6328"
"Kourosh Yaghmaei";"1";"1";"6329"
"Look Like";"1";"1";"6330"
"Canu";"1";"1";"6331"
"Nina Simone";"8";"18";"834"
"Rodney Hunter";"1";"1";"6332"
"Them";"1";"1";"6333"
"Mattafix";"1";"1";"6334"
"Lamont Dozier";"1";"1";"6335"
"Waldeck";"2";"4";"3013"
"Yse Saint Laur'ant";"1";"1";"6336"
"Simakov";"1";"1";"6337"
"Digital Afrika";"14";"24";"594"
"Kiko Navarro";"1";"1";"6338"
"Randomized Coffee";"1";"1";"6339"
"Scott nice";"2";"2";"4512"
"August Artier";"1";"1";"6340"
"Ali Farka Touré";"19";"87";"144"
"Van Stee";"2";"12";"1255"
"William Onyeabor";"2";"2";"4513"
"Jackie Mittoo";"2";"2";"4514"
"Gloria Ann Taylor";"3";"6";"2307"
"ESG";"3";"3";"3607"
"Darondo";"2";"2";"4515"
"Brokenchord";"9";"16";"944"
"Jimi Hendrix";"8";"8";"1841"
"Paul Traeumer";"3";"5";"2597"
"Soul Keita";"3";"12";"1256"
"Oval Space / The Pickle Factory";"1";"2";"4516"
"The Beatles";"2";"2";"4517"
"Curtis Mayfield";"1";"3";"3608"
"Creedence Clearwater Revival";"1";"1";"6341"
"The Karminsky Experience Inc.";"2";"5";"2598"
"Thierry David";"1";"1";"6342"
"Extremely Bad Man";"1";"2";"4518"
"Marlena Shaw";"1";"1";"6343"
"Commodores";"1";"1";"6344"
"Whitney";"1";"1";"6345"
"CROWN RULER";"3";"3";"3609"
"Tendts";"1";"1";"6346"
"Dionisio Maio";"1";"2";"4519"
"JOSE CASIMIRO";"2";"3";"3610"
"Bana";"1";"2";"4520"
"Corbo";"1";"1";"6347"
"Edmoon Records";"1";"2";"4521"
"Modern Obscure Music";"1";"1";"6348"
"THE DIABOLICAL LIBERTIES";"4";"4";"3014"
"Timbuktu";"2";"5";"2599"
"May East";"1";"1";"6349"
"Dequinha e Zaba";"1";"1";"6350"
"Oharaska";"1";"1";"6351"
"Fausto Fawcett";"1";"1";"6352"
"Manu Delago";"10";"13";"1161"
"Mathias Eick";"1";"1";"6353"
"Nookala Chinna Satyanarayana";"1";"1";"6354"
"Gene Harris";"12";"26";"549"
"The Invisible";"2";"3";"3611"
"Mndsgn";"7";"9";"1650"
"Håkan Hellström";"1";"1";"6355"
"Veronica Maggio";"1";"1";"6356"
"Silvana Imam";"1";"1";"6357"
"Jonti";"1";"1";"6358"
"Jacques";"1";"1";"6359"
"Abro";"1";"1";"6360"
"Compost";"1";"2";"4522"
"Rahhh";"1";"1";"6361"
"Spacetime Continuum";"1";"3";"3612"
"Pegasus";"1";"4";"3015"
"Sly And Lovechild";"1";"1";"6362"
"Hiver";"1";"1";"6363"
"Batang Frisco";"1";"2";"4523"
"Joji Yuasa";"1";"3";"3613"
"Wilburn Burchette";"1";"3";"3614"
"Guem";"1";"1";"6364"
"SHIKA SHIKA";"3";"5";"2600"
"Späk";"1";"1";"6365"
"Black Pumas";"20";"162";"53"
"Seanie T";"1";"3";"3615"
"Cleve Pozar";"1";"1";"6366"
"Bodega";"1";"1";"6367"
"Dino & The Deltones";"1";"1";"6368"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4524"
"Yo La Tengo";"8";"10";"1510"
"Clark";"7";"27";"521"
"Jake Milliner";"2";"4";"3016"
"Derrok";"1";"1";"6369"
"Uakti";"1";"1";"6370"
"Salon - Zur wilden Renate";"1";"1";"6371"
"Barbara Moore";"1";"1";"6372"
"inflo";"2";"2";"4525"
"Merle";"1";"1";"6373"
"Manuel Darquart";"12";"24";"595"
"The Marias";"1";"1";"6374"
"Sam Evian";"1";"1";"6375"
"BADBADNOTGOOD";"24";"36";"392"
"Jungle";"14";"30";"471"
"Mansur Brown";"12";"38";"372"
"The Flying Stars Of Brooklyn NY";"1";"1";"6376"
"Sault";"25";"56";"256"
"Paul Cherry";"1";"1";"6377"
"Lil Pump";"1";"1";"6378"
"Charlotte Adigéry";"15";"166";"49"
"Cypress Hill";"2";"2";"4526"
"Slumberville";"1";"1";"6379"
"The Small Circle";"1";"1";"6380"
"Joaquín Cornejo";"4";"6";"2308"
"Tawiah";"9";"79";"160"
"Area Code 615";"1";"3";"3616"
"Crue-l Grand Orchestra";"1";"3";"3617"
"Glissandro 70";"1";"3";"3618"
"Holger Czukay";"1";"2";"4527"
"Rey De Copás";"1";"2";"4528"
"The Mole";"1";"2";"4529"
"The Electric South";"1";"13";"1162"
"Carlos Hernandez";"1";"3";"3619"
"Finzy Kontini";"1";"3";"3620"
"Musique";"1";"3";"3621"
"Soylent Green";"1";"2";"4530"
"Tsha";"5";"6";"2309"
"Titeknots";"2";"3";"3622"
"Dan Kye";"12";"82";"155"
"Barakas";"1";"2";"4531"
"R. Lyle";"1";"2";"4532"
"Throwing Snow";"2";"3";"3623"
"Nepa Allstar";"1";"2";"4533"
"Earth Trax";"10";"17";"885"
"John Beltran";"9";"31";"454"
"Georges Rey Ensemble";"1";"2";"4534"
"NATURAL LATERAL";"4";"4";"3017"
"Santi";"2";"10";"1511"
"Meitei";"23";"52";"275"
"DAMA DAMA";"1";"1";"6381"
"Jonas Sá";"1";"1";"6382"
"HouseWork";"1";"1";"6383"
"Budgie";"3";"9";"1651"
"MinaeMinae";"10";"10";"1512"
"Arms and Sleepers";"7";"40";"353"
"Josephine Wiggs";"5";"5";"2601"
"Marcus Hamblett";"7";"22";"671"
"Niklas Wandt";"8";"14";"1065"
"Ralph Heidel";"5";"9";"1652"
"Keope";"2";"3";"3624"
"Karaba";"1";"9";"1653"
"David Nesselhauf";"1";"3";"3625"
"Sissi Rada";"1";"2";"4535"
"Andromeda Mega Express Orchestra";"1";"2";"4536"
"Oracles";"1";"1";"6384"
"Onom Agemo";"1";"1";"6385"
"Torben Unit";"1";"1";"6386"
"JJ Whitefield";"6";"19";"783"
"Yacht";"4";"12";"1257"
"Salomea";"1";"1";"6387"
"Matana Roberts";"3";"6";"2310"
"Karnaval Blues";"2";"2";"4537"
"Barney Artist";"2";"2";"4538"
"Shellac";"1";"2";"4539"
"Steve Moore";"5";"5";"2602"
"Benita";"1";"1";"6388"
"Dusky";"1";"1";"6389"
"Peter Abdul";"1";"1";"6390"
"Ami Dang";"1";"3";"3626"
"DJ Python";"3";"11";"1390"
"Leafcutter John";"1";"6";"2311"
"Antoine Berjeaut";"1";"2";"4540"
"Angel Bat Dawid";"7";"17";"886"
"Rev Harvey Gates";"1";"3";"3627"
"Batsumi";"1";"1";"6391"
"DJ Cam";"24";"71";"183"
"Oso Leone";"4";"19";"784"
"Ferg";"1";"1";"6392"
"Crac";"3";"6";"2312"
"Kali Malone";"3";"13";"1163"
"ras";"2";"6";"2313"
"Rozi Plain";"3";"7";"2034"
"Beverly Glenn-Copeland";"1";"1";"6393"
"Pat Thomas";"3";"8";"1842"
"Meara O'Reilly";"1";"1";"6394"
"Hans Hass";"1";"1";"6395"
"RVDS";"1";"2";"4541"
"Horizont";"1";"1";"6396"
"JRBB";"1";"1";"6397"
"Little Dragon";"24";"203";"32"
"Jad & The";"5";"15";"996"
"The Quiet Ones";"1";"4";"3018"
"Leif";"2";"4";"3019"
"Camila Costa";"1";"4";"3020"
"Svínhunder";"1";"3";"3628"
"Yu Su";"12";"20";"737"
"Amerigo Gazaway";"1";"2";"4542"
"Carlos Niño & Friends";"4";"7";"2035"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6398"
"Okain";"1";"1";"6399"
"Contact";"1";"1";"6400"
"Sinoptik Music";"1";"2";"4543"
"WaWuWe";"1";"1";"6401"
"The Frightnrs";"4";"7";"2036"
"The Gladiators";"1";"2";"4544"
"Toots and The Maytals";"1";"1";"6402"
"John Brown's Body";"1";"2";"4545"
"The Vernons";"1";"1";"6403"
"The Jamaicans";"1";"1";"6404"
"Sublime";"1";"2";"4546"
"Desmond Cheese";"7";"15";"997"
"Bob Marley & The Wailers";"1";"2";"4547"
"Treugol'nyy Son";"1";"1";"6405"
"Astro Nautico";"1";"1";"6406"
"Naxatras";"1";"3";"3629"
"Ziggy Marley";"1";"1";"6407"
"Muno";"1";"1";"6408"
"Batu Ozer";"1";"1";"6409"
"Niju";"1";"1";"6410"
"Jacob Groening";"3";"16";"945"
"Loewenthal";"1";"1";"6411"
"ōme";"3";"3";"3630"
"DaniT";"1";"1";"6412"
"Prins Emanuel";"12";"20";"738"
"Aaron Taylor";"2";"2";"4548"
"Serafina Steer";"1";"3";"3631"
"Ÿuma";"1";"1";"6413"
"Brainstory";"6";"11";"1391"
"Mark de Clive-Lowe";"14";"22";"672"
"Frank Sinatra";"5";"6";"2314"
"Matt Terry";"1";"1";"6414"
"Gwen Stefani";"2";"3";"3632"
"Sia";"3";"4";"3021"
"98º";"1";"1";"6415"
"Coldplay";"1";"2";"4549"
"Destiny's Child";"1";"2";"4550"
"Britney Spears";"1";"1";"6416"
"The Vamps";"1";"1";"6417"
"Sam Smith";"1";"1";"6418"
"Ariana Grande";"2";"4";"3022"
"Bing Crosby";"7";"10";"1513"
"Chris Rea";"2";"4";"3023"
"Meghan Trainor";"1";"2";"4551"
"FEATHERED SUN";"2";"4";"3024"
"The Colours That Rise";"4";"13";"1164"
"Santilli";"1";"2";"4552"
"Pole";"3";"16";"946"
"The Midnight Hour";"1";"2";"4553"
"Sam Prekop";"6";"16";"947"
"Andras";"11";"42";"336"
"Max Clouth Clan";"1";"1";"6419"
"Pacific Coliseum";"4";"5";"2603"
"Family Time";"2";"8";"1843"
"Micatone";"11";"14";"1066"
"Aporia";"4";"7";"2037"
"Thibault Renou";"1";"2";"4554"
"Kevin Morby";"1";"4";"3025"
"Peaking Lights";"15";"31";"455"
"❖UMOJA";"6";"6";"2315"
"midub";"1";"1";"6420"
"Detroit Swindle";"1";"1";"6421"
"Space Ghost";"15";"38";"373"
"Kasper Marott";"2";"5";"2604"
"Verner";"1";"2";"4555"
"DIRK 81";"2";"6";"2316"
"S. N. Goenka";"1";"1";"6422"
"Bété";"6";"12";"1258"
"Sick Puppies";"1";"1";"6423"
"Clarence Carter";"1";"3";"3633"
"Slow Attack Ensemble";"2";"5";"2605"
"Holy Fuck";"4";"9";"1654"
"Nautiluss";"1";"1";"6424"
"Violetta Parisini";"7";"17";"887"
"Meetsysteem";"1";"3";"3634"
"Billy Ocean";"1";"3";"3635"
"Yoshinori Hayashi";"1";"1";"6425"
"Cowboy Rhythmbox";"1";"2";"4556"
"Ichisan";"1";"3";"3636"
"Edwin Starr";"1";"1";"6426"
"Dervish";"1";"42";"337"
"Ana Roxanne";"8";"23";"632"
"Mary Lattimore";"5";"65";"205"
"Shyamal Sinha";"1";"12";"1259"
"Liquid Youth";"2";"3";"3637"
"Deep House Vancouver";"1";"1";"6427"
"Blusher";"1";"1";"6428"
"Tina Malia";"2";"5";"2606"
"Mapstation";"4";"4";"3026"
"Nihiloxica";"4";"11";"1392"
"Pigmalião";"9";"33";"423"
"Robert Stillman";"1";"3";"3638"
"Gal Gracen";"10";"74";"173"
"HÆLOS";"1";"1";"6429"
"gillespeterson";"2";"3";"3639"
"Jac the Disco";"2";"14";"1067"
"Fagaru Evolution";"2";"8";"1844"
"Cito Jarvis";"1";"9";"1655"
"Arrow";"2";"3";"3640"
"Sebastian Böhm";"1";"5";"2607"
"Peter Britto";"1";"1";"6430"
"*D* Ivan";"1";"2";"4557"
"Adonijah";"1";"2";"4558"
"Levi John";"1";"10";"1514"
"The Millers";"1";"2";"4559"
"Mohjah";"1";"1";"6431"
"Spiking";"1";"2";"4560"
"Lewlewal de Podor";"2";"5";"2608"
"Roger Bain";"1";"1";"6432"
"Juno D";"1";"1";"6433"
"Andre Tanker";"1";"2";"4561"
"Colin Jackman";"1";"14";"1068"
"Touch";"1";"1";"6434"
"Bill Campbell";"1";"3";"3641"
"D' Rebel Band";"1";"2";"4562"
"Barrio Lindo";"9";"14";"1069"
"Traditional";"5";"7";"2038"
"Thomas Fehlmann";"7";"12";"1260"
"Zuco 103";"2";"2";"4563"
"The Sabres of Paradise";"1";"1";"6435"
"Nadia Nair";"2";"2";"4564"
"John Hopkins Uni";"1";"1";"6436"
"Abba Gargando";"2";"6";"2317"
"Alkibar Gignor";"1";"2";"4565"
"Intriya Ag Babo";"1";"4";"3027"
"Children in Djounhan";"1";"2";"4566"
"Amanar";"1";"2";"4567"
"Pingipung";"1";"2";"4568"
"King Aus";"1";"1";"6437"
"Mary Clark";"1";"19";"785"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6438"
"Horostar de Tonka";"1";"2";"4569"
"Nelson Of The East";"6";"15";"998"
"Kohra";"1";"1";"6439"
"baiuca";"1";"2";"4570"
"IYAKUH";"1";"1";"6440"
"Sangeet";"1";"1";"6441"
"Nomadic";"1";"1";"6442"
"Fany Havest";"1";"1";"6443"
"Quirino Do Canto";"1";"1";"6444"
"Tchiss Lopes";"1";"3";"3642"
"João Cirilo";"1";"2";"4571"
"Abel Lima";"1";"1";"6445"
"Os Apolos";"1";"1";"6446"
"Américo Brito";"2";"4";"3028"
"Elisio Vieira";"2";"3";"3643"
"Modha";"4";"7";"2039"
"Tidiane Thiam";"2";"3";"3644"
"Nicolas Godin";"5";"13";"1165"
"JuJu Rogers";"6";"9";"1656"
"Trippin Jaguar";"4";"6";"2318"
"Nasty P.";"1";"1";"6447"
"Feyyaz Yigit";"2";"2";"4572"
"Jacques Renault";"3";"7";"2040"
"Robag_fm";"3";"5";"2609"
"Philippe Cohen Solal";"2";"3";"3645"
"Hamlet Minassian";"1";"10";"1515"
"Jungle by Night";"7";"12";"1261"
"Karl Berger";"1";"1";"6448"
"Awesome Tapes from Africa";"1";"1";"6449"
"Horatio Luna";"12";"27";"522"
"Jacques Palminger";"1";"13";"1166"
"Bochum Welt";"2";"3";"3646"
"Lifted";"5";"5";"2610"
"Jay Daniel";"7";"12";"1262"
"Robert Loyson";"1";"1";"6450"
"Tom Of England";"1";"1";"6451"
"Zara McFarlane";"1";"1";"6452"
"Jack Kornfield";"2";"2";"4573"
"Gam̈a͇";"1";"1";"6453"
"DA IGUANA";"2";"2";"4574"
"Steffen Ki";"1";"1";"6454"
"Intiche";"1";"1";"6455"
"Maracuyá";"1";"1";"6456"
"Marcelo Berges";"2";"2";"4575"
"Alaix Pulse";"1";"1";"6457"
"Maugli";"1";"1";"6458"
"Dark but Gray";"1";"1";"6459"
"Nillo";"1";"1";"6460"
"Sarrelangue";"1";"1";"6461"
"Victor Norman";"3";"6";"2319"
"Numa Gama";"7";"7";"2041"
"East Forest";"2";"2";"4576"
"Vermont";"13";"59";"236"
"Andreas Söderström";"1";"2";"4577"
"Stelvio Cipriani";"1";"5";"2611"
"Pachanga Boys";"1";"1";"6462"
"Unspecified";"3";"4";"3029"
"Vajk Kobza";"1";"9";"1657"
"North Downs";"7";"45";"312"
"Risco Connection";"2";"19";"786"
"Supersempfft";"1";"4";"3030"
"Oriyin";"2";"3";"3647"
"Botany";"1";"3";"3648"
"FKA twigs";"1";"1";"6463"
"Jake Hottell";"6";"6";"2320"
"Resident Advisor";"10";"21";"707"
"Persian Empire";"6";"19";"787"
"Christopher Schwarzwalder";"3";"7";"2042"
"Baden Powell & Vinicius de Moraes";"1";"2";"4578"
"Sam Cooke vs. Kalabrese";"1";"2";"4579"
"Stephen Steinbrink & ∆";"1";"2";"4580"
"Marina Gallardo";"1";"2";"4581"
"Iona Fortune";"2";"3";"3649"
"Equiknoxx";"2";"6";"2321"
"Blackpocket";"1";"2";"4582"
"Vernon Maytone";"1";"2";"4583"
"Tiger";"1";"2";"4584"
"DJ Nervoso";"1";"2";"4585"
"Andreya Triana";"1";"2";"4586"
"Emílio Santiago";"3";"4";"3031"
"Rosa Maria";"1";"2";"4587"
"Laurel Aitken";"1";"3";"3650"
"Antibalas";"1";"2";"4588"
"Natural Self";"2";"3";"3651"
"Dobie";"1";"2";"4589"
"Mr. Scruff";"8";"19";"788"
"Ding Dong";"1";"2";"4590"
"Fats Comet";"1";"2";"4591"
"Paddy Steer";"1";"5";"2612"
"Andy Ash";"2";"8";"1845"
"Alexander Robotnick";"2";"3";"3652"
"Hashim";"1";"2";"4592"
"Bumcello";"1";"2";"4593"
"Archie Pelago";"1";"2";"4594"
"La Decadanse";"1";"1";"6464"
"NBHAP";"1";"1";"6465"
"Lanu";"13";"61";"224"
"Space Captain";"1";"1";"6466"
"Jesse Fischer";"1";"1";"6467"
"Hint";"1";"1";"6468"
"J-Felix";"2";"2";"4595"
"Village Of The Sun";"4";"7";"2043"
"Olsen and the Hurley Sea";"1";"1";"6469"
"Sicker Man";"1";"1";"6470"
"Nicola Conte & Spiritual Galaxy";"12";"12";"1263"
"Seiji";"1";"5";"2613"
"Snowboy and The Latin Section";"1";"1";"6471"
"Drymbago";"1";"1";"6472"
"Harald Kindseth";"1";"1";"6473"
"Kelela & Asmara";"1";"1";"6474"
"Leonidas";"1";"12";"1264"
"ROUGE MÉCANIQUE";"1";"1";"6475"
"Helene Roche";"1";"2";"4596"
"Bionda van der Ham";"1";"1";"6476"
"Snow In April";"1";"1";"6477"
"Julius Aston";"1";"3";"3653"
"Ruben Galloway";"1";"1";"6478"
"Peter Cavallo";"2";"3";"3654"
"Leslie Miles";"1";"2";"4597"
"Elder Lockhart";"1";"3";"3655"
"Aron Edwards";"2";"2";"4598"
"Rebour";"1";"1";"6479"
"Joep Beving";"11";"32";"436"
"Christopher Dicker";"2";"3";"3656"
"Ragnar Seaholm";"1";"1";"6480"
"Johannes Bornlöf";"3";"4";"3032"
"Alec Windt";"1";"2";"4599"
"Rebecca Leonard";"1";"2";"4600"
"Renato Luigi";"1";"1";"6481"
"Oneke";"2";"4";"3033"
"Olivia Belli";"4";"4";"3034"
