Name;Tracks;Scrobbles;Rank;Region
"Sizike";"1";"3";"3606";""
"Orange Juice";"1";"1";"6222";""
"France Gall";"1";"1";"6223";""
"Harmonic Sounds Band";"1";"1";"6224";""
"Quiet Storm";"1";"1";"6225";""
"The Time";"1";"1";"6226";""
"Cheryl Lynn";"1";"1";"6227";""
"Lord Rhaburn";"1";"1";"6228";""
"Sons Of The Kingdom";"1";"1";"6229";""
"Atomic Forest";"1";"1";"6230";""
"Los Aragon";"1";"1";"6231";""
"Jack Bruce";"1";"1";"6232";""
"A Made Up Sound";"1";"1";"6233";""
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"3012";""
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6234";""
"Lee Dodou";"1";"1";"6235";""
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"3013";""
"The Polyversal Souls";"2";"7";"2047";""
"Richard Bone";"1";"1";"6236";""
"Aparde";"2";"2";"4484";""
"Benedikt Frey";"2";"6";"2312";""
"Josin";"2";"2";"4485";""
"Leonidas Jancidakis";"1";"1";"6237";""
"Sam Irl";"1";"1";"6238";""
"Jesse Futerman";"5";"11";"1400";""
"Igor Jadranin";"1";"1";"6239";""
"Poirier";"2";"3";"3607";""
"Smbd";"1";"2";"4486";""
"Eric Lau";"1";"1";"6240";""
"13th Amendment";"1";"1";"6241";""
"Elijah & The Ebonites";"1";"2";"4487";""
"Young Senators";"1";"3";"3608";""
"Nathan Britton";"2";"2";"4488";""
"EVM 128 Edit";"1";"1";"6242";""
"Clutchy Hopkins";"3";"3";"3609";""
"Liquid Pegasus";"1";"2";"4489";""
"Colm K Edit";"1";"1";"6243";""
"Dr. Mad";"1";"1";"6244";""
"KenLo Craqnuques";"1";"1";"6245";""
"Victim Rebirth";"1";"1";"6246";""
"Wolf Müller; Niklas Wandt";"3";"3";"3610";""
"Uku Kuut";"12";"15";"1008";""
"DJ Chap";"1";"1";"6247";""
"Aluna";"1";"1";"6248";""
"Pauline Anna Storm";"1";"1";"6249";""
"One and Poli";"1";"1";"6250";""
"Thomass Jackson";"3";"3";"3611";""
"Ströer Duo & Howard Fine";"2";"2";"4490";""
"Kay Suzuki";"1";"1";"6251";""
"02Albums";"2";"2";"4491";""
"mgun";"1";"1";"6252";""
"OKZharp & Manthe Ribane";"1";"1";"6253";""
"Vladislav Delay";"1";"1";"6254";""
"Pendant";"1";"1";"6255";""
"Jeff Mills";"2";"2";"4492";""
"Joe Goddard";"3";"3";"3612";""
"Duke";"1";"1";"6256";""
"Shelly Manne";"1";"1";"6257";""
"Matrixxman";"1";"1";"6258";""
"Peak Time Boys";"1";"3";"3613";""
"Diskoking Burnhart McKoolski";"3";"6";"2313";""
"Bussi Man";"1";"3";"3614";""
"Nuri";"9";"35";"405";""
"Africaine 808";"1";"1";"6259";""
"Telespazio";"1";"1";"6260";""
"Bambooman";"9";"18";"839";""
"Jon Kabat-Zinn";"1";"1";"6261";""
"Dandara, Arutani";"1";"1";"6262";""
"Chouk Bwa";"2";"2";"4493";""
"Efdemin";"12";"24";"603";""
"Goofy Man";"1";"2";"4494";""
"Underground Resistance";"3";"3";"3615";""
"Sophie";"2";"2";"4495";""
"Larry Maluma & Kalimba";"1";"1";"6263";""
"George McGregor & The Bronzettes";"1";"2";"4496";""
"Strata-Gemma";"3";"4";"3014";""
"Smith";"1";"2";"4497";""
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6264";""
"Madlaks";"1";"2";"4498";""
"Sweely";"2";"11";"1401";""
"Kalaha Moon";"1";"1";"6265";""
"Alton Ellis";"3";"4";"3015";""
"Sola Rosa";"1";"4";"3016";""
"Slightly Stoopid";"4";"9";"1661";""
"Nostalgia 77";"4";"22";"681";""
"Jain";"1";"1";"6266";""
"Ini Kamoze";"1";"2";"4499";""
"Rae & Christian";"2";"4";"3017";""
"Tinariwen";"3";"4";"3018";""
"Bremer/McCoy";"26";"69";"195";""
"Apparat";"2";"3";"3616";""
"Absolutely Free";"1";"2";"4500";""
"DJ Yoda";"1";"1";"6267";""
"Franco F. & Marika Lenny";"1";"1";"6268";""
"Mattmosphere";"3";"3";"3617";""
"Go Yama";"1";"1";"6269";""
"Solar Quest";"5";"100";"115";""
"Gilb'R";"3";"10";"1521";""
"Dazion";"1";"1";"6270";""
"Max abysmal";"3";"5";"2613";""
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4501";""
"Franco F.";"1";"2";"4502";""
"Klein & M.B.O.";"1";"1";"6271";""
"Waffles";"1";"1";"6272";""
"Pépé Bradock";"14";"22";"682";""
"Rise of the Moon";"1";"1";"6273";""
"Brian Eno & David Byrne";"1";"1";"6274";""
"Renegade Soundwave";"1";"1";"6275";""
"Don Carlos";"3";"4";"3019";""
"Antoine Kogut";"1";"1";"6276";""
"Darkside";"19";"31";"460";""
"Black Jazz Consortium";"3";"9";"1662";""
"JAN KINČL";"1";"1";"6277";""
"Emmanuel Jal";"1";"9";"1663";""
"Tora Vinter";"1";"3";"3618";""
"Justus Köhncke";"1";"1";"6278";""
"Franco F. Simulation Lab";"1";"3";"3619";""
"Mixhell";"2";"2";"4503";""
"Nashil Pichen";"1";"1";"6279";""
"Stepwise Records";"1";"1";"6280";""
"Penny Penny";"1";"1";"6281";""
"Sandy Harless";"1";"2";"4504";""
"Cracky";"1";"1";"6282";""
"Kiefer";"31";"106";"107";""
"L'Orange";"1";"1";"6283";""
"Mounika.";"6";"9";"1664";""
"Acid Arab";"2";"2";"4505";""
"Shackleton";"1";"2";"4506";""
"Knautic";"1";"3";"3620";""
"axelboman";"10";"21";"713";""
"Amselcom";"1";"1";"6284";""
"Kasper Bjørke";"1";"2";"4507";""
"Congi";"14";"32";"442";""
"STL";"11";"14";"1074";""
"Ahmoudou Madassane";"3";"6";"2314";""
"Deena Abdelwahed";"2";"6";"2315";""
"Jus' Us";"1";"1";"6285";""
"Jimmy Cliff";"1";"2";"4508";""
"Harmony Four";"1";"1";"6286";""
"Country Comfort";"1";"1";"6287";""
"Esa";"2";"5";"2614";""
"Hakobune";"2";"2";"4509";""
"Steel Pulse";"2";"2";"4510";""
"Cultiz";"1";"1";"6288";""
"Rob Galbraith";"1";"3";"3621";""
"Lost Souls Of Saturn";"3";"4";"3020";""
"ynfnd";"2";"2";"4511";""
"URUBU Marinka";"2";"2";"4512";""
"NÔMADE MUSIC";"1";"4";"3021";""
"Luke Abbott";"8";"23";"643";""
"The Cinematic Orchestra";"9";"19";"787";""
"Jacob Karlzon";"1";"1";"6289";""
"Jack Garratt";"1";"1";"6290";""
"Julian Waterfall Pollack";"2";"2";"4513";""
"Ben Khan";"1";"1";"6291";""
"Late of the Pier";"1";"1";"6292";""
"leveldva";"2";"5";"2615";""
"Inverted Audio";"1";"1";"6293";""
"Ladino Romance";"1";"1";"6294";""
"Moullinex";"2";"6";"2316";""
"Ralph Falcon";"1";"2";"4514";""
"Zulu";"1";"1";"6295";""
"Lord Kitchener";"1";"1";"6296";""
"Thapporn Petchubon";"1";"1";"6297";""
"Autocreation";"5";"5";"2616";""
"Ron Korb";"1";"2";"4515";""
"Flying Lotus";"47";"63";"215";""
"Tomaga";"7";"14";"1075";""
"Sven Libaek";"1";"1";"6298";""
"Hoshina Anniversary";"2";"4";"3022";""
"Isaac Sasson";"7";"24";"604";""
"Àbáse";"22";"81";"156";""
"FUNKY FRENCH LEAGUE";"1";"1";"6299";""
"Biosphere";"3";"4";"3023";""
"The Holy Spirit of Nothing";"2";"2";"4516";""
"Moodymann";"17";"65";"206";""
"Los Imperials";"1";"1";"6300";""
"Alice Clark";"4";"4";"3024";""
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6301";""
"Laurie Spiegel";"9";"70";"189";""
"Loscil";"5";"9";"1665";""
"LayFullStop";"1";"3";"3622";""
"Lord Tusk";"1";"3";"3623";""
"Kojey Radical";"6";"7";"2048";""
"=CoN+KwAkE=";"1";"2";"4517";""
"Mubashira Mataali Group";"1";"1";"6302";""
"Abstract Orchestra";"1";"1";"6303";""
"Becky Severson";"1";"1";"6304";""
"Roudoudou";"1";"3";"3624";""
"Don Laka";"2";"4";"3025";""
"Blak Beat Niks";"2";"13";"1172";""
"Ezra Furman";"1";"1";"6305";""
"Tusks";"2";"2";"4518";""
"Robert Rich";"6";"21";"714";""
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6306";""
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6307";""
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6308";""
"Paul Horn";"2";"4";"3026";""
"Russill Paul";"2";"11";"1402";""
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6309";""
"The United States Coast Guard Band";"1";"1";"6310";""
"St. Petersburg Chamber Choir";"1";"1";"6311";""
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6312";""
"Ancestral Elephants";"3";"4";"3027";""
"Laraaji & Jonathan Goldman";"1";"2";"4519";""
"Soname";"1";"1";"6313";""
"Shantala";"1";"1";"6314";""
"Guide";"7";"9";"1666";""
"Roland Kirk Quartet";"7";"7";"2049";""
"Daniel Masson";"1";"1";"6315";""
"Matize";"5";"8";"1848";""
"Radioactive Orchestra";"1";"1";"6316";""
"Ada";"4";"52";"278";""
"ishmael ensemble";"18";"98";"121";""
"川井憲次";"2";"2";"4520";""
"Tigersushi Records";"1";"1";"6317";""
"RollOverMilano";"1";"1";"6318";""
"Kelpe / DRUT Recordings";"4";"4";"3028";""
"Abstrakce Records";"1";"1";"6319";""
"Die Falschen Freunde";"1";"1";"6320";""
"bassso";"1";"2";"4521";""
"Nature Sounds";"2";"2";"4522";""
"Captain Sensible";"1";"1";"6321";""
"Robosonic";"2";"16";"951";""
"AWAY Music";"1";"1";"6322";""
"Heimlich Knüller";"3";"6";"2317";""
"Pete Brandt's Method";"1";"2";"4523";""
"Domenique Dumont";"17";"40";"354";""
"Shintaro Sakamoto";"1";"1";"6323";""
"Nosaj Thing";"5";"12";"1263";""
"Klanger";"1";"1";"6324";""
"IMYRMIND";"1";"1";"6325";""
"Endurance";"1";"1";"6326";""
"Bjørn Torske";"7";"13";"1173";""
"Carmen Villain";"3";"8";"1849";""
"Lindstrøm";"9";"14";"1076";""
"Tarjei Nygård";"1";"1";"6327";""
"Donovan";"1";"1";"6328";""
"Beacon";"3";"4";"3029";""
"Passarani";"3";"3";"3625";""
"Karen Dalton";"1";"1";"6329";""
"Rodney Jones";"1";"1";"6330";""
"The Mighty Imperials";"1";"1";"6331";""
"Empire of the Sun";"1";"1";"6332";""
"Buena Vista Social Club";"1";"2";"4524";""
"Fellini Félin";"3";"3";"3626";""
"António Dos Santos";"2";"7";"2050";""
"Oasis";"1";"1";"6333";""
"Circle Of Live";"2";"4";"3030";""
"Alan Hovhaness";"1";"2";"4525";""
"Phil France";"1";"1";"6334";""
"Penguin Cafe";"12";"17";"891";""
"Noema";"2";"2";"4526";""
"Natural Sugars";"1";"1";"6335";""
"DJ Nu-Mark";"3";"4";"3031";""
"Raiza Biza";"3";"7";"2051";""
"King Krule";"5";"8";"1850";""
"Trentemøller";"1";"1";"6336";""
"Sonny & The Sunsets";"1";"2";"4527";""
"Ghost Against Ghost";"1";"1";"6337";""
"Lancelot Layne";"1";"3";"3627";""
"Jim Croce";"1";"1";"6338";""
"Femi Kuti";"1";"3";"3628";""
"Vis À Vis";"1";"2";"4528";""
"Bob Moses/Billy Martin";"1";"1";"6339";""
"POPP";"2";"2";"4529";""
"Ronin Arkestra";"4";"6";"2318";""
"Laurence Pike";"2";"2";"4530";""
"Edmony Krater";"2";"8";"1851";""
"Thievery Corporation";"6";"6";"2319";""
"Köhncke";"1";"51";"282";""
"Vladimir";"1";"1";"6340";""
"haft";"1";"6";"2320";""
"GONNO × MASUMURA";"1";"3";"3629";""
"Les Filles De Illighadad";"4";"8";"1852";""
"Aim";"1";"2";"4531";""
"Mock & Toof";"1";"1";"6341";""
"Chicco";"1";"5";"2617";""
"Atom™";"1";"2";"4532";""
"Mop Mop";"17";"29";"492";""
"Hildegard Knef";"1";"1";"6342";""
"Marcello Giordani";"1";"1";"6343";""
"Kollektiv Turmstrasse";"3";"4";"3032";""
"Låpsley";"1";"1";"6344";""
"Etienne de Crécy";"3";"6";"2321";""
"Kyrill & Redford";"1";"1";"6345";""
"Dennis Cruz";"1";"1";"6346";""
"Bas Amro";"1";"1";"6347";""
"DJ Marky";"2";"2";"4533";""
"Richie Havens";"1";"1";"6348";""
"Tullio De Piscopo";"1";"1";"6349";""
"DJ Fitchie";"1";"1";"6350";""
"Kourosh Yaghmaei";"1";"1";"6351";""
"Look Like";"1";"1";"6352";""
"Canu";"1";"1";"6353";""
"Nina Simone";"8";"18";"840";""
"Rodney Hunter";"1";"1";"6354";""
"Them";"1";"1";"6355";""
"Mattafix";"1";"1";"6356";""
"Lamont Dozier";"1";"1";"6357";""
"Waldeck";"2";"4";"3033";""
"Yse Saint Laur'ant";"1";"1";"6358";""
"Simakov";"1";"1";"6359";""
"Digital Afrika";"14";"24";"605";""
"Kiko Navarro";"1";"1";"6360";""
"Randomized Coffee";"1";"1";"6361";""
"Scott nice";"2";"2";"4534";""
"August Artier";"1";"1";"6362";""
"Ali Farka Touré";"19";"87";"147";""
"Van Stee";"2";"12";"1264";""
"William Onyeabor";"2";"2";"4535";""
"Jackie Mittoo";"2";"2";"4536";""
"Gloria Ann Taylor";"3";"6";"2322";""
"ESG";"3";"3";"3630";""
"Darondo";"2";"2";"4537";""
"Brokenchord";"9";"16";"952";""
"Jimi Hendrix";"8";"8";"1853";""
"Paul Traeumer";"3";"5";"2618";""
"Soul Keita";"3";"12";"1265";""
"Oval Space / The Pickle Factory";"1";"2";"4538";""
"The Beatles";"2";"2";"4539";""
"Curtis Mayfield";"1";"3";"3631";""
"Creedence Clearwater Revival";"1";"1";"6363";""
"The Karminsky Experience Inc.";"2";"5";"2619";""
"Thierry David";"1";"1";"6364";""
"Extremely Bad Man";"1";"2";"4540";""
"Marlena Shaw";"1";"1";"6365";""
"Commodores";"1";"1";"6366";""
"Whitney";"1";"1";"6367";""
"CROWN RULER";"3";"3";"3632";""
"Tendts";"1";"1";"6368";""
"Dionisio Maio";"1";"2";"4541";""
"JOSE CASIMIRO";"2";"3";"3633";""
"Bana";"1";"2";"4542";""
"Corbo";"1";"1";"6369";""
"Edmoon Records";"1";"2";"4543";""
"Modern Obscure Music";"1";"1";"6370";""
"THE DIABOLICAL LIBERTIES";"4";"4";"3034";""
"Timbuktu";"2";"5";"2620";""
"May East";"1";"1";"6371";""
"Dequinha e Zaba";"1";"1";"6372";""
"Oharaska";"1";"1";"6373";""
"Fausto Fawcett";"1";"1";"6374";""
"Manu Delago";"10";"13";"1174";""
"Mathias Eick";"1";"1";"6375";""
"Nookala Chinna Satyanarayana";"1";"1";"6376";""
"Gene Harris";"12";"26";"561";""
"The Invisible";"2";"3";"3634";""
"Mndsgn";"7";"9";"1667";""
"Håkan Hellström";"1";"1";"6377";""
"Veronica Maggio";"1";"1";"6378";""
"Silvana Imam";"1";"1";"6379";""
"Jonti";"1";"1";"6380";""
"Jacques";"1";"1";"6381";""
"Abro";"1";"1";"6382";""
"Compost";"1";"2";"4544";""
"Rahhh";"1";"1";"6383";""
"Spacetime Continuum";"1";"3";"3635";""
"Pegasus";"1";"4";"3035";""
"Sly And Lovechild";"1";"1";"6384";""
"Hiver";"1";"1";"6385";""
"Batang Frisco";"1";"2";"4545";""
"Joji Yuasa";"1";"3";"3636";""
"Wilburn Burchette";"1";"3";"3637";""
"Guem";"1";"1";"6386";""
"SHIKA SHIKA";"3";"5";"2621";""
"Späk";"1";"1";"6387";""
"Black Pumas";"20";"172";"45";""
"Seanie T";"1";"3";"3638";""
"Cleve Pozar";"1";"1";"6388";""
"Bodega";"1";"1";"6389";""
"Dino & The Deltones";"1";"1";"6390";""
"The Friendly Seven feat. Betty Thompson";"1";"2";"4546";""
"Yo La Tengo";"8";"10";"1522";""
"Clark";"7";"27";"532";""
"Jake Milliner";"2";"4";"3036";""
"Derrok";"1";"1";"6391";""
"Uakti";"1";"1";"6392";""
"Salon - Zur wilden Renate";"1";"1";"6393";""
"Barbara Moore";"1";"1";"6394";""
"inflo";"2";"2";"4547";""
"Merle";"1";"1";"6395";""
"Manuel Darquart";"12";"24";"606";""
"The Marias";"1";"1";"6396";""
"Sam Evian";"1";"1";"6397";""
"BADBADNOTGOOD";"24";"36";"396";""
"Jungle";"14";"30";"477";""
"Mansur Brown";"12";"38";"374";""
"The Flying Stars Of Brooklyn NY";"1";"1";"6398";""
"Sault";"25";"57";"251";""
"Paul Cherry";"1";"1";"6399";""
"Lil Pump";"1";"1";"6400";""
"Charlotte Adigéry";"15";"166";"51";""
"Cypress Hill";"2";"2";"4548";""
"Slumberville";"1";"1";"6401";""
"The Small Circle";"1";"1";"6402";""
"Joaquín Cornejo";"4";"6";"2323";""
"Tawiah";"9";"79";"161";""
"Area Code 615";"1";"3";"3639";""
"Crue-l Grand Orchestra";"1";"3";"3640";""
"Glissandro 70";"1";"3";"3641";""
"Holger Czukay";"1";"2";"4549";""
"Rey De Copás";"1";"2";"4550";""
"The Mole";"1";"2";"4551";""
"The Electric South";"1";"13";"1175";""
"Carlos Hernandez";"1";"3";"3642";""
"Finzy Kontini";"1";"3";"3643";""
"Musique";"1";"3";"3644";""
"Soylent Green";"1";"2";"4552";""
"Tsha";"5";"6";"2324";""
"Titeknots";"2";"3";"3645";""
"Dan Kye";"12";"82";"155";""
"Barakas";"1";"2";"4553";""
"R. Lyle";"1";"2";"4554";""
"Throwing Snow";"2";"3";"3646";""
"Nepa Allstar";"1";"2";"4555";""
"Earth Trax";"10";"17";"892";""
"John Beltran";"9";"33";"430";""
"Georges Rey Ensemble";"1";"2";"4556";""
"NATURAL LATERAL";"4";"4";"3037";""
"Santi";"2";"10";"1523";""
"Meitei";"23";"52";"279";""
"DAMA DAMA";"1";"1";"6403";""
"Jonas Sá";"1";"1";"6404";""
"HouseWork";"1";"1";"6405";""
"Budgie";"3";"9";"1668";""
"MinaeMinae";"10";"10";"1524";""
"Arms and Sleepers";"7";"40";"355";""
"Josephine Wiggs";"5";"5";"2622";""
"Marcus Hamblett";"7";"22";"683";""
"Niklas Wandt";"8";"14";"1077";""
"Ralph Heidel";"5";"9";"1669";""
"Keope";"2";"3";"3647";""
"Karaba";"1";"9";"1670";""
"David Nesselhauf";"1";"3";"3648";""
"Sissi Rada";"1";"2";"4557";""
"Andromeda Mega Express Orchestra";"1";"2";"4558";""
"Oracles";"1";"1";"6406";""
"Onom Agemo";"1";"1";"6407";""
"Torben Unit";"1";"1";"6408";""
"JJ Whitefield";"6";"19";"788";""
"Yacht";"4";"12";"1266";""
"Salomea";"1";"1";"6409";""
"Matana Roberts";"3";"6";"2325";""
"Karnaval Blues";"2";"2";"4559";""
"Barney Artist";"2";"2";"4560";""
"Shellac";"1";"2";"4561";""
"Steve Moore";"5";"5";"2623";""
"Benita";"1";"1";"6410";""
"Dusky";"1";"1";"6411";""
"Peter Abdul";"1";"1";"6412";""
"Ami Dang";"1";"3";"3649";""
"DJ Python";"3";"11";"1403";""
"Leafcutter John";"1";"6";"2326";""
"Antoine Berjeaut";"1";"2";"4562";""
"Angel Bat Dawid";"7";"17";"893";""
"Rev Harvey Gates";"1";"3";"3650";""
"Batsumi";"1";"1";"6413";""
"DJ Cam";"24";"71";"184";""
"Oso Leone";"4";"19";"789";""
"Ferg";"1";"1";"6414";""
"Crac";"3";"6";"2327";""
"Kali Malone";"3";"13";"1176";""
"ras";"2";"6";"2328";""
"Rozi Plain";"3";"7";"2052";""
"Beverly Glenn-Copeland";"1";"1";"6415";""
"Pat Thomas";"3";"8";"1854";""
"Meara O'Reilly";"1";"1";"6416";""
"Hans Hass";"1";"1";"6417";""
"RVDS";"1";"2";"4563";""
"Horizont";"1";"1";"6418";""
"JRBB";"1";"1";"6419";""
"Little Dragon";"24";"219";"28";"🇸🇪 SE"
"Jad & The";"5";"15";"1009";""
"The Quiet Ones";"1";"4";"3038";""
"Leif";"2";"4";"3039";""
"Camila Costa";"1";"4";"3040";""
"Svínhunder";"1";"3";"3651";""
"Yu Su";"12";"20";"748";""
"Amerigo Gazaway";"1";"2";"4564";""
"Carlos Niño & Friends";"4";"7";"2053";""
"David Walters";"26";"173";"44";"🇫🇷 FR"
"Kanot";"1";"1";"6420";""
"Okain";"1";"1";"6421";""
"Contact";"1";"1";"6422";""
"Sinoptik Music";"1";"2";"4565";""
"WaWuWe";"1";"1";"6423";""
"The Frightnrs";"4";"7";"2054";""
"The Gladiators";"1";"2";"4566";""
"Toots and The Maytals";"1";"1";"6424";""
"John Brown's Body";"1";"2";"4567";""
"The Vernons";"1";"1";"6425";""
"The Jamaicans";"1";"1";"6426";""
"Sublime";"1";"2";"4568";""
"Desmond Cheese";"7";"15";"1010";""
"Bob Marley & The Wailers";"1";"2";"4569";""
"Treugol'nyy Son";"1";"1";"6427";""
"Astro Nautico";"1";"1";"6428";""
"Naxatras";"1";"3";"3652";""
"Ziggy Marley";"1";"1";"6429";""
"Muno";"1";"1";"6430";""
"Batu Ozer";"1";"1";"6431";""
"Niju";"1";"1";"6432";""
"Jacob Groening";"3";"16";"953";""
"Loewenthal";"1";"1";"6433";""
"ōme";"3";"3";"3653";""
"DaniT";"1";"1";"6434";""
"Prins Emanuel";"12";"20";"749";""
"Aaron Taylor";"2";"2";"4570";""
"Serafina Steer";"1";"3";"3654";""
"Brainstory";"6";"11";"1404";""
"Mark de Clive-Lowe";"14";"22";"684";""
"Frank Sinatra";"5";"6";"2329";""
"Matt Terry";"1";"1";"6435";""
"Gwen Stefani";"2";"3";"3655";""
"Sia";"3";"4";"3041";""
"98º";"1";"1";"6436";""
"Coldplay";"1";"2";"4571";""
"Destiny's Child";"1";"2";"4572";""
"Britney Spears";"1";"1";"6437";""
"The Vamps";"1";"1";"6438";""
"Sam Smith";"1";"1";"6439";""
"Ariana Grande";"2";"4";"3042";""
"Bing Crosby";"7";"10";"1525";""
"Chris Rea";"2";"4";"3043";""
"Meghan Trainor";"1";"2";"4573";""
"FEATHERED SUN";"2";"4";"3044";""
"The Colours That Rise";"4";"13";"1177";""
"Santilli";"1";"2";"4574";""
"Pole";"3";"16";"954";""
"The Midnight Hour";"1";"2";"4575";""
"Sam Prekop";"6";"16";"955";""
"Andras";"11";"42";"338";""
"Max Clouth Clan";"1";"1";"6440";""
"Pacific Coliseum";"4";"5";"2624";""
"Family Time";"2";"8";"1855";""
"Micatone";"11";"14";"1078";""
"Aporia";"4";"7";"2055";""
"Thibault Renou";"1";"2";"4576";""
"Kevin Morby";"1";"4";"3045";""
"Peaking Lights";"15";"31";"461";""
"❖UMOJA";"6";"6";"2330";""
"midub";"1";"1";"6441";""
"Detroit Swindle";"1";"1";"6442";""
"Space Ghost";"15";"38";"375";""
"Kasper Marott";"2";"5";"2625";""
"Verner";"1";"2";"4577";""
"DIRK 81";"2";"6";"2331";""
"S. N. Goenka";"1";"1";"6443";""
"Bété";"6";"12";"1267";""
"Sick Puppies";"1";"1";"6444";""
"Clarence Carter";"1";"3";"3656";""
"Slow Attack Ensemble";"2";"5";"2626";""
"Holy Fuck";"4";"9";"1671";""
"Nautiluss";"1";"1";"6445";""
"Violetta Parisini";"7";"17";"894";""
"Meetsysteem";"1";"3";"3657";""
"Billy Ocean";"1";"3";"3658";""
"Yoshinori Hayashi";"1";"1";"6446";""
"Cowboy Rhythmbox";"1";"2";"4578";""
"Ichisan";"1";"3";"3659";""
"Edwin Starr";"1";"1";"6447";""
"Dervish";"1";"42";"339";""
"Ana Roxanne";"8";"23";"644";""
"Mary Lattimore";"5";"66";"204";""
"Shyamal Sinha";"1";"12";"1268";""
"Liquid Youth";"2";"3";"3660";""
"Deep House Vancouver";"1";"1";"6448";""
"Blusher";"1";"1";"6449";""
"Tina Malia";"2";"5";"2627";""
"Mapstation";"4";"4";"3046";""
"Nihiloxica";"4";"11";"1405";""
"Pigmalião";"9";"33";"431";""
"Robert Stillman";"1";"3";"3661";""
"Gal Gracen";"10";"74";"173";""
"HÆLOS";"1";"1";"6450";""
"gillespeterson";"2";"3";"3662";""
"Jac the Disco";"2";"14";"1079";""
"Fagaru Evolution";"2";"8";"1856";""
"Cito Jarvis";"1";"9";"1672";""
"Arrow";"2";"3";"3663";""
"Sebastian Böhm";"1";"5";"2628";""
"Peter Britto";"1";"1";"6451";""
"*D* Ivan";"1";"2";"4579";""
"Adonijah";"1";"2";"4580";""
"Levi John";"1";"10";"1526";""
"The Millers";"1";"2";"4581";""
"Mohjah";"1";"1";"6452";""
"Spiking";"1";"2";"4582";""
"Lewlewal de Podor";"2";"5";"2629";""
"Roger Bain";"1";"1";"6453";""
"Juno D";"1";"1";"6454";""
"Andre Tanker";"1";"2";"4583";""
"Colin Jackman";"1";"14";"1080";""
"Touch";"1";"1";"6455";""
"Bill Campbell";"1";"3";"3664";""
"D' Rebel Band";"1";"2";"4584";""
"Barrio Lindo";"9";"14";"1081";""
"Traditional";"5";"7";"2056";""
"Thomas Fehlmann";"7";"12";"1269";""
"Zuco 103";"2";"2";"4585";""
"The Sabres of Paradise";"1";"1";"6456";""
"Nadia Nair";"2";"2";"4586";""
"John Hopkins Uni";"1";"1";"6457";""
"Abba Gargando";"2";"6";"2332";""
"Alkibar Gignor";"1";"2";"4587";""
"Intriya Ag Babo";"1";"4";"3047";""
"Children in Djounhan";"1";"2";"4588";""
"Amanar";"1";"2";"4589";""
"Pingipung";"1";"2";"4590";""
"King Aus";"1";"1";"6458";""
"Mary Clark";"1";"19";"790";""
"Quantic;Los Miticos Del Ritmo";"1";"1";"6459";""
"Horostar de Tonka";"1";"2";"4591";""
"Nelson Of The East";"6";"15";"1011";""
"Kohra";"1";"1";"6460";""
"baiuca";"1";"6";"2333";""
"IYAKUH";"1";"1";"6461";""
"Sangeet";"1";"1";"6462";""
"Nomadic";"1";"1";"6463";""
"Fany Havest";"1";"1";"6464";""
"Quirino Do Canto";"1";"1";"6465";""
"Tchiss Lopes";"1";"3";"3665";""
"João Cirilo";"1";"2";"4592";""
"Abel Lima";"1";"1";"6466";""
"Os Apolos";"1";"1";"6467";""
"Américo Brito";"2";"4";"3048";""
"Elisio Vieira";"2";"3";"3666";""
"Modha";"4";"7";"2057";""
"Tidiane Thiam";"2";"3";"3667";""
"Nicolas Godin";"5";"13";"1178";""
"JuJu Rogers";"6";"9";"1673";""
"Trippin Jaguar";"4";"6";"2334";""
"Nasty P.";"1";"1";"6468";""
"Feyyaz Yigit";"2";"2";"4593";""
"Jacques Renault";"3";"7";"2058";""
"Robag_fm";"3";"5";"2630";""
"Philippe Cohen Solal";"2";"3";"3668";""
"Hamlet Minassian";"1";"10";"1527";""
"Jungle by Night";"7";"12";"1270";""
"Karl Berger";"1";"1";"6469";""
"Awesome Tapes from Africa";"1";"1";"6470";""
"Horatio Luna";"12";"27";"533";""
"Jacques Palminger";"1";"13";"1179";""
"Bochum Welt";"2";"3";"3669";""
"Lifted";"5";"5";"2631";""
"Jay Daniel";"7";"12";"1271";""
"Robert Loyson";"1";"1";"6471";""
"Tom Of England";"1";"1";"6472";""
"Zara McFarlane";"1";"1";"6473";""
"Jack Kornfield";"2";"2";"4594";""
"Gam̈a͇";"1";"1";"6474";""
"DA IGUANA";"2";"2";"4595";""
"Steffen Ki";"1";"1";"6475";""
"Intiche";"1";"1";"6476";""
"Maracuyá";"1";"1";"6477";""
"Marcelo Berges";"2";"2";"4596";""
"Alaix Pulse";"1";"1";"6478";""
"Maugli";"1";"1";"6479";""
"Dark but Gray";"1";"1";"6480";""
"Nillo";"1";"1";"6481";""
