Name;Tracks;Scrobbles;Rank;Region
âme;1;4;3020;
Durante;1;4;3021;
Harry Charles;2;5;2620;
Ian Ewing;1;1;6195;
Olsen;1;3;3608;
Lee Ritenour;1;1;6196;
Chasman;1;1;6197;
Sony Enang;1;2;4481;
Steve Marshall;1;1;6198;
Janus Rasmussen;13;68;199;
Caribou;6;8;1848;
Debora Ipekel;1;1;6199;
Colin Matthews;1;1;6200;
d'Voxx;1;1;6201;
Jay Glass Dubs;6;6;2322;
Ensemble Economique;1;1;6202;
Waak Waak Djungi;1;1;6203;
Sonny Sharrock;1;2;4482;
Sly & Robbie;1;5;2621;
Lijadu Sisters;2;8;1849;
LA Priest;3;19;795;
moscoman;4;5;2622;
Saâda Bonaire;4;5;2623;
Jill Kroesen;1;1;6204;
Midori Takada;3;3;3609;
Urfali Babi;1;1;6205;
Finis Africae;1;1;6206;
Waipod Phetsuphan;1;1;6207;
Orchestra Baobab;1;1;6208;
Tempel Rytmik;1;3;3610;
Lawrence le doux;1;42;342;
Pedro Vian;1;1;6209;
Pye Corner Audio;6;8;1850;
Sir Victor Uwaifo;1;8;1851;
Aroop Roy;6;31;464;
young wolf;2;4;3022;
Bombino;1;1;6210;
Holly Walker;9;21;719;
Zapatilla;3;8;1852;
Neil Cowley;38;240;23;🇬🇧 GB
MAST (4);1;1;6211;
Jeremy Spellacey;1;1;6212;
DJs Pareja;1;1;6213;
Gesaffelstein;1;1;6214;
The Chemical Brothers;2;2;4483;
Maxmillion Dunbar;2;4;3023;
Armando;2;2;4484;
Firma Do Txiga;1;1;6215;
Üdytü Ützeltürk And His Male Harem;1;1;6216;
Jennifer Lara;2;8;1853;
Arthur Miles;1;2;4485;
Fantastic Mr Fox;1;2;4486;
Frits Wentink;6;26;564;
Space Invadas;12;35;407;
Mitú;2;3;3611;
SLG;1;3;3612;
Qtier;1;3;3613;
Nadine Shah;1;2;4487;
Luiz Bonfá;12;34;420;
Etta Bond;1;3;3614;
La Lupe;1;1;6217;
Jon Wesseltoft;1;2;4488;
Harmonia;1;3;3615;
Peter Power & Psilosamples;1;3;3616;
Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif;1;1;6218;
Peter Power & Bronze Savage;1;2;4489;
Jlin;3;5;2624;
Bèzuayènè Zègèyè;1;2;4490;
Gregory Isaacs;1;1;6219;
Teta Lando;1;3;3617;
Sir Shina Peters;1;3;3618;
Delicious Inc.;1;3;3619;
Nastro;1;1;6220;
Vakula:Kez YMV;1;1;6221;
Rob;2;3;3620;
Morcheeba;4;7;2054;
Iñigo Vontier;3;3;3621;
Footshooter;10;25;585;
Dreem Lion;1;1;6222;
Alexis Le-Fan;1;1;6223;
Pulo Ndj;15;22;687;
LOVE, PEACE & TRANCE;1;1;6224;
Laurel Halo;2;3;3622;
Stallone The Reducer;1;2;4491;
Parris;2;8;1854;
Rrose;1;2;4492;
Machine Woman;1;2;4493;
Mittagsjournal (30.03.2019) by ORF Radio Ö1;1;2;4494;
Siti Muharam;1;1;6225;
Love;10;12;1274;
"Matanza;Maywa";1;1;6226;
Time Wharp;3;4;3024;
Journal um 5 (31.03.2019) by ORF Radio Ö1;1;1;6227;
Abendjournal um 18 (02.04.2019) by ORF Radio Ö1;1;1;6228;
Jiony;22;36;399;
RELAÉN;4;9;1669;
Wu-Lu;5;8;1855;
Scrimshire;10;26;565;
Benjamin Brunn;3;4;3025;
African Vibration;1;7;2055;
Slow Nomaden;2;2;4495;
Boogat;1;6;2323;
Shimshon Miel;2;3;3623;
Andi Theke;1;1;6229;
Khaled Kurbeh;4;14;1086;
Admin;4;5;2625;
Ciel;2;3;3624;
Mulatu Astatke;9;20;755;
Samo DJ;2;8;1856;
Tornado Wallace;5;11;1407;
Don't Dj;2;7;2056;
Daphne;3;9;1670;
Second Language;2;6;2324;
Tiago;2;6;2325;
Karamika;2;7;2057;
The Sun God;2;5;2626;
Powder;11;23;649;
Vertigo Inc;2;4;3026;
K-Line;2;4;3027;
Kettenkarussell;3;9;1671;
jules etienne;2;3;3625;
Lord of the Isles;7;20;756;
COS/MES;4;4;3028;
AkizzBeatzz;1;1;6230;
Marie Davidson;5;19;796;
Theo Parrish;8;18;849;
Call Super;27;68;200;
Sylvan Esso;1;1;6231;
Maceo & The Macks;1;1;6232;
Lamb;1;1;6233;
James Alexander Bright;1;1;6234;
Masked Man;1;1;6235;
JrD.;1;1;6236;
Charlie Megira;1;1;6237;
Ernesto Djédjé;1;1;6238;
Timmy Thomas;1;4;3029;
R. D. Burman;1;1;6239;
Letta Mbulu;8;71;185;
George McCrae;1;5;2627;
Can;3;6;2326;
Kaada;2;5;2628;
Desmond Dekker;1;5;2629;
D.R. Hooker;1;1;6240;
Dan Bay;6;12;1275;
The Durutti Column;5;14;1087;
Eddie Warner;1;1;6241;
CHIEMI ERI;1;1;6242;
The People Star;1;1;6243;
The Apostles;1;3;3626;
STEVE MONITE;2;11;1408;
Sweet Talks;1;1;6244;
Lidaju Sisters;1;1;6245;
Voodoohop;2;2;4496;
Shina Williams & His African Percussionists;2;5;2630;
"SPACE INVADAS;Guilty Simpson";1;1;6246;
Daboa;1;1;6247;
Gnonnas Pédro;1;7;2058;
Hany Mehanna;1;1;6248;
Miriam Makeba;1;2;4497;
Tenor Saw;1;8;1857;
Sizike;1;3;3627;
Orange Juice;1;1;6249;
France Gall;1;1;6250;
Harmonic Sounds Band;1;1;6251;
Quiet Storm;1;1;6252;
The Time;1;1;6253;
Cheryl Lynn;1;1;6254;
Lord Rhaburn;1;1;6255;
Sons Of The Kingdom;1;1;6256;
Atomic Forest;1;1;6257;
Los Aragon;1;1;6258;
Jack Bruce;1;1;6259;
A Made Up Sound;1;1;6260;
Wolf MÃ¼ller meets the Nile Project;4;4;3030;
Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love;1;1;6261;
Lee Dodou;1;1;6262;
Y-Bayani & His Band of Enlightenment Reason and Love;1;4;3031;
The Polyversal Souls;2;7;2059;
Richard Bone;1;1;6263;
Aparde;2;2;4498;
Benedikt Frey;2;6;2327;
Josin;2;2;4499;
Leonidas Jancidakis;1;1;6264;
Sam Irl;1;1;6265;
Jesse Futerman;5;11;1409;
Igor Jadranin;1;1;6266;
Poirier;2;3;3628;
Smbd;1;2;4500;
Eric Lau;1;1;6267;
13th Amendment;1;1;6268;
Elijah & The Ebonites;1;2;4501;
Young Senators;1;3;3629;
Nathan Britton;2;2;4502;
EVM 128 Edit;1;1;6269;
Clutchy Hopkins;3;3;3630;
Liquid Pegasus;1;2;4503;
Colm K Edit;1;1;6270;
Dr. Mad;1;1;6271;
KenLo Craqnuques;1;1;6272;
Victim Rebirth;1;1;6273;
"Wolf Müller; Niklas Wandt";3;3;3631;
Uku Kuut;12;15;1020;
DJ Chap;1;1;6274;
Aluna;1;1;6275;
Pauline Anna Storm;1;1;6276;
One and Poli;1;1;6277;
Thomass Jackson;3;3;3632;
Ströer Duo & Howard Fine;2;2;4504;
Kay Suzuki;1;1;6278;
02Albums;2;2;4505;
mgun;1;1;6279;
OKZharp & Manthe Ribane;1;1;6280;
Vladislav Delay;1;1;6281;
Pendant;1;1;6282;
Jeff Mills;2;2;4506;
Joe Goddard;3;3;3633;
Duke;1;1;6283;
Shelly Manne;1;1;6284;
Matrixxman;1;1;6285;
Peak Time Boys;1;3;3634;
Diskoking Burnhart McKoolski;3;6;2328;
Bussi Man;1;3;3635;
Nuri;9;35;408;
Africaine 808;1;1;6286;
Telespazio;1;1;6287;
Bambooman;9;18;850;
Jon Kabat-Zinn;1;1;6288;
Dandara, Arutani;1;1;6289;
Chouk Bwa;2;2;4507;
Efdemin;12;24;611;
Goofy Man;1;2;4508;
Underground Resistance;3;3;3636;
Sophie;2;2;4509;
Larry Maluma & Kalimba;1;1;6290;
George McGregor & The Bronzettes;1;2;4510;
Strata-Gemma;3;4;3032;
Smith;1;2;4511;
Mittagsjournal (17.05.2019) by ORF Radio Ö1;1;1;6291;
Madlaks;1;2;4512;
Sweely;2;11;1410;
Kalaha Moon;1;1;6292;
Alton Ellis;3;4;3033;
Sola Rosa;1;4;3034;
Slightly Stoopid;4;9;1672;
Nostalgia 77;4;22;688;
Jain;1;1;6293;
Ini Kamoze;1;2;4513;
Rae & Christian;2;4;3035;
Tinariwen;3;4;3036;
Bremer/McCoy;26;69;197;
Apparat;2;3;3637;
Absolutely Free;1;2;4514;
DJ Yoda;1;1;6294;
Franco F. & Marika Lenny;1;1;6295;
Mattmosphere;3;3;3638;
Go Yama;1;1;6296;
Solar Quest;5;102;115;🇬🇧 GB
Gilb'R;3;10;1531;
Dazion;1;1;6297;
Max abysmal;3;5;2631;
Mutado Pintado Presents Sworn Virgins;1;2;4515;
Franco F.;1;2;4516;
Klein & M.B.O.;1;1;6298;
Waffles;1;1;6299;
Pépé Bradock;14;22;689;
Rise of the Moon;1;1;6300;
Brian Eno & David Byrne;1;1;6301;
Renegade Soundwave;1;1;6302;
Don Carlos;3;4;3037;
Antoine Kogut;1;1;6303;
Darkside;19;31;465;
Black Jazz Consortium;3;9;1673;
JAN KINČL;1;1;6304;
Emmanuel Jal;1;9;1674;
Tora Vinter;1;3;3639;
Justus Köhncke;1;1;6305;
Franco F. Simulation Lab;1;3;3640;
Mixhell;2;2;4517;
Nashil Pichen;1;1;6306;
Stepwise Records;1;1;6307;
Penny Penny;1;1;6308;
Sandy Harless;1;2;4518;
Cracky;1;1;6309;
Kiefer;31;106;111;🇬🇧 GB
L'Orange;1;1;6310;
Mounika.;6;9;1675;
Acid Arab;2;2;4519;
Shackleton;1;2;4520;
Knautic;1;3;3641;
axelboman;10;21;720;
Amselcom;1;1;6311;
Kasper Bjørke;1;2;4521;
Congi;14;32;448;
STL;11;14;1088;
Ahmoudou Madassane;3;6;2329;
Deena Abdelwahed;2;6;2330;
Jus' Us;1;1;6312;
Jimmy Cliff;1;2;4522;
Harmony Four;1;1;6313;
Country Comfort;1;1;6314;
Esa;2;5;2632;
Hakobune;2;2;4523;
Steel Pulse;2;2;4524;
Cultiz;1;1;6315;
Rob Galbraith;1;3;3642;
Lost Souls Of Saturn;3;4;3038;
ynfnd;2;2;4525;
URUBU Marinka;2;2;4526;
NÔMADE MUSIC;1;4;3039;
Luke Abbott;8;23;650;
The Cinematic Orchestra;9;19;797;
Jacob Karlzon;1;1;6316;
Jack Garratt;1;1;6317;
Julian Waterfall Pollack;2;2;4527;
Ben Khan;1;1;6318;
Late of the Pier;1;1;6319;
leveldva;2;5;2633;
Inverted Audio;1;1;6320;
Ladino Romance;1;1;6321;
Moullinex;2;6;2331;
Ralph Falcon;1;2;4528;
Zulu;1;1;6322;
Lord Kitchener;1;1;6323;
Thapporn Petchubon;1;1;6324;
Autocreation;5;5;2634;
Ron Korb;1;2;4529;
Flying Lotus;47;63;220;
Tomaga;7;14;1089;
Sven Libaek;1;1;6325;
Hoshina Anniversary;2;4;3040;
Isaac Sasson;7;24;612;
Àbáse;22;81;159;
FUNKY FRENCH LEAGUE;1;1;6326;
Biosphere;3;4;3041;
The Holy Spirit of Nothing;2;2;4530;
Moodymann;17;65;211;
Los Imperials;1;1;6327;
Alice Clark;4;4;3042;
Ogoya Nengo and The Dodo Women’s Group;1;1;6328;
Laurie Spiegel;9;71;186;
Loscil;5;9;1676;
LayFullStop;1;3;3643;
Lord Tusk;1;3;3644;
Kojey Radical;6;7;2060;
=CoN+KwAkE=;1;2;4531;
Mubashira Mataali Group;1;1;6329;
Abstract Orchestra;1;1;6330;
Becky Severson;1;1;6331;
Roudoudou;1;3;3645;
Don Laka;2;4;3043;
Blak Beat Niks;2;13;1186;
Ezra Furman;1;1;6332;
Tusks;2;2;4532;
Robert Rich;6;21;721;
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";1;1;6333;
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";1;1;6334;
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";1;1;6335;
Paul Horn;2;4;3044;
Russill Paul;2;11;1411;
"London Symphony Orchestra;Sir Colin Davis";1;1;6336;
The United States Coast Guard Band;1;1;6337;
St. Petersburg Chamber Choir;1;1;6338;
"Dawn Upshaw;London Sinfonietta;David Zinman";1;1;6339;
Ancestral Elephants;3;4;3045;
Laraaji & Jonathan Goldman;1;2;4533;
Soname;1;1;6340;
Shantala;1;1;6341;
Guide;7;9;1677;
Roland Kirk Quartet;7;7;2061;
Daniel Masson;1;1;6342;
Matize;5;8;1858;
Radioactive Orchestra;1;1;6343;
Ada;4;52;283;
ishmael ensemble;18;98;123;
川井憲次;2;2;4534;
Tigersushi Records;1;1;6344;
RollOverMilano;1;1;6345;
Kelpe / DRUT Recordings;4;4;3046;
Abstrakce Records;1;1;6346;
Die Falschen Freunde;1;1;6347;
bassso;1;2;4535;
Nature Sounds;2;2;4536;
Captain Sensible;1;1;6348;
Robosonic;2;16;964;
AWAY Music;1;1;6349;
Heimlich Knüller;3;6;2332;
Pete Brandt's Method;1;2;4537;
Domenique Dumont;17;40;358;
Shintaro Sakamoto;1;1;6350;
Nosaj Thing;5;12;1276;
Klanger;1;1;6351;
IMYRMIND;1;1;6352;
Endurance;1;1;6353;
Bjørn Torske;7;13;1187;
Carmen Villain;3;8;1859;
Lindstrøm;9;14;1090;
Tarjei Nygård;1;1;6354;
Donovan;1;1;6355;
Beacon;3;4;3047;
Passarani;3;3;3646;
Karen Dalton;1;1;6356;
Rodney Jones;1;1;6357;
The Mighty Imperials;1;1;6358;
Empire of the Sun;1;1;6359;
Buena Vista Social Club;1;2;4538;
Fellini Félin;3;3;3647;
António Dos Santos;2;7;2062;
Oasis;1;1;6360;
Circle Of Live;2;4;3048;
Alan Hovhaness;1;2;4539;
Phil France;1;1;6361;
Penguin Cafe;12;17;903;
Noema;2;2;4540;
Natural Sugars;1;1;6362;
DJ Nu-Mark;3;4;3049;
Raiza Biza;3;7;2063;
King Krule;5;8;1860;
Trentemøller;1;1;6363;
Sonny & The Sunsets;1;2;4541;
Ghost Against Ghost;1;1;6364;
Lancelot Layne;1;3;3648;
Jim Croce;1;1;6365;
Femi Kuti;1;3;3649;
Vis À Vis;1;2;4542;
Bob Moses/Billy Martin;1;1;6366;
POPP;2;2;4543;
Ronin Arkestra;4;6;2333;
Laurence Pike;2;2;4544;
Edmony Krater;2;8;1861;
Thievery Corporation;6;6;2334;
Köhncke;1;53;276;
Vladimir;1;1;6367;
haft;1;6;2335;
GONNO × MASUMURA;1;3;3650;
Les Filles De Illighadad;4;8;1862;
Aim;1;2;4545;
Mock & Toof;1;1;6368;
Chicco;1;5;2635;
Atom™;1;2;4546;
Mop Mop;17;29;496;
Hildegard Knef;1;1;6369;
Marcello Giordani;1;1;6370;
Kollektiv Turmstrasse;3;4;3050;
Låpsley;1;1;6371;
Etienne de Crécy;3;6;2336;
Kyrill & Redford;1;1;6372;
Dennis Cruz;1;1;6373;
Bas Amro;1;1;6374;
DJ Marky;2;2;4547;
Richie Havens;1;1;6375;
Tullio De Piscopo;1;1;6376;
DJ Fitchie;1;1;6377;
Kourosh Yaghmaei;1;1;6378;
Look Like;1;1;6379;
Canu;1;1;6380;
Nina Simone;8;18;851;
Rodney Hunter;1;1;6381;
Them;1;1;6382;
Mattafix;1;1;6383;
Lamont Dozier;1;1;6384;
Waldeck;2;4;3051;
Yse Saint Laur'ant;1;1;6385;
Simakov;1;1;6386;
Digital Afrika;14;24;613;
Kiko Navarro;1;1;6387;
Randomized Coffee;1;1;6388;
Scott nice;2;2;4548;
August Artier;1;1;6389;
Ali Farka Touré;19;87;148;🇲🇱 ML
Van Stee;2;12;1277;
William Onyeabor;2;2;4549;
Jackie Mittoo;2;2;4550;
Gloria Ann Taylor;3;6;2337;
ESG;3;3;3651;
Darondo;2;2;4551;
Brokenchord;9;16;965;
Jimi Hendrix;8;8;1863;
Paul Traeumer;3;5;2636;
Soul Keita;3;12;1278;
Oval Space / The Pickle Factory;1;2;4552;
The Beatles;2;2;4553;
Curtis Mayfield;1;3;3652;
Creedence Clearwater Revival;1;1;6390;
The Karminsky Experience Inc.;2;5;2637;
Thierry David;1;1;6391;
Extremely Bad Man;1;2;4554;
Marlena Shaw;1;1;6392;
Commodores;1;1;6393;
Whitney;1;1;6394;
CROWN RULER;3;3;3653;
Tendts;1;1;6395;
Dionisio Maio;1;2;4555;
JOSE CASIMIRO;2;3;3654;
Bana;1;2;4556;
Corbo;1;1;6396;
Edmoon Records;1;2;4557;
Modern Obscure Music;1;1;6397;
THE DIABOLICAL LIBERTIES;4;4;3052;
Timbuktu;2;5;2638;
May East;1;1;6398;
Dequinha e Zaba;1;1;6399;
Oharaska;1;1;6400;
Fausto Fawcett;1;1;6401;
Manu Delago;10;13;1188;
Mathias Eick;1;1;6402;
Nookala Chinna Satyanarayana;1;1;6403;
Gene Harris;12;26;566;
The Invisible;2;3;3655;
Mndsgn;7;9;1678;
Håkan Hellström;1;1;6404;
Veronica Maggio;1;1;6405;
Silvana Imam;1;1;6406;
Jonti;1;1;6407;
Jacques;1;1;6408;
Abro;1;1;6409;
Compost;1;2;4558;
Rahhh;1;1;6410;
Spacetime Continuum;1;3;3656;
Pegasus;1;4;3053;
Sly And Lovechild;1;1;6411;
Hiver;1;1;6412;
Batang Frisco;1;2;4559;
Joji Yuasa;1;3;3657;
Wilburn Burchette;1;3;3658;
Guem;1;1;6413;
SHIKA SHIKA;3;5;2639;
Späk;1;1;6414;
Black Pumas;20;172;46;🇺🇸 US
Seanie T;1;3;3659;
Cleve Pozar;1;1;6415;
Bodega;1;1;6416;
Dino & The Deltones;1;1;6417;
The Friendly Seven feat. Betty Thompson;1;2;4560;
Yo La Tengo;8;10;1532;
Clark;7;27;538;
Jake Milliner;2;4;3054;
Derrok;1;1;6418;
Uakti;1;1;6419;
Salon - Zur wilden Renate;1;1;6420;
Barbara Moore;1;1;6421;
inflo;2;2;4561;
Merle;1;1;6422;
Manuel Darquart;12;24;614;
The Marias;1;1;6423;
Sam Evian;1;1;6424;
BADBADNOTGOOD;24;36;400;
Jungle;17;35;409;
Mansur Brown;12;38;379;
The Flying Stars Of Brooklyn NY;1;1;6425;
Sault;25;57;255;
Paul Cherry;1;1;6426;
Lil Pump;1;1;6427;
Charlotte Adigéry;15;166;51;🇧🇪 BE
Cypress Hill;2;2;4562;
Slumberville;1;1;6428;
The Small Circle;1;1;6429;
Joaquín Cornejo;4;6;2338;
Tawiah;9;79;163;
Area Code 615;1;3;3660;
Crue-l Grand Orchestra;1;3;3661;
Glissandro 70;1;3;3662;
Holger Czukay;1;2;4563;
Rey De Copás;1;2;4564;
The Mole;1;2;4565;
The Electric South;1;13;1189;
Carlos Hernandez;1;3;3663;
Finzy Kontini;1;3;3664;
Musique;1;3;3665;
Soylent Green;1;2;4566;
Tsha;5;6;2339;
Titeknots;2;3;3666;
Dan Kye;12;82;156;
Barakas;1;2;4567;
R. Lyle;1;2;4568;
Throwing Snow;2;3;3667;
Nepa Allstar;1;2;4569;
Earth Trax;10;17;904;
John Beltran;9;33;434;
Georges Rey Ensemble;1;2;4570;
NATURAL LATERAL;4;4;3055;
Santi;2;10;1533;
Meitei;23;52;284;
DAMA DAMA;1;1;6430;
Jonas Sá;1;1;6431;
HouseWork;1;1;6432;
Budgie;3;9;1679;
MinaeMinae;10;10;1534;
Arms and Sleepers;7;40;359;
Josephine Wiggs;5;5;2640;
Marcus Hamblett;7;22;690;
Niklas Wandt;8;14;1091;
Ralph Heidel;5;9;1680;
Keope;2;3;3668;
Karaba;1;9;1681;
David Nesselhauf;1;3;3669;
Sissi Rada;1;2;4571;
Andromeda Mega Express Orchestra;1;2;4572;
Oracles;1;1;6433;
Onom Agemo;1;1;6434;
Torben Unit;1;1;6435;
JJ Whitefield;6;19;798;
Yacht;4;12;1279;
Salomea;1;1;6436;
Matana Roberts;3;6;2340;
Karnaval Blues;2;2;4573;
Barney Artist;2;2;4574;
Shellac;1;2;4575;
Steve Moore;5;5;2641;
Benita;1;1;6437;
Dusky;1;1;6438;
Peter Abdul;1;1;6439;
Ami Dang;1;3;3670;
DJ Python;3;11;1412;
Leafcutter John;1;6;2341;
Antoine Berjeaut;1;2;4576;
Angel Bat Dawid;7;17;905;
Rev Harvey Gates;1;3;3671;
Batsumi;1;1;6440;
DJ Cam;24;71;187;
Oso Leone;4;19;799;
Ferg;1;1;6441;
Crac;3;6;2342;
Kali Malone;3;13;1190;
ras;2;6;2343;
Rozi Plain;3;7;2064;
Beverly Glenn-Copeland;1;1;6442;
Pat Thomas;3;8;1864;
Meara O'Reilly;1;1;6443;
Hans Hass;1;1;6444;
RVDS;1;2;4577;
Horizont;1;1;6445;
JRBB;1;1;6446;
Little Dragon;24;219;28;🇸🇪 SE
Jad & The;5;15;1021;
The Quiet Ones;1;4;3056;
Leif;2;4;3057;
Camila Costa;1;4;3058;
Svínhunder;1;3;3672;
Yu Su;12;20;757;
Amerigo Gazaway;1;2;4578;
Carlos Niño & Friends;4;7;2065;
David Walters;26;173;44;🇫🇷 FR
Kanot;1;1;6447;
Okain;1;1;6448;
Contact;1;1;6449;
Sinoptik Music;1;2;4579;
WaWuWe;1;1;6450;
The Frightnrs;4;7;2066;
The Gladiators;1;2;4580;
Toots and The Maytals;1;1;6451;
John Brown's Body;1;2;4581;
The Vernons;1;1;6452;
The Jamaicans;1;1;6453;
Sublime;1;2;4582;
Desmond Cheese;7;15;1022;
Bob Marley & The Wailers;1;2;4583;
Treugol'nyy Son;1;1;6454;
Astro Nautico;1;1;6455;
Naxatras;1;3;3673;
Ziggy Marley;1;1;6456;
Muno;1;1;6457;
Batu Ozer;1;1;6458;
Niju;1;1;6459;
Jacob Groening;3;16;966;
Loewenthal;1;1;6460;
ōme;3;3;3674;
DaniT;1;1;6461;
Prins Emanuel;12;20;758;
Aaron Taylor;2;2;4584;
Serafina Steer;1;3;3675;
Brainstory;6;11;1413;
Mark de Clive-Lowe;14;22;691;
Frank Sinatra;5;6;2344;
Matt Terry;1;1;6462;
Gwen Stefani;2;3;3676;
Sia;3;4;3059;
98º;1;1;6463;
Coldplay;1;2;4585;
Destiny's Child;1;2;4586;
Britney Spears;1;1;6464;
The Vamps;1;1;6465;
Sam Smith;1;1;6466;
Ariana Grande;2;4;3060;
Bing Crosby;7;10;1535;
Chris Rea;2;4;3061;
Meghan Trainor;1;2;4587;
FEATHERED SUN;2;4;3062;
The Colours That Rise;4;13;1191;
Santilli;1;2;4588;
Pole;3;16;967;
The Midnight Hour;1;2;4589;
Sam Prekop;6;16;968;
Andras;11;42;343;
Max Clouth Clan;1;1;6467;
Pacific Coliseum;4;5;2642;
Family Time;2;8;1865;
Micatone;11;14;1092;
Aporia;4;7;2067;
Thibault Renou;1;2;4590;
Kevin Morby;1;4;3063;
Peaking Lights;15;31;466;
❖UMOJA;6;6;2345;
midub;1;1;6468;
Detroit Swindle;1;1;6469;
Space Ghost;15;38;380;
Kasper Marott;2;5;2643;
Verner;1;2;4591;
DIRK 81;2;6;2346;
S. N. Goenka;1;1;6470;
Bété;6;12;1280;
Sick Puppies;1;1;6471;
Clarence Carter;1;3;3677;
Slow Attack Ensemble;2;5;2644;
Holy Fuck;4;9;1682;
Nautiluss;1;1;6472;
Violetta Parisini;7;17;906;
Meetsysteem;1;3;3678;
Billy Ocean;1;3;3679;
Yoshinori Hayashi;1;1;6473;
Cowboy Rhythmbox;1;2;4592;
Ichisan;1;3;3680;
Edwin Starr;1;1;6474;
Dervish;1;43;334;
Ana Roxanne;8;23;651;
Mary Lattimore;5;68;201;
Shyamal Sinha;1;12;1281;
Liquid Youth;2;3;3681;
Deep House Vancouver;1;1;6475;
Blusher;1;1;6476;
Tina Malia;2;5;2645;
Mapstation;4;4;3064;
Nihiloxica;4;11;1414;
Pigmalião;9;33;435;
Robert Stillman;1;3;3682;
Gal Gracen;10;76;170;
HÆLOS;1;1;6477;
gillespeterson;2;3;3683;
Jac the Disco;2;14;1093;
Fagaru Evolution;2;8;1866;
Cito Jarvis;1;9;1683;
Arrow;2;3;3684;
Sebastian Böhm;1;5;2646;
Peter Britto;1;1;6478;
*D* Ivan;1;2;4593;
Adonijah;1;2;4594;
Levi John;1;10;1536;
The Millers;1;2;4595;
Mohjah;1;1;6479;
Spiking;1;2;4596;
Lewlewal de Podor;2;5;2647;
Roger Bain;1;1;6480;
Juno D;1;1;6481;
Andre Tanker;1;2;4597;
Colin Jackman;1;14;1094;
Touch;1;1;6482;
Bill Campbell;1;3;3685;
D' Rebel Band;1;2;4598;
Barrio Lindo;9;14;1095;
Traditional;5;7;2068;
Thomas Fehlmann;7;12;1282;
Zuco 103;2;2;4599;
The Sabres of Paradise;1;1;6483;
Nadia Nair;2;2;4600;
John Hopkins Uni;1;1;6484;
Abba Gargando;2;6;2347;
Alkibar Gignor;1;2;4601;
Intriya Ag Babo;1;4;3065;
Children in Djounhan;1;2;4602;
Amanar;1;2;4603;
Pingipung;1;2;4604;
King Aus;1;1;6485;
Mary Clark;1;19;800;
"Quantic;Los Miticos Del Ritmo";1;1;6486;
Horostar de Tonka;1;2;4605;
Nelson Of The East;6;15;1023;
Kohra;1;1;6487;
baiuca;1;6;2348;
IYAKUH;1;1;6488;
Sangeet;1;1;6489;
Nomadic;1;1;6490;
Fany Havest;1;1;6491;
Quirino Do Canto;1;1;6492;
Tchiss Lopes;1;3;3686;
João Cirilo;1;2;4606;
Abel Lima;1;1;6493;
Os Apolos;1;1;6494;
Américo Brito;2;4;3066;
Elisio Vieira;2;3;3687;
Modha;4;7;2069;
Tidiane Thiam;2;3;3688;
Nicolas Godin;5;13;1192;
JuJu Rogers;6;9;1684;
Trippin Jaguar;4;6;2349;
Nasty P.;1;1;6495;
Feyyaz Yigit;2;2;4607;
Jacques Renault;3;7;2070;
Robag_fm;3;5;2648;
Philippe Cohen Solal;2;3;3689;
Hamlet Minassian;1;10;1537;
Jungle by Night;7;12;1283;
Karl Berger;1;1;6496;
Awesome Tapes from Africa;1;1;6497;
Horatio Luna;12;27;539;
Jacques Palminger;1;13;1193;
Bochum Welt;2;3;3690;
Lifted;5;5;2649;
Jay Daniel;7;12;1284;
Robert Loyson;1;1;6498;
Tom Of England;1;1;6499;
Zara McFarlane;1;1;6500;
Jack Kornfield;2;2;4608;
Gam̈a͇;1;1;6501;
DA IGUANA;2;2;4609;
Steffen Ki;1;1;6502;
Intiche;1;1;6503;
Maracuyá;1;1;6504;
Marcelo Berges;2;2;4610;
Alaix Pulse;1;1;6505;
Maugli;1;1;6506;
Dark but Gray;1;1;6507;
Nillo;1;1;6508;
Sarrelangue;1;1;6509;
Victor Norman;3;6;2350;
Numa Gama;7;7;2071;
East Forest;2;2;4611;
Vermont;13;60;235;
Andreas Söderström;1;2;4612;
Stelvio Cipriani;1;5;2650;
Pachanga Boys;1;1;6510;
Unspecified;3;4;3067;
Vajk Kobza;1;9;1685;
North Downs;7;45;320;
Risco Connection;2;19;801;
Supersempfft;1;4;3068;
Oriyin;2;3;3691;
Botany;1;3;3692;
FKA twigs;1;1;6511;
Jake Hottell;6;6;2351;
Resident Advisor;10;21;722;
Persian Empire;6;19;802;
Baden Powell & Vinicius de Moraes;1;2;4613;
Sam Cooke vs. Kalabrese;1;2;4614;
Stephen Steinbrink & ∆;1;2;4615;
Marina Gallardo;1;2;4616;
Iona Fortune;2;3;3693;
Equiknoxx;2;6;2352;
Blackpocket;1;2;4617;
Vernon Maytone;1;2;4618;
Tiger;1;2;4619;
DJ Nervoso;1;2;4620;
Andreya Triana;1;2;4621;
Emílio Santiago;3;4;3069;
Rosa Maria;1;2;4622;
Laurel Aitken;1;3;3694;
Antibalas;1;2;4623;
Natural Self;2;3;3695;
Dobie;1;2;4624;
Mr. Scruff;8;19;803;
Ding Dong;1;2;4625;
Fats Comet;1;2;4626;
