Name;Tracks;Scrobbles;Rank;Region
Benjamin Fröhlich;2;2;4472;
Fern Kinney;1;2;4473;
Bruce Haack;2;3;3604;
Turns;1;1;6173;
Brian Bennett Band;1;1;6174;
Claude Speeed;1;1;6175;
Sun Araw;1;1;6176;
Richard Schneider JR.;1;1;6177;
The Durian Brothers;1;1;6178;
Joel Graham;1;1;6179;
Interstellar Funk;1;1;6180;
Kyle Hall;3;3;3605;
Casually Here;2;2;4474;
Lucrecia Dalt;3;11;1403;
Schrecken & Bernhard Bauch;9;18;851;
Caroline Rose;12;14;1083;
Louis Cole;2;3;3606;
Ben Hayes;5;19;795;
Dexter Story;28;114;95;🇺🇸 US
Beatrice Dillon & Kassem Mosse;2;3;3607;
Vedagor;7;14;1084;
Phaserboys;4;15;1018;
V (24);24;30;481;
Kid Koala;16;16;964;
Vedomir;11;23;652;
Audion;1;1;6181;
Dionigi;2;2;4475;
Atom TM;5;6;2324;
DJ Nature & Kuniyuki;3;13;1184;
K15 & Kuniyuki;1;3;3608;
Kuniyuki & Jimpster;2;6;2325;
The War on Drugs;1;1;6182;
Die Orangen;5;11;1404;
Rick Cuevas;1;1;6183;
Medeski, Martin & Wood;5;11;1405;
Coro Qom Chelaalapi;2;2;4476;
Tommy Galento;2;2;4477;
Beans;1;1;6184;
Opio;1;1;6185;
Marlowe;3;4;3023;
Hilmar Jensson;1;1;6186;
David August;11;14;1085;
Tapes;9;22;689;
Illa J;1;1;6187;
nkisi;2;2;4478;
Kuniyuki;10;11;1406;
Catastrophe;2;2;4479;
Aaron Parks;1;1;6188;
Wilma Vritra;16;41;353;
Rene Schier;1;1;6189;
Will Dimaggio;8;31;463;
De Pikles;1;1;6190;
David Stout;1;1;6191;
Phyllyp Vernacular;1;1;6192;
Pinty;8;30;482;
Ibu Selva;11;13;1185;
azul-revolto;1;1;6193;
Oberst & Buchner;2;2;4480;
Dan Croll;1;1;6194;
kalupke;5;14;1086;
William Arcane;4;10;1530;
Birdhouse;12;43;336;
Genius of Time;6;10;1531;
Moonstarr;2;5;2623;
The Jet Age of Tomorrow;8;8;1851;
Jet Age of Tomorrow;2;2;4481;
Nomade Records;3;3;3609;
Tommy Guerrero;21;31;464;
The Elder Statesman;1;1;6195;
Catching Flies;20;52;284;
Jean-Luc Ponty;2;3;3610;
Kuniyuki Takahashi;12;15;1019;
Hendrick Valera;1;1;6196;
Vernal Equinox;2;11;1407;
Biralo;2;2;4482;
Yellow Shoots;4;17;901;
Anchorsong;13;45;320;
BRANKO;11;20;757;
KH;1;2;4483;
Alex Kassian;5;17;902;
âme;1;4;3024;
Durante;1;4;3025;
Harry Charles;2;5;2624;
Ian Ewing;1;1;6197;
Olsen;1;3;3611;
Lee Ritenour;1;1;6198;
Chasman;1;1;6199;
Sony Enang;1;2;4484;
Steve Marshall;1;1;6200;
Janus Rasmussen;13;68;200;
Caribou;6;8;1852;
Debora Ipekel;1;1;6201;
Colin Matthews;1;1;6202;
d'Voxx;1;1;6203;
Jay Glass Dubs;6;6;2326;
Ensemble Economique;1;1;6204;
Waak Waak Djungi;1;1;6205;
Sonny Sharrock;1;2;4485;
Sly & Robbie;1;5;2625;
Lijadu Sisters;2;8;1853;
LA Priest;3;19;796;
moscoman;4;5;2626;
Saâda Bonaire;4;5;2627;
Jill Kroesen;1;1;6206;
Midori Takada;3;3;3612;
Urfali Babi;1;1;6207;
Finis Africae;1;1;6208;
Waipod Phetsuphan;1;1;6209;
Orchestra Baobab;1;1;6210;
Tempel Rytmik;1;3;3613;
Lawrence le doux;1;42;344;
Pedro Vian;1;1;6211;
Pye Corner Audio;6;8;1854;
Sir Victor Uwaifo;1;8;1855;
Aroop Roy;6;31;465;
young wolf;2;4;3026;
Bombino;1;1;6212;
Holly Walker;9;21;721;
Zapatilla;3;8;1856;
Neil Cowley;38;240;23;🇬🇧 GB
MAST (4);1;1;6213;
Jeremy Spellacey;1;1;6214;
DJs Pareja;1;1;6215;
Gesaffelstein;1;1;6216;
The Chemical Brothers;2;2;4486;
Maxmillion Dunbar;2;4;3027;
Armando;2;2;4487;
Firma Do Txiga;1;1;6217;
Üdytü Ützeltürk And His Male Harem;1;1;6218;
Jennifer Lara;2;8;1857;
Arthur Miles;1;2;4488;
Fantastic Mr Fox;1;2;4489;
Frits Wentink;6;26;567;
Space Invadas;12;35;409;
Mitú;2;3;3614;
SLG;1;3;3615;
Qtier;1;3;3616;
Nadine Shah;1;2;4490;
Luiz Bonfá;12;34;421;
Etta Bond;1;3;3617;
La Lupe;1;1;6219;
Jon Wesseltoft;1;2;4491;
Harmonia;1;3;3618;
Peter Power & Psilosamples;1;3;3619;
Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif;1;1;6220;
Peter Power & Bronze Savage;1;2;4492;
Jlin;3;5;2628;
Bèzuayènè Zègèyè;1;2;4493;
Gregory Isaacs;1;1;6221;
Teta Lando;1;3;3620;
Sir Shina Peters;1;3;3621;
Delicious Inc.;1;3;3622;
Nastro;1;1;6222;
Vakula:Kez YMV;1;1;6223;
Rob;2;3;3623;
Morcheeba;4;7;2058;
Iñigo Vontier;3;3;3624;
Footshooter;10;25;587;
Dreem Lion;1;1;6224;
Alexis Le-Fan;1;1;6225;
Pulo Ndj;15;22;690;
LOVE, PEACE & TRANCE;1;1;6226;
Laurel Halo;2;3;3625;
Stallone The Reducer;1;2;4494;
Parris;2;8;1858;
Rrose;1;2;4495;
Machine Woman;1;2;4496;
Mittagsjournal (30.03.2019) by ORF Radio Ö1;1;2;4497;
Siti Muharam;1;1;6227;
Love;10;12;1274;
"Matanza;Maywa";1;1;6228;
Time Wharp;3;4;3028;
Journal um 5 (31.03.2019) by ORF Radio Ö1;1;1;6229;
Abendjournal um 18 (02.04.2019) by ORF Radio Ö1;1;1;6230;
Jiony;22;36;402;
RELAÉN;4;9;1671;
Wu-Lu;5;8;1859;
Scrimshire;10;26;568;
Benjamin Brunn;3;4;3029;
African Vibration;1;7;2059;
Slow Nomaden;2;2;4498;
Boogat;1;6;2327;
Shimshon Miel;2;3;3626;
Andi Theke;1;1;6231;
Khaled Kurbeh;4;14;1087;
Admin;4;5;2629;
Ciel;2;3;3627;
Mulatu Astatke;9;20;758;
Samo DJ;2;8;1860;
Tornado Wallace;5;11;1408;
Don't Dj;2;7;2060;
Daphne;3;9;1672;
Second Language;2;6;2328;
Tiago;2;6;2329;
Karamika;2;7;2061;
The Sun God;2;5;2630;
Powder;11;23;653;
Vertigo Inc;2;4;3030;
K-Line;2;4;3031;
Kettenkarussell;3;9;1673;
jules etienne;2;3;3628;
Lord of the Isles;7;20;759;
COS/MES;4;4;3032;
AkizzBeatzz;1;1;6232;
Marie Davidson;5;19;797;
Theo Parrish;8;18;852;
Call Super;27;68;201;
Sylvan Esso;1;1;6233;
Maceo & The Macks;1;1;6234;
Lamb;1;1;6235;
James Alexander Bright;1;1;6236;
Masked Man;1;1;6237;
JrD.;1;1;6238;
Charlie Megira;1;1;6239;
Ernesto Djédjé;1;1;6240;
Timmy Thomas;1;4;3033;
R. D. Burman;1;1;6241;
Letta Mbulu;8;71;186;
George McCrae;1;5;2631;
Can;3;6;2330;
Kaada;2;5;2632;
Desmond Dekker;1;5;2633;
D.R. Hooker;1;1;6242;
Dan Bay;6;12;1275;
The Durutti Column;5;14;1088;
Eddie Warner;1;1;6243;
CHIEMI ERI;1;1;6244;
The People Star;1;1;6245;
The Apostles;1;3;3629;
STEVE MONITE;2;11;1409;
Sweet Talks;1;1;6246;
Lidaju Sisters;1;1;6247;
Voodoohop;2;2;4499;
Shina Williams & His African Percussionists;2;5;2634;
"SPACE INVADAS;Guilty Simpson";1;1;6248;
Daboa;1;1;6249;
Gnonnas Pédro;1;7;2062;
Hany Mehanna;1;1;6250;
Miriam Makeba;1;2;4500;
Tenor Saw;1;8;1861;
Sizike;1;3;3630;
Orange Juice;1;1;6251;
France Gall;1;1;6252;
Harmonic Sounds Band;1;1;6253;
Quiet Storm;1;1;6254;
The Time;1;1;6255;
Cheryl Lynn;1;1;6256;
Lord Rhaburn;1;1;6257;
Sons Of The Kingdom;1;1;6258;
Atomic Forest;1;1;6259;
Los Aragon;1;1;6260;
Jack Bruce;1;1;6261;
A Made Up Sound;1;1;6262;
Wolf MÃ¼ller meets the Nile Project;4;4;3034;
Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love;1;1;6263;
Lee Dodou;1;1;6264;
Y-Bayani & His Band of Enlightenment Reason and Love;1;4;3035;
The Polyversal Souls;2;7;2063;
Richard Bone;1;1;6265;
Aparde;2;2;4501;
Benedikt Frey;2;6;2331;
Josin;2;2;4502;
Leonidas Jancidakis;1;1;6266;
Sam Irl;1;1;6267;
Jesse Futerman;5;11;1410;
Igor Jadranin;1;1;6268;
Poirier;2;3;3631;
Smbd;1;2;4503;
Eric Lau;1;1;6269;
13th Amendment;1;1;6270;
Elijah & The Ebonites;1;2;4504;
Young Senators;1;3;3632;
Nathan Britton;2;2;4505;
EVM 128 Edit;1;1;6271;
Clutchy Hopkins;3;3;3633;
Liquid Pegasus;1;2;4506;
Colm K Edit;1;1;6272;
Dr. Mad;1;1;6273;
KenLo Craqnuques;1;1;6274;
Victim Rebirth;1;1;6275;
"Wolf Müller; Niklas Wandt";3;3;3634;
Uku Kuut;12;15;1020;
DJ Chap;1;1;6276;
Aluna;1;1;6277;
Pauline Anna Storm;1;1;6278;
One and Poli;1;1;6279;
Thomass Jackson;3;3;3635;
Ströer Duo & Howard Fine;2;2;4507;
Kay Suzuki;1;1;6280;
02Albums;2;2;4508;
mgun;1;1;6281;
OKZharp & Manthe Ribane;1;1;6282;
Vladislav Delay;1;1;6283;
Pendant;1;1;6284;
Jeff Mills;2;2;4509;
Joe Goddard;3;3;3636;
Duke;1;1;6285;
Shelly Manne;1;1;6286;
Matrixxman;1;1;6287;
Peak Time Boys;1;3;3637;
Diskoking Burnhart McKoolski;3;6;2332;
Bussi Man;1;3;3638;
Nuri;9;35;410;
Africaine 808;1;1;6288;
Telespazio;1;1;6289;
Bambooman;9;18;853;
Jon Kabat-Zinn;1;1;6290;
Dandara, Arutani;1;1;6291;
Chouk Bwa;2;2;4510;
Efdemin;12;24;615;
Goofy Man;1;2;4511;
Underground Resistance;3;3;3639;
Sophie;2;2;4512;
Larry Maluma & Kalimba;1;1;6292;
George McGregor & The Bronzettes;1;2;4513;
Strata-Gemma;3;4;3036;
Smith;1;2;4514;
Mittagsjournal (17.05.2019) by ORF Radio Ö1;1;1;6293;
Madlaks;1;2;4515;
Sweely;2;11;1411;
Kalaha Moon;1;1;6294;
Alton Ellis;3;4;3037;
Sola Rosa;1;4;3038;
Slightly Stoopid;4;9;1674;
Nostalgia 77;4;22;691;
Jain;1;1;6295;
Ini Kamoze;1;2;4516;
Rae & Christian;2;4;3039;
Tinariwen;3;4;3040;
Bremer/McCoy;26;69;198;
Apparat;2;3;3640;
Absolutely Free;1;2;4517;
DJ Yoda;1;1;6296;
Franco F. & Marika Lenny;1;1;6297;
Mattmosphere;3;3;3641;
Go Yama;1;1;6298;
Solar Quest;5;102;117;🇬🇧 GB
Gilb'R;3;10;1532;
Dazion;1;1;6299;
Max abysmal;3;5;2635;
Mutado Pintado Presents Sworn Virgins;1;2;4518;
Franco F.;1;2;4519;
Klein & M.B.O.;1;1;6300;
Waffles;1;1;6301;
Pépé Bradock;14;22;692;
Rise of the Moon;1;1;6302;
Brian Eno & David Byrne;1;1;6303;
Renegade Soundwave;1;1;6304;
Don Carlos;3;4;3041;
Antoine Kogut;1;1;6305;
Darkside;19;31;466;
Black Jazz Consortium;3;9;1675;
JAN KINČL;1;1;6306;
Emmanuel Jal;1;9;1676;
Tora Vinter;1;3;3642;
Justus Köhncke;1;1;6307;
Franco F. Simulation Lab;1;3;3643;
Mixhell;2;2;4520;
Nashil Pichen;1;1;6308;
Stepwise Records;1;1;6309;
Penny Penny;1;1;6310;
Sandy Harless;1;2;4521;
Cracky;1;1;6311;
Kiefer;31;106;113;🇬🇧 GB
L'Orange;1;1;6312;
Mounika.;6;9;1677;
Acid Arab;2;2;4522;
Shackleton;1;2;4523;
Knautic;1;3;3644;
axelboman;10;21;722;
Amselcom;1;1;6313;
Kasper Bjørke;1;2;4524;
Congi;14;32;449;
STL;11;14;1089;
Ahmoudou Madassane;3;6;2333;
Deena Abdelwahed;2;6;2334;
Jus' Us;1;1;6314;
Jimmy Cliff;1;2;4525;
Harmony Four;1;1;6315;
Country Comfort;1;1;6316;
Esa;2;5;2636;
Hakobune;2;2;4526;
Steel Pulse;2;2;4527;
Cultiz;1;1;6317;
Rob Galbraith;1;3;3645;
Lost Souls Of Saturn;3;4;3042;
ynfnd;2;2;4528;
URUBU Marinka;2;2;4529;
NÔMADE MUSIC;1;4;3043;
Luke Abbott;8;23;654;
The Cinematic Orchestra;9;19;798;
Jacob Karlzon;1;1;6318;
Jack Garratt;1;1;6319;
Julian Waterfall Pollack;2;2;4530;
Ben Khan;1;1;6320;
Late of the Pier;1;1;6321;
leveldva;2;5;2637;
Inverted Audio;1;1;6322;
Ladino Romance;1;1;6323;
Moullinex;2;6;2335;
Ralph Falcon;1;2;4531;
Zulu;1;1;6324;
Lord Kitchener;1;1;6325;
Thapporn Petchubon;1;1;6326;
Autocreation;5;5;2638;
Ron Korb;1;2;4532;
Flying Lotus;47;63;221;
Tomaga;7;14;1090;
Sven Libaek;1;1;6327;
Hoshina Anniversary;2;4;3044;
Isaac Sasson;7;24;616;
Àbáse;22;81;162;
FUNKY FRENCH LEAGUE;1;1;6328;
Biosphere;3;4;3045;
The Holy Spirit of Nothing;2;2;4533;
Moodymann;17;65;213;
Los Imperials;1;1;6329;
Alice Clark;4;4;3046;
Ogoya Nengo and The Dodo Women’s Group;1;1;6330;
Laurie Spiegel;9;71;187;
Loscil;5;9;1678;
LayFullStop;1;3;3646;
Lord Tusk;1;3;3647;
Kojey Radical;6;7;2064;
=CoN+KwAkE=;1;2;4534;
Mubashira Mataali Group;1;1;6331;
Abstract Orchestra;1;1;6332;
Becky Severson;1;1;6333;
Roudoudou;1;3;3648;
Don Laka;2;4;3047;
Blak Beat Niks;2;13;1186;
Ezra Furman;1;1;6334;
Tusks;2;2;4535;
Robert Rich;6;21;723;
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";1;1;6335;
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";1;1;6336;
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";1;1;6337;
Paul Horn;2;4;3048;
Russill Paul;2;11;1412;
"London Symphony Orchestra;Sir Colin Davis";1;1;6338;
The United States Coast Guard Band;1;1;6339;
St. Petersburg Chamber Choir;1;1;6340;
"Dawn Upshaw;London Sinfonietta;David Zinman";1;1;6341;
Ancestral Elephants;3;4;3049;
Laraaji & Jonathan Goldman;1;2;4536;
Soname;1;1;6342;
Shantala;1;1;6343;
Guide;7;9;1679;
Roland Kirk Quartet;7;7;2065;
Daniel Masson;1;1;6344;
Matize;5;8;1862;
Radioactive Orchestra;1;1;6345;
Ada;4;52;285;
ishmael ensemble;18;98;125;
川井憲次;2;2;4537;
Tigersushi Records;1;1;6346;
RollOverMilano;1;1;6347;
Kelpe / DRUT Recordings;4;4;3050;
Abstrakce Records;1;1;6348;
Die Falschen Freunde;1;1;6349;
bassso;1;2;4538;
Nature Sounds;2;2;4539;
Captain Sensible;1;1;6350;
Robosonic;2;16;965;
AWAY Music;1;1;6351;
Heimlich Knüller;3;6;2336;
Pete Brandt's Method;1;2;4540;
Domenique Dumont;17;40;361;
Shintaro Sakamoto;1;1;6352;
Nosaj Thing;5;12;1276;
Klanger;1;1;6353;
IMYRMIND;1;1;6354;
Endurance;1;1;6355;
Bjørn Torske;7;13;1187;
Carmen Villain;3;8;1863;
Lindstrøm;9;14;1091;
Tarjei Nygård;1;1;6356;
Donovan;1;1;6357;
Beacon;3;4;3051;
Passarani;3;3;3649;
Karen Dalton;1;1;6358;
Rodney Jones;1;1;6359;
The Mighty Imperials;1;1;6360;
Empire of the Sun;1;1;6361;
Buena Vista Social Club;1;2;4541;
Fellini Félin;3;3;3650;
António Dos Santos;2;7;2066;
Oasis;1;1;6362;
Circle Of Live;2;4;3052;
Alan Hovhaness;1;2;4542;
Phil France;1;1;6363;
Penguin Cafe;12;17;903;
Noema;2;2;4543;
Natural Sugars;1;1;6364;
DJ Nu-Mark;3;4;3053;
Raiza Biza;3;7;2067;
King Krule;5;8;1864;
Trentemøller;1;1;6365;
Sonny & The Sunsets;1;2;4544;
Ghost Against Ghost;1;1;6366;
Lancelot Layne;1;3;3651;
Jim Croce;1;1;6367;
Femi Kuti;1;3;3652;
Vis À Vis;1;2;4545;
Bob Moses/Billy Martin;1;1;6368;
POPP;2;2;4546;
Ronin Arkestra;4;6;2337;
Laurence Pike;2;2;4547;
Edmony Krater;2;8;1865;
Thievery Corporation;6;6;2338;
Köhncke;1;53;278;
Vladimir;1;1;6369;
haft;1;6;2339;
GONNO × MASUMURA;1;3;3653;
Les Filles De Illighadad;4;8;1866;
Aim;1;2;4548;
Mock & Toof;1;1;6370;
Chicco;1;5;2639;
Atom™;1;2;4549;
Mop Mop;17;29;499;
Hildegard Knef;1;1;6371;
Marcello Giordani;1;1;6372;
Kollektiv Turmstrasse;3;4;3054;
Låpsley;1;1;6373;
Etienne de Crécy;3;6;2340;
Kyrill & Redford;1;1;6374;
Dennis Cruz;1;1;6375;
Bas Amro;1;1;6376;
DJ Marky;2;2;4550;
Richie Havens;1;1;6377;
Tullio De Piscopo;1;1;6378;
DJ Fitchie;1;1;6379;
Kourosh Yaghmaei;1;1;6380;
Look Like;1;1;6381;
Canu;1;1;6382;
Nina Simone;9;21;724;
Rodney Hunter;1;1;6383;
Them;1;1;6384;
Mattafix;1;1;6385;
Lamont Dozier;1;1;6386;
Waldeck;2;4;3055;
Yse Saint Laur'ant;1;1;6387;
Simakov;1;1;6388;
Digital Afrika;14;24;617;
Kiko Navarro;1;1;6389;
Randomized Coffee;1;1;6390;
Scott nice;2;2;4551;
August Artier;1;1;6391;
Ali Farka Touré;19;87;149;🇲🇱 ML
Van Stee;2;12;1277;
William Onyeabor;2;2;4552;
Jackie Mittoo;2;2;4553;
Gloria Ann Taylor;3;6;2341;
ESG;3;3;3654;
Darondo;2;2;4554;
Brokenchord;9;16;966;
Jimi Hendrix;9;9;1680;
Paul Traeumer;3;5;2640;
Soul Keita;3;12;1278;
Oval Space / The Pickle Factory;1;2;4555;
The Beatles;2;2;4556;
Curtis Mayfield;1;3;3655;
Creedence Clearwater Revival;1;1;6392;
The Karminsky Experience Inc.;2;5;2641;
Thierry David;1;1;6393;
Extremely Bad Man;1;2;4557;
Marlena Shaw;1;1;6394;
Commodores;1;1;6395;
Whitney;1;1;6396;
CROWN RULER;3;3;3656;
Tendts;1;1;6397;
Dionisio Maio;1;2;4558;
JOSE CASIMIRO;2;3;3657;
Bana;1;2;4559;
Corbo;1;1;6398;
Edmoon Records;1;2;4560;
Modern Obscure Music;1;1;6399;
THE DIABOLICAL LIBERTIES;4;4;3056;
Timbuktu;2;5;2642;
May East;1;1;6400;
Dequinha e Zaba;1;1;6401;
Oharaska;1;1;6402;
Fausto Fawcett;1;1;6403;
Manu Delago;10;13;1188;
Mathias Eick;1;1;6404;
Nookala Chinna Satyanarayana;1;1;6405;
Gene Harris;12;26;569;
The Invisible;2;3;3658;
Mndsgn;7;9;1681;
Håkan Hellström;1;1;6406;
Veronica Maggio;1;1;6407;
Silvana Imam;1;1;6408;
Jonti;1;1;6409;
Jacques;1;1;6410;
Abro;1;1;6411;
Compost;1;2;4561;
Rahhh;1;1;6412;
Spacetime Continuum;1;3;3659;
Pegasus;1;4;3057;
Sly And Lovechild;1;1;6413;
Hiver;1;1;6414;
Batang Frisco;1;2;4562;
Joji Yuasa;1;3;3660;
Wilburn Burchette;1;3;3661;
Guem;1;1;6415;
SHIKA SHIKA;3;5;2643;
Späk;1;1;6416;
Black Pumas;20;172;47;🇺🇸 US
Seanie T;1;3;3662;
Cleve Pozar;1;1;6417;
Bodega;1;1;6418;
Dino & The Deltones;1;1;6419;
The Friendly Seven feat. Betty Thompson;1;2;4563;
Yo La Tengo;8;10;1533;
Clark;7;27;540;
Jake Milliner;2;4;3058;
Derrok;1;1;6420;
Uakti;1;1;6421;
Salon - Zur wilden Renate;1;1;6422;
Barbara Moore;1;1;6423;
inflo;2;2;4564;
Merle;1;1;6424;
Manuel Darquart;12;24;618;
The Marias;1;1;6425;
Sam Evian;1;1;6426;
BADBADNOTGOOD;24;36;403;
Jungle;17;45;321;
Mansur Brown;12;38;383;
The Flying Stars Of Brooklyn NY;1;1;6427;
Sault;25;57;257;
Paul Cherry;1;1;6428;
Lil Pump;1;1;6429;
Charlotte Adigéry;15;166;53;🇧🇪 BE
Cypress Hill;2;2;4565;
Slumberville;1;1;6430;
The Small Circle;1;1;6431;
Joaquín Cornejo;4;6;2342;
Tawiah;9;79;164;
Area Code 615;1;3;3663;
Crue-l Grand Orchestra;1;3;3664;
Glissandro 70;1;3;3665;
Holger Czukay;1;2;4566;
Rey De Copás;1;2;4567;
The Mole;1;2;4568;
The Electric South;1;13;1189;
Carlos Hernandez;1;3;3666;
Finzy Kontini;1;3;3667;
Musique;1;3;3668;
Soylent Green;1;2;4569;
Tsha;5;6;2343;
Titeknots;2;3;3669;
Dan Kye;12;82;157;
Barakas;1;2;4570;
R. Lyle;1;2;4571;
Throwing Snow;2;3;3670;
Nepa Allstar;1;2;4572;
Earth Trax;10;17;904;
John Beltran;9;33;436;
Georges Rey Ensemble;1;2;4573;
NATURAL LATERAL;4;4;3059;
Santi;2;10;1534;
Meitei;23;52;286;
DAMA DAMA;1;1;6432;
Jonas Sá;1;1;6433;
HouseWork;1;1;6434;
Budgie;3;9;1682;
MinaeMinae;10;10;1535;
Arms and Sleepers;7;40;362;
Josephine Wiggs;5;5;2644;
Marcus Hamblett;7;22;693;
Niklas Wandt;8;14;1092;
Ralph Heidel;5;9;1683;
Keope;2;3;3671;
Karaba;1;9;1684;
David Nesselhauf;1;3;3672;
Sissi Rada;1;2;4574;
Andromeda Mega Express Orchestra;1;2;4575;
Oracles;1;1;6435;
Onom Agemo;1;1;6436;
Torben Unit;1;1;6437;
JJ Whitefield;6;19;799;
Yacht;4;12;1279;
Salomea;1;1;6438;
Matana Roberts;3;6;2344;
Karnaval Blues;2;2;4576;
Barney Artist;2;2;4577;
Shellac;1;2;4578;
Steve Moore;5;5;2645;
Benita;1;1;6439;
Dusky;1;1;6440;
Peter Abdul;1;1;6441;
Ami Dang;1;3;3673;
DJ Python;3;11;1413;
Leafcutter John;1;6;2345;
Antoine Berjeaut;1;2;4579;
Angel Bat Dawid;7;17;905;
Rev Harvey Gates;1;3;3674;
Batsumi;1;1;6442;
DJ Cam;24;71;188;
Oso Leone;4;19;800;
Ferg;1;1;6443;
Crac;3;6;2346;
Kali Malone;3;13;1190;
ras;2;6;2347;
Rozi Plain;3;7;2068;
Beverly Glenn-Copeland;1;1;6444;
Pat Thomas;3;8;1867;
Meara O'Reilly;1;1;6445;
Hans Hass;1;1;6446;
RVDS;1;2;4580;
Horizont;1;1;6447;
JRBB;1;1;6448;
Little Dragon;24;219;29;🇸🇪 SE
Jad & The;5;15;1021;
The Quiet Ones;1;4;3060;
Leif;2;4;3061;
Camila Costa;1;4;3062;
Svínhunder;1;3;3675;
Yu Su;12;20;760;
Amerigo Gazaway;1;2;4581;
Carlos Niño & Friends;4;7;2069;
David Walters;26;173;46;🇫🇷 FR
Kanot;1;1;6449;
Okain;1;1;6450;
Contact;1;1;6451;
Sinoptik Music;1;2;4582;
WaWuWe;1;1;6452;
The Frightnrs;4;7;2070;
The Gladiators;1;2;4583;
Toots and The Maytals;1;1;6453;
John Brown's Body;1;2;4584;
The Vernons;1;1;6454;
The Jamaicans;1;1;6455;
Sublime;1;2;4585;
Desmond Cheese;7;15;1022;
Bob Marley & The Wailers;1;2;4586;
Treugol'nyy Son;1;1;6456;
Astro Nautico;1;1;6457;
Naxatras;1;3;3676;
Ziggy Marley;1;1;6458;
Muno;1;1;6459;
Batu Ozer;1;1;6460;
Niju;1;1;6461;
Jacob Groening;3;16;967;
Loewenthal;1;1;6462;
ōme;3;3;3677;
DaniT;1;1;6463;
Prins Emanuel;12;20;761;
Aaron Taylor;2;2;4587;
Serafina Steer;1;3;3678;
Brainstory;6;11;1414;
Mark de Clive-Lowe;14;22;694;
Frank Sinatra;5;6;2348;
Matt Terry;1;1;6464;
Gwen Stefani;2;3;3679;
Sia;3;4;3063;
98º;1;1;6465;
Coldplay;1;2;4588;
Destiny's Child;1;2;4589;
Britney Spears;1;1;6466;
The Vamps;1;1;6467;
Sam Smith;1;1;6468;
Ariana Grande;2;4;3064;
Bing Crosby;7;10;1536;
Chris Rea;2;4;3065;
Meghan Trainor;1;2;4590;
FEATHERED SUN;2;4;3066;
The Colours That Rise;4;13;1191;
Santilli;1;2;4591;
Pole;3;16;968;
The Midnight Hour;1;2;4592;
Sam Prekop;6;16;969;
Andras;11;42;345;
Max Clouth Clan;1;1;6469;
Pacific Coliseum;4;5;2646;
Family Time;2;8;1868;
Micatone;11;14;1093;
Aporia;4;7;2071;
Thibault Renou;1;2;4593;
Kevin Morby;1;4;3067;
Peaking Lights;15;31;467;
❖UMOJA;6;6;2349;
midub;1;1;6470;
Detroit Swindle;1;1;6471;
Space Ghost;15;38;384;
Kasper Marott;2;5;2647;
Verner;1;2;4594;
DIRK 81;2;6;2350;
S. N. Goenka;1;1;6472;
Bété;6;12;1280;
Sick Puppies;1;1;6473;
Clarence Carter;1;3;3680;
Slow Attack Ensemble;2;5;2648;
Holy Fuck;4;9;1685;
Nautiluss;1;1;6474;
Violetta Parisini;7;17;906;
Meetsysteem;1;3;3681;
Billy Ocean;1;3;3682;
Yoshinori Hayashi;1;1;6475;
Cowboy Rhythmbox;1;2;4595;
Ichisan;1;3;3683;
Edwin Starr;1;1;6476;
Dervish;1;45;322;
Ana Roxanne;8;23;655;
Mary Lattimore;5;68;202;
Shyamal Sinha;1;12;1281;
Liquid Youth;2;3;3684;
Deep House Vancouver;1;1;6477;
Blusher;1;1;6478;
Tina Malia;2;5;2649;
Mapstation;4;4;3068;
Nihiloxica;4;11;1415;
Pigmalião;9;33;437;
Robert Stillman;1;3;3685;
Gal Gracen;10;76;171;
HÆLOS;1;1;6479;
gillespeterson;2;3;3686;
Jac the Disco;2;14;1094;
Fagaru Evolution;2;8;1869;
Cito Jarvis;1;9;1686;
Arrow;2;3;3687;
Sebastian Böhm;1;5;2650;
Peter Britto;1;1;6480;
*D* Ivan;1;2;4596;
Adonijah;1;2;4597;
Levi John;1;10;1537;
The Millers;1;2;4598;
Mohjah;1;1;6481;
Spiking;1;2;4599;
Lewlewal de Podor;2;5;2651;
Roger Bain;1;1;6482;
Juno D;1;1;6483;
Andre Tanker;1;2;4600;
Colin Jackman;1;14;1095;
Touch;1;1;6484;
Bill Campbell;1;3;3688;
D' Rebel Band;1;2;4601;
Barrio Lindo;9;14;1096;
Traditional;5;7;2072;
Thomas Fehlmann;7;12;1282;
Zuco 103;2;2;4602;
The Sabres of Paradise;1;1;6485;
Nadia Nair;2;2;4603;
John Hopkins Uni;1;1;6486;
Abba Gargando;2;6;2351;
Alkibar Gignor;1;2;4604;
Intriya Ag Babo;1;4;3069;
Children in Djounhan;1;2;4605;
Amanar;1;2;4606;
Pingipung;1;2;4607;
King Aus;1;1;6487;
Mary Clark;1;19;801;
"Quantic;Los Miticos Del Ritmo";1;1;6488;
Horostar de Tonka;1;2;4608;
Nelson Of The East;6;15;1023;
Kohra;1;1;6489;
baiuca;1;6;2352;
IYAKUH;1;1;6490;
Sangeet;1;1;6491;
Nomadic;1;1;6492;
