Name;Tracks;Scrobbles;Rank;Region
"Jascha Hagen & Martha van Straaten";"1";"1";"5931";""
"Joy O";"6";"11";"1386";""
"Stimela";"1";"2";"4359";""
"Princesa";"1";"1";"5932";""
"Jean du Voyage";"4";"8";"1822";""
"Gerra G";"1";"1";"5933";""
"LamatUuc";"1";"1";"5934";""
"Scott Blair";"1";"3";"3550";""
"Software";"1";"5";"2582";""
"Peter Nothnagle";"1";"4";"2973";""
"Armen Miran";"1";"1";"5935";""
"Yuma";"1";"9";"1653";""
"Umoja";"15";"22";"680";""
"Chaka Khan";"1";"3";"3551";""
"MARTHA VAN STRAATEN 'Ayu' (edit)";"1";"1";"5936";""
"Crussen";"3";"5";"2583";""
"Johannes Klingebiel";"15";"64";"211";""
"Derryl Parsons";"1";"11";"1387";""
"Multi Culti";"16";"23";"642";""
"Pauline Anna Strom";"21";"400";"5";"🇺🇸 US"
"Slow Machete";"11";"69";"195";""
"Aleksandır";"4";"16";"953";""
"Lion Sphere";"1";"1";"5937";""
"Ensemble Entendu";"2";"4";"2974";""
"Afterclapp";"17";"66";"205";""
"Trans-Millenia Consort";"1";"1";"5938";""
"Steve Hillage";"2";"2";"4360";""
"Dirk Barkemeijer de Wit";"1";"1";"5939";""
"Kareem Lotfy";"1";"3";"3552";""
"Bob Holroyd";"2";"18";"838";""
"Hans-Joachim Roedelius";"9";"17";"893";""
"Ka Baird";"1";"2";"4361";""
"Vegyn";"3";"87";"147";"🇬🇧 GB"
"The Bermuda Triangle";"1";"2";"4362";""
"Brian Eno";"56";"169";"48";"🇬🇧 GB"
"Ojard";"4";"17";"894";""
"Nicola Noir";"3";"8";"1823";""
"AmuAmu";"1";"3";"3553";""
"Dolly Dream";"1";"1";"5940";""
"Andrew Bird";"41";"105";"111";"🇺🇸 US"
"Newen Afrobeat";"3";"3";"3554";""
"Baba Commandant and the Mandingo Band";"2";"2";"4363";""
"Jordan De La Sierra";"5";"16";"954";""
"Peter Kardas";"2";"8";"1824";""
"Simian Mobile Disco";"2";"3";"3555";""
"Jon Keliehor";"1";"2";"4364";""
"Pariah";"4";"61";"224";""
"Carl Stone";"1";"61";"225";""
"Astarius";"2";"2";"4365";""
"Yves Tumor";"1";"5";"2584";""
"Tonstartssbandht";"2";"2";"4366";""
"Albrecht La'Brooy";"6";"9";"1654";""
"B12";"1";"1";"5941";""
"K. Leimer";"9";"66";"206";""
"Dolphins Into the Future";"2";"4";"2975";""
"Harald Grosskopf";"1";"2";"4367";""
"Cut Copy";"1";"2";"4368";""
"Bree Tranter";"12";"90";"142";""
"Elder Island";"6";"7";"2032";""
"Mother Funk";"1";"2";"4369";""
"Ragz Nordset";"1";"2";"4370";""
"Angus & Julia Stone";"3";"5";"2585";""
"Almunia";"3";"4";"2976";""
"Luiz Henrique";"1";"9";"1655";""
"L'Impératrice";"1";"1";"5942";""
"C.A.R.";"15";"63";"216";""
"Parcels";"2";"6";"2295";""
"Monolink";"11";"23";"643";""
"PillowTalk";"1";"1";"5943";""
"Manoo";"1";"1";"5944";""
"World Champion";"1";"1";"5945";""
"Michel Degen";"1";"1";"5946";""
"Amy Shark";"1";"1";"5947";""
"Kandiafa";"14";"21";"713";""
"Coma";"2";"5";"2586";""
"Stavroz";"5";"8";"1825";""
"Miel De Montagne";"1";"1";"5948";""
"SANTÉ";"1";"1";"5949";""
"jPattersson";"3";"3";"3556";""
"La Fine Equipe";"4";"8";"1826";""
"Bilderbuch";"1";"1";"5950";""
"Junior A";"1";"1";"5951";""
"Here Is Why";"1";"1";"5952";""
"Alba";"1";"1";"5953";""
"Josienne Clarke And Ben Walker";"1";"1";"5954";""
"Twinset";"1";"1";"5955";""
"Norman Weber";"1";"1";"5956";""
"Hindi Zahra";"1";"2";"4371";""
"Dhafer Youssef";"1";"2";"4372";""
"Roc Marciano";"1";"6";"2296";""
"Elve";"11";"161";"55";""
"Deniece Williams";"2";"6";"2297";""
"Kwes.";"1";"4";"2977";""
"Dorothy Ashby";"7";"18";"839";""
"Miles Davis";"4";"9";"1656";""
"Joe Henderson";"2";"7";"2033";""
"Desolate";"1";"5";"2587";""
"Gang Colours";"1";"1";"5957";""
"JINKU";"2";"3";"3557";""
"Chino Amobi";"1";"1";"5958";""
"Arp";"4";"11";"1388";""
"Alessandro Cortini";"2";"7";"2034";""
"Michael Stearns";"1";"1";"5959";""
"Ian William Craig";"2";"3";"3558";""
"Miyako Koda";"1";"2";"4373";""
"Ola Szmidt";"1";"3";"3559";""
"Hove";"1";"3";"3560";""
"Matthewdavid’s Mindflight";"2";"4";"2978";""
"Nova Nova";"1";"2";"4374";""
"Art of Noise";"12";"27";"532";""
"Nusrat Fateh Ali Khan";"1";"2";"4375";""
"Todd Rundgren";"1";"2";"4376";""
"Stu Mindeman";"8";"17";"895";""
"Drugdealer";"1";"1";"5960";""
"Good Morning";"1";"1";"5961";""
"The Equatics";"1";"1";"5962";""
"LOVING";"1";"1";"5963";""
"Paul McCartney";"4";"6";"2298";""
"Sharon Jones and the Dap-Kings";"2";"2";"4377";""
"Perera Elsewhere";"2";"5";"2588";""
"Fjaak";"1";"1";"5964";""
"Tirzah";"8";"15";"1012";""
"Leben Und Arbeiten";"1";"1";"5965";""
"Biogen";"1";"2";"4378";""
"Suso Saiz";"3";"5";"2589";""
"Yialmelic Frequencies";"1";"1";"5966";""
"Ami Shavit";"1";"1";"5967";""
"Rezzett";"1";"1";"5968";""
"Akira Rabelais";"1";"2";"4379";""
"Nu";"9";"16";"955";""
"Patrice Bäumel";"1";"1";"5969";""
"Jose Padilla";"1";"4";"2979";""
"Eitan Reiter";"12";"19";"788";""
"Tobias";"1";"3";"3561";""
"Don't Problem";"4";"5";"2590";""
"Ljudbilden & Piloten";"1";"8";"1827";""
"José González";"23";"169";"49";"🇸🇪 SE"
"Sigrid";"1";"1";"5970";""
"Guida De Palma";"1";"1";"5971";""
"Cluster";"3";"65";"207";""
"veranda culture";"1";"2";"4380";""
"Panda Bear";"1";"1";"5972";""
"Lido Pimienta";"2";"2";"4381";""
"Kike Pinto";"1";"1";"5973";""
"Bukahara";"1";"1";"5974";""
"Deela";"1";"1";"5975";""
"Sango";"1";"1";"5976";""
"Mr. YT";"1";"1";"5977";""
"Martin Glass";"3";"7";"2035";""
"Matt Karmil";"10";"26";"561";""
"Felicia Atkinson";"3";"6";"2299";""
"Leyland Kirby";"1";"2";"4382";""
"Isolée";"3";"4";"2980";""
"Happy Meals";"3";"4";"2981";""
"Martyn Heyne";"4";"13";"1175";""
"Sarah Davachi";"6";"9";"1657";""
"Mark Renner";"1";"4";"2982";""
"Para One";"3";"6";"2300";""
"Isao Tomita";"1";"1";"5978";""
"Wareika Hill Sounds";"1";"3";"3562";""
"Melanie Velarde";"1";"1";"5979";""
"Andrés";"6";"9";"1658";""
"Blludd Relations";"9";"11";"1389";""
"Heatsick";"1";"2";"4383";""
"Francesco Tristano";"1";"8";"1828";""
"HNNY";"26";"86";"152";"🇸🇪 SE"
"The Four Freshmen";"1";"4";"2983";""
"Tycho";"28";"64";"212";""
"Gustavo Santaolalla";"4";"8";"1829";""
"TM Juke";"5";"33";"430";""
"Kozmonaut";"1";"59";"240";""
"Pan•American";"1";"2";"4384";""
"Yamaneko";"2";"4";"2984";""
"00110100 01010100";"3";"11";"1390";""
"Analogue Dear";"1";"2";"4385";""
"Ernest Ranglin";"3";"11";"1391";""
"Marvin Horsch";"1";"3";"3563";""
"Arthur Russell";"4";"6";"2301";""
"Jonathan Kaspar";"4";"7";"2036";""
"J.B. Banfi";"1";"1";"5980";""
"Michael Garrison";"1";"1";"5981";""
"Carl Matthews";"1";"1";"5982";""
"Tim Blake";"1";"1";"5983";""
"Rue Royale";"6";"6";"2302";""
"Fort Romeau";"2";"2";"4386";""
"Fake Mood";"2";"2";"4387";""
"Makossa & Megablast";"1";"6";"2303";""
"Behrellips";"1";"1";"5984";""
"The Babe Rainbow (AUS)";"1";"5";"2591";""
"St Germain";"25";"47";"308";""
"Sabo";"2";"2";"4388";""
"Bona Fide & Johnny Leoni";"1";"1";"5985";""
"La Maison Tellier";"1";"2";"4389";""
"Argento Dust";"1";"2";"4390";""
"Vangelis";"1";"3";"3564";""
"Pantha du Prince & The Bell Laboratory";"1";"1";"5986";""
"Sage Caswell";"1";"3";"3565";""
"Jason Kolàr";"10";"80";"161";""
"Ekkehard Ehlers";"2";"10";"1519";""
"Haruka Nakamura";"1";"5";"2592";""
"Zongamin";"8";"18";"840";""
"Mayra Andrade";"1";"1";"5987";""
"Josa Peit";"8";"16";"956";""
"tajima hal";"1";"4";"2985";""
"Federico Durand";"28";"101";"115";"🇦🇷 AR"
"Visible Cloaks";"7";"65";"208";""
"Connie Constance";"1";"8";"1830";""
"Joey Pecoraro";"15";"41";"348";""
"Denai Moore";"1";"8";"1831";""
"Jaco Pastorius";"1";"3";"3566";""
"Contact Play";"8";"22";"681";""
"Max Richter";"122";"343";"11";"🇬🇧 GB"
"Koss";"1";"2";"4391";""
"F.S. Blumm";"12";"14";"1072";""
"Ryuichi Sakamoto";"4";"10";"1520";""
"Ebo Taylor";"12";"22";"682";""
"47 Soul";"1";"1";"5988";""
"Bibio";"6";"8";"1832";""
"Norrland";"1";"1";"5989";""
"Porn Sword Tobacco";"1";"3";"3567";""
"Helm";"3";"9";"1659";""
"Thor Rixon";"2";"2";"4392";""
"Bill Callahan";"2";"2";"4393";""
"Allen Ginsberg";"1";"1";"5990";""
"Machinefabriek";"1";"2";"4394";""
"Odessey And Oracle";"1";"2";"4395";""
"Tom Rogerson";"13";"43";"331";""
"Aso";"4";"12";"1265";""
"Two Inch Punch";"1";"3";"3568";""
"Billy Cobham";"2";"8";"1833";""
"Marcos Valle";"3";"6";"2304";""
"Sampha";"1";"2";"4396";""
"Alice Coltrane";"9";"25";"581";""
"Stas";"2";"3";"3569";""
"Turtle";"3";"4";"2986";""
"Abrão";"6";"13";"1176";""
"Cluster & Brian Eno";"1";"38";"377";""
"Commodo";"2";"2";"4397";""
"Dorisburg";"22";"31";"457";""
"David Lord";"10";"11";"1392";""
"Sampa the Great";"43";"172";"45";"🇦🇺 AU"
"Hunrosa";"2";"5";"2593";""
"Victor Démé";"1";"5";"2594";""
"Terry Hall & Mushtaq";"1";"3";"3570";""
"John Cage";"1";"7";"2037";""
"Georgs Pelēcis";"2";"2";"4398";""
"Claude Debussy";"4";"12";"1266";""
"Philip Glass";"9";"14";"1073";""
"Hans Zimmer";"1";"2";"4399";""
"Nick Cave";"1";"1";"5991";""
"Nick Cave & Warren Ellis";"1";"1";"5992";""
"Micachu";"1";"2";"4400";""
"Toto";"1";"2";"4401";""
"Ramin Djawadi";"1";"1";"5993";""
"Clint Mansell";"1";"1";"5994";""
"Frédéric Chopin";"14";"14";"1074";""
"Ludwig van Beethoven";"30";"52";"279";""
"Franz Liszt";"4";"5";"2595";""
"Caffee Concerto";"1";"2";"4402";""
"Max Bruch";"1";"1";"5995";""
"Eagle Lake";"1";"1";"5996";""
"Ana Olgica";"2";"2";"4403";""
"Lo Mimieux";"1";"1";"5997";""
"Sigríður";"2";"4";"2987";""
"Agni Bjark";"1";"1";"5998";""
"Hultana";"1";"1";"5999";""
"Hushed";"1";"1";"6000";""
"Steven Windhaug";"1";"1";"6001";""
"Strange Imagining";"1";"1";"6002";""
"Rand Aldo";"1";"1";"6003";""
"Erki Pärnoja";"2";"4";"2988";""
"RJ Malcolm";"1";"1";"6004";""
"Dorothy Laddland";"1";"1";"6005";""
"Luchs";"1";"1";"6006";""
"Silver Maple";"1";"1";"6007";""
"John Henriksson";"1";"1";"6008";""
"Lake Geneva";"1";"1";"6009";""
"Enzo Electronic";"1";"1";"6010";""
"Trevor Kowalski";"1";"1";"6011";""
"Pergélisol";"1";"1";"6012";""
"Regina Mira";"2";"2";"4404";""
"Be One";"1";"1";"6013";""
"Peter Sandberg";"9";"11";"1393";""
"Aaron Lansing";"3";"4";"2989";""
"Sleeping at Last";"1";"1";"6014";""
"Ivy Rue";"1";"1";"6015";""
"Arden Forest";"1";"1";"6016";""
"Gabriel Parker";"2";"2";"4405";""
"Reversible";"1";"1";"6017";""
"Dakota Suite";"1";"1";"6018";""
"Burnt Friedman";"2";"4";"2990";""
"Christian Naujoks";"1";"1";"6019";""
"Ligovskoï";"1";"1";"6020";""
"Tenniscoats";"1";"2";"4406";""
"John Luther Adams";"1";"1";"6021";""
"A Macaca & Peter Power";"1";"4";"2991";""
"Arutani, Steffen Kirchhoff";"1";"1";"6022";""
"Lena Willikens";"1";"7";"2038";""
"Lucas Croon & Carsten Dämbkes";"1";"2";"4407";""
"Lucas Croon";"1";"1";"6023";""
"Sonido Gallo Negro";"8";"18";"841";""
"Noblesse Oblige";"2";"3";"3571";""
"Dollskabeat";"1";"1";"6024";""
"Vakula & Kuniyuki";"5";"17";"896";""
"Karen Gwyer";"7";"13";"1177";""
"Eris Drew";"19";"42";"339";""
"Marquis Hill";"1";"1";"6025";""
"Octo Octa";"20";"63";"217";""
"Rina";"1";"1";"6026";""
"Fit of Body";"11";"29";"492";""
"Hecq";"1";"1";"6027";""
"Neil Cowley Trio";"27";"120";"85";"🇬🇧 GB"
"Johanna Knutsson";"1";"2";"4408";""
"Mathew Jonson";"5";"23";"644";""
"Charlotte dos Santos";"4";"4";"2992";""
"Sivu";"4";"10";"1521";""
"Darling";"10";"11";"1394";""
"Os Originais Do Samba";"1";"1";"6028";""
"P.r.Λ.Λ.H";"1";"1";"6029";""
"Peter Gregson";"13";"14";"1075";""
"dominik marz";"1";"1";"6030";""
"Alan Braufman";"2";"2";"4409";""
"Akala";"1";"1";"6031";""
"Ego Ella May";"16";"42";"340";""
"Volo";"3";"7";"2039";""
"Hejira";"2";"9";"1660";""
"Faodail";"1";"2";"4410";""
"Tor";"6";"11";"1395";""
"SubLab";"1";"1";"6032";""
"David Holmes";"3";"5";"2596";""
"Michel Redolfi";"1";"2";"4411";""
"Gigi Masin";"8";"16";"957";""
"Oliver Coates";"5";"8";"1834";""
"june11";"1";"8";"1835";""
"Roy Montgomery";"1";"2";"4412";""
"Lou Ragland";"1";"2";"4413";""
"Le Stim";"1";"1";"6033";""
"Osmar Milito";"1";"1";"6034";""
"Trio Ternura";"1";"6";"2305";""
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"6035";""
"Oluko Imo";"2";"8";"1836";""
"Nat King Cole";"5";"7";"2040";""
"The Waitresses";"1";"1";"6036";""
"The Darkness";"1";"2";"4414";""
"John Denver";"2";"2";"4415";""
"Bruce Springsteen";"1";"4";"2993";""
"Jona Lewie";"2";"3";"3572";""
"Andy Williams";"2";"4";"2994";""
"The Pretenders";"1";"1";"6037";""
"Wham!";"2";"4";"2995";""
"Leona Lewis";"1";"2";"4416";""
"Mariah Carey";"1";"5";"2597";""
"Shakin' Stevens";"2";"6";"2306";""
"Steps";"1";"1";"6038";""
"Daryl Hall & John Oates";"1";"3";"3573";""
"The Crystals";"2";"2";"4417";""
"Brenda Lee";"2";"5";"2598";""
"Darlene Love";"2";"5";"2599";""
"The Jackson 5";"3";"4";"2996";""
"Little Mix";"1";"1";"6039";""
"Noddy Holder";"1";"1";"6040";""
"John Lennon";"2";"5";"2600";""
"Kylie Minogue";"2";"3";"3574";""
"Idina Menzel";"1";"2";"4418";""
"Carly Rae Jepsen";"1";"1";"6041";""
"Mud";"1";"1";"6042";""
"Band Aid";"1";"3";"3575";""
"The Pogues";"2";"3";"3576";""
"Kelly Clarkson";"3";"4";"2997";""
"Elton John";"3";"5";"2601";""
"Wizzard";"1";"1";"6043";""
"Michael Bublé";"4";"7";"2041";""
"Boney M.";"1";"2";"4419";""
"The Wombats";"1";"1";"6044";""
"Miley Cyrus";"1";"2";"4420";""
"R. Kelly";"1";"1";"6045";""
"Clementine Duo";"2";"2";"4421";""
"Gabrielle Aplin";"1";"1";"6046";""
"Olga Chung";"1";"2";"4422";""
"Mindy Gledhill";"1";"1";"6047";""
"Josh Garrels";"1";"1";"6048";""
"Handsome and Gretyl";"2";"2";"4423";""
"Tyrone Wells";"2";"2";"4424";""
"Jillian Edwards";"1";"1";"6049";""
"Adam Christopher";"1";"1";"6050";""
"Caroline Pennell";"2";"2";"4425";""
"Johnnyswim";"2";"2";"4426";""
"Jack Johnson";"1";"2";"4427";""
"Amber Leigh Irish";"1";"1";"6051";""
"Tore Bojsten";"2";"2";"4428";""
"Jason Mraz";"2";"2";"4429";""
"Missy & Blonde";"1";"1";"6052";""
"Catherine Feeny";"1";"2";"4430";""
"Lydia Liza";"1";"2";"4431";""
"Karizma Duo";"1";"1";"6053";""
"Daniela Andrade";"2";"4";"2998";""
"Jaymay";"1";"1";"6054";""
"Cœur de Pirate";"1";"1";"6055";""
"Jon McLaughlin";"1";"1";"6056";""
"Sara Farell";"1";"1";"6057";""
"Darlene Zschech";"1";"1";"6058";""
"Cody Simpson";"1";"1";"6059";""
"Mason Jennings";"1";"1";"6060";""
"First Aid Kit";"1";"1";"6061";""
"Sovereign Grace Music";"1";"1";"6062";""
"Eric Lugosch";"1";"2";"4432";""
"Keston Cobblers Club";"1";"2";"4433";""
"Ron Sexsmith";"1";"1";"6063";""
"Dundas";"1";"1";"6064";""
"Bright Eyes";"1";"1";"6065";""
"Dan Berk";"1";"1";"6066";""
"Meiko";"1";"1";"6067";""
"Bailey Jehl";"1";"1";"6068";""
"Rose Cousins";"1";"1";"6069";""
"Andreas Weise";"1";"2";"4434";""
"Brad Paisley";"1";"1";"6070";""
"Perry Como";"3";"8";"1837";""
"Elvis Presley";"4";"6";"2307";""
"John Williams";"2";"2";"4435";""
"Johnny Mathis";"1";"2";"4436";""
"Run–D.M.C.";"2";"2";"4437";""
"Nightmares on Wax";"46";"94";"130";"🇬🇧 GB"
"Mazzy Star";"1";"3";"3577";""
"Sirens Of Lesbos";"2";"10";"1522";""
"Johnny Moore";"1";"2";"4438";""
"Danilo & Pablo";"1";"1";"6071";""
"salvador araguaya";"2";"2";"4439";""
"Gappy Ranks";"1";"1";"6072";""
"Cuthead";"1";"1";"6073";""
"Intimate Disco";"1";"1";"6074";""
"Psalms";"1";"1";"6075";""
"Yvonne Gray";"1";"1";"6076";""
"Bobby Hebb";"1";"1";"6077";""
"Bill Laurance";"3";"5";"2602";""
"Jimmy Smith";"8";"16";"958";""
"Johann Sebastian Bach";"145";"238";"24";"🇩🇪 DE"
"Patti Austin";"1";"2";"4440";""
"Leon Thomas";"2";"5";"2603";""
"Prins Thomas";"33";"112";"97";"🇳🇴 NO"
"Klein";"1";"1";"6078";""
"son.sine";"1";"3";"3578";""
"Haley";"24";"144";"63";"🇺🇸 US"
"Peter Thomas";"1";"3";"3579";""
"Güero";"8";"9";"1661";""
"Bruce Antoine";"1";"1";"6079";""
"Annie Leigh";"2";"2";"4441";""
"Paul Williams";"1";"1";"6080";""
"Pyotr Ilyich Tchaikovsky";"5";"5";"2604";""
"Arthur Mass";"1";"2";"4442";""
"Leroy Anderson";"1";"2";"4443";""
"Dana Daoud";"3";"3";"3580";""
"Philip Watts";"2";"3";"3581";""
"Christmas Piano Players";"1";"1";"6081";""
"Mila Crowell";"3";"3";"3582";""
"Oscar Peterson Trio";"2";"5";"2605";""
"Antonio Vivaldi";"6";"6";"2308";""
"Randol Alan Bass";"1";"1";"6082";""
"Felix Mendelssohn";"4";"4";"2999";""
"Hector Berlioz";"1";"1";"6083";""
"Giacomo Puccini";"1";"1";"6084";""
"Sergei Rachmaninoff";"6";"21";"714";""
"Osunlade";"9";"61";"226";""
"Blutch";"7";"7";"2042";""
"Dan Romer";"6";"6";"2309";""
"Wayward";"4";"5";"2606";""
"FlowerPowder";"1";"1";"6085";""
"Isaac Soto";"22";"39";"369";""
"Amaro Freitas";"12";"31";"458";""
"Lnrdcroy";"4";"5";"2607";""
"Leo Pol";"9";"18";"842";""
"Schacke";"1";"1";"6086";""
"Henri Texier";"2";"4";"3000";""
"Anthony Shakir";"1";"2";"4444";""
"DJ HEURE";"1";"1";"6087";""
"La-Le-Lu";"1";"1";"6088";""
"Szare";"1";"4";"3001";""
"BLAKK EARTH";"1";"1";"6089";""
"Traversable Wormhole";"1";"1";"6090";""
"DJ Slip";"1";"1";"6091";""
"Birth Of Frequency";"1";"1";"6092";""
"Mark Broom";"3";"4";"3002";""
"Radial";"1";"1";"6093";""
"Steve Stoll";"1";"1";"6094";""
"Lewis Fautzi";"1";"1";"6095";""
"Ellie Goulding";"1";"1";"6096";""
"Surgeon";"2";"2";"4445";""
"2000 and One";"1";"1";"6097";""
"Matthew Dear";"1";"4";"3003";""
"DJ Emerson";"1";"3";"3583";""
"TJ Kong";"1";"1";"6098";""
"Woo York";"1";"1";"6099";""
"Heiko Laux";"1";"1";"6100";""
"System 01";"1";"1";"6101";""
"Drexciya";"3";"9";"1662";""
"Dax J";"1";"1";"6102";""
"Antigone";"1";"1";"6103";""
"Basic Channel";"1";"1";"6104";""
"Huerco S.";"7";"22";"683";""
"El Búho";"1";"1";"6105";""
"s a r a s a r a";"1";"1";"6106";""
"Special Request";"2";"2";"4446";""
"ODESZA";"1";"1";"6107";""
"Giraffi Dog";"1";"1";"6108";""
"Kez YM";"2";"6";"2310";""
"The Screenshots";"17";"24";"606";""
"Fila Brazillia";"5";"7";"2043";""
"MJ Lallo";"1";"1";"6109";""
"XOA";"17";"70";"190";""
"Jan Turkenburg";"2";"2";"4447";""
"Art Tatum";"2";"2";"4448";""
"Kay Starr";"2";"2";"4449";""
"Johnny Hodges";"1";"1";"6110";""
"Thad Jones";"1";"1";"6111";""
"Claude Thornhill & His Orchestra";"1";"1";"6112";""
"Niccolò Paganini";"1";"1";"6113";""
"Weather Report";"1";"1";"6114";""
"Ana Moura";"2";"2";"4450";""
"The Dave Brubeck Quartet";"1";"2";"4451";""
"Gonzalo Rubalcaba";"7";"11";"1396";""
"Dieter Klöcker";"1";"2";"4452";""
"Earl Sweatshirt";"2";"2";"4453";""
"Shuta Hasunuma";"1";"1";"6115";""
"Sultan Shakes";"1";"3";"3584";""
"Melodiesinfonie";"19";"45";"316";""
"Mariah";"1";"1";"6116";""
"Jazz Dialogue";"1";"2";"4454";""
"knowmadic";"1";"1";"6117";""
"Damu The Fudgemunk";"1";"1";"6118";""
"CoryaYo";"5";"12";"1267";""
"Shaqdi";"1";"1";"6119";""
"$oudière";"1";"4";"3004";""
"Matthew Halsall";"9";"15";"1013";""
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"2044";""
"Bassekou Kouyate";"11";"56";"259";""
"Uniting Of Opposites";"4";"14";"1076";""
"INTINAHUAL";"4";"5";"2608";""
"The Deli";"1";"1";"6120";""
"Nujabes";"1";"1";"6121";""
"Tangerine Dream";"1";"1";"6122";""
"Soulchef";"2";"2";"4455";""
"momü";"2";"2";"4456";""
"FloFilz";"7";"11";"1397";""
"DJ YUNG VAMP";"2";"3";"3585";""
"SwuM";"1";"1";"6123";""
"A Tribe Called Quest";"5";"7";"2045";""
"Kupla";"4";"5";"2609";""
"Kenji";"1";"1";"6124";""
"Ryan Peña";"1";"2";"4457";""
"Slight";"1";"3";"3586";""
"P. Adrix";"1";"1";"6125";""
"Talaboman";"18";"94";"131";""
"LAKEY INSPIRED";"1";"1";"6126";""
"C Y G N";"1";"1";"6127";""
"Shamana";"1";"2";"4458";""
"Home";"1";"1";"6128";""
"Freddie Joachim";"1";"1";"6129";""
"Handbook";"1";"1";"6130";""
"9th Wonder";"1";"1";"6131";""
"Stan Forebee";"4";"8";"1838";""
"Derek Michael";"1";"4";"3005";""
"Sam Dees";"1";"1";"6132";""
"Charlie Haden";"2";"3";"3587";""
"Horace Silver";"4";"6";"2311";""
"Eric Dolphy";"1";"1";"6133";""
"Blossom Dearie";"1";"1";"6134";""
"The Nat King Cole Trio";"1";"1";"6135";""
"Louis Moreau Gottschalk";"1";"1";"6136";""
"James Carter";"1";"1";"6137";""
"Eddie Harris";"2";"4";"3006";""
"Mily Balakirev";"1";"1";"6138";""
"Andy Sheppard";"1";"1";"6139";""
"McCoy Tyner Trio";"1";"1";"6140";""
"Horace Silver Quintet";"2";"2";"4459";""
"Lennie Niehaus";"1";"1";"6141";""
"Volker Kriegel";"1";"4";"3007";""
"Don Ellis Band";"1";"3";"3588";""
"China Moses";"8";"27";"533";""
"George Duke";"2";"3";"3589";""
"Elvin Jones Jazz Machine";"1";"2";"4460";""
"Sascha Funke";"11";"29";"493";""
"Flamingo Pier";"4";"11";"1398";""
"Viken Arman";"25";"161";"56";""
"Weval";"30";"78";"164";""
"Twerking Class Heroes";"2";"5";"2610";""
"Brigade";"3";"8";"1839";""
"The Outer Limits";"1";"1";"6142";""
"Dave Brubeck";"8";"8";"1840";""
"Igor Stravinsky";"1";"1";"6143";""
"Hampton Hawes Trio";"1";"1";"6144";""
"Sarah Vaughan";"1";"1";"6145";""
"Lee Konitz";"1";"1";"6146";""
"Henry Purcell";"1";"1";"6147";""
"Billie Holiday";"1";"1";"6148";""
"Selaelo Selota";"1";"1";"6149";""
"Hank Jones";"1";"1";"6150";""
"Baldassare Galuppi";"3";"4";"3008";""
"Cedar Walton";"1";"1";"6151";""
"Lennie Tristano";"1";"1";"6152";""
"Melody Gardot";"1";"1";"6153";""
"All in One";"4";"4";"3009";""
"Baby Ford";"1";"1";"6154";""
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"2046";""
"Cocteau Twins";"3";"3";"3590";""
"Eric B. & Rakim";"3";"3";"3591";""
"Benjamin Fröhlich";"2";"2";"4461";""
"Fern Kinney";"1";"2";"4462";""
"Bruce Haack";"2";"3";"3592";""
"Turns";"1";"1";"6155";""
"Brian Bennett Band";"1";"1";"6156";""
"Claude Speeed";"1";"1";"6157";""
"Sun Araw";"1";"1";"6158";""
"Richard Schneider JR.";"1";"1";"6159";""
"The Durian Brothers";"1";"1";"6160";""
"Joel Graham";"1";"1";"6161";""
"Interstellar Funk";"1";"1";"6162";""
"Kyle Hall";"3";"3";"3593";""
"Casually Here";"2";"2";"4463";""
"Lucrecia Dalt";"3";"11";"1399";""
"Schrecken & Bernhard Bauch";"9";"18";"843";""
"Caroline Rose";"12";"14";"1077";""
"Louis Cole";"2";"3";"3594";""
"Ben Hayes";"5";"19";"789";""
"Dexter Story";"28";"108";"106";"🇺🇸 US"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3595";""
"Vedagor";"7";"14";"1078";""
"Phaserboys";"4";"15";"1014";""
"V (24)";"24";"30";"478";""
"Kid Koala";"16";"16";"959";""
"Vedomir";"11";"23";"645";""
"Audion";"1";"1";"6163";""
"Dionigi";"2";"2";"4464";""
"Atom TM";"5";"6";"2312";""
"DJ Nature & Kuniyuki";"3";"13";"1178";""
"K15 & Kuniyuki";"1";"3";"3596";""
"Kuniyuki & Jimpster";"2";"6";"2313";""
"The War on Drugs";"1";"1";"6164";""
"Die Orangen";"5";"11";"1400";""
"Rick Cuevas";"1";"1";"6165";""
"Medeski, Martin & Wood";"5";"11";"1401";""
"Coro Qom Chelaalapi";"2";"2";"4465";""
"Tommy Galento";"2";"2";"4466";""
"Beans";"1";"1";"6166";""
"Opio";"1";"1";"6167";""
"Marlowe";"3";"4";"3010";""
"Hilmar Jensson";"1";"1";"6168";""
"David August";"11";"14";"1079";""
"Tapes";"9";"22";"684";""
"Illa J";"1";"1";"6169";""
"nkisi";"2";"2";"4467";""
"Kuniyuki";"10";"11";"1402";""
"Catastrophe";"2";"2";"4468";""
"Aaron Parks";"1";"1";"6170";""
"Wilma Vritra";"16";"41";"349";""
"Rene Schier";"1";"1";"6171";""
"Will Dimaggio";"8";"31";"459";""
"De Pikles";"1";"1";"6172";""
"David Stout";"1";"1";"6173";""
