Name;Tracks;Scrobbles;Rank;Region
"Siriusmo";"1";"1";"5922";""
"Bernard Estardy";"1";"2";"4350";""
"Joe Meek & The Blue Men";"1";"6";"2294";""
"CLAUDE PERRAUDIN";"1";"1";"5923";""
"Shadow";"7";"20";"750";""
"Robin Gibb";"1";"1";"5924";""
"Prince";"5";"7";"2033";""
"Rex Rabanye";"1";"1";"5925";""
"Jorge Reyes";"7";"32";"447";""
"Raphael Toiné";"1";"1";"5926";""
"Joe Gray";"1";"2";"4351";""
"Cottam";"1";"2";"4352";""
"Jabru";"1";"2";"4353";""
"Lrusse";"1";"2";"4354";""
"Will Saul";"4";"7";"2034";""
"Axel Boman / CLOSE";"1";"2";"4355";""
"October";"1";"2";"4356";""
"David Clement";"2";"3";"3554";""
"Legowelt";"1";"2";"4357";""
"Gerry Read";"5";"16";"953";""
"E:scape";"1";"2";"4358";""
"Segun Adewale";"1";"2";"4359";""
"Róisín Murphy";"42";"181";"42";"🇮🇪 IE"
"Kusht";"19";"28";"518";""
"HOMESHAKE";"5";"6";"2295";""
"Chris Cohen";"1";"1";"5927";""
"Yadava";"4";"6";"2296";""
"Freda Payne";"1";"1";"5928";""
"OONGA";"1";"2";"4360";""
"YAM Records";"1";"1";"5929";""
"Tillmann Ostendarp, O/Y";"1";"1";"5930";""
"Murphy Jax";"1";"2";"4361";""
"Billy Caso";"1";"1";"5931";""
"Puhdys";"1";"2";"4362";""
"Bill Evans";"14";"47";"308";""
"Jon Hassell";"6";"15";"1012";""
"Ray Lynch";"1";"6";"2297";""
"Lambert";"127";"532";"3";"🇩🇪 DE"
"Emancipator";"7";"11";"1385";""
"Addison Groove";"1";"2";"4363";""
"Arutani";"4";"8";"1824";""
"Psilosamples";"1";"3";"3555";""
"Hadi Zeidan";"1";"1";"5932";""
"M.I.A.";"1";"1";"5933";""
"SCHNTZL";"1";"1";"5934";""
"2 Times Nothing";"1";"1";"5935";""
"LABtrio";"1";"1";"5936";""
"Glass Museum";"1";"1";"5937";""
"Steiger";"1";"1";"5938";""
"De Beren Gieren";"1";"1";"5939";""
"Commander Spoon";"1";"2";"4364";""
"Stuff.";"6";"8";"1825";""
"Compro Oro";"2";"3";"3556";""
"Jascha Hagen & Martha van Straaten";"1";"1";"5940";""
"Joy O";"6";"11";"1386";""
"Stimela";"1";"2";"4365";""
"Princesa";"1";"1";"5941";""
"Jean du Voyage";"4";"8";"1826";""
"Gerra G";"1";"1";"5942";""
"LamatUuc";"1";"1";"5943";""
"Scott Blair";"1";"3";"3557";""
"Software";"1";"5";"2585";""
"Peter Nothnagle";"1";"4";"2980";""
"Armen Miran";"1";"1";"5944";""
"Yuma";"1";"9";"1654";""
"Umoja";"15";"22";"682";""
"Chaka Khan";"1";"3";"3558";""
"MARTHA VAN STRAATEN 'Ayu' (edit)";"1";"1";"5945";""
"Crussen";"3";"5";"2586";""
"Johannes Klingebiel";"15";"64";"212";""
"Derryl Parsons";"1";"11";"1387";""
"Multi Culti";"16";"23";"644";""
"Pauline Anna Strom";"21";"402";"5";"🇺🇸 US"
"Slow Machete";"11";"69";"196";""
"Aleksandır";"4";"16";"954";""
"Lion Sphere";"1";"1";"5946";""
"Ensemble Entendu";"2";"4";"2981";""
"Afterclapp";"17";"66";"206";""
"Trans-Millenia Consort";"1";"1";"5947";""
"Steve Hillage";"2";"2";"4366";""
"Dirk Barkemeijer de Wit";"1";"1";"5948";""
"Kareem Lotfy";"1";"3";"3559";""
"Bob Holroyd";"2";"18";"842";""
"Hans-Joachim Roedelius";"9";"17";"894";""
"Ka Baird";"1";"2";"4367";""
"Vegyn";"3";"87";"147";"🇬🇧 GB"
"The Bermuda Triangle";"1";"2";"4368";""
"Brian Eno";"56";"169";"49";"🇬🇧 GB"
"Ojard";"4";"17";"895";""
"Nicola Noir";"3";"8";"1827";""
"AmuAmu";"1";"3";"3560";""
"Dolly Dream";"1";"1";"5949";""
"Andrew Bird";"41";"105";"111";"🇺🇸 US"
"Newen Afrobeat";"3";"3";"3561";""
"Baba Commandant and the Mandingo Band";"2";"2";"4369";""
"Jordan De La Sierra";"5";"16";"955";""
"Peter Kardas";"2";"8";"1828";""
"Simian Mobile Disco";"2";"3";"3562";""
"Jon Keliehor";"1";"2";"4370";""
"Pariah";"4";"62";"224";""
"Carl Stone";"1";"62";"225";""
"Astarius";"2";"2";"4371";""
"Yves Tumor";"1";"5";"2587";""
"Tonstartssbandht";"2";"2";"4372";""
"Albrecht La'Brooy";"6";"9";"1655";""
"B12";"1";"1";"5950";""
"K. Leimer";"9";"66";"207";""
"Dolphins Into the Future";"2";"4";"2982";""
"Harald Grosskopf";"1";"2";"4373";""
"Cut Copy";"1";"2";"4374";""
"Bree Tranter";"12";"90";"142";""
"Elder Island";"6";"7";"2035";""
"Mother Funk";"1";"2";"4375";""
"Ragz Nordset";"1";"2";"4376";""
"Angus & Julia Stone";"3";"5";"2588";""
"Almunia";"3";"4";"2983";""
"Luiz Henrique";"1";"9";"1656";""
"L'Impératrice";"1";"1";"5951";""
"C.A.R.";"15";"63";"218";""
"Parcels";"2";"6";"2298";""
"Monolink";"11";"23";"645";""
"PillowTalk";"1";"1";"5952";""
"Manoo";"1";"1";"5953";""
"World Champion";"1";"1";"5954";""
"Michel Degen";"1";"1";"5955";""
"Amy Shark";"1";"1";"5956";""
"Kandiafa";"14";"21";"715";""
"Coma";"2";"5";"2589";""
"Stavroz";"5";"8";"1829";""
"Miel De Montagne";"1";"1";"5957";""
"SANTÉ";"1";"1";"5958";""
"jPattersson";"3";"3";"3563";""
"La Fine Equipe";"4";"8";"1830";""
"Bilderbuch";"1";"1";"5959";""
"Junior A";"1";"1";"5960";""
"Here Is Why";"1";"1";"5961";""
"Alba";"1";"1";"5962";""
"Josienne Clarke And Ben Walker";"1";"1";"5963";""
"Twinset";"1";"1";"5964";""
"Norman Weber";"1";"1";"5965";""
"Hindi Zahra";"1";"2";"4377";""
"Dhafer Youssef";"1";"2";"4378";""
"Roc Marciano";"1";"6";"2299";""
"Elve";"11";"161";"55";""
"Deniece Williams";"2";"6";"2300";""
"Kwes.";"1";"4";"2984";""
"Dorothy Ashby";"7";"18";"843";""
"Miles Davis";"4";"9";"1657";""
"Joe Henderson";"2";"7";"2036";""
"Desolate";"1";"5";"2590";""
"Gang Colours";"1";"1";"5966";""
"JINKU";"2";"3";"3564";""
"Chino Amobi";"1";"1";"5967";""
"Arp";"4";"11";"1388";""
"Alessandro Cortini";"2";"7";"2037";""
"Michael Stearns";"1";"1";"5968";""
"Ian William Craig";"2";"3";"3565";""
"Miyako Koda";"1";"2";"4379";""
"Ola Szmidt";"1";"3";"3566";""
"Hove";"1";"3";"3567";""
"Matthewdavid’s Mindflight";"2";"4";"2985";""
"Nova Nova";"1";"2";"4380";""
"Art of Noise";"12";"27";"535";""
"Nusrat Fateh Ali Khan";"1";"2";"4381";""
"Todd Rundgren";"1";"2";"4382";""
"Stu Mindeman";"8";"17";"896";""
"Drugdealer";"1";"1";"5969";""
"Good Morning";"1";"1";"5970";""
"The Equatics";"1";"1";"5971";""
"LOVING";"1";"1";"5972";""
"Paul McCartney";"4";"6";"2301";""
"Sharon Jones and the Dap-Kings";"2";"2";"4383";""
"Perera Elsewhere";"2";"5";"2591";""
"Fjaak";"1";"1";"5973";""
"Tirzah";"8";"15";"1013";""
"Leben Und Arbeiten";"1";"1";"5974";""
"Biogen";"1";"2";"4384";""
"Suso Saiz";"3";"5";"2592";""
"Yialmelic Frequencies";"1";"1";"5975";""
"Ami Shavit";"1";"1";"5976";""
"Rezzett";"1";"1";"5977";""
"Akira Rabelais";"1";"2";"4385";""
"Nu";"9";"16";"956";""
"Patrice Bäumel";"1";"1";"5978";""
"Jose Padilla";"1";"4";"2986";""
"Eitan Reiter";"12";"19";"792";""
"Tobias";"1";"3";"3568";""
"Don't Problem";"4";"5";"2593";""
"Ljudbilden & Piloten";"1";"8";"1831";""
"José González";"23";"169";"50";"🇸🇪 SE"
"Sigrid";"1";"1";"5979";""
"Guida De Palma";"1";"1";"5980";""
"Cluster";"3";"65";"208";""
"veranda culture";"1";"2";"4386";""
"Panda Bear";"1";"1";"5981";""
"Lido Pimienta";"2";"2";"4387";""
"Kike Pinto";"1";"1";"5982";""
"Bukahara";"1";"1";"5983";""
"Deela";"1";"1";"5984";""
"Sango";"1";"1";"5985";""
"Mr. YT";"1";"1";"5986";""
"Martin Glass";"3";"7";"2038";""
"Matt Karmil";"10";"26";"563";""
"Felicia Atkinson";"3";"6";"2302";""
"Leyland Kirby";"1";"2";"4388";""
"Isolée";"3";"4";"2987";""
"Happy Meals";"3";"4";"2988";""
"Martyn Heyne";"4";"13";"1176";""
"Sarah Davachi";"6";"9";"1658";""
"Mark Renner";"1";"4";"2989";""
"Para One";"3";"6";"2303";""
"Isao Tomita";"1";"1";"5987";""
"Wareika Hill Sounds";"1";"3";"3569";""
"Melanie Velarde";"1";"1";"5988";""
"Andrés";"6";"9";"1659";""
"Blludd Relations";"9";"11";"1389";""
"Heatsick";"1";"2";"4389";""
"Francesco Tristano";"1";"8";"1832";""
"HNNY";"26";"86";"152";"🇸🇪 SE"
"The Four Freshmen";"1";"4";"2990";""
"Tycho";"28";"64";"213";""
"Gustavo Santaolalla";"4";"8";"1833";""
"TM Juke";"5";"33";"432";""
"Kozmonaut";"1";"59";"241";""
"Pan•American";"1";"2";"4390";""
"Yamaneko";"2";"4";"2991";""
"00110100 01010100";"3";"11";"1390";""
"Analogue Dear";"1";"2";"4391";""
"Ernest Ranglin";"3";"11";"1391";""
"Marvin Horsch";"1";"3";"3570";""
"Arthur Russell";"4";"6";"2304";""
"Jonathan Kaspar";"4";"7";"2039";""
"J.B. Banfi";"1";"1";"5989";""
"Michael Garrison";"1";"1";"5990";""
"Carl Matthews";"1";"1";"5991";""
"Tim Blake";"1";"1";"5992";""
"Rue Royale";"6";"6";"2305";""
"Fort Romeau";"2";"2";"4392";""
"Fake Mood";"2";"2";"4393";""
"Makossa & Megablast";"1";"6";"2306";""
"Behrellips";"1";"1";"5993";""
"The Babe Rainbow (AUS)";"1";"5";"2594";""
"St Germain";"25";"47";"309";""
"Sabo";"2";"2";"4394";""
"Bona Fide & Johnny Leoni";"1";"1";"5994";""
"La Maison Tellier";"1";"2";"4395";""
"Argento Dust";"1";"2";"4396";""
"Vangelis";"1";"3";"3571";""
"Pantha du Prince & The Bell Laboratory";"1";"1";"5995";""
"Sage Caswell";"1";"3";"3572";""
"Jason Kolàr";"10";"80";"161";""
"Ekkehard Ehlers";"2";"10";"1522";""
"Haruka Nakamura";"1";"5";"2595";""
"Zongamin";"8";"18";"844";""
"Mayra Andrade";"1";"1";"5996";""
"Josa Peit";"8";"16";"957";""
"tajima hal";"1";"4";"2992";""
"Federico Durand";"28";"101";"116";"🇦🇷 AR"
"Visible Cloaks";"7";"65";"209";""
"Connie Constance";"1";"8";"1834";""
"Joey Pecoraro";"15";"41";"349";""
"Denai Moore";"1";"8";"1835";""
"Jaco Pastorius";"1";"3";"3573";""
"Contact Play";"8";"22";"683";""
"Max Richter";"122";"343";"11";"🇬🇧 GB"
"Koss";"1";"2";"4397";""
"F.S. Blumm";"12";"14";"1074";""
"Ryuichi Sakamoto";"4";"10";"1523";""
"Ebo Taylor";"12";"22";"684";""
"47 Soul";"1";"1";"5997";""
"Bibio";"6";"8";"1836";""
"Norrland";"1";"1";"5998";""
"Porn Sword Tobacco";"1";"3";"3574";""
"Helm";"3";"9";"1660";""
"Thor Rixon";"2";"2";"4398";""
"Bill Callahan";"2";"2";"4399";""
"Allen Ginsberg";"1";"1";"5999";""
"Machinefabriek";"1";"2";"4400";""
"Odessey And Oracle";"1";"2";"4401";""
"Tom Rogerson";"13";"43";"332";""
"Aso";"4";"12";"1267";""
"Two Inch Punch";"1";"3";"3575";""
"Billy Cobham";"2";"8";"1837";""
"Marcos Valle";"3";"6";"2307";""
"Sampha";"1";"2";"4402";""
"Alice Coltrane";"9";"25";"583";""
"Stas";"2";"3";"3576";""
"Turtle";"3";"4";"2993";""
"Abrão";"6";"13";"1177";""
"Cluster & Brian Eno";"1";"39";"370";""
"Commodo";"2";"2";"4403";""
"Dorisburg";"22";"31";"460";""
"David Lord";"10";"11";"1392";""
"Sampa the Great";"43";"172";"45";"🇦🇺 AU"
"Hunrosa";"2";"5";"2596";""
"Victor Démé";"1";"5";"2597";""
"Terry Hall & Mushtaq";"1";"3";"3577";""
"John Cage";"1";"7";"2040";""
"Georgs Pelēcis";"2";"2";"4404";""
"Claude Debussy";"4";"12";"1268";""
"Philip Glass";"9";"14";"1075";""
"Hans Zimmer";"1";"2";"4405";""
"Nick Cave";"1";"1";"6000";""
"Nick Cave & Warren Ellis";"1";"1";"6001";""
"Micachu";"1";"2";"4406";""
"Toto";"1";"2";"4407";""
"Ramin Djawadi";"1";"1";"6002";""
"Clint Mansell";"1";"1";"6003";""
"Frédéric Chopin";"14";"14";"1076";""
"Ludwig van Beethoven";"30";"52";"280";""
"Franz Liszt";"4";"5";"2598";""
"Caffee Concerto";"1";"2";"4408";""
"Max Bruch";"1";"1";"6004";""
"Eagle Lake";"1";"1";"6005";""
"Ana Olgica";"2";"2";"4409";""
"Lo Mimieux";"1";"1";"6006";""
"Sigríður";"2";"4";"2994";""
"Agni Bjark";"1";"1";"6007";""
"Hultana";"1";"1";"6008";""
"Hushed";"1";"1";"6009";""
"Steven Windhaug";"1";"1";"6010";""
"Strange Imagining";"1";"1";"6011";""
"Rand Aldo";"1";"1";"6012";""
"Erki Pärnoja";"2";"4";"2995";""
"RJ Malcolm";"1";"1";"6013";""
"Dorothy Laddland";"1";"1";"6014";""
"Luchs";"1";"1";"6015";""
"Silver Maple";"1";"1";"6016";""
"John Henriksson";"1";"1";"6017";""
"Lake Geneva";"1";"1";"6018";""
"Enzo Electronic";"1";"1";"6019";""
"Trevor Kowalski";"1";"1";"6020";""
"Pergélisol";"1";"1";"6021";""
"Regina Mira";"2";"2";"4410";""
"Be One";"1";"1";"6022";""
"Peter Sandberg";"9";"11";"1393";""
"Aaron Lansing";"3";"4";"2996";""
"Sleeping at Last";"1";"1";"6023";""
"Ivy Rue";"1";"1";"6024";""
"Arden Forest";"1";"1";"6025";""
"Gabriel Parker";"2";"2";"4411";""
"Reversible";"1";"1";"6026";""
"Dakota Suite";"1";"1";"6027";""
"Burnt Friedman";"2";"4";"2997";""
"Christian Naujoks";"1";"1";"6028";""
"Ligovskoï";"1";"1";"6029";""
"Tenniscoats";"1";"2";"4412";""
"John Luther Adams";"1";"1";"6030";""
"A Macaca & Peter Power";"1";"4";"2998";""
"Arutani, Steffen Kirchhoff";"1";"1";"6031";""
"Lena Willikens";"1";"7";"2041";""
"Lucas Croon & Carsten Dämbkes";"1";"2";"4413";""
"Lucas Croon";"1";"1";"6032";""
"Sonido Gallo Negro";"8";"18";"845";""
"Noblesse Oblige";"2";"3";"3578";""
"Dollskabeat";"1";"1";"6033";""
"Vakula & Kuniyuki";"5";"17";"897";""
"Karen Gwyer";"7";"13";"1178";""
"Eris Drew";"19";"42";"340";""
"Marquis Hill";"1";"1";"6034";""
"Octo Octa";"20";"63";"219";""
"Rina";"1";"1";"6035";""
"Fit of Body";"11";"29";"494";""
"Hecq";"1";"1";"6036";""
"Neil Cowley Trio";"28";"135";"73";"🇬🇧 GB"
"Johanna Knutsson";"1";"2";"4414";""
"Mathew Jonson";"5";"23";"646";""
"Charlotte dos Santos";"4";"4";"2999";""
"Sivu";"4";"10";"1524";""
"Darling";"10";"11";"1394";""
"Os Originais Do Samba";"1";"1";"6037";""
"P.r.Λ.Λ.H";"1";"1";"6038";""
"Peter Gregson";"13";"14";"1077";""
"dominik marz";"1";"1";"6039";""
"Alan Braufman";"2";"2";"4415";""
"Akala";"1";"1";"6040";""
"Ego Ella May";"16";"42";"341";""
"Volo";"3";"7";"2042";""
"Hejira";"2";"9";"1661";""
"Faodail";"1";"2";"4416";""
"Tor";"6";"11";"1395";""
"SubLab";"1";"1";"6041";""
"David Holmes";"3";"5";"2599";""
"Michel Redolfi";"1";"2";"4417";""
"Gigi Masin";"8";"16";"958";""
"Oliver Coates";"5";"8";"1838";""
"june11";"1";"8";"1839";""
"Roy Montgomery";"1";"2";"4418";""
"Lou Ragland";"1";"2";"4419";""
"Le Stim";"1";"1";"6042";""
"Osmar Milito";"1";"1";"6043";""
"Trio Ternura";"1";"6";"2308";""
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"6044";""
"Oluko Imo";"2";"8";"1840";""
"Nat King Cole";"5";"7";"2043";""
"The Waitresses";"1";"1";"6045";""
"The Darkness";"1";"2";"4420";""
"John Denver";"2";"2";"4421";""
"Bruce Springsteen";"1";"4";"3000";""
"Jona Lewie";"2";"3";"3579";""
"Andy Williams";"2";"4";"3001";""
"The Pretenders";"1";"1";"6046";""
"Wham!";"2";"4";"3002";""
"Leona Lewis";"1";"2";"4422";""
"Mariah Carey";"1";"5";"2600";""
"Shakin' Stevens";"2";"6";"2309";""
"Steps";"1";"1";"6047";""
"Daryl Hall & John Oates";"1";"3";"3580";""
"The Crystals";"2";"2";"4423";""
"Brenda Lee";"2";"5";"2601";""
"Darlene Love";"2";"5";"2602";""
"The Jackson 5";"3";"4";"3003";""
"Little Mix";"1";"1";"6048";""
"Noddy Holder";"1";"1";"6049";""
"John Lennon";"2";"5";"2603";""
"Kylie Minogue";"2";"3";"3581";""
"Idina Menzel";"1";"2";"4424";""
"Carly Rae Jepsen";"1";"1";"6050";""
"Mud";"1";"1";"6051";""
"Band Aid";"1";"3";"3582";""
"The Pogues";"2";"3";"3583";""
"Kelly Clarkson";"3";"4";"3004";""
"Elton John";"3";"5";"2604";""
"Wizzard";"1";"1";"6052";""
"Michael Bublé";"4";"7";"2044";""
"Boney M.";"1";"2";"4425";""
"The Wombats";"1";"1";"6053";""
"Miley Cyrus";"1";"2";"4426";""
"R. Kelly";"1";"1";"6054";""
"Clementine Duo";"2";"2";"4427";""
"Gabrielle Aplin";"1";"1";"6055";""
"Olga Chung";"1";"2";"4428";""
"Mindy Gledhill";"1";"1";"6056";""
"Josh Garrels";"1";"1";"6057";""
"Handsome and Gretyl";"2";"2";"4429";""
"Tyrone Wells";"2";"2";"4430";""
"Jillian Edwards";"1";"1";"6058";""
"Adam Christopher";"1";"1";"6059";""
"Caroline Pennell";"2";"2";"4431";""
"Johnnyswim";"2";"2";"4432";""
"Jack Johnson";"1";"2";"4433";""
"Amber Leigh Irish";"1";"1";"6060";""
"Tore Bojsten";"2";"2";"4434";""
"Jason Mraz";"2";"2";"4435";""
"Missy & Blonde";"1";"1";"6061";""
"Catherine Feeny";"1";"2";"4436";""
"Lydia Liza";"1";"2";"4437";""
"Karizma Duo";"1";"1";"6062";""
"Daniela Andrade";"2";"4";"3005";""
"Jaymay";"1";"1";"6063";""
"Cœur de Pirate";"1";"1";"6064";""
"Jon McLaughlin";"1";"1";"6065";""
"Sara Farell";"1";"1";"6066";""
"Darlene Zschech";"1";"1";"6067";""
"Cody Simpson";"1";"1";"6068";""
"Mason Jennings";"1";"1";"6069";""
"First Aid Kit";"1";"1";"6070";""
"Sovereign Grace Music";"1";"1";"6071";""
"Eric Lugosch";"1";"2";"4438";""
"Keston Cobblers Club";"1";"2";"4439";""
"Ron Sexsmith";"1";"1";"6072";""
"Dundas";"1";"1";"6073";""
"Bright Eyes";"1";"1";"6074";""
"Dan Berk";"1";"1";"6075";""
"Meiko";"1";"1";"6076";""
"Bailey Jehl";"1";"1";"6077";""
"Rose Cousins";"1";"1";"6078";""
"Andreas Weise";"1";"2";"4440";""
"Brad Paisley";"1";"1";"6079";""
"Perry Como";"3";"8";"1841";""
"Elvis Presley";"4";"6";"2310";""
"John Williams";"2";"2";"4441";""
"Johnny Mathis";"1";"2";"4442";""
"Run–D.M.C.";"2";"2";"4443";""
"Nightmares on Wax";"46";"94";"130";"🇬🇧 GB"
"Mazzy Star";"1";"3";"3584";""
"Sirens Of Lesbos";"2";"10";"1525";""
"Johnny Moore";"1";"2";"4444";""
"Danilo & Pablo";"1";"1";"6080";""
"salvador araguaya";"2";"2";"4445";""
"Gappy Ranks";"1";"1";"6081";""
"Cuthead";"1";"1";"6082";""
"Intimate Disco";"1";"1";"6083";""
"Psalms";"1";"1";"6084";""
"Yvonne Gray";"1";"1";"6085";""
"Bobby Hebb";"1";"1";"6086";""
"Bill Laurance";"3";"5";"2605";""
"Jimmy Smith";"8";"16";"959";""
"Johann Sebastian Bach";"145";"238";"24";"🇩🇪 DE"
"Patti Austin";"1";"2";"4446";""
"Leon Thomas";"2";"5";"2606";""
"Prins Thomas";"33";"112";"98";"🇳🇴 NO"
"Klein";"1";"1";"6087";""
"son.sine";"1";"3";"3585";""
"Haley";"24";"144";"63";"🇺🇸 US"
"Peter Thomas";"1";"3";"3586";""
"Güero";"8";"9";"1662";""
"Bruce Antoine";"1";"1";"6088";""
"Annie Leigh";"2";"2";"4447";""
"Paul Williams";"1";"1";"6089";""
"Pyotr Ilyich Tchaikovsky";"5";"5";"2607";""
"Arthur Mass";"1";"2";"4448";""
"Leroy Anderson";"1";"2";"4449";""
"Dana Daoud";"3";"3";"3587";""
"Philip Watts";"2";"3";"3588";""
"Christmas Piano Players";"1";"1";"6090";""
"Mila Crowell";"3";"3";"3589";""
"Oscar Peterson Trio";"2";"5";"2608";""
"Antonio Vivaldi";"6";"6";"2311";""
"Randol Alan Bass";"1";"1";"6091";""
"Felix Mendelssohn";"4";"4";"3006";""
"Hector Berlioz";"1";"1";"6092";""
"Giacomo Puccini";"1";"1";"6093";""
"Sergei Rachmaninoff";"6";"21";"716";""
"Osunlade";"9";"61";"228";""
"Blutch";"7";"7";"2045";""
"Dan Romer";"6";"6";"2312";""
"Wayward";"4";"5";"2609";""
"FlowerPowder";"1";"1";"6094";""
"Isaac Soto";"22";"39";"371";""
"Amaro Freitas";"12";"31";"461";""
"Lnrdcroy";"4";"5";"2610";""
"Leo Pol";"9";"18";"846";""
"Schacke";"1";"1";"6095";""
"Henri Texier";"2";"4";"3007";""
"Anthony Shakir";"1";"2";"4450";""
"DJ HEURE";"1";"1";"6096";""
"La-Le-Lu";"1";"1";"6097";""
"Szare";"1";"4";"3008";""
"BLAKK EARTH";"1";"1";"6098";""
"Traversable Wormhole";"1";"1";"6099";""
"DJ Slip";"1";"1";"6100";""
"Birth Of Frequency";"1";"1";"6101";""
"Mark Broom";"3";"4";"3009";""
"Radial";"1";"1";"6102";""
"Steve Stoll";"1";"1";"6103";""
"Lewis Fautzi";"1";"1";"6104";""
"Ellie Goulding";"1";"1";"6105";""
"Surgeon";"2";"2";"4451";""
"2000 and One";"1";"1";"6106";""
"Matthew Dear";"1";"4";"3010";""
"DJ Emerson";"1";"3";"3590";""
"TJ Kong";"1";"1";"6107";""
"Woo York";"1";"1";"6108";""
"Heiko Laux";"1";"1";"6109";""
"System 01";"1";"1";"6110";""
"Drexciya";"3";"9";"1663";""
"Dax J";"1";"1";"6111";""
"Antigone";"1";"1";"6112";""
"Basic Channel";"1";"1";"6113";""
"Huerco S.";"7";"22";"685";""
"El Búho";"1";"1";"6114";""
"s a r a s a r a";"1";"1";"6115";""
"Special Request";"2";"2";"4452";""
"ODESZA";"1";"1";"6116";""
"Giraffi Dog";"1";"1";"6117";""
"Kez YM";"2";"6";"2313";""
"The Screenshots";"17";"24";"609";""
"Fila Brazillia";"5";"7";"2046";""
"MJ Lallo";"1";"1";"6118";""
"XOA";"17";"70";"192";""
"Jan Turkenburg";"2";"2";"4453";""
"Art Tatum";"2";"2";"4454";""
"Kay Starr";"2";"2";"4455";""
"Johnny Hodges";"1";"1";"6119";""
"Thad Jones";"1";"1";"6120";""
"Claude Thornhill & His Orchestra";"1";"1";"6121";""
"Niccolò Paganini";"1";"1";"6122";""
"Weather Report";"1";"1";"6123";""
"Ana Moura";"2";"2";"4456";""
"The Dave Brubeck Quartet";"1";"2";"4457";""
"Gonzalo Rubalcaba";"7";"11";"1396";""
"Dieter Klöcker";"1";"2";"4458";""
"Earl Sweatshirt";"2";"2";"4459";""
"Shuta Hasunuma";"1";"1";"6124";""
"Sultan Shakes";"1";"3";"3591";""
"Melodiesinfonie";"19";"45";"317";""
"Mariah";"1";"1";"6125";""
"Jazz Dialogue";"1";"2";"4460";""
"knowmadic";"1";"1";"6126";""
"Damu The Fudgemunk";"1";"1";"6127";""
"CoryaYo";"5";"12";"1269";""
"Shaqdi";"1";"1";"6128";""
"$oudière";"1";"4";"3011";""
"Matthew Halsall";"9";"15";"1014";""
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"2047";""
"Bassekou Kouyate";"11";"56";"260";""
"Uniting Of Opposites";"4";"14";"1078";""
"INTINAHUAL";"4";"5";"2611";""
"The Deli";"1";"1";"6129";""
"Nujabes";"1";"1";"6130";""
"Tangerine Dream";"1";"1";"6131";""
"Soulchef";"2";"2";"4461";""
"momü";"2";"2";"4462";""
"FloFilz";"7";"11";"1397";""
"DJ YUNG VAMP";"2";"3";"3592";""
"SwuM";"1";"1";"6132";""
"A Tribe Called Quest";"5";"7";"2048";""
"Kupla";"4";"5";"2612";""
"Kenji";"1";"1";"6133";""
"Ryan Peña";"1";"2";"4463";""
"Slight";"1";"3";"3593";""
"P. Adrix";"1";"1";"6134";""
"Talaboman";"18";"94";"131";""
"LAKEY INSPIRED";"1";"1";"6135";""
"C Y G N";"1";"1";"6136";""
"Shamana";"1";"2";"4464";""
"Home";"1";"1";"6137";""
"Freddie Joachim";"1";"1";"6138";""
"Handbook";"1";"1";"6139";""
"9th Wonder";"1";"1";"6140";""
"Stan Forebee";"4";"8";"1842";""
"Derek Michael";"1";"4";"3012";""
"Sam Dees";"1";"1";"6141";""
"Charlie Haden";"2";"3";"3594";""
"Horace Silver";"4";"6";"2314";""
"Eric Dolphy";"1";"1";"6142";""
"Blossom Dearie";"1";"1";"6143";""
"The Nat King Cole Trio";"1";"1";"6144";""
"Louis Moreau Gottschalk";"1";"1";"6145";""
"James Carter";"1";"1";"6146";""
"Eddie Harris";"2";"4";"3013";""
"Mily Balakirev";"1";"1";"6147";""
"Andy Sheppard";"1";"1";"6148";""
"McCoy Tyner Trio";"1";"1";"6149";""
"Horace Silver Quintet";"2";"2";"4465";""
"Lennie Niehaus";"1";"1";"6150";""
"Volker Kriegel";"1";"4";"3014";""
"Don Ellis Band";"1";"3";"3595";""
"China Moses";"8";"27";"536";""
"George Duke";"2";"3";"3596";""
"Elvin Jones Jazz Machine";"1";"2";"4466";""
"Sascha Funke";"11";"29";"495";""
"Flamingo Pier";"4";"11";"1398";""
"Viken Arman";"25";"161";"56";""
"Weval";"30";"78";"164";""
"Twerking Class Heroes";"2";"5";"2613";""
"Brigade";"3";"8";"1843";""
"The Outer Limits";"1";"1";"6151";""
"Dave Brubeck";"8";"8";"1844";""
"Igor Stravinsky";"1";"1";"6152";""
"Hampton Hawes Trio";"1";"1";"6153";""
"Sarah Vaughan";"1";"1";"6154";""
"Lee Konitz";"1";"1";"6155";""
"Henry Purcell";"1";"1";"6156";""
"Billie Holiday";"1";"1";"6157";""
"Selaelo Selota";"1";"1";"6158";""
"Hank Jones";"1";"1";"6159";""
"Baldassare Galuppi";"3";"4";"3015";""
"Cedar Walton";"1";"1";"6160";""
"Lennie Tristano";"1";"1";"6161";""
"Melody Gardot";"1";"1";"6162";""
"All in One";"4";"4";"3016";""
"Baby Ford";"1";"1";"6163";""
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"2049";""
"Cocteau Twins";"3";"3";"3597";""
"Eric B. & Rakim";"3";"3";"3598";""
"Benjamin Fröhlich";"2";"2";"4467";""
"Fern Kinney";"1";"2";"4468";""
