Name;Tracks;Scrobbles;Rank
"Ligovskoï";"1";"1";"5992"
"Tenniscoats";"1";"2";"4383"
"John Luther Adams";"1";"1";"5993"
"A Macaca & Peter Power";"1";"4";"2971"
"Arutani, Steffen Kirchhoff";"1";"1";"5994"
"Lena Willikens";"1";"7";"2021"
"Lucas Croon & Carsten Dämbkes";"1";"2";"4384"
"Lucas Croon";"1";"1";"5995"
"Sonido Gallo Negro";"8";"18";"831"
"Noblesse Oblige";"2";"3";"3543"
"Dollskabeat";"1";"1";"5996"
"Vakula & Kuniyuki";"5";"17";"882"
"Karen Gwyer";"7";"13";"1158"
"Eris Drew";"19";"42";"334"
"Marquis Hill";"1";"1";"5997"
"Octo Octa";"19";"62";"220"
"Rina";"1";"1";"5998"
"Fit of Body";"11";"29";"486"
"Hecq";"1";"1";"5999"
"Neil Cowley Trio";"20";"99";"116"
"Johanna Knutsson";"1";"2";"4385"
"Mathew Jonson";"5";"23";"631"
"Charlotte dos Santos";"4";"4";"2972"
"Sivu";"4";"10";"1505"
"Darling";"10";"11";"1377"
"Os Originais Do Samba";"1";"1";"6000"
"P.r.Λ.Λ.H";"1";"1";"6001"
"Peter Gregson";"13";"14";"1057"
"dominik marz";"1";"1";"6002"
"Alan Braufman";"2";"2";"4386"
"Akala";"1";"1";"6003"
"Ego Ella May";"16";"42";"335"
"Volo";"3";"7";"2022"
"Hejira";"2";"9";"1643"
"Faodail";"1";"2";"4387"
"Tor";"6";"11";"1378"
"SubLab";"1";"1";"6004"
"David Holmes";"3";"5";"2573"
"Michel Redolfi";"1";"2";"4388"
"Gigi Masin";"8";"16";"944"
"Oliver Coates";"5";"8";"1820"
"june11";"1";"8";"1821"
"Roy Montgomery";"1";"2";"4389"
"Lou Ragland";"1";"2";"4390"
"Le Stim";"1";"1";"6005"
"Osmar Milito";"1";"1";"6006"
"Trio Ternura";"1";"6";"2289"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"6007"
"Oluko Imo";"2";"8";"1822"
"Nat King Cole";"5";"7";"2023"
"The Waitresses";"1";"1";"6008"
"The Darkness";"1";"2";"4391"
"John Denver";"2";"2";"4392"
"Bruce Springsteen";"1";"4";"2973"
"Jona Lewie";"2";"3";"3544"
"Andy Williams";"2";"4";"2974"
"The Pretenders";"1";"1";"6009"
"Wham!";"2";"4";"2975"
"Leona Lewis";"1";"2";"4393"
"Mariah Carey";"1";"5";"2574"
"Shakin' Stevens";"2";"6";"2290"
"Steps";"1";"1";"6010"
"Daryl Hall & John Oates";"1";"3";"3545"
"The Crystals";"2";"2";"4394"
"Brenda Lee";"2";"5";"2575"
"Darlene Love";"2";"5";"2576"
"The Jackson 5";"3";"4";"2976"
"Little Mix";"1";"1";"6011"
"Noddy Holder";"1";"1";"6012"
"John Lennon";"2";"5";"2577"
"Kylie Minogue";"2";"3";"3546"
"Idina Menzel";"1";"2";"4395"
"Carly Rae Jepsen";"1";"1";"6013"
"Mud";"1";"1";"6014"
"Band Aid";"1";"3";"3547"
"The Pogues";"2";"3";"3548"
"Kelly Clarkson";"3";"4";"2977"
"Elton John";"3";"5";"2578"
"Wizzard";"1";"1";"6015"
"Michael Bublé";"4";"7";"2024"
"Boney M.";"1";"2";"4396"
"The Wombats";"1";"1";"6016"
"Miley Cyrus";"1";"2";"4397"
"R. Kelly";"1";"1";"6017"
"Clementine Duo";"2";"2";"4398"
"Gabrielle Aplin";"1";"1";"6018"
"Olga Chung";"1";"2";"4399"
"Mindy Gledhill";"1";"1";"6019"
"Josh Garrels";"1";"1";"6020"
"Handsome and Gretyl";"2";"2";"4400"
"Tyrone Wells";"2";"2";"4401"
"Jillian Edwards";"1";"1";"6021"
"Adam Christopher";"1";"1";"6022"
"Caroline Pennell";"2";"2";"4402"
"Johnnyswim";"2";"2";"4403"
"Jack Johnson";"1";"2";"4404"
"Amber Leigh Irish";"1";"1";"6023"
"Tore Bojsten";"2";"2";"4405"
"Jason Mraz";"2";"2";"4406"
"Missy & Blonde";"1";"1";"6024"
"Catherine Feeny";"1";"2";"4407"
"Lydia Liza";"1";"2";"4408"
"Karizma Duo";"1";"1";"6025"
"Daniela Andrade";"2";"4";"2978"
"Jaymay";"1";"1";"6026"
"Cœur de Pirate";"1";"1";"6027"
"Jon McLaughlin";"1";"1";"6028"
"Sara Farell";"1";"1";"6029"
"Darlene Zschech";"1";"1";"6030"
"Cody Simpson";"1";"1";"6031"
"Mason Jennings";"1";"1";"6032"
"First Aid Kit";"1";"1";"6033"
"Sovereign Grace Music";"1";"1";"6034"
"Eric Lugosch";"1";"2";"4409"
"Keston Cobblers Club";"1";"2";"4410"
"Ron Sexsmith";"1";"1";"6035"
"Dundas";"1";"1";"6036"
"Bright Eyes";"1";"1";"6037"
"Dan Berk";"1";"1";"6038"
"Meiko";"1";"1";"6039"
"Bailey Jehl";"1";"1";"6040"
"Rose Cousins";"1";"1";"6041"
"Andreas Weise";"1";"2";"4411"
"Brad Paisley";"1";"1";"6042"
"Perry Como";"3";"8";"1823"
"Elvis Presley";"4";"6";"2291"
"John Williams";"2";"2";"4412"
"Johnny Mathis";"1";"2";"4413"
"Run–D.M.C.";"2";"2";"4414"
"Nightmares on Wax";"46";"94";"126"
"Mazzy Star";"1";"3";"3549"
"Sirens Of Lesbos";"2";"10";"1506"
"Johnny Moore";"1";"2";"4415"
"Danilo & Pablo";"1";"1";"6043"
"salvador araguaya";"2";"2";"4416"
"Gappy Ranks";"1";"1";"6044"
"Cuthead";"1";"1";"6045"
"Intimate Disco";"1";"1";"6046"
"Psalms";"1";"1";"6047"
"Yvonne Gray";"1";"1";"6048"
"Bobby Hebb";"1";"1";"6049"
"Bill Laurance";"3";"5";"2579"
"Jimmy Smith";"8";"10";"1507"
"Johann Sebastian Bach";"145";"238";"24"
"Patti Austin";"1";"2";"4417"
"Leon Thomas";"2";"5";"2580"
"Prins Thomas";"33";"112";"94"
"Klein";"1";"1";"6050"
"son.sine";"1";"3";"3550"
"Haley";"24";"144";"62"
"Peter Thomas";"1";"3";"3551"
"Güero";"8";"9";"1644"
"Bruce Antoine";"1";"1";"6051"
"Annie Leigh";"2";"2";"4418"
"Paul Williams";"1";"1";"6052"
"Pyotr Ilyich Tchaikovsky";"5";"5";"2581"
"Arthur Mass";"1";"2";"4419"
"Leroy Anderson";"1";"2";"4420"
"Dana Daoud";"3";"3";"3552"
"Philip Watts";"2";"3";"3553"
"Christmas Piano Players";"1";"1";"6053"
"Mila Crowell";"3";"3";"3554"
"Oscar Peterson Trio";"2";"5";"2582"
"Antonio Vivaldi";"6";"6";"2292"
"Randol Alan Bass";"1";"1";"6054"
"Felix Mendelssohn";"4";"4";"2979"
"Hector Berlioz";"1";"1";"6055"
"Giacomo Puccini";"1";"1";"6056"
"Sergei Rachmaninoff";"6";"21";"705"
"Osunlade";"9";"61";"225"
"Blutch";"7";"7";"2025"
"Dan Romer";"6";"6";"2293"
"Wayward";"4";"5";"2583"
"FlowerPowder";"1";"1";"6057"
"Isaac Soto";"22";"39";"366"
"Amaro Freitas";"12";"31";"452"
"Lnrdcroy";"4";"5";"2584"
"Leo Pol";"9";"18";"832"
"Schacke";"1";"1";"6058"
"Henri Texier";"2";"4";"2980"
"Anthony Shakir";"1";"2";"4421"
"DJ HEURE";"1";"1";"6059"
"La-Le-Lu";"1";"1";"6060"
"Szare";"1";"4";"2981"
"BLAKK EARTH";"1";"1";"6061"
"Traversable Wormhole";"1";"1";"6062"
"DJ Slip";"1";"1";"6063"
"Birth Of Frequency";"1";"1";"6064"
"Mark Broom";"3";"4";"2982"
"Radial";"1";"1";"6065"
"Steve Stoll";"1";"1";"6066"
"Lewis Fautzi";"1";"1";"6067"
"Ellie Goulding";"1";"1";"6068"
"Surgeon";"2";"2";"4422"
"2000 and One";"1";"1";"6069"
"Matthew Dear";"1";"4";"2983"
"DJ Emerson";"1";"3";"3555"
"TJ Kong";"1";"1";"6070"
"Woo York";"1";"1";"6071"
"Heiko Laux";"1";"1";"6072"
"System 01";"1";"1";"6073"
"Drexciya";"3";"9";"1645"
"Dax J";"1";"1";"6074"
"Antigone";"1";"1";"6075"
"Basic Channel";"1";"1";"6076"
"Huerco S.";"7";"22";"670"
"El Búho";"1";"1";"6077"
"s a r a s a r a";"1";"1";"6078"
"Special Request";"2";"2";"4423"
"ODESZA";"1";"1";"6079"
"Giraffi Dog";"1";"1";"6080"
"Kez YM";"2";"6";"2294"
"The Screenshots";"17";"24";"596"
"Fila Brazillia";"5";"7";"2026"
"MJ Lallo";"1";"1";"6081"
"XOA";"17";"70";"188"
"Jan Turkenburg";"2";"2";"4424"
"Art Tatum";"2";"2";"4425"
"Kay Starr";"2";"2";"4426"
"Johnny Hodges";"1";"1";"6082"
"Thad Jones";"1";"1";"6083"
"Claude Thornhill & His Orchestra";"1";"1";"6084"
"Niccolò Paganini";"1";"1";"6085"
"Weather Report";"1";"1";"6086"
"Ana Moura";"2";"2";"4427"
"The Dave Brubeck Quartet";"1";"2";"4428"
"Gonzalo Rubalcaba";"7";"11";"1379"
"Dieter Klöcker";"1";"2";"4429"
"Earl Sweatshirt";"2";"2";"4430"
"Shuta Hasunuma";"1";"1";"6087"
"Sultan Shakes";"1";"3";"3556"
"Melodiesinfonie";"19";"45";"312"
"Mariah";"1";"1";"6088"
"Jazz Dialogue";"1";"2";"4431"
"knowmadic";"1";"1";"6089"
"Damu The Fudgemunk";"1";"1";"6090"
"CoryaYo";"5";"12";"1252"
"Shaqdi";"1";"1";"6091"
"$oudière";"1";"4";"2984"
"Matthew Halsall";"8";"14";"1058"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"2027"
"Bassekou Kouyate";"11";"56";"255"
"Uniting Of Opposites";"4";"14";"1059"
"INTINAHUAL";"4";"5";"2585"
"The Deli";"1";"1";"6092"
"Nujabes";"1";"1";"6093"
"Tangerine Dream";"1";"1";"6094"
"Soulchef";"2";"2";"4432"
"momü";"2";"2";"4433"
"FloFilz";"7";"11";"1380"
"DJ YUNG VAMP";"2";"3";"3557"
"SwuM";"1";"1";"6095"
"A Tribe Called Quest";"5";"7";"2028"
"Kupla";"4";"5";"2586"
"Kenji";"1";"1";"6096"
"Ryan Peña";"1";"2";"4434"
"Slight";"1";"3";"3558"
"P. Adrix";"1";"1";"6097"
"Talaboman";"18";"94";"127"
"LAKEY INSPIRED";"1";"1";"6098"
"C Y G N";"1";"1";"6099"
"Shamana";"1";"2";"4435"
"Home";"1";"1";"6100"
"Freddie Joachim";"1";"1";"6101"
"Handbook";"1";"1";"6102"
"9th Wonder";"1";"1";"6103"
"Stan Forebee";"4";"8";"1824"
"Derek Michael";"1";"4";"2985"
"Sam Dees";"1";"1";"6104"
"Charlie Haden";"2";"3";"3559"
"Horace Silver";"4";"6";"2295"
"Eric Dolphy";"1";"1";"6105"
"Blossom Dearie";"1";"1";"6106"
"The Nat King Cole Trio";"1";"1";"6107"
"Louis Moreau Gottschalk";"1";"1";"6108"
"James Carter";"1";"1";"6109"
"Eddie Harris";"2";"4";"2986"
"Mily Balakirev";"1";"1";"6110"
"Andy Sheppard";"1";"1";"6111"
"McCoy Tyner Trio";"1";"1";"6112"
"Horace Silver Quintet";"2";"2";"4436"
"Lennie Niehaus";"1";"1";"6113"
"Volker Kriegel";"1";"4";"2987"
"Don Ellis Band";"1";"3";"3560"
"China Moses";"8";"27";"524"
"George Duke";"2";"3";"3561"
"Elvin Jones Jazz Machine";"1";"2";"4437"
"Sascha Funke";"11";"29";"487"
"Flamingo Pier";"4";"11";"1381"
"Viken Arman";"25";"161";"55"
"Weval";"30";"78";"163"
"Twerking Class Heroes";"2";"5";"2587"
"Brigade";"3";"8";"1825"
"The Outer Limits";"1";"1";"6114"
"Dave Brubeck";"8";"8";"1826"
"Igor Stravinsky";"1";"1";"6115"
"Hampton Hawes Trio";"1";"1";"6116"
"Sarah Vaughan";"1";"1";"6117"
"Lee Konitz";"1";"1";"6118"
"Henry Purcell";"1";"1";"6119"
"Billie Holiday";"1";"1";"6120"
"Selaelo Selota";"1";"1";"6121"
"Hank Jones";"1";"1";"6122"
"Baldassare Galuppi";"3";"4";"2988"
"Cedar Walton";"1";"1";"6123"
"Lennie Tristano";"1";"1";"6124"
"Melody Gardot";"1";"1";"6125"
"All in One";"4";"4";"2989"
"Baby Ford";"1";"1";"6126"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"2029"
"Cocteau Twins";"3";"3";"3562"
"Eric B. & Rakim";"3";"3";"3563"
"Benjamin Fröhlich";"2";"2";"4438"
"Fern Kinney";"1";"2";"4439"
"Bruce Haack";"2";"3";"3564"
"Turns";"1";"1";"6127"
"Brian Bennett Band";"1";"1";"6128"
"Claude Speeed";"1";"1";"6129"
"Sun Araw";"1";"1";"6130"
"Richard Schneider JR.";"1";"1";"6131"
"The Durian Brothers";"1";"1";"6132"
"Joel Graham";"1";"1";"6133"
"Interstellar Funk";"1";"1";"6134"
"Kyle Hall";"3";"3";"3565"
"Casually Here";"2";"2";"4440"
"Lucrecia Dalt";"3";"11";"1382"
"Schrecken & Bernhard Bauch";"9";"18";"833"
"Caroline Rose";"12";"14";"1060"
"Louis Cole";"2";"3";"3566"
"Ben Hayes";"5";"19";"780"
"Dexter Story";"28";"108";"103"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3567"
"Vedagor";"7";"14";"1061"
"Phaserboys";"4";"15";"995"
"V (24)";"24";"30";"471"
"Kid Koala";"16";"16";"945"
"Vedomir";"11";"23";"632"
"Audion";"1";"1";"6135"
"Dionigi";"2";"2";"4441"
"Atom TM";"5";"6";"2296"
"DJ Nature & Kuniyuki";"3";"13";"1159"
"K15 & Kuniyuki";"1";"3";"3568"
"Kuniyuki & Jimpster";"2";"6";"2297"
"The War on Drugs";"1";"1";"6136"
"Die Orangen";"5";"11";"1383"
"Rick Cuevas";"1";"1";"6137"
"Medeski, Martin & Wood";"5";"11";"1384"
"Coro Qom Chelaalapi";"2";"2";"4442"
"Tommy Galento";"2";"2";"4443"
"Beans";"1";"1";"6138"
"Opio";"1";"1";"6139"
"Marlowe";"3";"4";"2990"
"Hilmar Jensson";"1";"1";"6140"
"David August";"11";"14";"1062"
"Tapes";"9";"22";"671"
"Illa J";"1";"1";"6141"
"nkisi";"2";"2";"4444"
"Kuniyuki";"10";"11";"1385"
"Catastrophe";"2";"2";"4445"
"Aaron Parks";"1";"1";"6142"
"Wilma Vritra";"16";"41";"345"
"Rene Schier";"1";"1";"6143"
"Will Dimaggio";"8";"31";"453"
"De Pikles";"1";"1";"6144"
"David Stout";"1";"1";"6145"
"Phyllyp Vernacular";"1";"1";"6146"
"Pinty";"8";"30";"472"
"Ibu Selva";"11";"13";"1160"
"azul-revolto";"1";"1";"6147"
"Oberst & Buchner";"2";"2";"4446"
"Dan Croll";"1";"1";"6148"
"kalupke";"5";"14";"1063"
"William Arcane";"4";"10";"1508"
"Birdhouse";"12";"43";"328"
"Genius of Time";"6";"10";"1509"
"Moonstarr";"2";"5";"2588"
"The Jet Age of Tomorrow";"8";"8";"1827"
"Jet Age of Tomorrow";"2";"2";"4447"
"Nomade Records";"3";"3";"3569"
"Tommy Guerrero";"21";"31";"454"
"The Elder Statesman";"1";"1";"6149"
"Catching Flies";"20";"52";"276"
"Jean-Luc Ponty";"2";"3";"3570"
"Kuniyuki Takahashi";"12";"15";"996"
"Hendrick Valera";"1";"1";"6150"
"Vernal Equinox";"2";"11";"1386"
"Biralo";"2";"2";"4448"
"Yellow Shoots";"4";"17";"883"
"Anchorsong";"13";"45";"313"
"BRANKO";"11";"20";"738"
"KH";"1";"2";"4449"
"Alex Kassian";"5";"17";"884"
"âme";"1";"4";"2991"
"Durante";"1";"4";"2992"
"Harry Charles";"2";"5";"2589"
"Ian Ewing";"1";"1";"6151"
"Olsen";"1";"3";"3571"
"Lee Ritenour";"1";"1";"6152"
"Chasman";"1";"1";"6153"
"Sony Enang";"1";"2";"4450"
"Steve Marshall";"1";"1";"6154"
"Janus Rasmussen";"13";"68";"197"
"Caribou";"6";"8";"1828"
"Debora Ipekel";"1";"1";"6155"
"Colin Matthews";"1";"1";"6156"
"d'Voxx";"1";"1";"6157"
"Jay Glass Dubs";"6";"6";"2298"
"Ensemble Economique";"1";"1";"6158"
"Waak Waak Djungi";"1";"1";"6159"
"Sonny Sharrock";"1";"2";"4451"
"Sly & Robbie";"1";"5";"2590"
"Lijadu Sisters";"2";"8";"1829"
"LA Priest";"3";"19";"781"
"moscoman";"4";"5";"2591"
"Saâda Bonaire";"4";"5";"2592"
"Jill Kroesen";"1";"1";"6160"
"Midori Takada";"3";"3";"3572"
"Urfali Babi";"1";"1";"6161"
"Finis Africae";"1";"1";"6162"
"Waipod Phetsuphan";"1";"1";"6163"
"Orchestra Baobab";"1";"1";"6164"
"Tempel Rytmik";"1";"3";"3573"
"Lawrence le doux";"1";"42";"336"
"Pedro Vian";"1";"1";"6165"
"Pye Corner Audio";"6";"8";"1830"
"Sir Victor Uwaifo";"1";"8";"1831"
"Aroop Roy";"6";"31";"455"
"young wolf";"2";"4";"2993"
"Bombino";"1";"1";"6166"
"Holly Walker";"9";"21";"706"
"Zapatilla";"3";"8";"1832"
"Neil Cowley";"38";"239";"23"
"MAST (4)";"1";"1";"6167"
"Jeremy Spellacey";"1";"1";"6168"
"DJs Pareja";"1";"1";"6169"
"Gesaffelstein";"1";"1";"6170"
"The Chemical Brothers";"2";"2";"4452"
"Maxmillion Dunbar";"2";"4";"2994"
"Armando";"2";"2";"4453"
"Firma Do Txiga";"1";"1";"6171"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6172"
"Jennifer Lara";"2";"8";"1833"
"Arthur Miles";"1";"2";"4454"
"Fantastic Mr Fox";"1";"2";"4455"
"Frits Wentink";"6";"26";"553"
"Space Invadas";"12";"35";"401"
"Mitú";"2";"3";"3574"
"SLG";"1";"3";"3575"
"Qtier";"1";"3";"3576"
"Nadine Shah";"1";"2";"4456"
"Luiz Bonfá";"8";"15";"997"
"Etta Bond";"1";"3";"3577"
"La Lupe";"1";"1";"6173"
"Jon Wesseltoft";"1";"2";"4457"
"Harmonia";"1";"3";"3578"
"Peter Power & Psilosamples";"1";"3";"3579"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6174"
"Peter Power & Bronze Savage";"1";"2";"4458"
"Jlin";"3";"5";"2593"
"Bèzuayènè Zègèyè";"1";"2";"4459"
"Gregory Isaacs";"1";"1";"6175"
"Teta Lando";"1";"3";"3580"
"Sir Shina Peters";"1";"3";"3581"
"Delicious Inc.";"1";"3";"3582"
"Nastro";"1";"1";"6176"
"Vakula:Kez YMV";"1";"1";"6177"
"Rob";"2";"3";"3583"
"Morcheeba";"4";"7";"2030"
"Iñigo Vontier";"3";"3";"3584"
"Footshooter";"10";"25";"572"
"Dreem Lion";"1";"1";"6178"
"Alexis Le-Fan";"1";"1";"6179"
"Pulo Ndj";"15";"22";"672"
"LOVE, PEACE & TRANCE";"1";"1";"6180"
"Laurel Halo";"2";"3";"3585"
"Stallone The Reducer";"1";"2";"4460"
"Parris";"2";"8";"1834"
"Rrose";"1";"2";"4461"
"Machine Woman";"1";"2";"4462"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4463"
"Siti Muharam";"1";"1";"6181"
"Love";"10";"12";"1253"
"Matanza;Maywa";"1";"1";"6182"
"Time Wharp";"3";"4";"2995"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6183"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6184"
"Jiony";"22";"36";"393"
"RELAÉN";"4";"9";"1646"
"Wu-Lu";"5";"8";"1835"
"Scrimshire";"10";"26";"554"
"Benjamin Brunn";"3";"4";"2996"
"African Vibration";"1";"7";"2031"
"Slow Nomaden";"2";"2";"4464"
"Boogat";"1";"6";"2299"
"Shimshon Miel";"2";"3";"3586"
"Andi Theke";"1";"1";"6185"
"Khaled Kurbeh";"4";"14";"1064"
"Admin";"4";"5";"2594"
"Ciel";"2";"3";"3587"
"Mulatu Astatke";"9";"20";"739"
"Samo DJ";"2";"8";"1836"
"Tornado Wallace";"5";"11";"1387"
"Don't Dj";"2";"7";"2032"
"Daphne";"3";"9";"1647"
"Second Language";"2";"6";"2300"
"Tiago";"2";"6";"2301"
"Karamika";"2";"7";"2033"
"The Sun God";"2";"5";"2595"
"Powder";"11";"23";"633"
"Vertigo Inc";"2";"4";"2997"
"K-Line";"2";"4";"2998"
"Kettenkarussell";"3";"9";"1648"
"jules etienne";"2";"3";"3588"
"Lord of the Isles";"7";"20";"740"
"COS/MES";"4";"4";"2999"
"AkizzBeatzz";"1";"1";"6186"
"Marie Davidson";"5";"19";"782"
"Theo Parrish";"8";"18";"834"
"Call Super";"27";"68";"198"
"Sylvan Esso";"1";"1";"6187"
"Maceo & The Macks";"1";"1";"6188"
"Lamb";"1";"1";"6189"
"James Alexander Bright";"1";"1";"6190"
"Masked Man";"1";"1";"6191"
"JrD.";"1";"1";"6192"
"Charlie Megira";"1";"1";"6193"
"Ernesto Djédjé";"1";"1";"6194"
"Timmy Thomas";"1";"4";"3000"
"R. D. Burman";"1";"1";"6195"
"Letta Mbulu";"8";"71";"183"
"George McCrae";"1";"5";"2596"
"Can";"3";"6";"2302"
"Kaada";"2";"5";"2597"
"Desmond Dekker";"1";"5";"2598"
"D.R. Hooker";"1";"1";"6196"
"Dan Bay";"6";"12";"1254"
"The Durutti Column";"5";"14";"1065"
"Eddie Warner";"1";"1";"6197"
"CHIEMI ERI";"1";"1";"6198"
"The People Star";"1";"1";"6199"
"The Apostles";"1";"3";"3589"
"STEVE MONITE";"2";"11";"1388"
"Sweet Talks";"1";"1";"6200"
"Lidaju Sisters";"1";"1";"6201"
"Voodoohop";"2";"2";"4465"
"Shina Williams & His African Percussionists";"2";"5";"2599"
"SPACE INVADAS;Guilty Simpson";"1";"1";"6202"
"Daboa";"1";"1";"6203"
"Gnonnas Pédro";"1";"7";"2034"
"Hany Mehanna";"1";"1";"6204"
"Miriam Makeba";"1";"2";"4466"
"Tenor Saw";"1";"8";"1837"
"Sizike";"1";"3";"3590"
"Orange Juice";"1";"1";"6205"
"France Gall";"1";"1";"6206"
"Harmonic Sounds Band";"1";"1";"6207"
"Quiet Storm";"1";"1";"6208"
"The Time";"1";"1";"6209"
"Cheryl Lynn";"1";"1";"6210"
"Lord Rhaburn";"1";"1";"6211"
"Sons Of The Kingdom";"1";"1";"6212"
"Atomic Forest";"1";"1";"6213"
"Los Aragon";"1";"1";"6214"
"Jack Bruce";"1";"1";"6215"
"A Made Up Sound";"1";"1";"6216"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"3001"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6217"
"Lee Dodou";"1";"1";"6218"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"3002"
"The Polyversal Souls";"2";"7";"2035"
"Richard Bone";"1";"1";"6219"
"Aparde";"2";"2";"4467"
"Benedikt Frey";"2";"6";"2303"
"Josin";"2";"2";"4468"
"Leonidas Jancidakis";"1";"1";"6220"
"Sam Irl";"1";"1";"6221"
"Jesse Futerman";"5";"11";"1389"
"Igor Jadranin";"1";"1";"6222"
"Poirier";"2";"3";"3591"
"Smbd";"1";"2";"4469"
"Eric Lau";"1";"1";"6223"
"13th Amendment";"1";"1";"6224"
"Elijah & The Ebonites";"1";"2";"4470"
"Young Senators";"1";"3";"3592"
"Nathan Britton";"2";"2";"4471"
"EVM 128 Edit";"1";"1";"6225"
"Clutchy Hopkins";"3";"3";"3593"
"Liquid Pegasus";"1";"2";"4472"
"Colm K Edit";"1";"1";"6226"
"Dr. Mad";"1";"1";"6227"
"KenLo Craqnuques";"1";"1";"6228"
"Victim Rebirth";"1";"1";"6229"
"Wolf Müller; Niklas Wandt";"3";"3";"3594"
"Uku Kuut";"12";"15";"998"
"DJ Chap";"1";"1";"6230"
"Aluna";"1";"1";"6231"
"Pauline Anna Storm";"1";"1";"6232"
"One and Poli";"1";"1";"6233"
"Thomass Jackson";"3";"3";"3595"
"Ströer Duo & Howard Fine";"2";"2";"4473"
"Kay Suzuki";"1";"1";"6234"
"02Albums";"2";"2";"4474"
"mgun";"1";"1";"6235"
"OKZharp & Manthe Ribane";"1";"1";"6236"
"Vladislav Delay";"1";"1";"6237"
"Pendant";"1";"1";"6238"
"Jeff Mills";"2";"2";"4475"
"Joe Goddard";"3";"3";"3596"
"Duke";"1";"1";"6239"
"Shelly Manne";"1";"1";"6240"
"Matrixxman";"1";"1";"6241"
"Peak Time Boys";"1";"3";"3597"
"Diskoking Burnhart McKoolski";"3";"6";"2304"
"Bussi Man";"1";"3";"3598"
"Nuri";"9";"35";"402"
"Africaine 808";"1";"1";"6242"
"Telespazio";"1";"1";"6243"
"Bambooman";"9";"18";"835"
"Jon Kabat-Zinn";"1";"1";"6244"
"Dandara, Arutani";"1";"1";"6245"
"Chouk Bwa";"2";"2";"4476"
"Efdemin";"12";"24";"597"
"Goofy Man";"1";"2";"4477"
"Underground Resistance";"3";"3";"3599"
"Sophie";"2";"2";"4478"
"Larry Maluma & Kalimba";"1";"1";"6246"
"George McGregor & The Bronzettes";"1";"2";"4479"
"Strata-Gemma";"3";"4";"3003"
"Smith";"1";"2";"4480"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6247"
"Madlaks";"1";"2";"4481"
"Sweely";"2";"11";"1390"
"Kalaha Moon";"1";"1";"6248"
"Alton Ellis";"3";"4";"3004"
"Sola Rosa";"1";"4";"3005"
"Slightly Stoopid";"4";"9";"1649"
"Nostalgia 77";"4";"22";"673"
"Jain";"1";"1";"6249"
"Ini Kamoze";"1";"2";"4482"
"Rae & Christian";"2";"4";"3006"
"Tinariwen";"3";"4";"3007"
"Bremer/McCoy";"26";"69";"194"
"Apparat";"2";"3";"3600"
"Absolutely Free";"1";"2";"4483"
"DJ Yoda";"1";"1";"6250"
"Franco F. & Marika Lenny";"1";"1";"6251"
"Mattmosphere";"3";"3";"3601"
"Go Yama";"1";"1";"6252"
"Solar Quest";"5";"100";"114"
"Gilb'R";"3";"10";"1510"
"Dazion";"1";"1";"6253"
"Max abysmal";"3";"5";"2600"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4484"
"Franco F.";"1";"2";"4485"
"Klein & M.B.O.";"1";"1";"6254"
"Waffles";"1";"1";"6255"
"Pépé Bradock";"14";"22";"674"
"Rise of the Moon";"1";"1";"6256"
"Brian Eno & David Byrne";"1";"1";"6257"
"Renegade Soundwave";"1";"1";"6258"
"Don Carlos";"3";"4";"3008"
"Antoine Kogut";"1";"1";"6259"
"Darkside";"19";"31";"456"
"Black Jazz Consortium";"3";"9";"1650"
"JAN KINČL";"1";"1";"6260"
"Emmanuel Jal";"1";"9";"1651"
"Tora Vinter";"1";"3";"3602"
"Justus Köhncke";"1";"1";"6261"
"Franco F. Simulation Lab";"1";"3";"3603"
"Mixhell";"2";"2";"4486"
"Nashil Pichen";"1";"1";"6262"
"Stepwise Records";"1";"1";"6263"
"Penny Penny";"1";"1";"6264"
"Sandy Harless";"1";"2";"4487"
"Cracky";"1";"1";"6265"
"Kiefer";"31";"106";"107"
"L'Orange";"1";"1";"6266"
"Mounika.";"6";"9";"1652"
"Acid Arab";"2";"2";"4488"
"Shackleton";"1";"2";"4489"
"Knautic";"1";"3";"3604"
"axelboman";"10";"21";"707"
"Amselcom";"1";"1";"6267"
"Kasper Bjørke";"1";"2";"4490"
"Congi";"14";"32";"437"
"STL";"11";"14";"1066"
"Ahmoudou Madassane";"3";"6";"2305"
