Name;Tracks;Scrobbles;Rank
"Oluko Imo";"2";"8";"1829"
"Nat King Cole";"5";"7";"2031"
"The Waitresses";"1";"1";"6017"
"The Darkness";"1";"2";"4403"
"John Denver";"2";"2";"4404"
"Bruce Springsteen";"1";"4";"2978"
"Jona Lewie";"2";"3";"3554"
"Andy Williams";"2";"4";"2979"
"The Pretenders";"1";"1";"6018"
"Wham!";"2";"4";"2980"
"Leona Lewis";"1";"2";"4405"
"Mariah Carey";"1";"5";"2581"
"Shakin' Stevens";"2";"6";"2294"
"Steps";"1";"1";"6019"
"Daryl Hall & John Oates";"1";"3";"3555"
"The Crystals";"2";"2";"4406"
"Brenda Lee";"2";"5";"2582"
"Darlene Love";"2";"5";"2583"
"The Jackson 5";"3";"4";"2981"
"Little Mix";"1";"1";"6020"
"Noddy Holder";"1";"1";"6021"
"John Lennon";"2";"5";"2584"
"Kylie Minogue";"2";"3";"3556"
"Idina Menzel";"1";"2";"4407"
"Carly Rae Jepsen";"1";"1";"6022"
"Mud";"1";"1";"6023"
"Band Aid";"1";"3";"3557"
"The Pogues";"2";"3";"3558"
"Kelly Clarkson";"3";"4";"2982"
"Elton John";"3";"5";"2585"
"Wizzard";"1";"1";"6024"
"Michael Bublé";"4";"7";"2032"
"Boney M.";"1";"2";"4408"
"The Wombats";"1";"1";"6025"
"Miley Cyrus";"1";"2";"4409"
"R. Kelly";"1";"1";"6026"
"Clementine Duo";"2";"2";"4410"
"Gabrielle Aplin";"1";"1";"6027"
"Olga Chung";"1";"2";"4411"
"Mindy Gledhill";"1";"1";"6028"
"Josh Garrels";"1";"1";"6029"
"Handsome and Gretyl";"2";"2";"4412"
"Tyrone Wells";"2";"2";"4413"
"Jillian Edwards";"1";"1";"6030"
"Adam Christopher";"1";"1";"6031"
"Caroline Pennell";"2";"2";"4414"
"Johnnyswim";"2";"2";"4415"
"Jack Johnson";"1";"2";"4416"
"Amber Leigh Irish";"1";"1";"6032"
"Tore Bojsten";"2";"2";"4417"
"Jason Mraz";"2";"2";"4418"
"Missy & Blonde";"1";"1";"6033"
"Catherine Feeny";"1";"2";"4419"
"Lydia Liza";"1";"2";"4420"
"Karizma Duo";"1";"1";"6034"
"Daniela Andrade";"2";"4";"2983"
"Jaymay";"1";"1";"6035"
"Cœur de Pirate";"1";"1";"6036"
"Jon McLaughlin";"1";"1";"6037"
"Sara Farell";"1";"1";"6038"
"Darlene Zschech";"1";"1";"6039"
"Cody Simpson";"1";"1";"6040"
"Mason Jennings";"1";"1";"6041"
"First Aid Kit";"1";"1";"6042"
"Sovereign Grace Music";"1";"1";"6043"
"Eric Lugosch";"1";"2";"4421"
"Keston Cobblers Club";"1";"2";"4422"
"Ron Sexsmith";"1";"1";"6044"
"Dundas";"1";"1";"6045"
"Bright Eyes";"1";"1";"6046"
"Dan Berk";"1";"1";"6047"
"Meiko";"1";"1";"6048"
"Bailey Jehl";"1";"1";"6049"
"Rose Cousins";"1";"1";"6050"
"Andreas Weise";"1";"2";"4423"
"Brad Paisley";"1";"1";"6051"
"Perry Como";"3";"8";"1830"
"Elvis Presley";"4";"6";"2295"
"John Williams";"2";"2";"4424"
"Johnny Mathis";"1";"2";"4425"
"Run–D.M.C.";"2";"2";"4426"
"Nightmares on Wax";"46";"94";"129"
"Mazzy Star";"1";"3";"3559"
"Sirens Of Lesbos";"2";"10";"1515"
"Johnny Moore";"1";"2";"4427"
"Danilo & Pablo";"1";"1";"6052"
"salvador araguaya";"2";"2";"4428"
"Gappy Ranks";"1";"1";"6053"
"Cuthead";"1";"1";"6054"
"Intimate Disco";"1";"1";"6055"
"Psalms";"1";"1";"6056"
"Yvonne Gray";"1";"1";"6057"
"Bobby Hebb";"1";"1";"6058"
"Bill Laurance";"3";"5";"2586"
"Jimmy Smith";"8";"10";"1516"
"Johann Sebastian Bach";"145";"238";"24"
"Patti Austin";"1";"2";"4429"
"Leon Thomas";"2";"5";"2587"
"Prins Thomas";"33";"112";"94"
"Klein";"1";"1";"6059"
"son.sine";"1";"3";"3560"
"Haley";"24";"144";"62"
"Peter Thomas";"1";"3";"3561"
"Güero";"8";"9";"1653"
"Bruce Antoine";"1";"1";"6060"
"Annie Leigh";"2";"2";"4430"
"Paul Williams";"1";"1";"6061"
"Pyotr Ilyich Tchaikovsky";"5";"5";"2588"
"Arthur Mass";"1";"2";"4431"
"Leroy Anderson";"1";"2";"4432"
"Dana Daoud";"3";"3";"3562"
"Philip Watts";"2";"3";"3563"
"Christmas Piano Players";"1";"1";"6062"
"Mila Crowell";"3";"3";"3564"
"Oscar Peterson Trio";"2";"5";"2589"
"Antonio Vivaldi";"6";"6";"2296"
"Randol Alan Bass";"1";"1";"6063"
"Felix Mendelssohn";"4";"4";"2984"
"Hector Berlioz";"1";"1";"6064"
"Giacomo Puccini";"1";"1";"6065"
"Sergei Rachmaninoff";"6";"21";"707"
"Osunlade";"9";"61";"225"
"Blutch";"7";"7";"2033"
"Dan Romer";"6";"6";"2297"
"Wayward";"4";"5";"2590"
"FlowerPowder";"1";"1";"6066"
"Isaac Soto";"22";"39";"366"
"Amaro Freitas";"12";"31";"453"
"Lnrdcroy";"4";"5";"2591"
"Leo Pol";"9";"18";"835"
"Schacke";"1";"1";"6067"
"Henri Texier";"2";"4";"2985"
"Anthony Shakir";"1";"2";"4433"
"DJ HEURE";"1";"1";"6068"
"La-Le-Lu";"1";"1";"6069"
"Szare";"1";"4";"2986"
"BLAKK EARTH";"1";"1";"6070"
"Traversable Wormhole";"1";"1";"6071"
"DJ Slip";"1";"1";"6072"
"Birth Of Frequency";"1";"1";"6073"
"Mark Broom";"3";"4";"2987"
"Radial";"1";"1";"6074"
"Steve Stoll";"1";"1";"6075"
"Lewis Fautzi";"1";"1";"6076"
"Ellie Goulding";"1";"1";"6077"
"Surgeon";"2";"2";"4434"
"2000 and One";"1";"1";"6078"
"Matthew Dear";"1";"4";"2988"
"DJ Emerson";"1";"3";"3565"
"TJ Kong";"1";"1";"6079"
"Woo York";"1";"1";"6080"
"Heiko Laux";"1";"1";"6081"
"System 01";"1";"1";"6082"
"Drexciya";"3";"9";"1654"
"Dax J";"1";"1";"6083"
"Antigone";"1";"1";"6084"
"Basic Channel";"1";"1";"6085"
"Huerco S.";"7";"22";"672"
"El Búho";"1";"1";"6086"
"s a r a s a r a";"1";"1";"6087"
"Special Request";"2";"2";"4435"
"ODESZA";"1";"1";"6088"
"Giraffi Dog";"1";"1";"6089"
"Kez YM";"2";"6";"2298"
"The Screenshots";"17";"24";"598"
"Fila Brazillia";"5";"7";"2034"
"MJ Lallo";"1";"1";"6090"
"XOA";"17";"70";"188"
"Jan Turkenburg";"2";"2";"4436"
"Art Tatum";"2";"2";"4437"
"Kay Starr";"2";"2";"4438"
"Johnny Hodges";"1";"1";"6091"
"Thad Jones";"1";"1";"6092"
"Claude Thornhill & His Orchestra";"1";"1";"6093"
"Niccolò Paganini";"1";"1";"6094"
"Weather Report";"1";"1";"6095"
"Ana Moura";"2";"2";"4439"
"The Dave Brubeck Quartet";"1";"2";"4440"
"Gonzalo Rubalcaba";"7";"11";"1386"
"Dieter Klöcker";"1";"2";"4441"
"Earl Sweatshirt";"2";"2";"4442"
"Shuta Hasunuma";"1";"1";"6096"
"Sultan Shakes";"1";"3";"3566"
"Melodiesinfonie";"19";"45";"312"
"Mariah";"1";"1";"6097"
"Jazz Dialogue";"1";"2";"4443"
"knowmadic";"1";"1";"6098"
"Damu The Fudgemunk";"1";"1";"6099"
"CoryaYo";"5";"12";"1256"
"Shaqdi";"1";"1";"6100"
"$oudière";"1";"4";"2989"
"Matthew Halsall";"8";"14";"1061"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"2035"
"Bassekou Kouyate";"11";"56";"255"
"Uniting Of Opposites";"4";"14";"1062"
"INTINAHUAL";"4";"5";"2592"
"The Deli";"1";"1";"6101"
"Nujabes";"1";"1";"6102"
"Tangerine Dream";"1";"1";"6103"
"Soulchef";"2";"2";"4444"
"momü";"2";"2";"4445"
"FloFilz";"7";"11";"1387"
"DJ YUNG VAMP";"2";"3";"3567"
"SwuM";"1";"1";"6104"
"A Tribe Called Quest";"5";"7";"2036"
"Kupla";"4";"5";"2593"
"Kenji";"1";"1";"6105"
"Ryan Peña";"1";"2";"4446"
"Slight";"1";"3";"3568"
"P. Adrix";"1";"1";"6106"
"Talaboman";"18";"94";"130"
"LAKEY INSPIRED";"1";"1";"6107"
"C Y G N";"1";"1";"6108"
"Shamana";"1";"2";"4447"
"Home";"1";"1";"6109"
"Freddie Joachim";"1";"1";"6110"
"Handbook";"1";"1";"6111"
"9th Wonder";"1";"1";"6112"
"Stan Forebee";"4";"8";"1831"
"Derek Michael";"1";"4";"2990"
"Sam Dees";"1";"1";"6113"
"Charlie Haden";"2";"3";"3569"
"Horace Silver";"4";"6";"2299"
"Eric Dolphy";"1";"1";"6114"
"Blossom Dearie";"1";"1";"6115"
"The Nat King Cole Trio";"1";"1";"6116"
"Louis Moreau Gottschalk";"1";"1";"6117"
"James Carter";"1";"1";"6118"
"Eddie Harris";"2";"4";"2991"
"Mily Balakirev";"1";"1";"6119"
"Andy Sheppard";"1";"1";"6120"
"McCoy Tyner Trio";"1";"1";"6121"
"Horace Silver Quintet";"2";"2";"4448"
"Lennie Niehaus";"1";"1";"6122"
"Volker Kriegel";"1";"4";"2992"
"Don Ellis Band";"1";"3";"3570"
"China Moses";"8";"27";"525"
"George Duke";"2";"3";"3571"
"Elvin Jones Jazz Machine";"1";"2";"4449"
"Sascha Funke";"11";"29";"488"
"Flamingo Pier";"4";"11";"1388"
"Viken Arman";"25";"161";"55"
"Weval";"30";"78";"163"
"Twerking Class Heroes";"2";"5";"2594"
"Brigade";"3";"8";"1832"
"The Outer Limits";"1";"1";"6123"
"Dave Brubeck";"8";"8";"1833"
"Igor Stravinsky";"1";"1";"6124"
"Hampton Hawes Trio";"1";"1";"6125"
"Sarah Vaughan";"1";"1";"6126"
"Lee Konitz";"1";"1";"6127"
"Henry Purcell";"1";"1";"6128"
"Billie Holiday";"1";"1";"6129"
"Selaelo Selota";"1";"1";"6130"
"Hank Jones";"1";"1";"6131"
"Baldassare Galuppi";"3";"4";"2993"
"Cedar Walton";"1";"1";"6132"
"Lennie Tristano";"1";"1";"6133"
"Melody Gardot";"1";"1";"6134"
"All in One";"4";"4";"2994"
"Baby Ford";"1";"1";"6135"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"2037"
"Cocteau Twins";"3";"3";"3572"
"Eric B. & Rakim";"3";"3";"3573"
"Benjamin Fröhlich";"2";"2";"4450"
"Fern Kinney";"1";"2";"4451"
"Bruce Haack";"2";"3";"3574"
"Turns";"1";"1";"6136"
"Brian Bennett Band";"1";"1";"6137"
"Claude Speeed";"1";"1";"6138"
"Sun Araw";"1";"1";"6139"
"Richard Schneider JR.";"1";"1";"6140"
"The Durian Brothers";"1";"1";"6141"
"Joel Graham";"1";"1";"6142"
"Interstellar Funk";"1";"1";"6143"
"Kyle Hall";"3";"3";"3575"
"Casually Here";"2";"2";"4452"
"Lucrecia Dalt";"3";"11";"1389"
"Schrecken & Bernhard Bauch";"9";"18";"836"
"Caroline Rose";"12";"14";"1063"
"Louis Cole";"2";"3";"3576"
"Ben Hayes";"5";"19";"783"
"Dexter Story";"28";"108";"103"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3577"
"Vedagor";"7";"14";"1064"
"Phaserboys";"4";"15";"999"
"V (24)";"24";"30";"472"
"Kid Koala";"16";"16";"947"
"Vedomir";"11";"23";"636"
"Audion";"1";"1";"6144"
"Dionigi";"2";"2";"4453"
"Atom TM";"5";"6";"2300"
"DJ Nature & Kuniyuki";"3";"13";"1165"
"K15 & Kuniyuki";"1";"3";"3578"
"Kuniyuki & Jimpster";"2";"6";"2301"
"The War on Drugs";"1";"1";"6145"
"Die Orangen";"5";"11";"1390"
"Rick Cuevas";"1";"1";"6146"
"Medeski, Martin & Wood";"5";"11";"1391"
"Coro Qom Chelaalapi";"2";"2";"4454"
"Tommy Galento";"2";"2";"4455"
"Beans";"1";"1";"6147"
"Opio";"1";"1";"6148"
"Marlowe";"3";"4";"2995"
"Hilmar Jensson";"1";"1";"6149"
"David August";"11";"14";"1065"
"Tapes";"9";"22";"673"
"Illa J";"1";"1";"6150"
"nkisi";"2";"2";"4456"
"Kuniyuki";"10";"11";"1392"
"Catastrophe";"2";"2";"4457"
"Aaron Parks";"1";"1";"6151"
"Wilma Vritra";"16";"41";"345"
"Rene Schier";"1";"1";"6152"
"Will Dimaggio";"8";"31";"454"
"De Pikles";"1";"1";"6153"
"David Stout";"1";"1";"6154"
"Phyllyp Vernacular";"1";"1";"6155"
"Pinty";"8";"30";"473"
"Ibu Selva";"11";"13";"1166"
"azul-revolto";"1";"1";"6156"
"Oberst & Buchner";"2";"2";"4458"
"Dan Croll";"1";"1";"6157"
"kalupke";"5";"14";"1066"
"William Arcane";"4";"10";"1517"
"Birdhouse";"12";"43";"328"
"Genius of Time";"6";"10";"1518"
"Moonstarr";"2";"5";"2595"
"The Jet Age of Tomorrow";"8";"8";"1834"
"Jet Age of Tomorrow";"2";"2";"4459"
"Nomade Records";"3";"3";"3579"
"Tommy Guerrero";"21";"31";"455"
"The Elder Statesman";"1";"1";"6158"
"Catching Flies";"20";"52";"276"
"Jean-Luc Ponty";"2";"3";"3580"
"Kuniyuki Takahashi";"12";"15";"1000"
"Hendrick Valera";"1";"1";"6159"
"Vernal Equinox";"2";"11";"1393"
"Biralo";"2";"2";"4460"
"Yellow Shoots";"4";"17";"886"
"Anchorsong";"13";"45";"313"
"BRANKO";"11";"20";"741"
"KH";"1";"2";"4461"
"Alex Kassian";"5";"17";"887"
"âme";"1";"4";"2996"
"Durante";"1";"4";"2997"
"Harry Charles";"2";"5";"2596"
"Ian Ewing";"1";"1";"6160"
"Olsen";"1";"3";"3581"
"Lee Ritenour";"1";"1";"6161"
"Chasman";"1";"1";"6162"
"Sony Enang";"1";"2";"4462"
"Steve Marshall";"1";"1";"6163"
"Janus Rasmussen";"13";"68";"197"
"Caribou";"6";"8";"1835"
"Debora Ipekel";"1";"1";"6164"
"Colin Matthews";"1";"1";"6165"
"d'Voxx";"1";"1";"6166"
"Jay Glass Dubs";"6";"6";"2302"
"Ensemble Economique";"1";"1";"6167"
"Waak Waak Djungi";"1";"1";"6168"
"Sonny Sharrock";"1";"2";"4463"
"Sly & Robbie";"1";"5";"2597"
"Lijadu Sisters";"2";"8";"1836"
"LA Priest";"3";"19";"784"
"moscoman";"4";"5";"2598"
"Saâda Bonaire";"4";"5";"2599"
"Jill Kroesen";"1";"1";"6169"
"Midori Takada";"3";"3";"3582"
"Urfali Babi";"1";"1";"6170"
"Finis Africae";"1";"1";"6171"
"Waipod Phetsuphan";"1";"1";"6172"
"Orchestra Baobab";"1";"1";"6173"
"Tempel Rytmik";"1";"3";"3583"
"Lawrence le doux";"1";"42";"336"
"Pedro Vian";"1";"1";"6174"
"Pye Corner Audio";"6";"8";"1837"
"Sir Victor Uwaifo";"1";"8";"1838"
"Aroop Roy";"6";"31";"456"
"young wolf";"2";"4";"2998"
"Bombino";"1";"1";"6175"
"Holly Walker";"9";"21";"708"
"Zapatilla";"3";"8";"1839"
"Neil Cowley";"38";"239";"23"
"MAST (4)";"1";"1";"6176"
"Jeremy Spellacey";"1";"1";"6177"
"DJs Pareja";"1";"1";"6178"
"Gesaffelstein";"1";"1";"6179"
"The Chemical Brothers";"2";"2";"4464"
"Maxmillion Dunbar";"2";"4";"2999"
"Armando";"2";"2";"4465"
"Firma Do Txiga";"1";"1";"6180"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6181"
"Jennifer Lara";"2";"8";"1840"
"Arthur Miles";"1";"2";"4466"
"Fantastic Mr Fox";"1";"2";"4467"
"Frits Wentink";"6";"26";"555"
"Space Invadas";"12";"35";"402"
"Mitú";"2";"3";"3584"
"SLG";"1";"3";"3585"
"Qtier";"1";"3";"3586"
"Nadine Shah";"1";"2";"4468"
"Luiz Bonfá";"8";"15";"1001"
"Etta Bond";"1";"3";"3587"
"La Lupe";"1";"1";"6182"
"Jon Wesseltoft";"1";"2";"4469"
"Harmonia";"1";"3";"3588"
"Peter Power & Psilosamples";"1";"3";"3589"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6183"
"Peter Power & Bronze Savage";"1";"2";"4470"
"Jlin";"3";"5";"2600"
"Bèzuayènè Zègèyè";"1";"2";"4471"
"Gregory Isaacs";"1";"1";"6184"
"Teta Lando";"1";"3";"3590"
"Sir Shina Peters";"1";"3";"3591"
"Delicious Inc.";"1";"3";"3592"
"Nastro";"1";"1";"6185"
"Vakula:Kez YMV";"1";"1";"6186"
"Rob";"2";"3";"3593"
"Morcheeba";"4";"7";"2038"
"Iñigo Vontier";"3";"3";"3594"
"Footshooter";"10";"25";"575"
"Dreem Lion";"1";"1";"6187"
"Alexis Le-Fan";"1";"1";"6188"
"Pulo Ndj";"15";"22";"674"
"LOVE, PEACE & TRANCE";"1";"1";"6189"
"Laurel Halo";"2";"3";"3595"
"Stallone The Reducer";"1";"2";"4472"
"Parris";"2";"8";"1841"
"Rrose";"1";"2";"4473"
"Machine Woman";"1";"2";"4474"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4475"
"Siti Muharam";"1";"1";"6190"
"Love";"10";"12";"1257"
"Matanza;Maywa";"1";"1";"6191"
"Time Wharp";"3";"4";"3000"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6192"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6193"
"Jiony";"22";"36";"393"
"RELAÉN";"4";"9";"1655"
"Wu-Lu";"5";"8";"1842"
"Scrimshire";"10";"26";"556"
"Benjamin Brunn";"3";"4";"3001"
"African Vibration";"1";"7";"2039"
"Slow Nomaden";"2";"2";"4476"
"Boogat";"1";"6";"2303"
"Shimshon Miel";"2";"3";"3596"
"Andi Theke";"1";"1";"6194"
"Khaled Kurbeh";"4";"14";"1067"
"Admin";"4";"5";"2601"
"Ciel";"2";"3";"3597"
"Mulatu Astatke";"9";"20";"742"
"Samo DJ";"2";"8";"1843"
"Tornado Wallace";"5";"11";"1394"
"Don't Dj";"2";"7";"2040"
"Daphne";"3";"9";"1656"
"Second Language";"2";"6";"2304"
"Tiago";"2";"6";"2305"
"Karamika";"2";"7";"2041"
"The Sun God";"2";"5";"2602"
"Powder";"11";"23";"637"
"Vertigo Inc";"2";"4";"3002"
"K-Line";"2";"4";"3003"
"Kettenkarussell";"3";"9";"1657"
"jules etienne";"2";"3";"3598"
"Lord of the Isles";"7";"20";"743"
"COS/MES";"4";"4";"3004"
"AkizzBeatzz";"1";"1";"6195"
"Marie Davidson";"5";"19";"785"
"Theo Parrish";"8";"18";"837"
"Call Super";"27";"68";"198"
"Sylvan Esso";"1";"1";"6196"
"Maceo & The Macks";"1";"1";"6197"
"Lamb";"1";"1";"6198"
"James Alexander Bright";"1";"1";"6199"
"Masked Man";"1";"1";"6200"
"JrD.";"1";"1";"6201"
"Charlie Megira";"1";"1";"6202"
"Ernesto Djédjé";"1";"1";"6203"
"Timmy Thomas";"1";"4";"3005"
"R. D. Burman";"1";"1";"6204"
"Letta Mbulu";"8";"71";"183"
"George McCrae";"1";"5";"2603"
"Can";"3";"6";"2306"
"Kaada";"2";"5";"2604"
"Desmond Dekker";"1";"5";"2605"
"D.R. Hooker";"1";"1";"6205"
"Dan Bay";"6";"12";"1258"
"The Durutti Column";"5";"14";"1068"
"Eddie Warner";"1";"1";"6206"
"CHIEMI ERI";"1";"1";"6207"
"The People Star";"1";"1";"6208"
"The Apostles";"1";"3";"3599"
"STEVE MONITE";"2";"11";"1395"
"Sweet Talks";"1";"1";"6209"
"Lidaju Sisters";"1";"1";"6210"
"Voodoohop";"2";"2";"4477"
"Shina Williams & His African Percussionists";"2";"5";"2606"
"SPACE INVADAS;Guilty Simpson";"1";"1";"6211"
"Daboa";"1";"1";"6212"
"Gnonnas Pédro";"1";"7";"2042"
"Hany Mehanna";"1";"1";"6213"
"Miriam Makeba";"1";"2";"4478"
"Tenor Saw";"1";"8";"1844"
"Sizike";"1";"3";"3600"
"Orange Juice";"1";"1";"6214"
"France Gall";"1";"1";"6215"
"Harmonic Sounds Band";"1";"1";"6216"
"Quiet Storm";"1";"1";"6217"
"The Time";"1";"1";"6218"
"Cheryl Lynn";"1";"1";"6219"
"Lord Rhaburn";"1";"1";"6220"
"Sons Of The Kingdom";"1";"1";"6221"
"Atomic Forest";"1";"1";"6222"
"Los Aragon";"1";"1";"6223"
"Jack Bruce";"1";"1";"6224"
"A Made Up Sound";"1";"1";"6225"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"3006"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6226"
"Lee Dodou";"1";"1";"6227"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"3007"
"The Polyversal Souls";"2";"7";"2043"
"Richard Bone";"1";"1";"6228"
"Aparde";"2";"2";"4479"
"Benedikt Frey";"2";"6";"2307"
"Josin";"2";"2";"4480"
"Leonidas Jancidakis";"1";"1";"6229"
"Sam Irl";"1";"1";"6230"
"Jesse Futerman";"5";"11";"1396"
"Igor Jadranin";"1";"1";"6231"
"Poirier";"2";"3";"3601"
"Smbd";"1";"2";"4481"
"Eric Lau";"1";"1";"6232"
"13th Amendment";"1";"1";"6233"
"Elijah & The Ebonites";"1";"2";"4482"
"Young Senators";"1";"3";"3602"
"Nathan Britton";"2";"2";"4483"
"EVM 128 Edit";"1";"1";"6234"
"Clutchy Hopkins";"3";"3";"3603"
"Liquid Pegasus";"1";"2";"4484"
"Colm K Edit";"1";"1";"6235"
"Dr. Mad";"1";"1";"6236"
"KenLo Craqnuques";"1";"1";"6237"
"Victim Rebirth";"1";"1";"6238"
"Wolf Müller; Niklas Wandt";"3";"3";"3604"
"Uku Kuut";"12";"15";"1002"
"DJ Chap";"1";"1";"6239"
"Aluna";"1";"1";"6240"
"Pauline Anna Storm";"1";"1";"6241"
"One and Poli";"1";"1";"6242"
"Thomass Jackson";"3";"3";"3605"
"Ströer Duo & Howard Fine";"2";"2";"4485"
"Kay Suzuki";"1";"1";"6243"
"02Albums";"2";"2";"4486"
"mgun";"1";"1";"6244"
"OKZharp & Manthe Ribane";"1";"1";"6245"
"Vladislav Delay";"1";"1";"6246"
"Pendant";"1";"1";"6247"
"Jeff Mills";"2";"2";"4487"
"Joe Goddard";"3";"3";"3606"
"Duke";"1";"1";"6248"
"Shelly Manne";"1";"1";"6249"
"Matrixxman";"1";"1";"6250"
"Peak Time Boys";"1";"3";"3607"
"Diskoking Burnhart McKoolski";"3";"6";"2308"
"Bussi Man";"1";"3";"3608"
"Nuri";"9";"35";"403"
"Africaine 808";"1";"1";"6251"
"Telespazio";"1";"1";"6252"
"Bambooman";"9";"18";"838"
"Jon Kabat-Zinn";"1";"1";"6253"
"Dandara, Arutani";"1";"1";"6254"
"Chouk Bwa";"2";"2";"4488"
"Efdemin";"12";"24";"599"
"Goofy Man";"1";"2";"4489"
"Underground Resistance";"3";"3";"3609"
"Sophie";"2";"2";"4490"
"Larry Maluma & Kalimba";"1";"1";"6255"
"George McGregor & The Bronzettes";"1";"2";"4491"
"Strata-Gemma";"3";"4";"3008"
"Smith";"1";"2";"4492"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6256"
"Madlaks";"1";"2";"4493"
"Sweely";"2";"11";"1397"
"Kalaha Moon";"1";"1";"6257"
"Alton Ellis";"3";"4";"3009"
"Sola Rosa";"1";"4";"3010"
"Slightly Stoopid";"4";"9";"1658"
"Nostalgia 77";"4";"22";"675"
"Jain";"1";"1";"6258"
"Ini Kamoze";"1";"2";"4494"
"Rae & Christian";"2";"4";"3011"
"Tinariwen";"3";"4";"3012"
"Bremer/McCoy";"26";"69";"195"
"Apparat";"2";"3";"3610"
"Absolutely Free";"1";"2";"4495"
"DJ Yoda";"1";"1";"6259"
"Franco F. & Marika Lenny";"1";"1";"6260"
"Mattmosphere";"3";"3";"3611"
"Go Yama";"1";"1";"6261"
"Solar Quest";"5";"100";"115"
"Gilb'R";"3";"10";"1519"
"Dazion";"1";"1";"6262"
"Max abysmal";"3";"5";"2607"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4496"
"Franco F.";"1";"2";"4497"
"Klein & M.B.O.";"1";"1";"6263"
"Waffles";"1";"1";"6264"
"Pépé Bradock";"14";"22";"676"
"Rise of the Moon";"1";"1";"6265"
"Brian Eno & David Byrne";"1";"1";"6266"
"Renegade Soundwave";"1";"1";"6267"
"Don Carlos";"3";"4";"3013"
"Antoine Kogut";"1";"1";"6268"
"Darkside";"19";"31";"457"
"Black Jazz Consortium";"3";"9";"1659"
"JAN KINČL";"1";"1";"6269"
"Emmanuel Jal";"1";"9";"1660"
"Tora Vinter";"1";"3";"3612"
"Justus Köhncke";"1";"1";"6270"
"Franco F. Simulation Lab";"1";"3";"3613"
"Mixhell";"2";"2";"4498"
"Nashil Pichen";"1";"1";"6271"
"Stepwise Records";"1";"1";"6272"
"Penny Penny";"1";"1";"6273"
"Sandy Harless";"1";"2";"4499"
"Cracky";"1";"1";"6274"
"Kiefer";"31";"106";"107"
"L'Orange";"1";"1";"6275"
"Mounika.";"6";"9";"1661"
"Acid Arab";"2";"2";"4500"
"Shackleton";"1";"2";"4501"
"Knautic";"1";"3";"3614"
"axelboman";"10";"21";"709"
"Amselcom";"1";"1";"6276"
"Kasper Bjørke";"1";"2";"4502"
"Congi";"14";"32";"439"
"STL";"11";"14";"1069"
"Ahmoudou Madassane";"3";"6";"2309"
"Deena Abdelwahed";"2";"6";"2310"
"Jus' Us";"1";"1";"6277"
"Jimmy Cliff";"1";"2";"4503"
"Harmony Four";"1";"1";"6278"
"Country Comfort";"1";"1";"6279"
"Esa";"2";"5";"2608"
"Hakobune";"2";"2";"4504"
"Steel Pulse";"2";"2";"4505"
"Cultiz";"1";"1";"6280"
"Rob Galbraith";"1";"3";"3615"
"Lost Souls Of Saturn";"3";"4";"3014"
"ynfnd";"2";"2";"4506"
"URUBU Marinka";"2";"2";"4507"
"NÔMADE MUSIC";"1";"4";"3015"
"Luke Abbott";"8";"23";"638"
"The Cinematic Orchestra";"9";"19";"786"
"Jacob Karlzon";"1";"1";"6281"
"Jack Garratt";"1";"1";"6282"
"Julian Waterfall Pollack";"2";"2";"4508"
"Ben Khan";"1";"1";"6283"
"Late of the Pier";"1";"1";"6284"
"leveldva";"2";"5";"2609"
"Inverted Audio";"1";"1";"6285"
"Ladino Romance";"1";"1";"6286"
"Moullinex";"2";"6";"2311"
"Ralph Falcon";"1";"2";"4509"
"Zulu";"1";"1";"6287"
"Lord Kitchener";"1";"1";"6288"
"Thapporn Petchubon";"1";"1";"6289"
"Autocreation";"5";"5";"2610"
"Ron Korb";"1";"2";"4510"
"Flying Lotus";"47";"63";"215"
"Tomaga";"7";"14";"1070"
"Sven Libaek";"1";"1";"6290"
"Hoshina Anniversary";"2";"4";"3016"
"Isaac Sasson";"7";"24";"600"
"Àbáse";"22";"81";"156"
"FUNKY FRENCH LEAGUE";"1";"1";"6291"
"Biosphere";"3";"4";"3017"
"The Holy Spirit of Nothing";"2";"2";"4511"
"Moodymann";"17";"65";"206"
"Los Imperials";"1";"1";"6292"
"Alice Clark";"4";"4";"3018"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6293"
"Laurie Spiegel";"9";"70";"189"
"Loscil";"5";"9";"1662"
"LayFullStop";"1";"3";"3616"
"Lord Tusk";"1";"3";"3617"
"Kojey Radical";"6";"7";"2044"
