Name;Tracks;Scrobbles;Rank
"Casually Here";"2";"2";"4434"
"Lucrecia Dalt";"3";"11";"1381"
"Schrecken & Bernhard Bauch";"9";"18";"831"
"Caroline Rose";"12";"14";"1058"
"Louis Cole";"2";"3";"3557"
"Ben Hayes";"5";"19";"778"
"Dexter Story";"28";"108";"102"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3558"
"Vedagor";"7";"13";"1156"
"Phaserboys";"4";"15";"992"
"V (24)";"24";"30";"469"
"Kid Koala";"16";"16";"942"
"Vedomir";"11";"23";"630"
"Audion";"1";"1";"6129"
"Dionigi";"2";"2";"4435"
"Atom TM";"5";"6";"2290"
"DJ Nature & Kuniyuki";"3";"13";"1157"
"K15 & Kuniyuki";"1";"3";"3559"
"Kuniyuki & Jimpster";"2";"6";"2291"
"The War on Drugs";"1";"1";"6130"
"Die Orangen";"5";"11";"1382"
"Rick Cuevas";"1";"1";"6131"
"Medeski, Martin & Wood";"5";"11";"1383"
"Coro Qom Chelaalapi";"2";"2";"4436"
"Tommy Galento";"2";"2";"4437"
"Beans";"1";"1";"6132"
"Opio";"1";"1";"6133"
"Marlowe";"3";"4";"2982"
"Hilmar Jensson";"1";"1";"6134"
"David August";"11";"14";"1059"
"Tapes";"9";"22";"668"
"Illa J";"1";"1";"6135"
"nkisi";"2";"2";"4438"
"Kuniyuki";"10";"11";"1384"
"Catastrophe";"2";"2";"4439"
"Aaron Parks";"1";"1";"6136"
"Wilma Vritra";"16";"41";"344"
"Rene Schier";"1";"1";"6137"
"Will Dimaggio";"8";"31";"451"
"De Pikles";"1";"1";"6138"
"David Stout";"1";"1";"6139"
"Phyllyp Vernacular";"1";"1";"6140"
"Pinty";"8";"30";"470"
"Ibu Selva";"11";"13";"1158"
"azul-revolto";"1";"1";"6141"
"Oberst & Buchner";"2";"2";"4440"
"Dan Croll";"1";"1";"6142"
"kalupke";"5";"14";"1060"
"William Arcane";"4";"10";"1506"
"Birdhouse";"12";"43";"327"
"Genius of Time";"6";"10";"1507"
"Moonstarr";"2";"5";"2579"
"The Jet Age of Tomorrow";"8";"8";"1824"
"Jet Age of Tomorrow";"2";"2";"4441"
"Nomade Records";"3";"3";"3560"
"Tommy Guerrero";"21";"31";"452"
"The Elder Statesman";"1";"1";"6143"
"Catching Flies";"19";"51";"278"
"Jean-Luc Ponty";"2";"3";"3561"
"Kuniyuki Takahashi";"12";"15";"993"
"Hendrick Valera";"1";"1";"6144"
"Vernal Equinox";"2";"11";"1385"
"Biralo";"2";"2";"4442"
"Yellow Shoots";"4";"17";"882"
"Anchorsong";"13";"45";"311"
"BRANKO";"11";"20";"735"
"KH";"1";"2";"4443"
"Alex Kassian";"5";"17";"883"
"âme";"1";"4";"2983"
"Durante";"1";"4";"2984"
"Harry Charles";"2";"5";"2580"
"Ian Ewing";"1";"1";"6145"
"Olsen";"1";"3";"3562"
"Lee Ritenour";"1";"1";"6146"
"Chasman";"1";"1";"6147"
"Sony Enang";"1";"2";"4444"
"Steve Marshall";"1";"1";"6148"
"Janus Rasmussen";"13";"68";"196"
"Caribou";"6";"8";"1825"
"Debora Ipekel";"1";"1";"6149"
"Colin Matthews";"1";"1";"6150"
"d'Voxx";"1";"1";"6151"
"Jay Glass Dubs";"6";"6";"2292"
"Ensemble Economique";"1";"1";"6152"
"Waak Waak Djungi";"1";"1";"6153"
"Sonny Sharrock";"1";"2";"4445"
"Sly & Robbie";"1";"5";"2581"
"Lijadu Sisters";"2";"8";"1826"
"LA Priest";"3";"19";"779"
"moscoman";"4";"5";"2582"
"Saâda Bonaire";"4";"5";"2583"
"Jill Kroesen";"1";"1";"6154"
"Midori Takada";"3";"3";"3563"
"Urfali Babi";"1";"1";"6155"
"Finis Africae";"1";"1";"6156"
"Waipod Phetsuphan";"1";"1";"6157"
"Orchestra Baobab";"1";"1";"6158"
"Tempel Rytmik";"1";"3";"3564"
"Lawrence le doux";"1";"42";"335"
"Pedro Vian";"1";"1";"6159"
"Pye Corner Audio";"6";"8";"1827"
"Sir Victor Uwaifo";"1";"8";"1828"
"Aroop Roy";"6";"31";"453"
"young wolf";"2";"4";"2985"
"Bombino";"1";"1";"6160"
"Holly Walker";"9";"21";"703"
"Zapatilla";"3";"8";"1829"
"Neil Cowley";"38";"239";"22"
"MAST (4)";"1";"1";"6161"
"Jeremy Spellacey";"1";"1";"6162"
"DJs Pareja";"1";"1";"6163"
"Gesaffelstein";"1";"1";"6164"
"The Chemical Brothers";"2";"2";"4446"
"Maxmillion Dunbar";"2";"4";"2986"
"Armando";"2";"2";"4447"
"Firma Do Txiga";"1";"1";"6165"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6166"
"Jennifer Lara";"2";"8";"1830"
"Arthur Miles";"1";"2";"4448"
"Fantastic Mr Fox";"1";"2";"4449"
"Frits Wentink";"6";"26";"549"
"Space Invadas";"12";"35";"400"
"Mitú";"2";"3";"3565"
"SLG";"1";"3";"3566"
"Qtier";"1";"3";"3567"
"Nadine Shah";"1";"2";"4450"
"Luiz Bonfá";"8";"15";"994"
"Etta Bond";"1";"3";"3568"
"La Lupe";"1";"1";"6167"
"Jon Wesseltoft";"1";"2";"4451"
"Harmonia";"1";"3";"3569"
"Peter Power & Psilosamples";"1";"3";"3570"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6168"
"Peter Power & Bronze Savage";"1";"2";"4452"
"Jlin";"3";"5";"2584"
"Bèzuayènè Zègèyè";"1";"2";"4453"
"Gregory Isaacs";"1";"1";"6169"
"Teta Lando";"1";"3";"3571"
"Sir Shina Peters";"1";"3";"3572"
"Delicious Inc.";"1";"3";"3573"
"Nastro";"1";"1";"6170"
"Vakula:Kez YMV";"1";"1";"6171"
"Rob";"2";"3";"3574"
"Morcheeba";"4";"7";"2025"
"Iñigo Vontier";"3";"3";"3575"
"Footshooter";"10";"25";"570"
"Dreem Lion";"1";"1";"6172"
"Alexis Le-Fan";"1";"1";"6173"
"Pulo Ndj";"15";"22";"669"
"LOVE, PEACE & TRANCE";"1";"1";"6174"
"Laurel Halo";"2";"3";"3576"
"Stallone The Reducer";"1";"2";"4454"
"Parris";"2";"8";"1831"
"Rrose";"1";"2";"4455"
"Machine Woman";"1";"2";"4456"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4457"
"Siti Muharam";"1";"1";"6175"
"Love";"10";"12";"1252"
"Matanza;Maywa";"1";"1";"6176"
"Time Wharp";"3";"4";"2987"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6177"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6178"
"Jiony";"22";"36";"392"
"RELAÉN";"4";"9";"1645"
"Wu-Lu";"5";"8";"1832"
"Scrimshire";"10";"26";"550"
"Benjamin Brunn";"3";"4";"2988"
"African Vibration";"1";"7";"2026"
"Slow Nomaden";"2";"2";"4458"
"Boogat";"1";"6";"2293"
"Shimshon Miel";"2";"3";"3577"
"Andi Theke";"1";"1";"6179"
"Khaled Kurbeh";"4";"14";"1061"
"Admin";"4";"5";"2585"
"Ciel";"2";"3";"3578"
"Mulatu Astatke";"9";"20";"736"
"Samo DJ";"2";"7";"2027"
"Tornado Wallace";"5";"10";"1508"
"Don't Dj";"2";"6";"2294"
"Daphne";"3";"8";"1833"
"Second Language";"2";"5";"2586"
"Tiago";"2";"5";"2587"
"Karamika";"2";"6";"2295"
"The Sun God";"2";"4";"2989"
"Powder";"11";"21";"704"
"Vertigo Inc";"2";"3";"3579"
"K-Line";"2";"3";"3580"
"Kettenkarussell";"3";"8";"1834"
"jules etienne";"2";"2";"4459"
"Lord of the Isles";"6";"19";"780"
"COS/MES";"3";"3";"3581"
"AkizzBeatzz";"1";"1";"6180"
"Marie Davidson";"5";"19";"781"
"Theo Parrish";"8";"18";"832"
"Call Super";"27";"68";"197"
"Sylvan Esso";"1";"1";"6181"
"Maceo & The Macks";"1";"1";"6182"
"Lamb";"1";"1";"6183"
"James Alexander Bright";"1";"1";"6184"
"Masked Man";"1";"1";"6185"
"JrD.";"1";"1";"6186"
"Charlie Megira";"1";"1";"6187"
"Ernesto Djédjé";"1";"1";"6188"
"Timmy Thomas";"1";"4";"2990"
"R. D. Burman";"1";"1";"6189"
"Letta Mbulu";"8";"71";"182"
"George McCrae";"1";"5";"2588"
"Can";"3";"6";"2296"
"Kaada";"2";"5";"2589"
"Desmond Dekker";"1";"5";"2590"
"D.R. Hooker";"1";"1";"6190"
"Dan Bay";"6";"12";"1253"
"The Durutti Column";"5";"14";"1062"
"Eddie Warner";"1";"1";"6191"
"CHIEMI ERI";"1";"1";"6192"
"The People Star";"1";"1";"6193"
"The Apostles";"1";"3";"3582"
"STEVE MONITE";"2";"11";"1386"
"Sweet Talks";"1";"1";"6194"
"Lidaju Sisters";"1";"1";"6195"
"Voodoohop";"2";"2";"4460"
"Shina Williams & His African Percussionists";"2";"5";"2591"
"SPACE INVADAS;Guilty Simpson";"1";"1";"6196"
"Daboa";"1";"1";"6197"
"Gnonnas Pédro";"1";"7";"2028"
"Hany Mehanna";"1";"1";"6198"
"Miriam Makeba";"1";"2";"4461"
"Tenor Saw";"1";"8";"1835"
"Sizike";"1";"3";"3583"
"Orange Juice";"1";"1";"6199"
"France Gall";"1";"1";"6200"
"Harmonic Sounds Band";"1";"1";"6201"
"Quiet Storm";"1";"1";"6202"
"The Time";"1";"1";"6203"
"Cheryl Lynn";"1";"1";"6204"
"Lord Rhaburn";"1";"1";"6205"
"Sons Of The Kingdom";"1";"1";"6206"
"Atomic Forest";"1";"1";"6207"
"Los Aragon";"1";"1";"6208"
"Jack Bruce";"1";"1";"6209"
"A Made Up Sound";"1";"1";"6210"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"2991"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6211"
"Lee Dodou";"1";"1";"6212"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"2992"
"The Polyversal Souls";"2";"7";"2029"
"Richard Bone";"1";"1";"6213"
"Aparde";"2";"2";"4462"
"Benedikt Frey";"2";"6";"2297"
"Josin";"2";"2";"4463"
"Leonidas Jancidakis";"1";"1";"6214"
"Sam Irl";"1";"1";"6215"
"Jesse Futerman";"5";"11";"1387"
"Igor Jadranin";"1";"1";"6216"
"Poirier";"2";"3";"3584"
"Smbd";"1";"2";"4464"
"Eric Lau";"1";"1";"6217"
"13th Amendment";"1";"1";"6218"
"Elijah & The Ebonites";"1";"2";"4465"
"Young Senators";"1";"3";"3585"
"Nathan Britton";"2";"2";"4466"
"EVM 128 Edit";"1";"1";"6219"
"Clutchy Hopkins";"3";"3";"3586"
"Liquid Pegasus";"1";"2";"4467"
"Colm K Edit";"1";"1";"6220"
"Dr. Mad";"1";"1";"6221"
"KenLo Craqnuques";"1";"1";"6222"
"Victim Rebirth";"1";"1";"6223"
"Wolf Müller; Niklas Wandt";"3";"3";"3587"
"Uku Kuut";"12";"15";"995"
"DJ Chap";"1";"1";"6224"
"Aluna";"1";"1";"6225"
"Pauline Anna Storm";"1";"1";"6226"
"One and Poli";"1";"1";"6227"
"Thomass Jackson";"3";"3";"3588"
"Ströer Duo & Howard Fine";"2";"2";"4468"
"Kay Suzuki";"1";"1";"6228"
"02Albums";"2";"2";"4469"
"mgun";"1";"1";"6229"
"OKZharp & Manthe Ribane";"1";"1";"6230"
"Vladislav Delay";"1";"1";"6231"
"Pendant";"1";"1";"6232"
"Jeff Mills";"2";"2";"4470"
"Joe Goddard";"3";"3";"3589"
"Duke";"1";"1";"6233"
"Shelly Manne";"1";"1";"6234"
"Matrixxman";"1";"1";"6235"
"Peak Time Boys";"1";"3";"3590"
"Diskoking Burnhart McKoolski";"3";"6";"2298"
"Bussi Man";"1";"3";"3591"
"Nuri";"9";"35";"401"
"Africaine 808";"1";"1";"6236"
"Telespazio";"1";"1";"6237"
"Bambooman";"9";"18";"833"
"Jon Kabat-Zinn";"1";"1";"6238"
"Dandara, Arutani";"1";"1";"6239"
"Chouk Bwa";"2";"2";"4471"
"Efdemin";"11";"23";"631"
"Goofy Man";"1";"2";"4472"
"Underground Resistance";"3";"3";"3592"
"Sophie";"2";"2";"4473"
"Larry Maluma & Kalimba";"1";"1";"6240"
"George McGregor & The Bronzettes";"1";"2";"4474"
"Strata-Gemma";"3";"4";"2993"
"Smith";"1";"2";"4475"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6241"
"Madlaks";"1";"2";"4476"
"Sweely";"2";"11";"1388"
"Kalaha Moon";"1";"1";"6242"
"Alton Ellis";"3";"4";"2994"
"Sola Rosa";"1";"4";"2995"
"Slightly Stoopid";"4";"9";"1646"
"Nostalgia 77";"4";"22";"670"
"Jain";"1";"1";"6243"
"Ini Kamoze";"1";"2";"4477"
"Rae & Christian";"2";"4";"2996"
"Tinariwen";"3";"4";"2997"
"Bremer/McCoy";"26";"69";"194"
"Apparat";"2";"3";"3593"
"Absolutely Free";"1";"2";"4478"
"DJ Yoda";"1";"1";"6244"
"Franco F. & Marika Lenny";"1";"1";"6245"
"Mattmosphere";"3";"3";"3594"
"Go Yama";"1";"1";"6246"
"Solar Quest";"5";"99";"115"
"Gilb'R";"3";"10";"1509"
"Dazion";"1";"1";"6247"
"Max abysmal";"3";"5";"2592"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4479"
"Franco F.";"1";"2";"4480"
"Klein & M.B.O.";"1";"1";"6248"
"Waffles";"1";"1";"6249"
"Pépé Bradock";"14";"22";"671"
"Rise of the Moon";"1";"1";"6250"
"Brian Eno & David Byrne";"1";"1";"6251"
"Renegade Soundwave";"1";"1";"6252"
"Don Carlos";"3";"4";"2998"
"Antoine Kogut";"1";"1";"6253"
"Darkside";"19";"31";"454"
"Black Jazz Consortium";"3";"9";"1647"
"JAN KINČL";"1";"1";"6254"
"Emmanuel Jal";"1";"9";"1648"
"Tora Vinter";"1";"3";"3595"
"Justus Köhncke";"1";"1";"6255"
"Franco F. Simulation Lab";"1";"3";"3596"
"Mixhell";"2";"2";"4481"
"Nashil Pichen";"1";"1";"6256"
"Stepwise Records";"1";"1";"6257"
"Penny Penny";"1";"1";"6258"
"Sandy Harless";"1";"2";"4482"
"Cracky";"1";"1";"6259"
"Kiefer";"31";"105";"107"
"L'Orange";"1";"1";"6260"
"Mounika.";"6";"9";"1649"
"Acid Arab";"2";"2";"4483"
"Shackleton";"1";"2";"4484"
"Knautic";"1";"3";"3597"
"axelboman";"10";"21";"705"
"Amselcom";"1";"1";"6261"
"Kasper Bjørke";"1";"2";"4485"
"Congi";"14";"32";"435"
"STL";"11";"14";"1063"
"Ahmoudou Madassane";"3";"6";"2299"
"Deena Abdelwahed";"2";"6";"2300"
"Jus' Us";"1";"1";"6262"
"Jimmy Cliff";"1";"2";"4486"
"Harmony Four";"1";"1";"6263"
"Country Comfort";"1";"1";"6264"
"Esa";"2";"5";"2593"
"Hakobune";"2";"2";"4487"
"Steel Pulse";"2";"2";"4488"
"Cultiz";"1";"1";"6265"
"Rob Galbraith";"1";"3";"3598"
"Lost Souls Of Saturn";"3";"4";"2999"
"ynfnd";"2";"2";"4489"
"URUBU Marinka";"2";"2";"4490"
"NÔMADE MUSIC";"1";"4";"3000"
"Luke Abbott";"8";"23";"632"
"The Cinematic Orchestra";"9";"19";"782"
"Jacob Karlzon";"1";"1";"6266"
"Jack Garratt";"1";"1";"6267"
"Julian Waterfall Pollack";"2";"2";"4491"
"Ben Khan";"1";"1";"6268"
"Late of the Pier";"1";"1";"6269"
"leveldva";"2";"5";"2594"
"Inverted Audio";"1";"1";"6270"
"Ladino Romance";"1";"1";"6271"
"Moullinex";"2";"6";"2301"
"Ralph Falcon";"1";"2";"4492"
"Zulu";"1";"1";"6272"
"Lord Kitchener";"1";"1";"6273"
"Thapporn Petchubon";"1";"1";"6274"
"Autocreation";"5";"5";"2595"
"Ron Korb";"1";"2";"4493"
"Flying Lotus";"47";"63";"215"
"Tomaga";"7";"14";"1064"
"Sven Libaek";"1";"1";"6275"
"Hoshina Anniversary";"2";"4";"3001"
"Isaac Sasson";"7";"24";"594"
"Àbáse";"22";"81";"156"
"FUNKY FRENCH LEAGUE";"1";"1";"6276"
"Biosphere";"3";"4";"3002"
"The Holy Spirit of Nothing";"2";"2";"4494"
"Moodymann";"17";"65";"204"
"Los Imperials";"1";"1";"6277"
"Alice Clark";"4";"4";"3003"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6278"
"Laurie Spiegel";"9";"70";"189"
"Loscil";"5";"9";"1650"
"LayFullStop";"1";"3";"3599"
"Lord Tusk";"1";"3";"3600"
"Kojey Radical";"6";"7";"2030"
"=CoN+KwAkE=";"1";"2";"4495"
"Mubashira Mataali Group";"1";"1";"6279"
"Abstract Orchestra";"1";"1";"6280"
"Becky Severson";"1";"1";"6281"
"Roudoudou";"1";"3";"3601"
"Don Laka";"2";"4";"3004"
"Blak Beat Niks";"2";"13";"1159"
"Ezra Furman";"1";"1";"6282"
"Tusks";"2";"2";"4496"
"Robert Rich";"6";"21";"706"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6283"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6284"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6285"
"Paul Horn";"2";"4";"3005"
"Russill Paul";"2";"11";"1389"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6286"
"The United States Coast Guard Band";"1";"1";"6287"
"St. Petersburg Chamber Choir";"1";"1";"6288"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6289"
"Ancestral Elephants";"3";"4";"3006"
"Laraaji & Jonathan Goldman";"1";"2";"4497"
"Soname";"1";"1";"6290"
"Shantala";"1";"1";"6291"
"Guide";"7";"9";"1651"
"Roland Kirk Quartet";"7";"7";"2031"
"Daniel Masson";"1";"1";"6292"
"Matize";"5";"8";"1836"
"Radioactive Orchestra";"1";"1";"6293"
"Ada";"4";"52";"274"
"ishmael ensemble";"18";"98";"120"
"川井憲次";"2";"2";"4498"
"Tigersushi Records";"1";"1";"6294"
"RollOverMilano";"1";"1";"6295"
"Kelpe / DRUT Recordings";"4";"4";"3007"
"Abstrakce Records";"1";"1";"6296"
"Die Falschen Freunde";"1";"1";"6297"
"bassso";"1";"2";"4499"
"Nature Sounds";"2";"2";"4500"
"Captain Sensible";"1";"1";"6298"
"Robosonic";"2";"16";"943"
"AWAY Music";"1";"1";"6299"
"Heimlich Knüller";"3";"6";"2302"
"Pete Brandt's Method";"1";"2";"4501"
"Domenique Dumont";"17";"40";"352"
"Shintaro Sakamoto";"1";"1";"6300"
"Nosaj Thing";"5";"12";"1254"
"Klanger";"1";"1";"6301"
"IMYRMIND";"1";"1";"6302"
"Endurance";"1";"1";"6303"
"Bjørn Torske";"7";"13";"1160"
"Carmen Villain";"3";"8";"1837"
"Lindstrøm";"9";"14";"1065"
"Tarjei Nygård";"1";"1";"6304"
"Donovan";"1";"1";"6305"
"Beacon";"3";"4";"3008"
"Passarani";"3";"3";"3602"
"Karen Dalton";"1";"1";"6306"
"Rodney Jones";"1";"1";"6307"
"The Mighty Imperials";"1";"1";"6308"
"Empire of the Sun";"1";"1";"6309"
"Buena Vista Social Club";"1";"2";"4502"
"Fellini Félin";"3";"3";"3603"
"António Dos Santos";"2";"7";"2032"
"Oasis";"1";"1";"6310"
"Circle Of Live";"2";"4";"3009"
"Alan Hovhaness";"1";"2";"4503"
"Phil France";"1";"1";"6311"
"Penguin Cafe";"12";"17";"884"
"Noema";"2";"2";"4504"
"Natural Sugars";"1";"1";"6312"
"DJ Nu-Mark";"3";"4";"3010"
"Raiza Biza";"3";"7";"2033"
"King Krule";"5";"8";"1838"
"Trentemøller";"1";"1";"6313"
"Sonny & The Sunsets";"1";"2";"4505"
"Ghost Against Ghost";"1";"1";"6314"
"Lancelot Layne";"1";"3";"3604"
"Jim Croce";"1";"1";"6315"
"Femi Kuti";"1";"3";"3605"
"Vis À Vis";"1";"2";"4506"
"Bob Moses/Billy Martin";"1";"1";"6316"
"POPP";"2";"2";"4507"
"Ronin Arkestra";"4";"6";"2303"
"Laurence Pike";"2";"2";"4508"
"Edmony Krater";"2";"8";"1839"
"Thievery Corporation";"6";"6";"2304"
"Köhncke";"1";"51";"279"
"Vladimir";"1";"1";"6317"
"haft";"1";"6";"2305"
"GONNO × MASUMURA";"1";"3";"3606"
"Les Filles De Illighadad";"4";"8";"1840"
"Aim";"1";"2";"4509"
"Mock & Toof";"1";"1";"6318"
"Chicco";"1";"5";"2596"
"Atom™";"1";"2";"4510"
"Mop Mop";"17";"29";"486"
"Hildegard Knef";"1";"1";"6319"
"Marcello Giordani";"1";"1";"6320"
"Kollektiv Turmstrasse";"3";"4";"3011"
"Låpsley";"1";"1";"6321"
"Etienne de Crécy";"2";"5";"2597"
"Kyrill & Redford";"1";"1";"6322"
"Dennis Cruz";"1";"1";"6323"
"Bas Amro";"1";"1";"6324"
"DJ Marky";"2";"2";"4511"
"Richie Havens";"1";"1";"6325"
"Tullio De Piscopo";"1";"1";"6326"
"DJ Fitchie";"1";"1";"6327"
"Kourosh Yaghmaei";"1";"1";"6328"
"Look Like";"1";"1";"6329"
"Canu";"1";"1";"6330"
"Nina Simone";"8";"18";"834"
"Rodney Hunter";"1";"1";"6331"
"Them";"1";"1";"6332"
"Mattafix";"1";"1";"6333"
"Lamont Dozier";"1";"1";"6334"
"Waldeck";"2";"4";"3012"
"Yse Saint Laur'ant";"1";"1";"6335"
"Simakov";"1";"1";"6336"
"Digital Afrika";"14";"24";"595"
"Kiko Navarro";"1";"1";"6337"
"Randomized Coffee";"1";"1";"6338"
"Scott nice";"2";"2";"4512"
"August Artier";"1";"1";"6339"
"Ali Farka Touré";"19";"87";"144"
"Van Stee";"2";"12";"1255"
"William Onyeabor";"2";"2";"4513"
"Jackie Mittoo";"2";"2";"4514"
"Gloria Ann Taylor";"3";"6";"2306"
"ESG";"3";"3";"3607"
"Darondo";"2";"2";"4515"
"Brokenchord";"9";"16";"944"
"Jimi Hendrix";"8";"8";"1841"
"Paul Traeumer";"3";"5";"2598"
"Soul Keita";"3";"12";"1256"
"Oval Space / The Pickle Factory";"1";"2";"4516"
"The Beatles";"2";"2";"4517"
"Curtis Mayfield";"1";"3";"3608"
"Creedence Clearwater Revival";"1";"1";"6340"
"The Karminsky Experience Inc.";"2";"5";"2599"
"Thierry David";"1";"1";"6341"
"Extremely Bad Man";"1";"2";"4518"
"Marlena Shaw";"1";"1";"6342"
"Commodores";"1";"1";"6343"
"Whitney";"1";"1";"6344"
"CROWN RULER";"3";"3";"3609"
"Tendts";"1";"1";"6345"
"Dionisio Maio";"1";"2";"4519"
"JOSE CASIMIRO";"2";"3";"3610"
"Bana";"1";"2";"4520"
"Corbo";"1";"1";"6346"
"Edmoon Records";"1";"2";"4521"
"Modern Obscure Music";"1";"1";"6347"
"THE DIABOLICAL LIBERTIES";"4";"4";"3013"
"Timbuktu";"2";"5";"2600"
"May East";"1";"1";"6348"
"Dequinha e Zaba";"1";"1";"6349"
"Oharaska";"1";"1";"6350"
"Fausto Fawcett";"1";"1";"6351"
"Manu Delago";"10";"13";"1161"
"Mathias Eick";"1";"1";"6352"
"Nookala Chinna Satyanarayana";"1";"1";"6353"
"Gene Harris";"12";"26";"551"
"The Invisible";"2";"3";"3611"
"Mndsgn";"7";"9";"1652"
"Håkan Hellström";"1";"1";"6354"
"Veronica Maggio";"1";"1";"6355"
"Silvana Imam";"1";"1";"6356"
"Jonti";"1";"1";"6357"
"Jacques";"1";"1";"6358"
"Abro";"1";"1";"6359"
"Compost";"1";"2";"4522"
"Rahhh";"1";"1";"6360"
"Spacetime Continuum";"1";"3";"3612"
"Pegasus";"1";"4";"3014"
"Sly And Lovechild";"1";"1";"6361"
"Hiver";"1";"1";"6362"
"Batang Frisco";"1";"2";"4523"
"Joji Yuasa";"1";"3";"3613"
"Wilburn Burchette";"1";"3";"3614"
"Guem";"1";"1";"6363"
"SHIKA SHIKA";"3";"5";"2601"
"Späk";"1";"1";"6364"
"Black Pumas";"20";"162";"53"
"Seanie T";"1";"3";"3615"
"Cleve Pozar";"1";"1";"6365"
"Bodega";"1";"1";"6366"
"Dino & The Deltones";"1";"1";"6367"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4524"
"Yo La Tengo";"8";"10";"1510"
"Clark";"7";"27";"523"
"Jake Milliner";"2";"4";"3015"
"Derrok";"1";"1";"6368"
"Uakti";"1";"1";"6369"
"Salon - Zur wilden Renate";"1";"1";"6370"
"Barbara Moore";"1";"1";"6371"
"inflo";"2";"2";"4525"
"Merle";"1";"1";"6372"
"Manuel Darquart";"12";"24";"596"
"The Marias";"1";"1";"6373"
"Sam Evian";"1";"1";"6374"
"BADBADNOTGOOD";"24";"36";"393"
"Jungle";"14";"30";"471"
"Mansur Brown";"12";"38";"372"
"The Flying Stars Of Brooklyn NY";"1";"1";"6375"
"Sault";"25";"56";"256"
"Paul Cherry";"1";"1";"6376"
"Lil Pump";"1";"1";"6377"
"Charlotte Adigéry";"15";"166";"49"
"Cypress Hill";"2";"2";"4526"
"Slumberville";"1";"1";"6378"
"The Small Circle";"1";"1";"6379"
"Joaquín Cornejo";"4";"6";"2307"
"Tawiah";"9";"79";"161"
"Area Code 615";"1";"3";"3616"
"Crue-l Grand Orchestra";"1";"3";"3617"
"Glissandro 70";"1";"3";"3618"
"Holger Czukay";"1";"2";"4527"
"Rey De Copás";"1";"2";"4528"
"The Mole";"1";"2";"4529"
"The Electric South";"1";"13";"1162"
"Carlos Hernandez";"1";"3";"3619"
"Finzy Kontini";"1";"3";"3620"
"Musique";"1";"3";"3621"
"Soylent Green";"1";"2";"4530"
"Tsha";"5";"6";"2308"
"Titeknots";"2";"3";"3622"
"Dan Kye";"12";"82";"155"
"Barakas";"1";"2";"4531"
"R. Lyle";"1";"2";"4532"
"Throwing Snow";"2";"3";"3623"
"Nepa Allstar";"1";"2";"4533"
"Earth Trax";"10";"17";"885"
"John Beltran";"9";"31";"455"
"Georges Rey Ensemble";"1";"2";"4534"
"NATURAL LATERAL";"4";"4";"3016"
"Santi";"2";"10";"1511"
"Meitei";"23";"52";"275"
"DAMA DAMA";"1";"1";"6380"
"Jonas Sá";"1";"1";"6381"
"HouseWork";"1";"1";"6382"
"Budgie";"3";"9";"1653"
"MinaeMinae";"10";"10";"1512"
"Arms and Sleepers";"7";"40";"353"
"Josephine Wiggs";"5";"5";"2602"
"Marcus Hamblett";"7";"22";"672"
"Niklas Wandt";"8";"14";"1066"
"Ralph Heidel";"5";"9";"1654"
"Keope";"2";"3";"3624"
"Karaba";"1";"9";"1655"
"David Nesselhauf";"1";"3";"3625"
"Sissi Rada";"1";"2";"4535"
"Andromeda Mega Express Orchestra";"1";"2";"4536"
"Oracles";"1";"1";"6383"
"Onom Agemo";"1";"1";"6384"
"Torben Unit";"1";"1";"6385"
"JJ Whitefield";"6";"19";"783"
"Yacht";"4";"12";"1257"
"Salomea";"1";"1";"6386"
"Matana Roberts";"3";"6";"2309"
"Karnaval Blues";"2";"2";"4537"
"Barney Artist";"2";"2";"4538"
"Shellac";"1";"2";"4539"
"Steve Moore";"5";"5";"2603"
"Benita";"1";"1";"6387"
"Dusky";"1";"1";"6388"
"Peter Abdul";"1";"1";"6389"
"Ami Dang";"1";"3";"3626"
"DJ Python";"3";"11";"1390"
"Leafcutter John";"1";"6";"2310"
"Antoine Berjeaut";"1";"2";"4540"
"Angel Bat Dawid";"7";"17";"886"
"Rev Harvey Gates";"1";"3";"3627"
"Batsumi";"1";"1";"6390"
"DJ Cam";"24";"71";"183"
