Artist;Name;Scrobbles;Rank
"Meitei";"Kawanabe Kyosai - Pt. 1";"1";"17138"
"Meitei";"Shinkai";"3";"6376"
"Meitei";"Myo";"1";"17139"
"Meitei";"Utano";"2";"9593"
"Tawiah";"Borders";"15";"538"
"Santi";"Mercurio";"1";"17140"
"A Winged Victory for the Sullen";"The Slow Descent Has Begun";"4";"4594"
"DAMA DAMA";"North Downs - Nightlife Blues";"1";"17141"
"Jonas Sá";"8- Tua Cor ( Urubued By URUBU Marinka)";"1";"17142"
"HouseWork";"Cheikha Rimitti - Chab Rassi (Housework Acid Trip Edit)";"1";"17143"
"Tunnelvisions";"Tunnelvisions - Rain Dance (Super Flu's ACJ Remix)";"1";"17144"
"Talaboman";"Talaboman - Discodrums [TAB01]";"5";"3457"
"Budgie";"Sometimes - Mixed";"3";"6377"
"MinaeMinae";"Vorwegnahme";"1";"17145"
"MinaeMinae";"Darlegung";"1";"17146"
"MinaeMinae";"Bramarbas";"1";"17147"
"Arms and Sleepers";"You May Visit The Cosmos";"1";"17148"
"Georgia Anne Muldrow";"Almost Trendy";"5";"3458"
"Georgia Anne Muldrow";"Bass Attack Bap";"3";"6378"
"Georgia Anne Muldrow";"Big Mama Africa Jam";"3";"6379"
"Georgia Anne Muldrow";"Brokenfolks";"3";"6380"
"C.A.R.";"Dick Schaffrath";"6";"2665"
"Josephine Wiggs";"37 Words";"1";"17149"
"Josephine Wiggs";"Slipping Through The Cracks";"1";"17150"
"Josephine Wiggs";"We Fall";"1";"17151"
"Josephine Wiggs";"In a Yellow Wood";"1";"17152"
"Josephine Wiggs";"Loveliest Of Trees";"1";"17153"
"Visible Cloaks";"Screen";"2";"9594"
"Mop Mop";"Let I Go feat. Anthony Joseph";"1";"17154"
"Mop Mop";"Heritage feat. Anthony Joseph";"6";"2666"
"Mop Mop";"Phantom Of The Panther";"1";"17155"
"Mop Mop";"Run Around feat. Fred Wesley & Anthony Joseph";"1";"17156"
"Mop Mop";"The Golden Bamboo";"1";"17157"
"Mop Mop";"Loa Chant (feat. Sara Sayed)";"2";"9595"
"Meitei";"Seto";"2";"9596"
"Marcus Hamblett";"Lost At Sea";"8";"1713"
"Marcus Hamblett";"Ghost Socks";"5";"3459"
"Niklas Wandt";"Balanphontanz in drei Schüben";"3";"6381"
"Ralph Heidel";"The Flood";"5";"3460"
"Keope";"A Night in Bacalar";"2";"9597"
"Karaba";"Der Inder";"9";"1430"
"Peter Power";"Silence & Reality feat. Jally & Alan Watts";"1";"17158"
"David Nesselhauf";"Space Station";"3";"6382"
"Shake Stew";"Shake the Dust";"2";"9598"
"Stimming x Lambert";"The Little Giant";"8";"1714"
"Sissi Rada";"Acrasian Beat";"2";"9599"
"Andromeda Mega Express Orchestra";"J Schleia";"2";"9600"
"Oracles";"That Was I";"1";"17159"
"Onom Agemo";"Liquid Love";"1";"17160"
"Torben Unit";"Free (Get Yourself Together)";"1";"17161"
"JJ Whitefield";"14/08";"1";"17162"
"Yacht";"Sad Money";"6";"2667"
"Leon Vynehall";"I, Cavallo";"6";"2668"
"Yacht";"(Downtown) Dancing";"1";"17163"
"Yacht";"Hey Hey";"1";"17164"
"Marcus Hamblett";"The Warren - part I";"2";"9601"
"Marcus Hamblett";"The Warren - part II";"2";"9602"
"Marcus Hamblett";"Gardner's Basement";"2";"9603"
"Marcus Hamblett";"Vibraphone Piece";"2";"9604"
"Meitei";"Sankai";"3";"6383"
"Meitei";"Aoyagi";"3";"6384"
"Meitei";"Touba";"4";"4595"
"Meitei";"Mushiro";"3";"6385"
"Meitei";"Ensō";"1";"17165"
"Salomea";"Magnolia Tree";"1";"17166"
"C.A.R.";"Pressure Drop";"1";"17167"
"Matana Roberts";"Jewels Of The Sky: Inscription";"2";"9605"
"Matana Roberts";"As Far As the Eye Can See";"2";"9606"
"Matana Roberts";"Trail Of The Smiling Sphinx";"2";"9607"
"Meitei";"Sazanami";"1";"17168"
"Meitei";"Curio";"1";"17169"
"Meitei";"Jizo";"1";"17170"
"Meitei";"Moryo";"1";"17171"
"Meitei";"Shoji";"1";"17172"
"Kerala Dust";"Magdalena - Original Mix";"1";"17173"
"Karnaval Blues";"LoveConfusion";"1";"17174"
"Barney Artist";"Leave It All";"1";"17175"
"Andrew Bird";"Manifest (feat. Erika Wennerstrom)";"1";"17176"
"Melodiesinfonie";"AO Longo Do Rio";"2";"9608"
"Melodiesinfonie";"Enjoy Your Life";"4";"4596"
"Melodiesinfonie";"Light";"3";"6386"
"Melodiesinfonie";"Keep on Searching";"2";"9609"
"Melodiesinfonie";"Peace on Earth";"6";"2669"
"Tawiah";"Don't Hold Your Breath";"7";"2127"
"O/Y";"Turtles";"1";"17177"
"O/Y";"Der kleine Mann (Xique-Xique Remix) (Digital Bonus)";"1";"17178"
"Shellac";"Spoke";"2";"9610"
"Ralph Heidel";"Sweet Dark Moves";"1";"17179"
"Ralph Heidel";"Pictures";"1";"17180"
"Ralph Heidel";"Kadiköy Shimmer";"1";"17181"
"Ralph Heidel";"Our Kingdom";"1";"17182"
"Steve Moore";"Your Sentries Will Be Met with Force";"1";"17183"
"Steve Moore";"In the Shelter of the Dunes";"1";"17184"
"Steve Moore";"Beloved Exile";"1";"17185"
"Steve Moore";"Throne Lane";"1";"17186"
"Steve Moore";"My Time Among the Snake Lords";"1";"17187"
"O'Flynn";"Aletheia";"23";"159"
"Benita";"Time For A Change";"1";"17188"
"Dusky";"Amongst The Gods - Brame & Hamo Remix";"1";"17189"
"Peter Abdul";"Don't You Know";"1";"17190"
"Anthony Naples";"Tango";"2";"9611"
"Matt Karmil";"Sourced";"9";"1431"
"Ami Dang";"Raiments";"3";"6387"
"DJ Python";"Lampara";"5";"3461"
"Leafcutter John";"Yes! Come Parade With Us";"6";"2670"
"Antoine Berjeaut";"Triple A";"2";"9612"
"Angel Bat Dawid";"We Are Starzz";"3";"6388"
"Rev Harvey Gates";"It's Hard to Live in This Old World";"3";"6389"
"Me and My Friends";"You Read My Mind";"4";"4597"
"Nubiyan Twist";"Permission";"7";"2128"
"Batsumi";"Anishilabi";"1";"17191"
"DJ Cam";"Hey Love";"2";"9613"
"Fela Kuti";"2000 Blacks Got to Be Free - Edit";"3";"6390"
"Oso Leone";"Ficus II";"5";"3462"
"Martin Glass";"Okinawa Fantasia";"5";"3463"
"Lucrecia Dalt";"Tar - Jan Jelinek Remix";"1";"17192"
"Peter Power";"Fractal Carnival feat. A Macaca";"1";"17193"
"Peter Power";"Shifting Realm Crystals";"1";"17194"
"Dark Sky";"Valmer";"1";"17195"
"Can";"Shikako MaruTen";"3";"6391"
"Ferg";"REX";"1";"17196"
"Crac";"You're Everything to Me";"4";"4598"
"Kali Malone";"Spectacle Of Ritual";"11";"1027"
"Tawiah";"How Much Left";"3";"6392"
"Weval";"Same Little Thing - Alternative Mix";"1";"17197"
"l'éclair";"Take the Money - Octopus Version";"1";"17198"
"Kleintierschaukel";"Wake Up";"2";"9614"
"Kleintierschaukel";"Paradize";"2";"9615"
"Kleintierschaukel";"Mudda Earth";"2";"9616"
"Leon Vynehall";"Envelopes (Chapter VI) - Edit";"4";"4599"
"ras";"4:20";"3";"6393"
"Rozi Plain";"Inner Circle";"4";"4600"
"Beverly Glenn-Copeland";"La Vita";"1";"17199"
"Pat Thomas";"We Are Coming Home - 2 Paris Septembre Remix";"1";"17200"
"Meara O'Reilly";"Hockets for Two Voices: II. —";"1";"17201"
"Kali Malone";"Sacrificial Code I";"1";"17202"
"Kali Malone";"Rose Wreath Crown (For CW)";"1";"17203"
"Hans Hass";"Welche Farbe Hat Der Wind";"1";"17204"
"RVDS";"Minuet de Vampire";"2";"9617"
"Horizont";"Light Of Darkness";"1";"17205"
"Lindstrøm";"Another Station";"1";"17206"
"Matt Karmil";"Moment";"4";"4601"
"Angel Bat Dawid";"Destination (Dr. Yusef Lateef)";"6";"2671"
"Angel Bat Dawid";"Black Family";"1";"17207"
"Angel Bat Dawid";"What Shall I Tell My Children Who Are Black (Dr. Margaret Burroughs)";"1";"17208"
"Angel Bat Dawid";"Impepho";"1";"17209"
"Angel Bat Dawid";"London";"4";"4602"
"Angel Bat Dawid";"Capetown";"1";"17210"
"Georgia Anne Muldrow";"Bronx Skates";"2";"9618"
"Georgia Anne Muldrow";"CV Jam Number 2";"2";"9619"
"Kelpe / DRUT Recordings";"Polymar E";"1";"17211"
"Kelpe / DRUT Recordings";"Polymar F";"1";"17212"
"Kelpe / DRUT Recordings";"Polymar G";"1";"17213"
"Holly Walker";"Ballerine";"1";"17214"
"JRBB";"Trust In Me";"1";"17215"
"JJ Whitefield";"Yellow Sari";"1";"17216"
"Little Dragon";"Tongue Kissing";"5";"3464"
"Jad & The";"Matano Trumpet Jam";"3";"6394"
"Jon Hassell";"Dreaming";"2";"9620"
"The Quiet Ones";"Matamba";"4";"4603"
"Leif";"Yarrow";"3";"6395"
"Camila Costa";"Ponto Das Caboclas - Bété Re-Edit";"4";"4604"
"Svínhunder";"Anna";"3";"6396"
"Yu Su";"Watermelon Woman - Edit";"4";"4605"
"Yu Su";"Watermelon Woman";"1";"17217"
"Amerigo Gazaway";"That Old Alarm (Extended Mix)";"2";"9621"
"Carlos Niño & Friends";"Commend-Hyper6";"1";"17218"
"Pat Thomas";"Onfa Nkosi Hwee";"6";"2672"
"Susumu Yokota";"Song of the Sleeping Forest";"8";"1715"
"David Walters";"Mama - Déni-Shain & Mister Francky Remix";"7";"2129"
"Nosaj Thing";"Nightcrawler";"2";"9622"
"M.RUX";"In the Hold (feat. Richie Setford)";"1";"17219"
"Sebastian Mullaert";"Wonderphalt";"3";"6397"
"Sebastian Mullaert";"Attio";"3";"6398"
"Sebastian Mullaert";"Sonder at Mountain street";"3";"6399"
"Sebastian Mullaert";"Embrace Space";"4";"4606"
"Sebastian Mullaert";"Turn the Spider’s Wall";"3";"6400"
"Sebastian Mullaert";"Elegy to the Void";"3";"6401"
"Sebastian Mullaert";"The Bite";"3";"6402"
"Sebastian Mullaert";"Whisper’s Ring";"2";"9623"
"Kanot";"La Danse Des Corneilles";"1";"17220"
"Okain";"Hazy Dayz";"1";"17221"
"Dauwd";"kolido";"2";"9624"
"Dauwd";"Ikopol";"2";"9625"
"Contact";"3rds, 4ths & 5ths";"1";"17222"
"Sinoptik Music";"Voices In My Head";"2";"9626"
"Loscil";"Catalina 1943";"2";"9627"
"WaWuWe";"Beams";"1";"17223"
"Dreems";"Water's Crest - Original Mix";"1";"17224"
"Dreems";"The Munros - Original Mix";"1";"17225"
"The Frightnrs";"I'd Rather Go Blind";"2";"9628"
"The Frightnrs";"Till Then";"1";"17226"
"The Gladiators";"Stick A Bush";"2";"9629"
"Toots and The Maytals";"Pomps And Pride";"1";"17227"
"John Brown's Body";"Traveling Man";"2";"9630"
"Alton Ellis";"You Made Me So Very Happy";"2";"9631"
"The Vernons";"white wine";"1";"17228"
"The Jamaicans";"Ba Ba Boom";"1";"17229"
"Sublime";"What I Got";"2";"9632"
"Desmond Cheese";"Dope VHS Master";"2";"9633"
"Bob Marley & The Wailers";"Could You Be Loved";"2";"9634"
"Treugol'nyy Son";"Well Done!";"1";"17230"
"Ninze";"Abstract";"1";"17231"
"Mop Mop";"Alfa";"1";"17232"
"Mop Mop";"Adhara";"1";"17233"
"Mop Mop";"Totem";"2";"9635"
"Mop Mop";"Spaceship: Earth";"1";"17234"
"Mop Mop";"Omega";"1";"17235"
"Mop Mop";"Lunar Love";"2";"9636"
"Mop Mop";"The Barber";"1";"17236"
"Mop Mop";"Habibi";"1";"17237"
"Mop Mop";"Plato";"1";"17238"
"Astro Nautico";"Photay - Outré Lux (feat. Madison McFerrin)";"1";"17239"
"Toro y Moi";"Rose Quartz";"1";"17240"
"Naxatras";"Waves";"3";"6403"
"Steel Pulse";"Your House";"1";"17241"
"Ziggy Marley";"Lighthouse";"1";"17242"
"Muno";"Phosphorus";"1";"17243"
"Batu Ozer";"Strobila";"1";"17244"
"Niju";"Dub Vreak";"1";"17245"
"Jacob Groening";"Ainamun";"1";"17246"
"Loewenthal";"Lude";"1";"17247"
"ōme";"Presente";"1";"17248"
"Black Pumas";"Sweet Conversation";"1";"17249"
"Jeff Mills";"Star People";"1";"17250"
"Axel Boman";"Kings & Emperors";"3";"6404"
"Axel Boman";"Fantastic Piano";"5";"3465"
"Axel Boman";"Dance All Night";"4";"4607"
"Axel Boman";"No Sweden";"6";"2673"
"Axel Boman";"Let's Get Nervous";"2";"9637"
"Axel Boman";"Hello";"3";"6405"
"Axel Boman";"Son Of A Plumber";"2";"9638"
"Axel Boman";"Animal Lovers";"2";"9639"
"Axel Boman";"New Krau Era";"5";"3466"
"Axel Boman";"No! No! No! No!";"4";"4608"
"Jon Hopkins";"Luminous Spaces";"1";"17251"
"DaniT";"Cuatro Vientos - Rey & Kjavik Remix";"1";"17252"
"Nubiyan Twist";"If Only";"1";"17253"
"James Holden";"Solidarity Theme (Release)";"1";"17254"
"Wajatta";"Don’t Let Get You Down - Edit";"1";"17255"
"Prins Emanuel";"I skyn";"3";"6406"
"Prins Emanuel";"Orön";"2";"9640"
"Prins Emanuel";"Lindholmarna";"1";"17256"
"Prins Emanuel";"Bastun";"1";"17257"
"Prins Emanuel";"Jordkällaren";"1";"17258"
"Prins Emanuel";"Sommarrummet";"1";"17259"
"Prins Emanuel";"Vinden";"2";"9641"
"Prins Emanuel";"Lertaget";"1";"17260"
"Aaron Taylor";"Let Me Fly";"1";"17261"
"Talaboman";"Talaboman - Flash Forward [TAB01]";"2";"9642"
"Bufiman";"Galaxy";"1";"17262"
"Bufiman";"Sara Sara";"1";"17263"
"Bufiman";"Hoolock Rock";"1";"17264"
"Bufiman";"Blow Your Head";"1";"17265"
"Bufiman";"Pantasi";"1";"17266"
"Bufiman";"News From the Treetops";"1";"17267"
"Bufiman";"Langsam Aber Slowly";"1";"17268"
"Serafina Steer";"This Is My Emotion";"3";"6407"
"K15";"Dearly Departed";"1";"17269"
"Brainstory";"Peter Pan";"3";"6408"
"Jiony";"Plexo Lunar";"1";"17270"
"Mark de Clive-Lowe";"The Offering";"2";"9643"
"Mark de Clive-Lowe";"Bushidō 1";"1";"17271"
"Mark de Clive-Lowe";"Memories of Nanzenji";"1";"17272"
"Frank Sinatra";"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)";"2";"9644"
"Matt Terry";"When Christmas Comes Around";"1";"17273"
"Gwen Stefani";"You Make It Feel Like Christmas (feat. Blake Shelton)";"2";"9645"
"Sia";"Candy Cane Lane";"1";"17274"
"98º";"What Christmas Means to Me";"1";"17275"
"Coldplay";"Christmas Lights";"2";"9646"
"Destiny's Child";"8 Days of Christmas";"2";"9647"
"Michael Bublé";"Cold December Night";"1";"17276"
"Britney Spears";"My Only Wish (This Year)";"1";"17277"
"The Crystals";"Rudolph the Red-Nosed Reindeer";"1";"17278"
"Michael Bublé";"It's Beginning to Look a Lot Like Christmas";"2";"9648"
"The Vamps";"Jingle Bell Rock";"1";"17279"
"The Jackson 5";"I Saw Mommy Kissing Santa Claus";"2";"9649"
"Sia";"Santa's Coming for Us";"2";"9650"
"Sam Smith";"Have Yourself a Merry Little Christmas";"1";"17280"
"Ariana Grande";"Snow in California";"1";"17281"
"Bing Crosby";"White Christmas";"2";"9651"
"Chris Rea";"Driving Home for Christmas";"2";"9652"
"Meghan Trainor";"I'll Be Home";"2";"9653"
"Ariana Grande";"Santa Tell Me";"3";"6409"
"FaltyDL";"New Lover";"2";"9654"
"FEATHERED SUN";"How Strange - Nicola Cruz Remix";"2";"9655"
"Monolink";"New Morning";"2";"9656"
"The Colours That Rise";"Home Time";"2";"9657"
"Tommy Guerrero";"the endless road";"2";"9658"
"Octo Octa";"Deep Connections";"3";"6410"
"Santilli";"Watching";"2";"9659"
"Pole";"Silberfisch";"2";"9660"
"Joseph Shabason";"Broken Hearted Kota";"7";"2130"
"The Midnight Hour";"Redneph In B Minor";"2";"9661"
"Sam Prekop";"Kreuzung";"4";"4609"
"Andras";"Honeybird";"3";"6411"
"Max Clouth Clan";"Surrender to What Is - Kabuki Dub Remix";"1";"17282"
"Pacific Coliseum";"Wave Catalyst - Seb Wildblood UKG Flip";"1";"17283"
"Family Time";"Magic Abyss Hotel";"2";"9662"
"axelboman";"Axel Boman mix for Très Bien";"1";"17284"
"Micatone";"Handbrake";"2";"9663"
"Micatone";"Asian Man";"2";"9664"
"Micatone";"Souvenir";"2";"9665"
"Micatone";"Save Me";"1";"17285"
"Micatone";"Break My Heart";"1";"17286"
"Micatone";"Dizzy Day";"1";"17287"
"Micatone";"Pearl Diving";"1";"17288"
"Micatone";"Sweet Pain";"1";"17289"
"Micatone";"Just a Boy";"1";"17290"
"Micatone";"Wish I Didn't Miss You";"1";"17291"
"Micatone";"Dirty Town";"1";"17292"
"Tala Vala";"Tzompantli";"3";"6412"
"Tala Vala";"Mastertron";"3";"6413"
"Tala Vala";"Anhedonia";"3";"6414"
"Aporia";"Psychic Driving";"2";"9666"
"Aporia";"South Seas Beijing";"2";"9667"
"Aporia";"Moon Taxi";"2";"9668"
"Thibault Renou";"Abîme, Pt. 1";"2";"9669"
"Nubiyan Twist";"Tell It To Me Slowly";"1";"17293"
"Nubiyan Twist";"Jungle Run";"1";"17294"
"Nubiyan Twist";"Basa Basa";"3";"6415"
"Nubiyan Twist";"Brother";"1";"17295"
"Lambert";"Sweet Apocalypse";"8";"1716"
"Lambert";"In The Dust Of Our Days";"3";"6416"
"Lambert";"Parasites To Ourselves";"3";"6417"
"Lambert";"A Thousand Cracks";"3";"6418"
"Lambert";"Signals";"4";"4610"
"Lambert";"Waiting Room";"3";"6419"
"Lambert";"Descending A Staircase";"5";"3467"
"Lambert";"Blik";"4";"4611"
"Lambert";"Licking Dew";"3";"6420"
"Lambert";"Aftermath";"3";"6421"
"Lambert";"Sleeping Dogs";"3";"6422"
"Matt Karmil";"I Love It";"1";"17296"
"Matt Karmil";"K.O";"1";"17297"
"Matt Karmil";"Mods";"1";"17298"
"Kevin Morby";"Harlem River After Hours Dub (Peaking Lights Remix)";"4";"4612"
"Peaking Lights";"Beautiful Son - John Talabot's Acetate Dub";"1";"17299"
"Umoja";"Fiya!";"1";"17300"
"❖UMOJA";"Umoja - Fiya!";"1";"17301"
"❖UMOJA";"Umoja - Iku aka";"1";"17302"
"❖UMOJA";"Umoja - Oti Igbekele";"1";"17303"
"❖UMOJA";"Umoja - Inyanga";"1";"17304"
"❖UMOJA";"Umoja - Ghana Hima";"1";"17305"
"❖UMOJA";"Umoja - Ou bèl fi";"1";"17306"
"Yazmin Lacey";"Not Today Mate";"1";"17307"
"Yazmin Lacey";"Heaven";"1";"17308"
"midub";"Flight";"1";"17309"
"Detroit Swindle";"Vibrations";"1";"17310"
"Wayne Snow";"Worrying State";"3";"6423"
"Werkha";"Generation X";"8";"1717"
"Jitwam";"Gurlnobodydo";"2";"9670"
"Space Ghost";"Groovin'";"2";"9671"
"Kasper Marott";"Need Ghost";"3";"6424"
"Verner";"Savannah";"2";"9672"
"DIRK 81";"Cosmic Plastic";"4";"4613"
"Kasper Marott";"U Tong Crash";"2";"9673"
"DIRK 81";"Polartech - Dub Squeeze";"2";"9674"
"Glenn Astro";"Taking Care of Business";"1";"17311"
"K15";"Dry Mango Pt.1";"2";"9675"
"K15";"Thursday";"2";"9676"
"S. N. Goenka";"Intro and Practice - English - Vipassana Meditation";"1";"17312"
"Peaking Lights";"Blind Corner";"3";"6425"
"Bété";"Fuera - DJ Brizzi Remix";"1";"17313"
"Sick Puppies";"All The Same";"1";"17314"
"Clarence Carter";"Slip Away";"3";"6426"
"Werkha";"The Key";"3";"6427"
"Werkha";"Swing Thru";"3";"6428"
"Werkha";"In Sunny G";"3";"6429"
"Werkha";"Favourite Corner";"3";"6430"
"Slow Attack Ensemble";"Dance Four";"2";"9677"
"Holy Fuck";"No Error";"1";"17315"
"Nautiluss";"Inky";"1";"17316"
"Violetta Parisini";"Mehr sein";"5";"3468"
"Violetta Parisini";"Die Dunkelheit hat keine Farben";"1";"17317"
"Holy Fuck";"Free Gloss";"1";"17318"
"Meetsysteem";"In Heaven - Prins Thomas Diskomiks";"3";"6431"
"Billy Ocean";"Love Really Hurts Without You";"3";"6432"
"Yoshinori Hayashi";"Bit Of Garden - Prins Thomas Remix";"1";"17319"
"Cowboy Rhythmbox";"Soda Jerk - Original Mix";"2";"9678"
"Violetta Parisini";"Frei";"3";"6433"
"Octo Octa";"I Need You";"1";"17320"
"Ichisan";"Space Patrol - Acid Pauli Remix";"3";"6434"
"Edwin Starr";"Twenty Five Miles";"1";"17321"
"Quantic";"mishaps happening - prins thomas edit";"1";"17322"
"Bété";"Danit - Cuatro Vientos (BéTé Re-Edit)";"2";"9679"
"Bété";"BéTé - Chant";"2";"9680"
"K15";"Oceans";"1";"17323"
"K15";"Earth State";"1";"17324"
"K15";"Syntherlude";"1";"17325"
"K15";"Pace & Time";"1";"17326"
"K15";"Dry Mango Pt.2";"1";"17327"
"Aporia";"Helium";"1";"17328"
"Tala Vala";"Thera";"6";"2674"
"Tala Vala";"Matutine";"2";"9681"
"Tala Vala";"C.H.P.P.B.";"1";"17329"
"Tala Vala";"Albedo";"1";"17330"
"Tala Vala";"Sarha";"1";"17331"
"Dervish";"Sleepwalk";"43";"54"
"Ana Roxanne";"Immortality";"8";"1718"
"Mary Lattimore";"Wawa By The Ocean";"61";"27"
"Jordan De La Sierra";"Music For Devotional Past";"5";"3469"
"Iasos";"Formentera Sunset Clouds";"2";"9682"
"Shyamal Sinha";"Raga Bhairavi";"12";"867"
"Bufiman";"Rave the Forest";"1";"17332"
"Bété";"BéTé 8PM Set - Sousami - Limassol (Cyprus)";"5";"3470"
"Liquid Youth";"Premiere: Pional - Isaac In Fsharp [Riverette]";"2";"9683"
"Max abysmal";"Max Abysmal - F.Y Morrison";"1";"17333"
"Bété";"Asouf - BéTé Re-Edit";"1";"17334"
"Deep House Vancouver";"PREMIERE: ARÕMA - Thar (Twerking Class Heroes remix) [Cosmovision Records]";"1";"17335"
"Blusher";"Bifo Ulrich";"1";"17336"
"Nikosh";"Shimshai & Tina Malia - Hey Amba (Nikosh Edit.)";"1";"17337"
"Tina Malia";"Hey Amba";"4";"4614"
"Pional";"Isaac In Fsharp";"4";"4615"
"Islandman";"Sumeru";"3";"6435"
"Nikosh";"Who";"4";"4616"
"Mapstation";"Mira";"1";"17338"
"Mapstation";"Hilarius";"1";"17339"
"Nikosh";"Mamadi - Geplantes Nichtstun Remix";"1";"17340"
"Nihiloxica";"Nilo Chug";"2";"9684"
"Nicola Cruz";"Apnea";"3";"6436"
"Nicola Cruz";"Marea";"2";"9685"
"Nicola Cruz";"Formante";"2";"9686"
"Pigmalião";"B2";"2";"9687"
"Bété";"Asouf";"1";"17341"
"Islandman";"Dimitro";"5";"3471"
"Pigmalião";"Ocrânimo";"1";"17342"
"Nikosh";"Who - Luca Musto Remix";"1";"17343"
"M.RUX";"Come Down (M.RUX EDIT) - Anderson Paak";"1";"17344"
"Robert Stillman";"As he walked into the field";"3";"6437"
"Gal Gracen";"Orffesque Redux";"61";"28"
"Gal Gracen";"Winds of Solace, Pillars of Sand";"3";"6438"
"Beatrice Dillon";"Workaround Two";"3";"6439"
"Beatrice Dillon";"Workaround One";"1";"17345"
"Khruangbin";"Texas Sun";"1";"17346"
"Khruangbin";"Midnight";"2";"9688"
"Khruangbin";"C-Side";"1";"17347"
"Khruangbin";"Conversion";"1";"17348"
"HÆLOS";"Buried in the Sand - Lindstrøm & Prins Thomas Remix";"1";"17349"
"gillespeterson";"Brit Funk Vol.2";"2";"9689"
"Jac the Disco";"Cosmic Matter - Prins Thomas Remix";"1";"17350"
"Fagaru Evolution";"Minuit";"6";"2675"
"Cito Jarvis";"Fighting Soldier";"9";"1432"
"Heimlich Knüller";"Heimlich@Panne Eichel,Bachstelzen, Fusion 2018";"4";"4617"
"Arrow";"Groove Master";"2";"9690"
"Multi Culti";"Nicola Cruz  - Third Eye Dub (feat. Nasiri)";"2";"9691"
"Sebastian Böhm";"Blue Monday";"5";"3472"
"Peter Britto";"I Want Your Love";"1";"17351"
"*D* Ivan";"Fire - Extended Dub Edit";"2";"9692"
"Adonijah";"It's Alright";"2";"9693"
"Levi John";"S-O-C-A";"10";"1191"
"The Millers";"Last Days";"2";"9694"
"Mohjah";"Zion Gates - Dub";"1";"17352"
"Spiking";"Liberation Train";"2";"9695"
"Lewlewal de Podor";"Ligeey";"3";"6440"
"Roger Bain";"Stand Up & Rock Your Body - Instrumental";"1";"17353"
"Juno D";"Hotter and Hotter - Dub Edit";"1";"17354"
"Andre Tanker";"Wild Indian Band";"2";"9696"
"Colin Jackman";"D'Jab Jab Dance - Bad Lad Mix";"14";"628"
"Touch";"Touch Music - Edit";"1";"17355"
"Brother Resistance";"Move It - Version";"3";"6441"
"Bill Campbell";"Body Beat";"3";"6442"
"D' Rebel Band";"Solid";"2";"9697"
"Dauwd";"Jean Rouch";"5";"3473"
"Dauwd";"Idris";"8";"1719"
"Dauwd";"Really Good";"2";"9698"
"Leifur James";"Wise Old Man";"12";"868"
"Shabaka And The Ancestors";"The Coming Of The Strange Ones";"1";"17356"
"Wilma Archer";"Last Sniff";"2";"9699"
"Barrio Lindo";"Balseros";"1";"17357"
"Traditional";"La Perra Mora";"3";"6443"
"Laraaji";"Like Taking Off An Old Shoe AKA Death (Laraaji Rework)";"1";"17358"
"1900";"1900";"1";"17359"
"1900";"Gud är en eld inuti huvudet";"1";"17360"
"1900";"Den minsta av segrar";"1";"17361"
"1900";"""...""";"1";"17362"
"1900";"Kolbrytarna";"1";"17363"
"1900";"S:t Frances";"1";"17364"
"1900";"Hinterland";"1";"17365"
"1900";"Jag har hört om en stad ovan molnen";"1";"17366"
"1900";"En gång ägde vi hela jorden";"1";"17367"
"Thomas Fehlmann";"Löwenzahnzimmer";"3";"6444"
"Efdemin";"Parallaxis - Traumprinz's Over 2 The End Version";"1";"17368"
"Thomas Fehlmann";"Window";"3";"6445"
"Thomas Fehlmann";"Morrislouis";"1";"17369"
"Thomas Fehlmann";"Tempelhof feat. Max Loderbauer";"1";"17370"
"Thomas Fehlmann";"Freiluft";"2";"9700"
"Zuco 103";"Chuva - Kraut Remix";"1";"17371"
"Collocutor";"Deep Peace";"1";"17372"
"Collocutor";"Continuation";"1";"17373"
"Collocutor";"Pause";"1";"17374"
"The Sabres of Paradise";"Still Fighting";"1";"17375"
"The Cinematic Orchestra";"Wait for Now - Pépé Bradock’s Wobbly Mix";"1";"17376"
"The Cinematic Orchestra";"To Believe";"2";"9701"
"The Cinematic Orchestra";"Lessons";"1";"17377"
"The Cinematic Orchestra";"Wait For Now/Leave The World";"1";"17378"
"The Cinematic Orchestra";"The Workers of Art";"1";"17379"
"Mapstation";"Absence Répétée";"1";"17380"
"Mapstation";"Blacks Umbo";"1";"17381"
"thomas meinecke";"Bounce";"1";"17382"
"Seb Wildblood";"Foreign Parts";"1";"17383"
"Seb Wildblood";"Módir";"1";"17384"
"Seb Wildblood";"Søndag";"2";"9702"
"Seb Wildblood";"Moodlight";"1";"17385"
"Seb Wildblood";"Gunvor";"1";"17386"
"Nadia Nair";"Them Knots";"1";"17387"
"Nadia Nair";"Hardships";"1";"17388"
"King Krule";"Cellular";"3";"6446"
"King Krule";"Supermarché";"2";"9703"
"King Krule";"Stoned Again";"1";"17389"
"Thomas Fehlmann";"Triggerism";"1";"17390"
"Samo DJ";"Захват Сзади Rox";"6";"2676"
"Tornado Wallace";"Open Door (Born Inna Tent Mix)";"6";"2677"
"Acid Pauli";"Release";"6";"2678"
"Don't Dj";"Southern Shore";"5";"3474"
"Daphne";"When You Love Someone (Groove Instrumental)";"6";"2679"
"Vedagor";"Untitled II";"6";"2680"
