Artist;Name;Scrobbles;Rank
Leona Lewis;Now That's What I Call Christmas;1;9890
Matt Terry;When Christmas Comes Around;1;9891
Gwen Stefani;You Make It Feel Like Christmas;2;6449
Sia;Everyday Is Christmas;1;9892
98º;Let It Snow;1;9893
Coldplay;Now That's What I Call Christmas;1;9894
Destiny's Child;8 Days of Christmas;2;6450
Elvis Presley;Elvis Presley Christmas Duets;1;9895
Britney Spears;My Pop Christmas;1;9896
The Crystals;Now That's What I Call Christmas;1;9897
Michael Bublé;Christmas;2;6451
The Vamps;Meet The Vamps (Christmas Edition);1;9898
The Jackson 5;Christmas Album;2;6452
Sia;Santa's Coming For Us;1;9899
Sam Smith;Have Yourself a Merry Little Christmas;1;9900
Band Aid;Christmas Music 100 Hits;1;9901
Ariana Grande;Snow in California;1;9902
Elton John;Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe);1;9903
Bing Crosby;Bing Crosby Rediscovered: The Soundtrack (American Masters);1;9904
Chris Rea;New Light Through Old Windows;2;6453
Meghan Trainor;I'll Be Home;1;9905
Ariana Grande;Santa Tell Me;3;4876
FaltyDL;Flechazo;2;6454
FEATHERED SUN;How Strange;2;6455
The Colours That Rise;Home Time;2;6456
Tommy Guerrero;The Endless Road;1;9906
Octo Octa;Resonant Body;21;604
Santilli;Surface;2;6457
Pole;3;2;6458
Joseph Shabason;Broken Hearted Kota;7;2297
The Midnight Hour;The Midnight Hour;2;6459
Sam Prekop;Tour EP;4;3865
Andras;Honeybird;2;6460
Max Clouth Clan;Surrender to What Is (Kabuki Dub Remix);1;9907
Pacific Coliseum;Ocean City (Remixes);1;9908
Family Time;The Great Abismo;2;6461
Micatone;Wish I Was Here;14;1055
Tala Vala;Sarha;20;652
Aporia;Hotel Aporia;7;2298
Thibault Renou;Maïsha Suite;2;6462
Lambert;Sweet Apocalypse;43;243
Kevin Morby;Harlem River After Hours Dub (Peaking Lights Remix);4;3866
Peaking Lights;Lucifer Re-Lit;1;9909
Yazmin Lacey;Not Today Mate;1;9910
midub;From Pilsen to the Moon;1;9911
Detroit Swindle;Rhythm Girl Swing EP;1;9912
Wayne Snow;The Second Best Time is Now;3;4877
Werkha;Generation X;1;9913
Jitwam;The Second Best Time is Now;2;6463
Space Ghost;The Second Best Time is Now;2;6464
Kasper Marott;The Second Best Time is Now;5;3175
Verner;The Second Best Time is Now;2;6465
DIRK 81;The Second Best Time is Now;6;2684
Glenn Astro;The Second Best Time is Now;1;9914
K15;Earth State EP;9;1784
S. N. Goenka;Mini Anapana - Vipassana Meditation - English;1;9915
Peaking Lights;Sea of Sand;3;4878
Bété;Tropical House Music for Workout;1;9916
Sick Puppies;Dressed Up As Life;1;9917
Clarence Carter;This Is Clarence Carter;3;4879
Werkha;The Rigour;19;704
Slow Attack Ensemble;Delay Music;2;6466
Holy Fuck;Deleter;3;4880
Nautiluss;Liquid Sky;1;9918
Violetta Parisini;Mehr sein;3;4881
Violetta Parisini;Die Dunkelheit hat keine Farben;1;9919
Meetsysteem;Geen Signaal (Remixes);3;4882
Billy Ocean;Billy Ocean (Expanded Edition);3;4883
Yoshinori Hayashi;Bjørn Torske/Prins Thomas Remixes;1;9920
Cowboy Rhythmbox;Mécanique Sauvage;2;6467
Violetta Parisini;Frei;3;4884
Ichisan;Space Patrol 10th Year Anniversary;3;4885
Edwin Starr;25 Miles;1;9921
Quantic;Shapes: Red;1;9922
Dervish;Dervish;43;244
Ana Roxanne;~~~;11;1434
Mary Lattimore;Collected Pieces;61;148
Iasos;Inter-Dimensional Music;13;1179
Shyamal Sinha;Sarod Ragas;12;1286
Blusher;tren rezno;1;9923
Tina Malia;Jaya Bhagavan;4;3867
Pional;Dos Attack Presents: International Space Melodies Vol#3;4;3868
Islandman;Kaybola;32;348
Nikosh;Who;5;3176
Mapstation;Tour EP;2;6468
Nikosh;Mamadi (Geplantes Nichtstun Remix);2;6469
Nihiloxica;Nihiloxica;11;1435
Nicola Cruz;Nicola Cruz / Pigmalião;7;2299
Pigmalião;Nicola Cruz / Pigmalião;3;4886
Bété;Asouf;1;9924
Robert Stillman;Rainbow;3;4887
Gal Gracen;FANTASY GARDENS;76;101
Beatrice Dillon;Workaround;4;3869
Khruangbin;Texas Sun;5;3177
HÆLOS;Any Random Kindness (The Remixes);1;9925
Jac the Disco;Cosmic Matter;1;9926
Fagaru Evolution;Ishilan n-Tenere;8;2018
Cito Jarvis;Body Beat: Soca-Dub and Electronic Calypso (1979-98);9;1785
Arrow;Knock Dem Dead;3;4888
Sebastian Böhm;Blue Monday;5;3178
Peter Britto;Body Beat: Soca-Dub and Electronic Calypso (1979-98);1;9927
*D* Ivan;Body Beat: Soca-Dub and Electronic Calypso (1979-98);2;6470
Adonijah;Body Beat: Soca-Dub and Electronic Calypso (1979-98);2;6471
Levi John;Body Beat: Soca-Dub and Electronic Calypso (1979-98);10;1594
The Millers;Body Beat: Soca-Dub and Electronic Calypso (1979-98);2;6472
Mohjah;Body Beat: Soca-Dub and Electronic Calypso (1979-98);1;9928
Spiking;Body Beat: Soca-Dub and Electronic Calypso (1979-98);2;6473
Lewlewal de Podor;Ishilan n-Tenere;5;3179
Roger Bain;Body Beat: Soca-Dub and Electronic Calypso (1979-98);1;9929
Juno D;Body Beat: Soca-Dub and Electronic Calypso (1979-98);1;9930
Andre Tanker;Body Beat: Soca-Dub and Electronic Calypso (1979-98);2;6474
Colin Jackman;Body Beat: Soca-Dub and Electronic Calypso (1979-98);14;1056
Touch;Body Beat: Soca-Dub and Electronic Calypso (1979-98);1;9931
Brother Resistance;Body Beat: Soca-Dub and Electronic Calypso (1979-98);3;4889
Bill Campbell;Body Beat: Soca-Dub and Electronic Calypso (1979-98);3;4890
D' Rebel Band;Body Beat: Soca-Dub and Electronic Calypso (1979-98);2;6475
Dauwd;Psssh 001;15;972
Leifur James;Wise Old Man;2;6476
Shabaka And The Ancestors;The Coming Of The Strange Ones;1;9932
Wilma Archer;Decades;1;9933
Barrio Lindo;Menoko;4;3870
Traditional;España;3;4891
Laraaji;Like Taking Off An Old Shoe AKA Death (Laraaji Rework);1;9934
1900;1900;9;1786
Thomas Fehlmann;Los Lagos;11;1436
Efdemin;Decay Versions Pt. 2;1;9935
Zuco 103;Tripicalismo;1;9936
Collocutor;Continuation;3;4892
The Sabres of Paradise;Sabresonic;1;9937
The Cinematic Orchestra;Wait for Now (Pépé Bradock Remixes);1;9938
The Cinematic Orchestra;To Believe;6;2685
Mapstation;Present Unmetrics;2;6477
Seb Wildblood;Foreign Parts;6;2686
Nadia Nair;Beautiful Poetry;2;6478
King Krule;Man Alive!;6;2687
Kelly Lee Owens;Melt!;6;2688
Yazmin Lacey;Morning Matters;1;9939
Nicola Cruz;Hybridism;35;315
Alfa Mist;On My Ones;23;536
Violetta Parisini;Alles bleibt;7;2300
John Hopkins Uni;Journey;1;9940
Peter Power;Awake Into Life;1;9941
Beatrice Dillon;FACT Mixes;1;9942
Abba Gargando;Ishilan n-Tenere;6;2689
Alkibar Gignor;Ishilan n-Tenere;2;6479
Intriya Ag Babo;Ishilan n-Tenere;4;3871
Children in Djounhan;Ishilan n-Tenere;2;6480
Amanar;Ishilan n-Tenere;2;6481
King Aus;Aus;1;9943
Mary Clark;Take Me I'm Yours;19;705
"Quantic;Los Miticos Del Ritmo";Hotline Bling;1;9944
Horostar de Tonka;Ishilan n-Tenere;2;6482
Nelson Of The East;Night Frames;13;1180
Nelson Of The East;Phase Alternating Lines;2;6483
Tycho;Simulcast;13;1181
Kohra;Sphera;1;9945
baiuca;Mangüeiro;6;2690
IYAKUH;POAN Collaborations;1;9946
Biralo;POAN Collaborations;1;9947
Sangeet;Aurea;1;9948
Nomadic;Wandering Mind;1;9949
Stavroz;Talabout;1;9950
Rodrigo Gallardo;El derecho de vivir en paz;1;9951
Fany Havest;Space Echo (Analog Africa No. 20);1;9952
Pedrinho;Space Echo (Analog Africa No. 20);1;9953
M.RUX;Vermonische Melodien;29;391
Quirino Do Canto;Space Echo (Analog Africa No. 20);1;9954
Tchiss Lopes;Space Echo (Analog Africa No. 20);3;4893
João Cirilo;Space Echo (Analog Africa No. 20);2;6484
Abel Lima;Space Echo (Analog Africa No. 20);1;9955
Os Apolos;Space Echo (Analog Africa No. 20);1;9956
Américo Brito;Space Echo (Analog Africa No. 20);1;9957
Elisio Vieira;Space Echo (Analog Africa No. 20);1;9958
Modha;One Of These Days (Sea Moya Remix);1;9959
Tidiane Thiam;Ishilan n-Tenere;1;9960
Chaos in the CBD;Chaos In The CBD & Friends;31;359
Leifur James;AAID;2;6485
Ratgrave;Alright;1;9961
Neue Grafik;Beat X Changers Family 2020 Legacy;1;9962
Nicolas Godin;Catch Yourself Falling (FaltyDL Remix);1;9963
Ego Ella May;So Far;21;605
Kokoroko;Carry Me Home;10;1595
ONIPA;We No Be Machine;8;2019
Moses Boyd;Dark Matter;74;106
JuJu Rogers;40 Acres N Sum Mula;9;1787
Modha;Getting By;6;2691
Rodrigo Gallardo;FuerzAndina;12;1287
Georgia Anne Muldrow;Always;1;9964
Maribou State;Mother;5;3180
Trippin Jaguar;Night Over Eridu;1;9965
Nasty P.;Story So Far;1;9966
Kaitlyn Aurelia Smith;Expanding Electricity;2;6486
Baba Zula;Gecekondu;5;3181
Feyyaz Yigit;Grand Vuslat;2;6487
Jacques Renault;Dos Attack Presents: International Space Melodies;1;9967
Pletnev;Dos Attack Presents: International Space Melodies;1;9968
Chassol;Ludi;9;1788
Philippe Cohen Solal;Mind Food;2;6488
Hamlet Minassian;Armenian Pop Music;10;1596
Alma Negra;Conversation EP;6;2692
Jungle by Night;The Livingstone Remix EP;1;9969
Karl Berger;Vibes Summit;1;9970
Four Tet;Sixteen Oceans;14;1057
Horatio Luna;Yes Doctor;3;4894
Jacques Palminger;Farben;13;1182
Bochum Welt;Jura Soundsystem Presents: Transmission Two;1;9971
Pigmalião;Exodus;29;392
Session Victim;Needledrop;9;1789
Moodymann;Sinner: KDJ-48;28;407
Lifted;2;5;3182
Johann Sebastian Bach;Bach;53;186
Jay Daniel;SSD;4;3872
Robert Loyson;Nostalgie caraibes, Vol. 2;1;9972
Tom Of England;Sex Monk Blues;1;9973
The Sorcerers;In Search Of The Lost City Of The Monkey God;22;565
Zara McFarlane;East of the River Nile;1;9974
Ariwo;Quasi;5;3183
Me and My Friends;High as the sun;1;9975
Hunrosa;All (Remixes);1;9976
Gam̈a͇;Tepeme Musica VA 001 - Mictlán;1;9977
DA IGUANA;Tepeme Musica VA 001 - Mictlán;1;9978
Steffen Ki;Tepeme Musica VA 001 - Mictlán;1;9979
Intiche;Tepeme Musica VA 001 - Mictlán;1;9980
Kusht;Tepeme Musica VA 001 - Mictlán;1;9981
Maracuyá;Tepeme Musica VA 001 - Mictlán;1;9982
ōme;Tepeme Musica VA 001 - Mictlán;1;9983
Marcelo Berges;Tepeme Musica VA 001 - Mictlán;1;9984
Alaix Pulse;Tepeme Musica VA 001 - Mictlán;1;9985
Maugli;Tepeme Musica VA 001 - Mictlán;1;9986
Dark but Gray;Tepeme Musica VA 001 - Mictlán;1;9987
Nillo;Tepeme Musica VA 001 - Mictlán;1;9988
Sarrelangue;Tepeme Musica VA 001 - Mictlán;1;9989
Victor Norman;Mebsuta;1;9990
Sebastian Mullaert;Moonwaker;2;6489
Sarah Davachi;Pale Bloom;5;3184
Numa Gama;Me Redesenho;7;2301
East Forest;Ram Dass;2;6490
John Coltrane;Blue Train (Expanded Edition);3;4895
Lambert;Balcony Hotel (From 'Miss');1;9991
Vermont;II;60;150
Andreas Söderström;Om Solen Väl Går Upp;2;6491
Maribou State;fabric presents Maribou State (DJ Mix);14;1058
Stelvio Cipriani;fabric presents Maribou State (DJ Mix);5;3185
Nick Hakim;fabric presents Maribou State (DJ Mix);6;2693
Pachanga Boys;Girlcatcher;1;9992
Unspecified;Tuareg Music of the Southern Sahara;4;3873
El Búho;Ramas;22;566
Vajk Kobza;Kara Libanon;9;1790
Jack Kornfield;Meditation for Beginners;1;9993
North Downs;fabric presents Maribou State (DJ Mix);5;3186
Art Feynman;fabric presents Maribou State (DJ Mix);5;3187
Kutiman;fabric presents Maribou State (DJ Mix);5;3188
Acid Pauli;BLD;1;9994
Risco Connection;fabric presents Maribou State (DJ Mix);5;3189
Supersempfft;fabric presents Maribou State (DJ Mix);4;3874
Kiki Gyan;fabric presents Maribou State (DJ Mix);2;6492
Nu Guinea;fabric presents Maribou State (DJ Mix);2;6493
Oriyin;fabric presents Maribou State (DJ Mix);2;6494
Botany;fabric presents Maribou State (DJ Mix);3;4896
Ekkehard Ehlers;fabric presents Maribou State (DJ Mix);3;4897
Jitwam;fabric presents Maribou State (DJ Mix);3;4898
Four Tet;Pink;10;1597
Nicola Cruz;Fuego Nuevo;4;3875
Nicola Conte;50 Years MPS;1;9995
FKA twigs;MAGDALENE;1;9996
Shabaka And The Ancestors;We Are Sent Here By History;10;1598
Jake Hottell;Break The Chains;6;2694
Zelia Barbosa;edits & cuts;2;6495
Baden Powell & Vinicius de Moraes;edits & cuts;2;6496
Sam Cooke vs. Kalabrese;edits & cuts;2;6497
Wallace Collection;edits & cuts;2;6498
Townes Van Zandt;edits & cuts;2;6499
Stephen Steinbrink & ∆;Edits & Cuts;2;6500
Marina Gallardo;edits & cuts;2;6501
Tycho;Awake;10;1599
Floating Points;Bias;4;3876
Iona Fortune;DJ-Kicks (DJ Mix);2;6502
Equiknoxx;DJ-Kicks (DJ Mix);2;6503
Blackpocket;DJ-Kicks (DJ Mix);2;6504
Vernon Maytone;DJ-Kicks (DJ Mix);2;6505
Tiger;DJ-Kicks (DJ Mix);2;6506
DJ Nervoso;DJ-Kicks (DJ Mix);2;6507
Andreya Triana;DJ-Kicks (DJ Mix);2;6508
Sudan Archives;DJ-Kicks (DJ Mix);2;6509
Emílio Santiago;DJ-Kicks (DJ Mix);2;6510
Rosa Maria;DJ-Kicks (DJ Mix);2;6511
Laurel Aitken;DJ-Kicks (DJ Mix);3;4899
Tony Allen;DJ-Kicks (DJ Mix);2;6512
Antibalas;DJ-Kicks (DJ Mix);2;6513
Natural Self;DJ-Kicks (DJ Mix);2;6514
Dobie;DJ-Kicks (DJ Mix);2;6515
Errorsmith;DJ-Kicks (DJ Mix);2;6516
Mr. Scruff;DJ-Kicks (DJ Mix);5;3190
Ding Dong;DJ-Kicks (DJ Mix);2;6517
Fats Comet;DJ-Kicks (DJ Mix);2;6518
Paddy Steer;DJ-Kicks (DJ Mix);3;4900
Andy Ash;DJ-Kicks (DJ Mix);2;6519
Max Graef;DJ-Kicks (DJ Mix);2;6520
Alexander Robotnick;DJ-Kicks (DJ Mix);2;6521
Hashim;DJ-Kicks (DJ Mix);2;6522
Zongamin;DJ-Kicks (DJ Mix);2;6523
Bumcello;DJ-Kicks (DJ Mix);2;6524
Archie Pelago;DJ-Kicks (DJ Mix);2;6525
Ghostpoet;Nowhere To Hide Now;1;9997
Art Feynman;I'm Gonna Miss Your World;1;9998
Werkha;Tru Thoughts Downtempo & Chill;2;6526
Manu Delago;Tru Thoughts Downtempo & Chill;2;6527
Jonny Faith;Tru Thoughts Downtempo & Chill;2;6528
Lost Midas;Tru Thoughts Downtempo & Chill;2;6529
Quantic;Tru Thoughts Downtempo & Chill;1;9999
Lanu;Tru Thoughts Downtempo & Chill;1;10000
Natural Self;Tru Thoughts Downtempo & Chill;1;10001
Bonobo;Tru Thoughts Downtempo & Chill;2;6530
Space Captain;Tru Thoughts Downtempo & Chill;1;10002
Jesse Fischer;Tru Thoughts Downtempo & Chill;1;10003
Hint;Tru Thoughts Downtempo & Chill;1;10004
J-Felix;Tru Thoughts Downtempo & Chill;1;10005
Hidden Orchestra;Tru Thoughts Downtempo & Chill;4;3877
Andy Ash;Bottleneck EP;1;10006
Village Of The Sun;Ted;3;4901
Ben Hauke;Nightwork - EP;52;192
Olsen and the Hurley Sea;edits & cuts;1;10007
Sicker Man;edits & cuts;1;10008
Vakula;No Music;3;4902
Nicola Conte & Spiritual Galaxy;Let Your Light Shine On;12;1288
Seiji;DJ-Kicks (DJ Mix);2;6531
Snowboy and The Latin Section;DJ-Kicks (DJ Mix);1;10009
Drymbago;DJ-Kicks (DJ Mix);1;10010
Harald Kindseth;Habitat EP;1;10011
Nicolas Jaar;Cenizas;26;448
Kaitlyn Aurelia Smith;The Steady Heart;1;10012
Ólafur Arnalds;Trance Frendz;19;706
Kelela & Asmara;Aquaphoria;1;10013
Z Lovecraft;Youandmusic, Vol. 1;3;4903
Leonidas;Youandmusic, Vol. 1;12;1289
Alice Russell;Under the Munka Moon, Pt. 2;13;1183
Frédéric Chopin;Chopin: Nocturnes (Volume 1);2;6532
Helene Roche;Veracity;2;6533
Peter Sandberg;Balm;4;3878
Bionda van der Ham;Zomer;1;10014
Snow In April;Magnolia;1;10015
Julius Aston;Trieste;3;4904
Ruben Galloway;In The Stillness;1;10016
Peter Cavallo;The Half Light;1;10017
Leslie Miles;Miles Away;2;6534
Elder Lockhart;Ex Nihilo Nihil Fit;3;4905
Aron Edwards;Couronne;2;6535
Rebour;Piano & Chill;1;10018
Joep Beving;Ala;17;823
Christopher Dicker;Solitaire;1;10019
Ragnar Seaholm;Small Steps;1;10020
Johannes Bornlöf;As the Years Go By;3;4906
Alec Windt;In Love;2;6536
Rebecca Leonard;Incandescence;2;6537
Renato Luigi;Bergamo;1;10021
Oneke;More than Close;2;6538
Olivia Belli;Silent Dusk / Beside The Spring;2;6539
Dominique Charpentier;La tendresse;2;6540
Peter Sandberg;Dismantle;2;6541
Robin Bennich;Free Fall;1;10022
Dominique Marais;D-Bus-Y;2;6542
Oskar Schuster;Theben;2;6543
Mauro Cangemi;Continuo;1;10023
Milo Edale;The Piano Inside;1;10024
Juan Maria Solare;Numbered Places, Vol. 1;2;6544
Tristan Eckerson;Trozo Revisited;2;6545
Muriël Bostdorp;Revive;3;4907
Sarah Spring;Under Cold Water;2;6546
Sigríður;Interconnectivity;3;4908
Sergio Díaz De Rojas;Waltz;1;10025
Martin Greenbaum;Folk Dances;1;10026
Dagmar Collier;Qui vivra verra;1;10027
Roman Jensen;Sail;2;6547
Max Swan;Downstreams;1;10028
Daigo Hanada;Ouka;1;10029
Tosh Møller;Længsel;1;10030
Csizmazia Etel;Szerelem;1;10031
Karin Borg;Norrsken;1;10032
Amy-Leigh Williamson;To Brodie;1;10033
Sufi Ellman;Bliss;2;6548
Heike Blau;Heimweh;1;10034
Rhiannon Bannenberg;Ambrosia (Official Soundtrack);1;10035
Moy Finneas;Weaving;2;6549
Heike Blau;Fernweh;1;10036
Aleksy Wysocki;Lato;1;10037
Sigimund;Piano & Chill;2;6550
Eamonn Watt;A Simple Little Lullaby;1;10038
Leroy Bolander;Mrs.Kelley;2;6551
Zachary Patel;Bartram's Garden;2;6552
Moux;Gaze;2;6553
Clara Nishimoto;Musing;1;10039
Johannes Bornlöf;Dear Sleep;1;10040
Bodor Vencel;Gondolkodás;2;6554
Gavin Luke;Luster;2;6555
Massimo Natali [IT];Nobody's Home;2;6556
Annebelle Coenraad;Ik zie je snel weer;2;6557
Ana Olgica;Sugarcane;1;10041
Quinn MacKenzie;Rannoch Moor;2;6558
Akira Kosemura;Komorebi;6;2695
Kozue Ojima;Hand in Hand;2;6559
Sam Eber;When All Else Fades;3;4909
Klaus Weissmuller;fabienne;1;10042
Kaja Voll;Kanskje en vakker dag;1;10043
Santo Trevisani;What if we never met;2;6560
Joy Orbison;81b;2;6561
Alfa Mist;Energy;1;10044
Mr. Scruff;3001: A Space Disco Remix (DJ-Kicks);1;10045
Paddy Steer;DJ-Kicks (Mr. Scruff) [DJ Mix];2;6562
Andy Ash;DJ-Kicks (Mr. Scruff) [DJ Mix];5;3191
Seiji;DJ-Kicks (Mr. Scruff) [DJ Mix];3;4910
Romaal Kultan;Off Grid;3;4911
Jpye;Twonk & Friends - L' Orient;1;10046
Axel Boman;Eyes Of My Mind;12;1290
Axel Boman;Le New Life;38;285
Kurt Adam;Kervan;1;10047
Stimming;Eiger Nordwand EP;3;4912
Alfa Mist;Epoch;6;2696
Lee Fields & The Expressions;Truth & Soul presents Lee Fields (The 45 Mixes);5;3192
Jimmy Whoo;Basic instinct;9;1791
Folamour;Ordinary Drugs;66;132
44th Move;Broken;4;3879
Manu Dibango;Ceddo (Bande originale du film);1;10048
thool;Thool;2;6563
Dreems;In Deep Waters;38;286
Charlotte Funke;Episode;1;10049
Jaidy Thissen;schemering;1;10050
Zemfira Mironova;Lelyah;2;6564
Adam Fincher;Pearly White;1;10051
Aaron Lansing;Faded Dreams;2;6565
Falerina Paquet;Fin de l'été;1;10052
Joel Lyssarides;Dreamer;2;6566
Francie Stooge;Daybreak;2;6567
Nils Frahm;Screws;8;2020
Tomasz Kraal;Valse Glacée;2;6568
Robin Bennich;Looking Forward, Looking Backward;1;10053
Bela Nemeth;This Moment;1;10054
Lennon McKenna;Perspectives;2;6569
Elizabeth Bouknight;Eau Claire;1;10055
Eline Neteland;Ærlighet;2;6570
Józef Gatysik;Evolutionistically Yours;2;6571
Ever So Blue;Fragment;3;4913
Way Beyond;Floating;1;10056
Fioretta Rizzo;Ci vediamo domani;1;10057
Jitka Kubr;Komorebi;1;10058
Tomasz Kraal;The Swan;2;6572
Maya Åström;Den första snön;1;10059
Jef Martens;Soirées sans toi;1;10060
Valbona Ceferin;Hvaležni;1;10061
Joseph Caleb;Collected;1;10062
Matti Bye;Faller Snö;2;6573
Nicola conti;Chi cerca trova;2;6574
Minnie Scolanti;Timelapse;2;6575
Kolorascze;Aion;1;10063
Falerina Paquet;Prends soin de toi;1;10064
Christopher Dicker;Hands;2;6576
Denise Billingsley;Meet me;1;10065
Charles Bolt;Charles Bolt;3;4914
Réka Ioescu;Endymion;2;6577
Oneke;Rays of Hope;2;6578
Thomasine Robinson;It is a Beauteous Evening;2;6579
Adam Fincher;Forrester;1;10066
Alida Sørby;Kjæreste;2;6580
PIANO NOVEL;Connected Colors;1;10067
Germain Lesage;trouvaille;2;6581
Justin Withers;Theme From the Lost Ones;2;6582
Csizmazia Etel;Olyan szép vagy;1;10068
Henrietta Kuipers;Salvatore;2;6583
Léon Branche;After the Silence;1;10069
Joel Lyssarides;Björninnan;1;10070
Leyton Stills;Human;2;6584
Alexandra Streliski;Plus tôt;1;10071
Jim Perkins;Outside;2;6585
Sigrid Vass;Aquatic;2;6586
Borghild Wenn;Filotimo;1;10072
Ricki Westberg;When We First Met;2;6587
Heinz Goldblatt;Traveling;2;6588
Frano Stanić;Misli na tebe;1;10073
Gavin Luke;Night Walk;2;6589
Alexis Ffrench;Dreamland (Solo Piano Version);1;10074
Luke Faulkner;Clocks;1;10075
Jensine Fleischer;Adalene;1;10076
Jordane Tumarinson;Automne;1;10077
Davorka Poljak;Kozjak;2;6590
Kendra Logozar;Equilibrium;1;10078
Kyran Martin;Brig O' Balgownie;1;10079
José Marquez;Ode to the DJ (feat. Tshaka Campbell);1;10080
Darkstar;Wolf (John Talabot Remixes);2;6591
Umoja;Owewe;5;3193
Alejandro Mosso;Amatista Ep;14;1059
Alejandro Mosso;Rituals Album;8;2021
S.A. Karl;Castor / Pollux;1;10081
Ezequiel Johnson;A New Year's Walk;2;6592
Elliot Ziegler;Zéphyrine;4;3880
Darrell Vitagliano;Crisantemo;2;6593
Zwera;Mass;1;10082
Petra Birgisdóttir;Súlur;2;6594
Hayden Cargile;Tinamou;1;10083
Eamonn Watt;Reflections;1;10084
Karin Borg;Preludium;1;10085
Novo Talos;Carry On;2;6595
Riccardo Lettiere;Magari;1;10086
Sufi Sheman;Sentiment;1;10087
Federico Montoya;Theme from Lazarus;2;6596
Hermann;Leaves (Remastered);1;10088
Mewael Yemane;Wishes;1;10089
Tosh Møller;Alene uden dig;1;10090
Floriscope;Petals;2;6597
Emanuel Fremont;Thinking about Jane;1;10091
Zwera;Causality;1;10092
Haru Kitamura;First Sunrise;1;10093
Hayden Cargile;Scarlet Macaw;2;6598
Domenico Cattaneo;Senza tentazioni, senza onore;1;10094
Florence Bellefeuille;Quand on a pas ce que l’on aime, il faut aimer ce que l’on a;2;6599
Doris Casella;Anwyll;1;10095
Joep Beving;Solitude;2;6600
Dominique Marais;A Perceptual Process;1;10096
S.J Morgan;Rivers;2;6601
Jacob LaVallee;In This Way;2;6602
Jan Thiel;Süda;2;6603
Juliet Moss;Abstract;1;10097
Jacob LaVallee;A Place I Know;1;10098
Berlioz;A Letter Home;1;10099
Maria Marble;Hiemal;1;10100
Santo Trevisani;If you ever change your mind;1;10101
Céline Aubin;Mère bien-aimée;2;6604
Eamonn Watt;Nightfall;2;6605
Eric Cadogan;Confidante;1;10102
Hiroko Murakami;Everlasting Oath;2;6606
Teodor Wolgers;hopes;1;10103
Charles Bolt;Tone of Love;1;10104
Romaine LaGrande;Pense à moi;1;10105
Otto Wahl;Awakening;1;10106
Davorka Poljak;Isonzo;1;10107
Una Luna;Send A Raven North;1;10108
Amity Fall;Without;1;10109
Biba Dupont;Indigo;1;10110
Anthony Sullivan;From This Day;1;10111
GÅEL;Mid Air;2;6607
Berlioz;Isla De Flores;1;10112
Piotr Miteska;Squares of Life;1;10113
Aenor;Pachm;2;6608
Darrell Boxman;Oudewater;1;10114
Olivier Mournier;Pour tous les cœurs du monde;1;10115
Isaac Nash;Fairfield;1;10116
Aaron Lansing;Naive Spin;1;10117
Olivia Belli;Rolling Pebbles / The Faun’s Dream;1;10118
Odin Sørlie;Lucida;1;10119
Zygmunt Czarnecki;Zakopane;2;6609
Samuel Lindon;Meadow Mornings;1;10120
Jase Moran;Distant Lapse;1;10121
Max Swan;After The Rain;1;10122
Saeko Seki;Aoyama Bochi;1;10123
SYML;Where's My Love (Piano Solo);1;10124
Jan Kubec;Toužebný;2;6610
Gabríel Ólafs;Staircase Sonata;1;10125
Leroy Bolander;That day;1;10126
Vala Capon;Presto arriverà il sole;1;10127
Peter Cavallo;Rainy Day;2;6611
Samuel Lindon;La tour;2;6612
Jesse Brown;Notes From Tom;1;10128
Mark Souzek;Les Etudes;1;10129
Ray Hutchcraft;Marble Falls;2;6613
Jensine Fleischer;Dalliance;1;10130
Eric Badanti;Airbourne;1;10131
Isotope 217;The Unstable Molecule;1;10132
Satoshi Ashikawa;Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990;1;10133
Max Richter;A Catalogue of Afternoons;3;4915
Melanie Adler;Gratitude;1;10134
Gavin Luke;Solace;1;10135
Juultje Berben;Uitwaaien;1;10136
Ever So Blue;Traces;1;10137
Lummus Park;Ocean And 17th;2;6614
Melanie Adler;The Thing With Feathers;1;10138
Fioretta Rizzo;Nel bisogno si riconosce il vero amico;2;6615
Karin Borg;Kebnekajse;1;10139
Sumsar;Amorous Rebound;2;6616
Haakon Stange;Finding Hope;1;10140
Vail Bizier;Ce n’est pas la mer à boire;1;10141
Lucas Vendrai;Pas de deux;1;10142
Patrizio Pisani;Guardami;1;10143
Piotr Wiese;We Won't Waltz Together;2;6617
Franz Gordon;Jeremy and Maureen;1;10144
Arelius;Elements;1;10145
Camilla Selezneva;Sasha;1;10146
Jonwayne;40 Winks;1;10147
Pete Drake;Forever - Single;1;10148
Delroy Edwards;Hangin' At The Beach;1;10149
Mr. Scruff;Keep It Unreal (10th Anniversary Analogue Remaster Edition);8;2022
Monster Rally;Flowering Jungle;8;2023
Cleaners From Venus;On Any Normal Monday;1;10150
Robert Mitchum;Robert Mitchum Sings;1;10151
Kit Sebastian;Mantra Moderne;14;1060
Devin the Dude;Still Rollin' Up: Somethin' To Ride With;1;10152
Drexciya;Neptunes Lair;4;3881
Budgie;Panty Soakers 4;2;6618
Earth Trax;LP1;16;889
Kit Sebastian;Mantra Moderne (Deluxe Edition);2;6619
Martyn;One Eye EP;1;10153
