Artist;Name;Scrobbles;Rank
"Chicano Batman";"Freedom Is Free";"5";"3088"
"Laurent Garnier";"la HOME box";"9";"1755"
"Brzzvll";"Waiho";"4";"3726"
"Noname";"Room 25";"11";"1403"
"Akua Naru";"The Blackest Joy";"1";"8874"
"soundspecies";"Soundspecies & Ache Meyi (Remix EP)";"8";"1973"
"Panthera Krause";"Cloud Cake";"5";"3089"
"Shinichi Atobe";"From the Heart, It's a Start, a Work of Art";"1";"8875"
"DJ Call Me";"Marry Me EP";"1";"8876"
"Errorsmith";"Superlative Fatigue";"1";"8877"
"Grupo Controle Digital";"A Festa É Nossa";"2";"6051"
"Bullion";"Blue Pedro";"1";"8878"
"Costa & Chyps";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"6052"
"ɹǝqüɟdoʞkopfüber";"ʞEP I (ɹǝqüɟdoʞ)";"2";"6053"
"Landikhan";"Moments / Chapter 4";"1";"8879"
"Roberto Rodriguez";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"4659"
"Street Corner Symphony";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"2";"6054"
"Scott Xylo";"Analogue Eyes, With Digital Minds";"3";"4660"
"Bernardo";"Bernardo: Live at Sarah's";"1";"8880"
"The Expansions";"Murmuration";"17";"808"
"Red Axes";"Trips #1: In Africa EP";"1";"8881"
"Collocutor";"Versus II";"2";"6055"
"Doc Severinsen";"DJ Harvey Edits";"2";"6056"
"RUNE LINDBÆK";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"8882"
"BLUE CAMERA";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"8883"
"Ron Rinaldi";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"6057"
"Nucleus";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"6058"
"Al Wilson";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"6059"
"Maureen Bailey";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"6060"
"Fein";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"6061"
"June Evans";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"6062"
"Starcrost";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"8884"
"Aldous Harding";"Party";"19";"696"
"Tony Allen & Jeff Mills";"Tomorrow Comes The Harvest";"18";"754"
"Skinshape";"After Midnight";"2";"6063"
"DJ Koze";"Almost Weekend 26";"1";"8885"
"Quixosis";"El Estanquillo";"2";"6064"
"Louis VI";"Free Your Mind (Live from Metropolis Studios)";"1";"8886"
"Skinny Pelembe";"Future Bubblers 2.0";"1";"8887"
"Just Emma";"Scars In The Sky";"1";"8888"
"Foreign Guest";"Morva";"1";"8889"
"Ameli Paul";"6 Years of Underyourskin Records";"1";"8890"
"Bedouin";"Sight";"1";"8891"
"Leifur James";"A Louder Silence";"48";"207"
"Moses Boyd";"Displaced Diaspora";"6";"2607"
"Motor City Drum Ensemble";"Raw Cuts (Remixes)";"1";"8892"
"Y. Gershovsky";"Disco Baby";"2";"6065"
"The Lyman Woodard Organization";"Don't Stop the Groove";"1";"8893"
"Ron Trent";"Primitive Arts";"1";"8894"
"Stevie Wonder";"Innervisions (Reissue)";"1";"8895"
"Groove Committee";"I Want You to Know - The Remixes, Pt. 1";"3";"4661"
"Agua Re";"Welcome to Paradise (Italian Dream House 89-93) Vol. 1 & 2";"1";"8896"
"Terrence Parker";"TP Traxx, 1st Edition";"1";"8897"
"B.T. Express";"Non-Stop";"1";"8898"
"Robson Jorge & Lincoln Olivetti";"Robson Jorge E Lincoln Olivetti";"1";"8899"
"Ron Trent";"Pop Dip and Spin";"1";"8900"
"Teddy Pendergrass";"Get Down with The Philly Sound";"1";"8901"
"Alfa Mist";"7th October: Epilogue";"7";"2248"
"Agrupacion Ilegal Los Imparciales";"Norwegian Wood";"7";"2249"
"Agrupacion Ilegal Los Imparciales";"Media Hora de Cumbia";"1";"8902"
"Jonny Drop";"The Only Sound";"53";"180"
"Your Planet Is Next";"YPIN EP";"4";"3727"
"Julien Dyne";"Hours";"2";"6066"
"Julien Dyne";"Copernicus";"3";"4662"
"Julien Dyne";"December";"14";"1042"
"Christian Löffler";"Licht";"1";"8903"
"Aera";"Heavy Rotations Vol. 1";"4";"3728"
"Jonny Nash";"Passive Aggressive";"4";"3729"
"Leon Vynehall";"Rojus (Designed To Dance)";"2";"6067"
"Appleblim";"Displaced Soundtracks";"1";"8904"
"Lowbrow";"Angles + Cuts";"1";"8905"
"Yellow Days";"How Can I Love You?";"3";"4663"
"Auntie Flo";"Radio Highlife";"57";"164"
"Jonny Drop";"The Looking Glass";"1";"8906"
"Jonny Drop";"All This Trouble";"2";"6068"
"Larry de Kat";"Round About Midnight";"6";"2608"
"Little Simz";"A Curious Tale of Trials + Persons";"2";"6069"
"Pastor T.L. Barrett and The Youth for Christ Choir";"Like a Ship (Without a Sail)";"2";"6070"
"Autumn";"Synthesize";"1";"8907"
"Asha Bhosle";"Commander";"1";"8908"
"Madman Jaga";"Nigeria Afrobeat Special: the New Explosive Sound in 1970's Nigeria";"3";"4664"
"Penya";"Beat Your Demon";"1";"8909"
"Bernard bonnier";"Casse-Tête";"1";"8910"
"Peter Power";"Sun Gaze";"6";"2609"
"Supermax";"Reggaesize It";"1";"8911"
"Siriusmo";"The Uninvited Guest";"1";"8912"
"Bernard Estardy";"La Formule du Baron";"2";"6071"
"Joe Meek & The Blue Men";"I Hear a New World: An Outer Space Music Fantasy";"2";"6072"
"CLAUDE PERRAUDIN";"Mutation 24";"1";"8913"
"Shadow";"Sweet Sweet Dreams (Analog Africa No. 22)";"20";"646"
"T.P. Orchestre Poly-Rythmo";"The Kings Of Benin Urban Groove 1972 - 80";"1";"8914"
"Robin Gibb";"Secret Agent";"1";"8915"
"Prince";"The Hits/The B-Sides";"1";"8916"
"soundspecies";"Bamana Project";"1";"8917"
"Rex Rabanye";"Greatest Moments Of";"1";"8918"
"Jorge Reyes";"A La Izquierda Del Colibrí";"32";"341"
"Raphael Toiné";"Beach Diggin', Vol. 5";"1";"8919"
"Komon";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6073"
"Joe Gray";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6074"
"Cottam";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6075"
"Youandewan";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6076"
"Jabru";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6077"
"Lrusse";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6078"
"Walton";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6079"
"Leon Vynehall";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6080"
"Will Saul";"DJ-Kicks (Will Saul) [Mixed Tracks]";"5";"3090"
"Sei A";"DJ-Kicks (Will Saul) [Mixed Tracks]";"4";"3730"
"Axel Boman / CLOSE";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6081"
"October";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6082"
"David Clement";"DJ-Kicks (Will Saul) [Mixed Tracks]";"3";"4665"
"Marquis Hawkes";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"8920"
"Bicep";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6083"
"Legowelt";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6084"
"George Fitzgerald";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6085"
"Gerry Read";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6086"
"E:scape";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6087"
"Quixosis";"Destrancadera";"8";"1974"
"Quixosis";"poncho ácido";"6";"2610"
"Bill Withers";"Still Bill";"1";"8921"
"Baba Stiltz";"Showtime";"2";"6088"
"Segun Adewale";"Segun Adewale (Ben Gomori / Smbd Edits)";"2";"6089"
"Róisín Murphy";"Plaything / Like";"5";"3091"
"Kusht";"Runaway";"7";"2250"
"HOMESHAKE";"Fresh Air";"6";"2611"
"Sea Moya";"Falmenta";"84";"82"
"Ben Hauke";"Ben Hauke";"1";"8922"
"Chris Cohen";"As If Apart";"1";"8923"
"Yadava";"It Rains Here";"6";"2612"
"Freda Payne";"Reaching Out";"1";"8924"
"OONGA";"Botanas: Oonga";"2";"6090"
"KOKOKO!";"Tokoliana / L.O.V.E.";"1";"8925"
"YAM Records";"Marijus Aleksa - Lunar (FYI Chris Mix)";"1";"8926"
"Tillmann Ostendarp, O/Y";"EX-MMXVI";"1";"8927"
"Murphy Jax";"It's the Music";"2";"6091"
"Billy Caso";"Buddha Bar Presents Armen Miran & Ravin";"1";"8928"
"Thomash";"Moon Faze";"1";"8929"
"Puhdys";"Das Beste aus 25 Jahren";"2";"6092"
"Bill Evans";"Everybody Digs Bill Evans";"1";"8930"
"Laraaji";"We Shall Be Lifted";"2";"6093"
"Jon Hassell";"Aka / Darbari / Java";"3";"4666"
"Ray Lynch";"The Sky Of Mind";"6";"2613"
"Lambert";"We Share Phenomena";"66";"128"
"Neneh Cherry";"Broken Politics";"97";"54"
"Glue Trip";"Glue Trip";"4";"3731"
"Emancipator";"safe in the steep cliffs";"1";"8931"
"Addison Groove";"Changa";"2";"6094"
"Nicola Cruz";"Xummer Xampler 02";"1";"8932"
"Kraut";"Especias - EP";"4";"3732"
"Te'Amir";"Abyssinia Rise";"13";"1154"
"Arutani";"Abstract Heart";"3";"4667"
"Psilosamples";"A Guide to the Birdsong of South America";"3";"4668"
"Nickodemus";"A Long Engagement: Instrumentals & Extra Flowers";"7";"2251"
"Jaja";"Parts Unknown";"6";"2614"
"Hadi Zeidan";"Releases / EP 1";"1";"8933"
"Matanza";"Matanza";"45";"227"
"M.I.A.";"// / Y /"";";"1";"8934"
"SCHNTZL";"Lefto presents Jazz Cats";"1";"8935"
"Brzzvll";"Lefto presents Jazz Cats";"1";"8936"
"2 Times Nothing";"Lefto presents Jazz Cats";"1";"8937"
"LABtrio";"Lefto presents Jazz Cats";"1";"8938"
"Glass Museum";"Lefto presents Jazz Cats";"1";"8939"
"Steiger";"Lefto presents Jazz Cats";"1";"8940"
"De Beren Gieren";"Lefto presents Jazz Cats";"1";"8941"
"Black Flower";"Lefto presents Jazz Cats";"2";"6095"
"Commander Spoon";"Lefto presents Jazz Cats";"2";"6096"
"Stuff.";"old dreams new planets";"8";"1975"
"Compro Oro";"Lefto presents Jazz Cats";"1";"8942"
"Butcher Brown";"Camden Session";"3";"4669"
"Te'Amir";"LA Soul";"17";"809"
"Nicola Cruz";"Siete";"8";"1976"
"Joy O";"81b";"11";"1404"
"kurup";"Lusco Fusco - Random Collective Records";"8";"1977"
"environments";"Environments 2";"8";"1978"
"Wilfred Percussion";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"8943"
"Stimela";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6097"
"Kosmik 3";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6098"
"Mike Fabulous";"Crown Ruler Sound compiled by Jeremy Spellacey";"4";"3733"
"Feladey";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6099"
"Ninze";"Arcadia";"2";"6100"
"Islandman";"Agit Remixes Vol. II";"13";"1155"
"Princesa";"Rodante";"1";"8944"
"Jean du Voyage";"Mantra";"7";"2252"
"Coss";"Forbidden Orchard";"1";"8945"
"Gerra G";"Desencanto";"1";"8946"
"LamatUuc";"Talavera Records 06";"1";"8947"
"Scott Blair";"Switched-On Eugene";"3";"4670"
"Software";"Digital-Dance";"5";"3092"
"Peter Nothnagle";"Switched-On Eugene";"4";"3734"
"Armen Miran";"Buddha-Bar, The Ultimate Experience";"1";"8948"
"Chancha Via Circuito";"Bienaventuranza";"3";"4671"
"Yuma";"Smek (Rey & Kjavik Remix)";"9";"1756"
"Umoja";"Vuelo Nocturno";"4";"3735"
"Mytron & Ofofo";"Ceremony";"11";"1405"
"Chaka Khan";"Like Sugar - EP";"3";"4672"
"Crussen";"Breakfast in the Hut";"3";"4673"
"Johannes Klingebiel";"Voula EP";"4";"3736"
"environments";"Environments 7";"3";"4674"
"Derryl Parsons";"Switched-On Eugene";"11";"1406"
"Multi Culti";"Voyager EP";"12";"1269"
"Pauline Anna Strom";"Trans-Millenia Music";"391";"1"
"Kusht";"Vardo";"2";"6101"
"Slow Machete";"Philia: Artists Rise Against Islamophobia";"8";"1979"
"Aleksandır";"Contrails";"16";"874"
"Lion Sphere";"A Moving Sun";"1";"8949"
"Ensemble Entendu";"Time Is Certainly Passing";"3";"4675"
"Afterclapp";"Cotton Clouds";"41";"260"
"Afterclapp";"Capitão de Areia";"12";"1270"
"Trans-Millenia Consort";"Aquatic Realms";"1";"8950"
"Steve Hillage";"Rainbow Dome Musick";"2";"6102"
"Dirk Barkemeijer de Wit";"DIDGERIDOO MEDITATION";"1";"8951"
"Kareem Lotfy";"mono no aware";"3";"4676"
"Bob Holroyd";"A Different Space";"4";"3737"
"Hans-Joachim Roedelius";"Wie Das Wispern des Windes";"1";"8952"
"Ka Baird";"Don't Look Now: Aural Apparitions from the Geographic North";"2";"6103"
"Vegyn";"Fourtune Cookie";"81";"87"
"The Bermuda Triangle";"Sketches From Space";"2";"6104"
"Brian Eno";"Eno/Wyatt/Davies: Music for Airports";"7";"2253"
"Ojard";"Euphonie";"17";"810"
"Nicola Noir";"100 Stories";"5";"3093"
"AmuAmu";"Afiafi";"3";"4677"
"Dolly Dream";"The Way to Heaven";"1";"8953"
"The Mauskovic Dance Band";"Things To Do";"6";"2615"
"Yussef Dayes";"Love Is the Message (Live at Abbey Road Studios)";"6";"2616"
"Andrew Bird";"Bloodless";"5";"3094"
"Art Feynman";"Ideal Drama";"6";"2617"
"Braxton Cook";"No Doubt";"5";"3095"
"Newen Afrobeat";"Newen Plays Fela";"3";"4678"
"Baba Commandant and the Mandingo Band";"Siri Ba Kele";"2";"6105"
"Sarathy Korwar";"Earth (feat. Upaj Collective) [Live]";"3";"4679"
"Jordan De La Sierra";"Gymnosphere: Song Of The Rose";"11";"1407"
"Peter Kardas";"Switched-On Eugene";"5";"3096"
"SMAGGHE & CROSS";"MA";"5";"3097"
"Simian Mobile Disco";"SACRIFICE";"2";"6106"
"Jon Keliehor";"The Beginning of Time";"2";"6107"
"Pariah";"Linnaea";"53";"181"
"Carl Stone";"Electronic Music from the Eighties and Nineties";"4";"3738"
"Astarius";"Astarius";"2";"6108"
"Yves Tumor";"mono no aware";"3";"4680"
"Tonstartssbandht";"Hymn";"1";"8954"
"Albrecht La'Brooy";"Edgewater Towers";"2";"6109"
"B12";"Electro-Soma";"1";"8955"
"K. Leimer";"DJ-Kicks (DJ Tennis) [Mixed Tracks]";"4";"3739"
"Dolphins Into the Future";"...On Sea-Faring Isolation";"4";"3740"
"Laraaji";"Ambient 3: Day Of Radiance";"3";"4681"
"Harald Grosskopf";"Oceanheart";"2";"6110"
"Cut Copy";"January Tape";"2";"6111"
"Hans-Joachim Roedelius";"Selbstportrait VI";"2";"6112"
"Bree Tranter";"Another Night On Earth";"89";"66"
"Elder Island";"Don't Lose";"2";"6113"
"Mother Funk";"Psychemagik Presents: Magik Sunset, Pt. 1";"2";"6114"
"Ragz Nordset";"Sleepdancing, Remixes";"2";"6115"
"Angus & Julia Stone";"Youngblood";"3";"4682"
"Almunia";"New Moon";"2";"6116"
"Umoja";"Je - Ka - Lo!";"3";"4683"
"Luiz Henrique";"Bossa Nova Singers (Jazz Club)";"8";"1980"
"Afterclapp";"Desert Blues";"1";"8956"
"Afterclapp";"Inner City LP";"1";"8957"
"L'Impératrice";"Odyssée - EP";"1";"8958"
"C.A.R.";"Pinned Down";"1";"8959"
"Parcels";"Gamesofluck";"4";"3741"
"Monolink";"Swallow";"4";"3742"
"PillowTalk";"All People";"1";"8960"
"Manoo";"Toukan EP";"1";"8961"
"World Champion";"Avocado Galaxy";"1";"8962"
"Michel Degen";"Armonia";"1";"8963"
"Amy Shark";"Don't Turn Around";"1";"8964"
"Tash Sultana";"Mystik";"1";"8965"
"Kandiafa";"Nyonton St Germain Remix";"1";"8966"
"Coma";"In Technicolor Remixe";"1";"8967"
"Photay";"Onism";"1";"8968"
"Stavroz";"Kasambila";"1";"8969"
"Miel De Montagne";"Petit garçon";"1";"8970"
"SANTÉ";"Awake (feat. J.U.D.G.E) [Agoria Remix]";"1";"8971"
"jPattersson";"Folks & Fanfare";"1";"8972"
"Hidden Spheres";"Waiting";"4";"3743"
"Tunnelvisions";"Ritual II";"1";"8973"
"La Fine Equipe";"Creme";"2";"6117"
"Nina Kraviz";"I'm Week";"1";"8974"
"Bilderbuch";"eine nacht in manila";"1";"8975"
"Junior A";"Born Busy";"1";"8976"
"Here Is Why";"Sonnenfinsternis";"1";"8977"
"Alba";"Walk to 159";"1";"8978"
"Josienne Clarke And Ben Walker";"The Birds";"1";"8979"
"Twinset";"Mystical Soul";"1";"8980"
"Norman Weber";"Happenings Of Life";"1";"8981"
"Slow Machete";"Ola Mala";"61";"146"
"Hindi Zahra";"Nouveau Beat - Monte Carlo Nights";"1";"8982"
"Hindi Zahra";"Handmade [New Version - Includes Bonus]";"1";"8983"
"Dhafer Youssef";"Birds Requiem";"2";"6118"
"Roc Marciano";"Rosebudd's Revenge";"6";"2618"
"Elve";"Emerald";"161";"20"
"Harold Budd";"The Pavilion Of Dreams";"6";"2619"
"Deniece Williams";"This is Niecy";"5";"3098"
"Kwes.";"Midori";"4";"3744"
"Dorothy Ashby";"Feeling Good";"8";"1981"
"Miles Davis";"Jazz Legends: Saxophone";"5";"3099"
"Joe Henderson";"Page One";"4";"3745"
"Desolate";"Lunar Glyphs";"5";"3100"
"Gang Colours";"The Keychain Collection";"1";"8984"
"Deniece Williams";"The Best Of Deniece Williams: Gonna Take A Miracle";"1";"8985"
"JINKU";"Wild Things";"1";"8986"
"Chino Amobi";"Paradiso";"1";"8987"
"Arp";"FRKWYS Vol. 3: Arp & Anthony Moore";"2";"6119"
"Alessandro Cortini";"Avanti";"1";"8988"
"Michael Stearns";"Best of Hearts of Space, No. 1: First Flight";"1";"8989"
"Ian William Craig";"Meaning Turns to Whispers";"3";"4684"
"Miyako Koda";"In the Shadow of Jupiter";"2";"6120"
"Ola Szmidt";"Autumn";"3";"4685"
"Hove";"Portes du Soleil";"3";"4686"
"Matthewdavid’s Mindflight";"Trust the Guide and Glide";"3";"4687"
"Nova Nova";"Nova Nova vs. Canblaster (Remixes)";"2";"6121"
"Jonny Nash";"Exit Strategies";"4";"3746"
"Various artists (2)";"The Ambient Collection";"73";"108"
"Nusrat Fateh Ali Khan";"Mustt Mustt (Real World Gold)";"2";"6122"
"Todd Rundgren";"Runt";"2";"6123"
"Marbert Rocel";"In The Beginning";"17";"811"
"Stu Mindeman";"Woven Threads";"17";"812"
"Drugdealer";"The End Of Comedy";"1";"8990"
"Good Morning";"Prize//Reward";"1";"8991"
"The Equatics";"Doin It!!!!";"1";"8992"
"Fatima";"And Yet It's All Love";"1";"8993"
"LOVING";"Loving";"1";"8994"
"Paul McCartney";"McCartney II (Special Edition)";"5";"3101"
"Sharon Jones and the Dap-Kings";"Naturally";"1";"8995"
"Jonny Drop";"Flash Light";"1";"8996"
"Perera Elsewhere";"Weary (Chino Amobi Remix)";"1";"8997"
"Brzzvll";"First Let's Dance: A 'Nuff Said Celebration";"3";"4688"
"Fjaak";"Fjaak";"1";"8998"
"Tirzah";"Devotion";"3";"4689"
"Leben Und Arbeiten";"JD Twitch presents Kreaturen Der Nacht";"1";"8999"
"Biogen";"Halogen Continues";"2";"6124"
"Suso Saiz";"Odisea";"2";"6125"
"Yialmelic Frequencies";"Yililok";"1";"9000"
"Ami Shavit";"In Alpha Mood";"1";"9001"
"Rezzett";"Rezzett LP";"1";"9002"
"Akira Rabelais";"Eisoptrophobia";"2";"6126"
"Nu";"Pensamiento";"2";"6127"
"Move D";"Roll Split / 460 Melrose Ave";"3";"4690"
"Donato Dozzy";"Cassandra";"10";"1568"
"Sebastian Mullaert";"Windmaker";"1";"9003"
"Patrice Bäumel";"Glutes";"1";"9004"
"Jose Padilla";"Presents : Sorry for the Delay - Wolf Müller's Most Whimsical Remixes";"4";"3747"
"Eitan Reiter";"Loop For Today";"3";"4691"
"Tobias";"Eyes In The Center";"3";"4692"
"Don't Problem";"Don't Problem - EP";"5";"3102"
"Ljudbilden & Piloten";"One Hundred Fifty-Five";"8";"1982"
"Eitan Reiter";"Give It Life";"16";"875"
"José González";"& The Brite Lites at Svenska Grammofonstudion";"2";"6128"
"Sigrid";"Sucker Punch";"1";"9005"
"Guida De Palma";"Atlas";"1";"9006"
"Cluster";"Sowiesoso";"49";"199"
"veranda culture";"Veranda Culture";"2";"6129"
"Hans-Joachim Roedelius";"Wenn Der Südwind Weht";"10";"1569"
"Panda Bear";"Last Night at the Jetty";"1";"9007"
"Iasos";"Sacred Sonic Tools";"6";"2620"
"Lido Pimienta";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9008"
"Kike Pinto";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9009"
"GO DUGONG";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9010"
"Chancha Via Circuito";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9011"
"Quantic";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9012"
"Populous";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9013"
"Bukahara";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9014"
"Deela";"Tributaries: A Remix Album (El Búho Remixes)";"1";"9015"
"JINKU";"Tributaries: A Remix Album (El Búho Remixes)";"2";"6130"
"BeGun";"Tributaries: A Remix Album (El Búho Remixes)";"3";"4693"
"Sango";"Sweet Holy Honey";"1";"9016"
"Mr. YT";"Brand New Day";"1";"9017"
"Martin Glass";"The Pacific Visions of Martin Glass";"7";"2254"
"Matt Karmil";"Will";"2";"6131"
"Felicia Atkinson";"Comme Un Seul Narcisse";"4";"3748"
"Leyland Kirby";"SMM: Context";"2";"6132"
"Stimming";"Your Dreams";"3";"4694"
"Isolée";"DJ Koze Presents Pampa, Vol. 1";"1";"9018"
"Happy Meals";"Full Ashram Devotional Ceremony";"4";"3749"
"Martyn Heyne";"Electric Intervals";"11";"1408"
"Sarah Davachi";"All My Circles Run";"2";"6133"
"Mark Renner";"Few Traces";"4";"3750"
"Para One";"Passion";"2";"6134"
"Isao Tomita";"Snowflakes Are Dancing";"1";"9019"
"Wareika Hill Sounds";"No More War EP";"3";"4695"
"Melanie Velarde";"Parcel";"1";"9020"
"SofaTalk";"Patchwork Jazz";"5";"3103"
"Andrés";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"9021"
"Blludd Relations";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"9022"
"Heatsick";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"6135"
"Jon Hassell";"Power Spot";"1";"9023"
"J.D. Emmanuel";"Time Traveler";"1";"9024"
"Aphex Twin";"Selected Ambient Works Volume II";"4";"3751"
"Actress";"AZD";"3";"4696"
"Francesco Tristano";"The Melody - EP";"8";"1983"
"HNNY";"Ta Paus";"16";"876"
"Grandbrothers";"Dilation";"7";"2255"
"The Four Freshmen";"Day by Day";"4";"3752"
"Tycho";"Awake (Deluxe Version)";"11";"1409"
"Gustavo Santaolalla";"Ronroco";"5";"3104"
"TM Juke";"Maps From The Wilderness";"15";"958"
"Kozmonaut";"Flieg (Album Sampler)";"53";"182"
"Pan•American";"Quiet City";"2";"6136"
"Yamaneko";"Spa Commissions";"3";"4697"
"00110100 01010100";"0181";"10";"1570"
"Analogue Dear";"Sonder";"2";"6137"
"Massive Attack";"Collected";"3";"4698"
"Ernest Ranglin";"Ranglypso";"7";"2256"
"Marvin Horsch";"Fukushisha";"3";"4699"
"Arthur Russell";"World of Echo";"4";"3753"
"Cool Maritime";"Some Sort of Wave Portal";"42";"249"
"Jonathan Kaspar";"Panem";"2";"6138"
"Maribou State";"Kingdom (feat. North Downs) (Adesse Versions Remix)";"2";"6139"
"J.B. Banfi";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"9025"
"Michael Garrison";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"9026"
"Iasos";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"2";"6140"
"Carl Matthews";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"9027"
"Tim Blake";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"9028"
"Skinshape";"Filoxiny";"28";"402"
"Andrew Bird";"10 Years of Mom+Pop";"1";"9029"
"Brian Eno";"Reflection";"76";"98"
"Rue Royale";"In Parallel";"6";"2621"
"Oliver Koletzki";"Noordhoek";"1";"9030"
"Fort Romeau";"Secrets & Lies";"1";"9031"
"Marquis Hawkes";"The Basement Is Burning";"1";"9032"
"Wajatta";"Casual High Technology";"1";"9033"
"Fake Mood";"Wandering Tribe";"2";"6141"
"Makossa & Megablast";"Soy Como Soy";"6";"2622"
"Behrellips";"Get Physical Presents: Africa Gets Physical, Vol. 1 - Mixed by Ryan Murgatroyd";"1";"9034"
"The Babe Rainbow (AUS)";"Monky Disco (Jono Ma Dub Mix)";"5";"3105"
"St Germain";"Sittin' Here (Remixes)";"1";"9035"
"Sabo";"Vibe Quest Remixes";"1";"9036"
"Simian Mobile Disco";"Murmurations";"1";"9037"
"Bona Fide & Johnny Leoni";"Sunday Afternoon, Vol. 3";"1";"9038"
"La Maison Tellier";"Sur un volcan";"2";"6142"
"Argento Dust";"We Are Not Afraid";"2";"6143"
"Gernot Bronsert";"Beauty In Simplicity";"2";"6144"
"Brian Eno";"Ambient 1/Music For Airports";"6";"2623"
"Vangelis";"Blade Runner (Music from the Original Soundtrack)";"3";"4700"
"Pantha du Prince & The Bell Laboratory";"Elements of Light";"1";"9039"
"Harold Budd";"Ambient, Vol. 2: The Plateaux Of Mirror";"4";"3754"
"Brian Eno";"Ambient, Vol. 2: The Plateaux Of Mirror";"6";"2624"
"Sage Caswell";"Hoop Earring";"3";"4701"
"Cluster";"Bureau B - Katalog 1";"12";"1271"
"dictaphone";"APR 70";"3";"4702"
"Hans-Joachim Roedelius";"Selbstportrait I";"1";"9040"
"Jason Kolàr";"Modified Perspectives";"80";"89"
"Jordan Rakei";"Sorceress (Acoustic)";"8";"1984"
"Ekkehard Ehlers";"Plays";"7";"2257"
"Nathan Fake";"Providence Reworks: Part II";"4";"3755"
"Haruka Nakamura";"twilight";"5";"3106"
"Zongamin";"O!";"14";"1043"
"Kermesse";"Kermesse";"13";"1156"
"Jonathan Kaspar";"Paradise";"5";"3107"
"Adam Port";"Planet 9 EP";"6";"2625"
"Mayra Andrade";"Afeto";"1";"9041"
"Josa Peit";"Constellation EP";"16";"877"
"tajima hal";"tones";"4";"3756"
"Federico Durand";"El libro de los árboles mágicos";"72";"110"
"Visible Cloaks";"Visible Cloaks";"51";"192"
"Connie Constance";"Let Go";"8";"1985"
"Sun Ra";"New Steps";"4";"3757"
"Joey Pecoraro";"Little Pear";"15";"959"
"Denai Moore";"The Lake";"8";"1986"
"Jaco Pastorius";"Jaco Pastorius";"3";"4703"
"Contact Play";"Champion Fraff";"22";"559"
"Oscar Jerome";"Oscar Jerome";"3";"4704"
"Max Richter";"From Sleep";"5";"3108"
"Koss";"Silence";"2";"6145"
"F.S. Blumm";"Tag Eins Tag Zwei";"4";"3758"
"Ryuichi Sakamoto";"async";"4";"3759"
