Artist;Name;Scrobbles;Rank
"Moodymann";"Sinner: KDJ-48";"28";"398"
"Lifted";"2";"5";"3129"
"Johann Sebastian Bach";"Bach";"53";"179"
"Jay Daniel";"SSD";"4";"3825"
"Robert Loyson";"Nostalgie caraibes, Vol. 2";"1";"9886"
"Tom Of England";"Sex Monk Blues";"1";"9887"
"The Sorcerers";"In Search Of The Lost City Of The Monkey God";"22";"553"
"Zara McFarlane";"East of the River Nile";"1";"9888"
"Ariwo";"Quasi";"5";"3130"
"Me and My Friends";"High as the sun";"1";"9889"
"Hunrosa";"All (Remixes)";"1";"9890"
"Gam̈a͇";"Tepeme Musica VA 001 - Mictlán";"1";"9891"
"DA IGUANA";"Tepeme Musica VA 001 - Mictlán";"1";"9892"
"Steffen Ki";"Tepeme Musica VA 001 - Mictlán";"1";"9893"
"Intiche";"Tepeme Musica VA 001 - Mictlán";"1";"9894"
"Kusht";"Tepeme Musica VA 001 - Mictlán";"1";"9895"
"Maracuyá";"Tepeme Musica VA 001 - Mictlán";"1";"9896"
"ōme";"Tepeme Musica VA 001 - Mictlán";"1";"9897"
"Marcelo Berges";"Tepeme Musica VA 001 - Mictlán";"1";"9898"
"Alaix Pulse";"Tepeme Musica VA 001 - Mictlán";"1";"9899"
"Maugli";"Tepeme Musica VA 001 - Mictlán";"1";"9900"
"Dark but Gray";"Tepeme Musica VA 001 - Mictlán";"1";"9901"
"Nillo";"Tepeme Musica VA 001 - Mictlán";"1";"9902"
"Sarrelangue";"Tepeme Musica VA 001 - Mictlán";"1";"9903"
"Victor Norman";"Mebsuta";"1";"9904"
"Sebastian Mullaert";"Moonwaker";"2";"6422"
"Sarah Davachi";"Pale Bloom";"5";"3131"
"Numa Gama";"Me Redesenho";"7";"2268"
"East Forest";"Ram Dass";"2";"6423"
"John Coltrane";"Blue Train (Expanded Edition)";"3";"4842"
"Lambert";"Balcony Hotel (From 'Miss')";"1";"9905"
"Vermont";"II";"59";"152"
"Andreas Söderström";"Om Solen Väl Går Upp";"2";"6424"
"Maribou State";"fabric presents Maribou State (DJ Mix)";"14";"1038"
"Stelvio Cipriani";"fabric presents Maribou State (DJ Mix)";"5";"3132"
"Nick Hakim";"fabric presents Maribou State (DJ Mix)";"6";"2646"
"Pachanga Boys";"Girlcatcher";"1";"9906"
"Unspecified";"Tuareg Music of the Southern Sahara";"4";"3826"
"El Búho";"Ramas";"22";"554"
"Vajk Kobza";"Kara Libanon";"9";"1767"
"Jack Kornfield";"Meditation for Beginners";"1";"9907"
"North Downs";"fabric presents Maribou State (DJ Mix)";"5";"3133"
"Art Feynman";"fabric presents Maribou State (DJ Mix)";"5";"3134"
"Kutiman";"fabric presents Maribou State (DJ Mix)";"5";"3135"
"Acid Pauli";"BLD";"1";"9908"
"Risco Connection";"fabric presents Maribou State (DJ Mix)";"5";"3136"
"Supersempfft";"fabric presents Maribou State (DJ Mix)";"4";"3827"
"Kiki Gyan";"fabric presents Maribou State (DJ Mix)";"2";"6425"
"Nu Guinea";"fabric presents Maribou State (DJ Mix)";"2";"6426"
"Oriyin";"fabric presents Maribou State (DJ Mix)";"2";"6427"
"Botany";"fabric presents Maribou State (DJ Mix)";"3";"4843"
"Ekkehard Ehlers";"fabric presents Maribou State (DJ Mix)";"3";"4844"
"Jitwam";"fabric presents Maribou State (DJ Mix)";"3";"4845"
"Four Tet";"Pink";"10";"1576"
"Nicola Cruz";"Fuego Nuevo";"4";"3828"
"Nicola Conte";"50 Years MPS";"1";"9909"
"FKA twigs";"MAGDALENE";"1";"9910"
"Shabaka And The Ancestors";"We Are Sent Here By History";"10";"1577"
"Jake Hottell";"Break The Chains";"6";"2647"
"Zelia Barbosa";"edits & cuts";"2";"6428"
"Baden Powell & Vinicius de Moraes";"edits & cuts";"2";"6429"
"Sam Cooke vs. Kalabrese";"edits & cuts";"2";"6430"
"Wallace Collection";"edits & cuts";"2";"6431"
"Townes Van Zandt";"edits & cuts";"2";"6432"
"Stephen Steinbrink & ∆";"Edits & Cuts";"2";"6433"
"Marina Gallardo";"edits & cuts";"2";"6434"
"Tycho";"Awake";"10";"1578"
"Floating Points";"Bias";"4";"3829"
"Iona Fortune";"DJ-Kicks (DJ Mix)";"2";"6435"
"Equiknoxx";"DJ-Kicks (DJ Mix)";"2";"6436"
"Blackpocket";"DJ-Kicks (DJ Mix)";"2";"6437"
"Vernon Maytone";"DJ-Kicks (DJ Mix)";"2";"6438"
"Tiger";"DJ-Kicks (DJ Mix)";"2";"6439"
"DJ Nervoso";"DJ-Kicks (DJ Mix)";"2";"6440"
"Andreya Triana";"DJ-Kicks (DJ Mix)";"2";"6441"
"Sudan Archives";"DJ-Kicks (DJ Mix)";"2";"6442"
"Emílio Santiago";"DJ-Kicks (DJ Mix)";"2";"6443"
"Rosa Maria";"DJ-Kicks (DJ Mix)";"2";"6444"
"Laurel Aitken";"DJ-Kicks (DJ Mix)";"3";"4846"
"Tony Allen";"DJ-Kicks (DJ Mix)";"2";"6445"
"Antibalas";"DJ-Kicks (DJ Mix)";"2";"6446"
"Natural Self";"DJ-Kicks (DJ Mix)";"2";"6447"
"Dobie";"DJ-Kicks (DJ Mix)";"2";"6448"
"Errorsmith";"DJ-Kicks (DJ Mix)";"2";"6449"
"Mr. Scruff";"DJ-Kicks (DJ Mix)";"5";"3137"
"Ding Dong";"DJ-Kicks (DJ Mix)";"2";"6450"
"Fats Comet";"DJ-Kicks (DJ Mix)";"2";"6451"
"Paddy Steer";"DJ-Kicks (DJ Mix)";"3";"4847"
"Andy Ash";"DJ-Kicks (DJ Mix)";"2";"6452"
"Max Graef";"DJ-Kicks (DJ Mix)";"2";"6453"
"Alexander Robotnick";"DJ-Kicks (DJ Mix)";"2";"6454"
"Hashim";"DJ-Kicks (DJ Mix)";"2";"6455"
"Zongamin";"DJ-Kicks (DJ Mix)";"2";"6456"
"Bumcello";"DJ-Kicks (DJ Mix)";"2";"6457"
"Archie Pelago";"DJ-Kicks (DJ Mix)";"2";"6458"
"Ghostpoet";"Nowhere To Hide Now";"1";"9911"
"Art Feynman";"I'm Gonna Miss Your World";"1";"9912"
"Werkha";"Tru Thoughts Downtempo & Chill";"2";"6459"
"Manu Delago";"Tru Thoughts Downtempo & Chill";"2";"6460"
"Jonny Faith";"Tru Thoughts Downtempo & Chill";"2";"6461"
"Lost Midas";"Tru Thoughts Downtempo & Chill";"2";"6462"
"Quantic";"Tru Thoughts Downtempo & Chill";"1";"9913"
"Lanu";"Tru Thoughts Downtempo & Chill";"1";"9914"
"Natural Self";"Tru Thoughts Downtempo & Chill";"1";"9915"
"Bonobo";"Tru Thoughts Downtempo & Chill";"2";"6463"
"Space Captain";"Tru Thoughts Downtempo & Chill";"1";"9916"
"Jesse Fischer";"Tru Thoughts Downtempo & Chill";"1";"9917"
"Hint";"Tru Thoughts Downtempo & Chill";"1";"9918"
"J-Felix";"Tru Thoughts Downtempo & Chill";"1";"9919"
"Hidden Orchestra";"Tru Thoughts Downtempo & Chill";"4";"3830"
"Andy Ash";"Bottleneck EP";"1";"9920"
"Village Of The Sun";"Ted";"3";"4848"
"Ben Hauke";"Nightwork - EP";"52";"184"
"Olsen and the Hurley Sea";"edits & cuts";"1";"9921"
"Sicker Man";"edits & cuts";"1";"9922"
"Vakula";"No Music";"3";"4849"
"Nicola Conte & Spiritual Galaxy";"Let Your Light Shine On";"12";"1270"
"Seiji";"DJ-Kicks (DJ Mix)";"2";"6464"
"Snowboy and The Latin Section";"DJ-Kicks (DJ Mix)";"1";"9923"
"Drymbago";"DJ-Kicks (DJ Mix)";"1";"9924"
"Harald Kindseth";"Habitat EP";"1";"9925"
"Nicolas Jaar";"Cenizas";"26";"439"
"Kaitlyn Aurelia Smith";"The Steady Heart";"1";"9926"
"Ólafur Arnalds";"Trance Frendz";"19";"692"
"Kelela & Asmara";"Aquaphoria";"1";"9927"
"Z Lovecraft";"Youandmusic, Vol. 1";"3";"4850"
"Leonidas";"Youandmusic, Vol. 1";"12";"1271"
"Alice Russell";"Under the Munka Moon, Pt. 2";"13";"1161"
"Frédéric Chopin";"Chopin: Nocturnes (Volume 1)";"2";"6465"
"Helene Roche";"Veracity";"2";"6466"
"Peter Sandberg";"Balm";"4";"3831"
"Bionda van der Ham";"Zomer";"1";"9928"
"Snow In April";"Magnolia";"1";"9929"
"Julius Aston";"Trieste";"3";"4851"
"Ruben Galloway";"In The Stillness";"1";"9930"
"Peter Cavallo";"The Half Light";"1";"9931"
"Leslie Miles";"Miles Away";"2";"6467"
"Elder Lockhart";"Ex Nihilo Nihil Fit";"3";"4852"
"Aron Edwards";"Couronne";"2";"6468"
"Rebour";"Piano & Chill";"1";"9932"
"Joep Beving";"Ala";"17";"805"
"Christopher Dicker";"Solitaire";"1";"9933"
"Ragnar Seaholm";"Small Steps";"1";"9934"
"Johannes Bornlöf";"As the Years Go By";"3";"4853"
"Alec Windt";"In Love";"2";"6469"
"Rebecca Leonard";"Incandescence";"2";"6470"
"Renato Luigi";"Bergamo";"1";"9935"
"Oneke";"More than Close";"2";"6471"
"Olivia Belli";"Silent Dusk / Beside The Spring";"2";"6472"
"Dominique Charpentier";"La tendresse";"2";"6473"
"Peter Sandberg";"Dismantle";"2";"6474"
"Robin Bennich";"Free Fall";"1";"9936"
"Dominique Marais";"D-Bus-Y";"2";"6475"
"Oskar Schuster";"Theben";"2";"6476"
"Mauro Cangemi";"Continuo";"1";"9937"
"Milo Edale";"The Piano Inside";"1";"9938"
"Juan Maria Solare";"Numbered Places, Vol. 1";"2";"6477"
"Tristan Eckerson";"Trozo Revisited";"2";"6478"
"Muriël Bostdorp";"Revive";"3";"4854"
"Sarah Spring";"Under Cold Water";"2";"6479"
"Sigríður";"Interconnectivity";"3";"4855"
"Sergio Díaz De Rojas";"Waltz";"1";"9939"
"Martin Greenbaum";"Folk Dances";"1";"9940"
"Dagmar Collier";"Qui vivra verra";"1";"9941"
"Roman Jensen";"Sail";"2";"6480"
"Max Swan";"Downstreams";"1";"9942"
"Daigo Hanada";"Ouka";"1";"9943"
"Tosh Møller";"Længsel";"1";"9944"
"Csizmazia Etel";"Szerelem";"1";"9945"
"Karin Borg";"Norrsken";"1";"9946"
"Amy-Leigh Williamson";"To Brodie";"1";"9947"
"Sufi Ellman";"Bliss";"2";"6481"
"Heike Blau";"Heimweh";"1";"9948"
"Rhiannon Bannenberg";"Ambrosia (Official Soundtrack)";"1";"9949"
"Moy Finneas";"Weaving";"2";"6482"
"Heike Blau";"Fernweh";"1";"9950"
"Aleksy Wysocki";"Lato";"1";"9951"
"Sigimund";"Piano & Chill";"2";"6483"
"Eamonn Watt";"A Simple Little Lullaby";"1";"9952"
"Leroy Bolander";"Mrs.Kelley";"2";"6484"
"Zachary Patel";"Bartram's Garden";"2";"6485"
"Moux";"Gaze";"2";"6486"
"Clara Nishimoto";"Musing";"1";"9953"
"Johannes Bornlöf";"Dear Sleep";"1";"9954"
"Bodor Vencel";"Gondolkodás";"2";"6487"
"Gavin Luke";"Luster";"2";"6488"
"Massimo Natali [IT]";"Nobody's Home";"2";"6489"
"Annebelle Coenraad";"Ik zie je snel weer";"2";"6490"
"Ana Olgica";"Sugarcane";"1";"9955"
"Quinn MacKenzie";"Rannoch Moor";"2";"6491"
"Akira Kosemura";"Komorebi";"6";"2648"
"Kozue Ojima";"Hand in Hand";"2";"6492"
"Sam Eber";"When All Else Fades";"3";"4856"
"Klaus Weissmuller";"fabienne";"1";"9956"
"Kaja Voll";"Kanskje en vakker dag";"1";"9957"
"Santo Trevisani";"What if we never met";"2";"6493"
"Joy Orbison";"81b";"2";"6494"
"Alfa Mist";"Energy";"1";"9958"
"Mr. Scruff";"3001: A Space Disco Remix (DJ-Kicks)";"1";"9959"
"Paddy Steer";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"2";"6495"
"Andy Ash";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"5";"3138"
"Seiji";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"3";"4857"
"Romaal Kultan";"Off Grid";"3";"4858"
"Jpye";"Twonk & Friends - L' Orient";"1";"9960"
"Axel Boman";"Eyes Of My Mind";"12";"1272"
"Axel Boman";"Le New Life";"38";"277"
"Kurt Adam";"Kervan";"1";"9961"
"Stimming";"Eiger Nordwand EP";"3";"4859"
"Alfa Mist";"Epoch";"6";"2649"
"Lee Fields & The Expressions";"Truth & Soul presents Lee Fields (The 45 Mixes)";"5";"3139"
"Jimmy Whoo";"Basic instinct";"9";"1768"
"Folamour";"Ordinary Drugs";"66";"126"
"44th Move";"Broken";"4";"3832"
"Manu Dibango";"Ceddo (Bande originale du film)";"1";"9962"
"thool";"Thool";"2";"6496"
"Dreems";"In Deep Waters";"38";"278"
"Charlotte Funke";"Episode";"1";"9963"
"Jaidy Thissen";"schemering";"1";"9964"
"Zemfira Mironova";"Lelyah";"2";"6497"
"Adam Fincher";"Pearly White";"1";"9965"
"Aaron Lansing";"Faded Dreams";"2";"6498"
"Falerina Paquet";"Fin de l'été";"1";"9966"
"Joel Lyssarides";"Dreamer";"2";"6499"
"Francie Stooge";"Daybreak";"2";"6500"
"Nils Frahm";"Screws";"8";"1991"
"Tomasz Kraal";"Valse Glacée";"2";"6501"
"Robin Bennich";"Looking Forward, Looking Backward";"1";"9967"
"Bela Nemeth";"This Moment";"1";"9968"
"Lennon McKenna";"Perspectives";"2";"6502"
"Elizabeth Bouknight";"Eau Claire";"1";"9969"
"Eline Neteland";"Ærlighet";"2";"6503"
"Józef Gatysik";"Evolutionistically Yours";"2";"6504"
"Ever So Blue";"Fragment";"3";"4860"
"Way Beyond";"Floating";"1";"9970"
"Fioretta Rizzo";"Ci vediamo domani";"1";"9971"
"Jitka Kubr";"Komorebi";"1";"9972"
"Tomasz Kraal";"The Swan";"2";"6505"
"Maya Åström";"Den första snön";"1";"9973"
"Jef Martens";"Soirées sans toi";"1";"9974"
"Valbona Ceferin";"Hvaležni";"1";"9975"
"Joseph Caleb";"Collected";"1";"9976"
"Matti Bye";"Faller Snö";"2";"6506"
"Nicola conti";"Chi cerca trova";"2";"6507"
"Minnie Scolanti";"Timelapse";"2";"6508"
"Kolorascze";"Aion";"1";"9977"
"Falerina Paquet";"Prends soin de toi";"1";"9978"
"Christopher Dicker";"Hands";"2";"6509"
"Denise Billingsley";"Meet me";"1";"9979"
"Charles Bolt";"Charles Bolt";"3";"4861"
"Réka Ioescu";"Endymion";"2";"6510"
"Oneke";"Rays of Hope";"2";"6511"
"Thomasine Robinson";"It is a Beauteous Evening";"2";"6512"
"Adam Fincher";"Forrester";"1";"9980"
"Alida Sørby";"Kjæreste";"2";"6513"
"PIANO NOVEL";"Connected Colors";"1";"9981"
"Germain Lesage";"trouvaille";"2";"6514"
"Justin Withers";"Theme From the Lost Ones";"2";"6515"
"Csizmazia Etel";"Olyan szép vagy";"1";"9982"
"Henrietta Kuipers";"Salvatore";"2";"6516"
"Léon Branche";"After the Silence";"1";"9983"
"Joel Lyssarides";"Björninnan";"1";"9984"
"Leyton Stills";"Human";"2";"6517"
"Alexandra Streliski";"Plus tôt";"1";"9985"
"Jim Perkins";"Outside";"2";"6518"
"Sigrid Vass";"Aquatic";"2";"6519"
"Borghild Wenn";"Filotimo";"1";"9986"
"Ricki Westberg";"When We First Met";"2";"6520"
"Heinz Goldblatt";"Traveling";"2";"6521"
"Frano Stanić";"Misli na tebe";"1";"9987"
"Gavin Luke";"Night Walk";"2";"6522"
"Alexis Ffrench";"Dreamland (Solo Piano Version)";"1";"9988"
"Luke Faulkner";"Clocks";"1";"9989"
"Jensine Fleischer";"Adalene";"1";"9990"
"Jordane Tumarinson";"Automne";"1";"9991"
"Davorka Poljak";"Kozjak";"2";"6523"
"Kendra Logozar";"Equilibrium";"1";"9992"
"Kyran Martin";"Brig O' Balgownie";"1";"9993"
"José Marquez";"Ode to the DJ (feat. Tshaka Campbell)";"1";"9994"
"Darkstar";"Wolf (John Talabot Remixes)";"2";"6524"
"Umoja";"Owewe";"5";"3140"
"Alejandro Mosso";"Amatista Ep";"14";"1039"
"Alejandro Mosso";"Rituals Album";"8";"1992"
"S.A. Karl";"Castor / Pollux";"1";"9995"
"Ezequiel Johnson";"A New Year's Walk";"2";"6525"
"Elliot Ziegler";"Zéphyrine";"4";"3833"
"Darrell Vitagliano";"Crisantemo";"2";"6526"
"Zwera";"Mass";"1";"9996"
"Petra Birgisdóttir";"Súlur";"2";"6527"
"Hayden Cargile";"Tinamou";"1";"9997"
"Eamonn Watt";"Reflections";"1";"9998"
"Karin Borg";"Preludium";"1";"9999"
"Novo Talos";"Carry On";"2";"6528"
"Riccardo Lettiere";"Magari";"1";"10000"
"Sufi Sheman";"Sentiment";"1";"10001"
"Federico Montoya";"Theme from Lazarus";"2";"6529"
"Hermann";"Leaves (Remastered)";"1";"10002"
"Mewael Yemane";"Wishes";"1";"10003"
"Tosh Møller";"Alene uden dig";"1";"10004"
"Floriscope";"Petals";"2";"6530"
"Emanuel Fremont";"Thinking about Jane";"1";"10005"
"Zwera";"Causality";"1";"10006"
"Haru Kitamura";"First Sunrise";"1";"10007"
"Hayden Cargile";"Scarlet Macaw";"2";"6531"
"Domenico Cattaneo";"Senza tentazioni, senza onore";"1";"10008"
"Florence Bellefeuille";"Quand on a pas ce que l’on aime, il faut aimer ce que l’on a";"2";"6532"
"Doris Casella";"Anwyll";"1";"10009"
"Joep Beving";"Solitude";"2";"6533"
"Dominique Marais";"A Perceptual Process";"1";"10010"
"S.J Morgan";"Rivers";"2";"6534"
"Jacob LaVallee";"In This Way";"2";"6535"
"Jan Thiel";"Süda";"2";"6536"
"Juliet Moss";"Abstract";"1";"10011"
"Jacob LaVallee";"A Place I Know";"1";"10012"
"Berlioz";"A Letter Home";"1";"10013"
"Maria Marble";"Hiemal";"1";"10014"
"Santo Trevisani";"If you ever change your mind";"1";"10015"
"Céline Aubin";"Mère bien-aimée";"2";"6537"
"Eamonn Watt";"Nightfall";"2";"6538"
"Eric Cadogan";"Confidante";"1";"10016"
"Hiroko Murakami";"Everlasting Oath";"2";"6539"
"Teodor Wolgers";"hopes";"1";"10017"
"Charles Bolt";"Tone of Love";"1";"10018"
"Romaine LaGrande";"Pense à moi";"1";"10019"
"Otto Wahl";"Awakening";"1";"10020"
"Davorka Poljak";"Isonzo";"1";"10021"
"Una Luna";"Send A Raven North";"1";"10022"
"Amity Fall";"Without";"1";"10023"
"Biba Dupont";"Indigo";"1";"10024"
"Anthony Sullivan";"From This Day";"1";"10025"
"GÅEL";"Mid Air";"2";"6540"
"Berlioz";"Isla De Flores";"1";"10026"
"Piotr Miteska";"Squares of Life";"1";"10027"
"Aenor";"Pachm";"2";"6541"
"Darrell Boxman";"Oudewater";"1";"10028"
"Olivier Mournier";"Pour tous les cœurs du monde";"1";"10029"
"Isaac Nash";"Fairfield";"1";"10030"
"Aaron Lansing";"Naive Spin";"1";"10031"
"Olivia Belli";"Rolling Pebbles / The Faun’s Dream";"1";"10032"
"Odin Sørlie";"Lucida";"1";"10033"
"Zygmunt Czarnecki";"Zakopane";"2";"6542"
"Samuel Lindon";"Meadow Mornings";"1";"10034"
"Jase Moran";"Distant Lapse";"1";"10035"
"Max Swan";"After The Rain";"1";"10036"
"Saeko Seki";"Aoyama Bochi";"1";"10037"
"SYML";"Where's My Love (Piano Solo)";"1";"10038"
"Jan Kubec";"Toužebný";"2";"6543"
"Gabríel Ólafs";"Staircase Sonata";"1";"10039"
"Leroy Bolander";"That day";"1";"10040"
"Vala Capon";"Presto arriverà il sole";"1";"10041"
"Peter Cavallo";"Rainy Day";"2";"6544"
"Samuel Lindon";"La tour";"2";"6545"
"Jesse Brown";"Notes From Tom";"1";"10042"
"Mark Souzek";"Les Etudes";"1";"10043"
"Ray Hutchcraft";"Marble Falls";"2";"6546"
"Jensine Fleischer";"Dalliance";"1";"10044"
"Eric Badanti";"Airbourne";"1";"10045"
"Isotope 217";"The Unstable Molecule";"1";"10046"
"Satoshi Ashikawa";"Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990";"1";"10047"
"Max Richter";"A Catalogue of Afternoons";"3";"4862"
"Melanie Adler";"Gratitude";"1";"10048"
"Gavin Luke";"Solace";"1";"10049"
"Juultje Berben";"Uitwaaien";"1";"10050"
"Ever So Blue";"Traces";"1";"10051"
"Lummus Park";"Ocean And 17th";"2";"6547"
"Melanie Adler";"The Thing With Feathers";"1";"10052"
"Fioretta Rizzo";"Nel bisogno si riconosce il vero amico";"2";"6548"
"Karin Borg";"Kebnekajse";"1";"10053"
"Sumsar";"Amorous Rebound";"2";"6549"
"Haakon Stange";"Finding Hope";"1";"10054"
"Vail Bizier";"Ce n’est pas la mer à boire";"1";"10055"
"Lucas Vendrai";"Pas de deux";"1";"10056"
"Patrizio Pisani";"Guardami";"1";"10057"
"Piotr Wiese";"We Won't Waltz Together";"2";"6550"
"Franz Gordon";"Jeremy and Maureen";"1";"10058"
"Arelius";"Elements";"1";"10059"
"Camilla Selezneva";"Sasha";"1";"10060"
"Jonwayne";"40 Winks";"1";"10061"
"Pete Drake";"Forever - Single";"1";"10062"
"Delroy Edwards";"Hangin' At The Beach";"1";"10063"
"Mr. Scruff";"Keep It Unreal (10th Anniversary Analogue Remaster Edition)";"8";"1993"
"Monster Rally";"Flowering Jungle";"8";"1994"
"Cleaners From Venus";"On Any Normal Monday";"1";"10064"
"Robert Mitchum";"Robert Mitchum Sings";"1";"10065"
"Kit Sebastian";"Mantra Moderne";"14";"1040"
"Devin the Dude";"Still Rollin' Up: Somethin' To Ride With";"1";"10066"
"Drexciya";"Neptunes Lair";"4";"3834"
"Budgie";"Panty Soakers 4";"2";"6551"
"Earth Trax";"LP1";"16";"870"
"Kit Sebastian";"Mantra Moderne (Deluxe Edition)";"2";"6552"
"Martyn";"One Eye EP";"1";"10067"
"Patrick Cowley";"Afternooners";"4";"3835"
"Matty";"Selfportrait";"1";"10068"
"Arnie Love & the Lovettes";"Invisible Wind";"1";"10069"
"Slick Rick";"Behind Bars";"2";"6553"
"Yellow Magic Orchestra";"Yellow Magic Orchestra";"3";"4863"
"Gratitude";"We Are Here To Party";"1";"10070"
"Pan Amsterdam";"The Pocket Watch";"1";"10071"
"Cassio Ware";"blaze productions";"1";"10072"
"Matt Karmil";"STS371";"3";"4864"
"I:Cube";"DJ-Kicks EP";"1";"10073"
"Brandt Brauer Frick";"Echo";"2";"6554"
"Space Dimension Controller";"Planète Contraire";"3";"4865"
"Almunia";"Remix Sampler";"1";"10074"
"NUfrequency;Ben Onono";"Rebirth Essentials Volume Five";"1";"10075"
"Onyx Collective";"Manhattan Special";"4";"3836"
"Jennifer Lara";"Studio One Classics";"1";"10076"
"Payfone";"Last Night in Sant Celoni";"4";"3837"
"Supreme Jubilees";"Good God! Apocryphal Hymns";"2";"6555"
"Channel Tres";"Controller";"1";"10077"
"Benny Sings";"Passionfruit";"6";"2650"
"Dennis Brown";"Love & Hate";"1";"10078"
"Nu-Matic";"Hard Times";"1";"10079"
"Atom TM";"Around the World With Señor Coconut and His Orchestra";"1";"10080"
"Gloria Ann Taylor";"Love Is A Hurtin' Thing";"3";"4866"
"Kiefer";"Happysad";"41";"255"
"Chessie";"Overnight";"1";"10081"
"Kid Loco";"The Rare Birds";"1";"10082"
"Pender Street Steppers";"The Glass City";"11";"1413"
"Apiento";"Things You Do For Love";"3";"4867"
"Ibu Selva";"Earthly Tapes 01";"1";"10083"
"Dreems";"Earthly Tapes 01";"2";"6556"
"Keope";"Bigamo Remixed Pt. 1";"1";"10084"
"Maajo";"Kuru Kuru";"31";"348"
"Payfone";"Last Night in Sant Celoni (feat. Jaz James)";"11";"1414"
"Teste";"The Wipe / Ascend";"1";"10085"
"Jah Shaka";"Brimstone and Fire";"1";"10086"
"Cleaners From Venus";"Number Thirteen";"2";"6557"
"Anna Domino";"East and West + Live In Japan";"2";"6558"
"Dean Blunt";"soul on fire";"1";"10087"
"Jan Jelinek";"Loop-Finding-Jazz-Records";"4";"3838"
"USG";"Word, Sound & Power";"2";"6559"
"Decora";"Bread and Oats";"2";"6560"
"Cass McCombs";"Big Wheel and Others";"1";"10088"
"Lama";"Italo Disco Vol. 2";"2";"6561"
"Ali Farka Touré";"In the Heart of the Moon";"9";"1769"
"40 Thieves";"Don't Turn It Off Remixes";"5";"3141"
"Rammellzee";"Giant Single: Profile Records Rap Anthology";"2";"6562"
"Vincent Ahehehinnou";"Best Woman (Analog Africa Dance Edition No. 5)";"1";"10089"
"Nico";"Chelsea Girl";"1";"10090"
"Donato Dozzy";"Mindless Fullness";"1";"10091"
"Becker & Mukai";"Time Very Near";"26";"440"
"Aril Brikha";"Deeparture in Time - Revisited";"1";"10092"
"Mickey Moonlight";"And The Time Axis Manipulation Corporation";"2";"6563"
"Yacht";"Psychic City";"4";"3839"
"Circuit Breaker";"Blueprints for Modern Technology, Vol. 1";"1";"10093"
"Mood II Swing";"The Lost Deep House Trax - Volume One";"2";"6564"
"Alejandro Mosso";"Other Worlds";"2";"6565"
"Little Jinder´s Unreleased Romance";"Travel Back In Time";"2";"6566"
"Basement Jaxx";"Lost Remixes (1999 - 2009)";"1";"10094"
"David Walters";"Kryé Mwen (Remixes)";"2";"6567"
"Aleksi Perälä";"Ovuca Bonus";"1";"10095"
"International Music System";"IMS, Vol. 1 (LP)";"2";"6568"
"Sean Nicholas Savage";"Other Life";"1";"10096"
"Louis Hardin";"Moondog";"2";"6569"
"Muddy Monk";"Longue Ride";"2";"6570"
"Don Carlos";"Mediterraneo (Club Favourites Collection '90/98)";"2";"6571"
"Ebo Taylor";"Conflict";"1";"10097"
"Channel Tres";"Black Moses";"1";"10098"
"Bibio";"Lovers Carvings (WXAXRXP Session)";"1";"10099"
"The In Crowd";"His Majesty Is Coming";"2";"6572"
"Duke Reid's All Stars";"The Treasure Isle Story";"2";"6573"
"Jacob Desvarieux";"Banzawa";"1";"10100"
"Laraaji";"Vision Songs, Vol.1";"6";"2651"
"Karriem Riggins";"Headnod Suite";"2";"6574"
"Alton Ellis";"The Aggrovators Present: Alton Ellis";"1";"10101"
"Ike Turner & The Kings Of Rhythm";"A Black Man's Soul";"1";"10102"
"SWV";"Release Some Tension";"1";"10103"
"Felix da Housecat";"Kittenz and Thee Glitz";"1";"10104"
"LF58";"Alterazione";"3";"4868"
"John Wizards";"John Wizards";"3";"4869"
"Mac-Talla Nan Creag";"The Sorrow Of Derdriu";"4";"3840"
"Verinda";"Dust";"1";"10105"
"Mae Ji-Yoon";"Vibrations";"1";"10106"
"Romaine LaGrande";"Tu me fascines";"1";"10107"
"Patricia Sevin";"Choices";"1";"10108"
"Albert Riqueti";"Comforting";"1";"10109"
"Patrick Buote";"Heaven";"1";"10110"
"Élise Aucoin";"Qui n’avance pas, recule";"1";"10111"
"Réka Ioescu";"Amadeus";"1";"10112"
"Minik Jakobsen";"Limerence";"1";"10113"
"Kendra Logozar";"Softly";"1";"10114"
"Jef Martens";"delta/alpha";"1";"10115"
"Evelyn Stein";"Quiet resource";"1";"10116"
"Leonardo Cupelli";"Here";"1";"10117"
"Padang Food Tigers";"Ready Country Nimbus";"32";"337"
"Kutiman";"Lines from Different Sources";"6";"2652"
"Kutiman";"Mix Istanbul";"1";"10118"
"Matthias Meyer";"Strangely Enough EP";"1";"10119"
"Payfone";"I Was in New York / A Prayer for Maya Angelou";"1";"10120"
"Saint Etienne";"Casino Classics (Deluxe Edition)";"1";"10121"
"Galaxy 2 Galaxy";"Galaxy 2 Galaxy: A High Tech Jazz Compilation";"2";"6575"
"Harold Melvin & The Blue Notes";"Wake Up Everybody";"1";"10122"
"Kadhja Bonet";"The Visitor";"1";"10123"
"Dennis Brown";"Reggae Anthology: Dennis Brown - Crown Prince of Reggae - Singles (1972-1985)";"1";"10124"
