Artist;Name;Scrobbles;Rank
"Git";"Imagination";"2";"5966"
"l'éclair";"Polymood";"1";"8711"
"Isabelle Mayereau";"Parcours";"3";"4591"
"Doug Hream Blunt";"My Name Is Doug Hream Blunt: Featuring the Hit ""Gentle Persuasion""";"1";"8712"
"Pharoah Sanders";"Village Of The Pharoahs / Wisdom Through Music";"1";"8713"
"Wally Badarou";"Countryman (Remastered)";"1";"8714"
"Lee ""Scratch"" Perry";"Countryman (Remastered)";"1";"8715"
"Ayalew Mesfin";"Hasabe (My Worries)";"1";"8716"
"Yamasuki";"Le Monde Fabuleux Des Yamasuki";"2";"5967"
"Romare";"Projections";"4";"3674"
"Bacao Rhythm & Steel Band";"Xxplosive";"1";"8717"
"Percussions";"African Paints";"1";"8718"
"Sandy B";"Amajovi Jovi";"8";"1942"
"Tabala";"Tabala Mouv";"1";"8719"
"Azymuth";"Azimüth";"1";"8720"
"Tartit";"Abacabok";"1";"8721"
"Bally Sagoo";"Essential Ragga";"1";"8722"
"Cutty Ranks";"Reggae Anthology: Cutty Ranks - Limb By Limb";"1";"8723"
"The Heptones";"Fattie Fattie";"1";"8724"
"Vybz Kartel";"Reggae Gold 2010";"1";"8725"
"Tommy McCook";"Cloak & Dagger / Sharpe Razor / Dub Organiser";"1";"8726"
"Black Uhuru";"The Dub Factor";"1";"8727"
"Ata Kak";"Obaa Sima";"1";"8728"
"Dur-Dur Band";"Volume 5";"3";"4592"
"Ramuntcho Matta";"Ecoute...";"1";"8729"
"Basa Basa";"Homowo";"3";"4593"
"Amanaz";"Africa";"4";"3675"
"Asnaké Gèbrèyès";"Ahadu";"1";"8730"
"Dave Liebman";"The Unknowable";"1";"8731"
"Momo Wandel Soumah";"Matchowé (Guinea)";"4";"3676"
"Capital Letters";"Headline News";"1";"8732"
"Matoub Lounès";"Matoub Lounes, Ay Izem duo avec Idir";"1";"8733"
"Johnny Wakelin";"Back To The 70's";"1";"8734"
"? and the Mysterians";"Cameo Parkway - The Best Of ? And The Mysterians (Original Hit Recordings)";"1";"8735"
"Derya Yildirim";"Üç Kiz Bir Ana";"1";"8736"
"Louiz Banks";"Spiritual Jazz 5: The World";"2";"5968"
"Material";"Da Funk!";"1";"8737"
"Chaka Demus & Pliers";"Autumn About Reggae";"1";"8738"
"Antonio Sanches";"Duli Povo! (Série Sodad - Vol. 9)";"1";"8739"
"Adjágas";"Adjagas";"1";"8740"
"Tommy Mandel";"..id...";"1";"8741"
"Talking Heads";"Remain In Light (Deluxe Version)";"1";"8742"
"Lou Blic";"Uneven Paths: Deviant Pop From Europe (1980-1991)";"1";"8743"
"T.P. Orchestre Poly-Rythmo";"Echos hypnotiques, from the Vaults of Albarika Store, Vol. 2: 1969-1979 (Analog Africa No. 6)";"1";"8744"
"Roberto Fonseca";"Yo";"1";"8745"
"Auntie Flo";"Highlife World Series: Cuba";"2";"5969"
"NATUREBOY FLAKO";"Kutmah presents: Sketchbook Radio Archives, Vol. 1";"2";"5970"
"Mystica Tribe";"Love Is All Right";"1";"8746"
"Alfio Antico";"Antico";"1";"8747"
"Toto Chiavetta";"Impermanence";"2";"5971"
"Pete Beardsworth";"To the Place";"1";"8748"
"Yazmin Lacey";"90 Degrees";"1";"8749"
"Nu Guinea";"Nuova Napoli";"6";"2564"
"Ground";"Sunizm";"1";"8750"
"DWART";"Taipei Disco";"2";"5972"
"Emo Kid";"Gqomtera Ep";"2";"5973"
"Pitto";"Late Night Studio Moves EP";"1";"8751"
"Various artists (2)";"boyboy";"5";"3031"
"Kaleido";"Jungle Express";"59";"147"
"YASUO SUGIBAYASHI";"The Mask Of The Imperial Family";"2";"5974"
"Internal N.Y. Rhythms";"Genesis Vol. I";"1";"8752"
"moonilena";"Studio Barnhus Volym 1";"1";"8753"
"Paradise Alley";"Studio Barnhus Volym 1";"3";"4594"
"Pedrodollar";"Studio Barnhus Volym 1";"1";"8754"
"Axel Boman";"Studio Barnhus Volym 1";"1";"8755"
"Superpitcher";"Studio Barnhus Volym 1";"1";"8756"
"Whispers Beirut";"Studio Barnhus Volym 1";"1";"8757"
"John Talabot";"Studio Barnhus Volym 1";"1";"8758"
"Torolf Stendik";"Studio Barnhus Volym 1";"1";"8759"
"Thomas & Jonas";"Studio Barnhus Volym 1";"1";"8760"
"Bella Boo";"Fire";"17";"790"
"Qaadir Howard";"Studio Barnhus Volym 1";"5";"3032"
"Lucius";"Day Of The Dead";"1";"8761"
"The Flaming Lips";"Day Of The Dead";"1";"8762"
"Rapossa";"Rising Sun / Chapter 1";"1";"8763"
"Ranno Vollman";"Rising Sun / Chapter 1";"1";"8764"
"Jackson Lewis";"Rising Sun / Chapter 1";"1";"8765"
"Christos Fourkis";"Rising Sun / Chapter 1";"1";"8766"
"Lemurian";"Rising Sun / Chapter 1";"1";"8767"
"Omerar Nanda";"Rising Sun / Chapter 1";"1";"8768"
"Yohoros";"Rising Sun / Chapter 1";"1";"8769"
"Tenderlonious";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"5975"
"Tevo Howard";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"4595"
"Reginald Omas Mamode IV";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"8770"
"Seven Davis Jr.";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"8771"
"Aybee";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"5976"
"Hieroglyphic Being";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"4596"
"Kassem Mosse";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"5977"
"Frangie";"The Remixes";"3";"4597"
"K&F";"Persie Edits 2";"2";"5978"
"Retiree";"This Place";"1";"8772"
"Lana Del Rey";"Venice Bitch";"6";"2565"
"Chicano Batman";"Freedom Is Free";"5";"3033"
"Laurent Garnier";"la HOME box";"9";"1727"
"Brzzvll";"Waiho";"4";"3677"
"Noname";"Room 25";"11";"1379"
"Akua Naru";"The Blackest Joy";"1";"8773"
"soundspecies";"Soundspecies & Ache Meyi (Remix EP)";"8";"1943"
"Panthera Krause";"Cloud Cake";"5";"3034"
"Shinichi Atobe";"From the Heart, It's a Start, a Work of Art";"1";"8774"
"DJ Call Me";"Marry Me EP";"1";"8775"
"Errorsmith";"Superlative Fatigue";"1";"8776"
"Grupo Controle Digital";"A Festa É Nossa";"2";"5979"
"Bullion";"Blue Pedro";"1";"8777"
"Costa & Chyps";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"5980"
"ɹǝqüɟdoʞkopfüber";"ʞEP I (ɹǝqüɟdoʞ)";"2";"5981"
"Landikhan";"Moments / Chapter 4";"1";"8778"
"Roberto Rodriguez";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"4598"
"Street Corner Symphony";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"2";"5982"
"Scott Xylo";"Analogue Eyes, With Digital Minds";"3";"4599"
"Bernardo";"Bernardo: Live at Sarah's";"1";"8779"
"The Expansions";"Murmuration";"17";"791"
"Red Axes";"Trips #1: In Africa EP";"1";"8780"
"Collocutor";"Versus II";"2";"5983"
"Doc Severinsen";"DJ Harvey Edits";"2";"5984"
"RUNE LINDBÆK";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"8781"
"BLUE CAMERA";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"8782"
"Ron Rinaldi";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"5985"
"Nucleus";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"5986"
"Al Wilson";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"5987"
"Maureen Bailey";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"5988"
"Fein";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"5989"
"June Evans";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"5990"
"Starcrost";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"8783"
"Aldous Harding";"Party";"19";"680"
"Tony Allen & Jeff Mills";"Tomorrow Comes The Harvest";"18";"737"
"Skinshape";"After Midnight";"2";"5991"
"DJ Koze";"Almost Weekend 26";"1";"8784"
"Quixosis";"El Estanquillo";"2";"5992"
"Louis VI";"Free Your Mind (Live from Metropolis Studios)";"1";"8785"
"Skinny Pelembe";"Future Bubblers 2.0";"1";"8786"
"Just Emma";"Scars In The Sky";"1";"8787"
"Foreign Guest";"Morva";"1";"8788"
"Ameli Paul";"6 Years of Underyourskin Records";"1";"8789"
"Bedouin";"Sight";"1";"8790"
"Leifur James";"A Louder Silence";"48";"198"
"Moses Boyd";"Displaced Diaspora";"6";"2566"
"Motor City Drum Ensemble";"Raw Cuts (Remixes)";"1";"8791"
"Y. Gershovsky";"Disco Baby";"2";"5993"
"The Lyman Woodard Organization";"Don't Stop the Groove";"1";"8792"
"Ron Trent";"Primitive Arts";"1";"8793"
"Stevie Wonder";"Innervisions (Reissue)";"1";"8794"
"Groove Committee";"I Want You to Know - The Remixes, Pt. 1";"3";"4600"
"Agua Re";"Welcome to Paradise (Italian Dream House 89-93) Vol. 1 & 2";"1";"8795"
"Terrence Parker";"TP Traxx, 1st Edition";"1";"8796"
"B.T. Express";"Non-Stop";"1";"8797"
"Robson Jorge & Lincoln Olivetti";"Robson Jorge E Lincoln Olivetti";"1";"8798"
"Ron Trent";"Pop Dip and Spin";"1";"8799"
"Teddy Pendergrass";"Get Down with The Philly Sound";"1";"8800"
"Alfa Mist";"7th October: Epilogue";"7";"2214"
"Agrupacion Ilegal Los Imparciales";"Norwegian Wood";"7";"2215"
"Agrupacion Ilegal Los Imparciales";"Media Hora de Cumbia";"1";"8801"
"Jonny Drop";"The Only Sound";"53";"171"
"Your Planet Is Next";"YPIN EP";"4";"3678"
"Julien Dyne";"Hours";"2";"5994"
"Julien Dyne";"Copernicus";"3";"4601"
"Julien Dyne";"December";"14";"1023"
"Christian Löffler";"Licht";"1";"8802"
"Aera";"Heavy Rotations Vol. 1";"4";"3679"
"Jonny Nash";"Passive Aggressive";"4";"3680"
"Leon Vynehall";"Rojus (Designed To Dance)";"2";"5995"
"Appleblim";"Displaced Soundtracks";"1";"8803"
"Lowbrow";"Angles + Cuts";"1";"8804"
"Yellow Days";"How Can I Love You?";"3";"4602"
"Auntie Flo";"Radio Highlife";"57";"158"
"Jonny Drop";"The Looking Glass";"1";"8805"
"Jonny Drop";"All This Trouble";"2";"5996"
"Larry de Kat";"Round About Midnight";"6";"2567"
"Little Simz";"A Curious Tale of Trials + Persons";"2";"5997"
"Pastor T.L. Barrett and The Youth for Christ Choir";"Like a Ship (Without a Sail)";"2";"5998"
"Autumn";"Synthesize";"1";"8806"
"Asha Bhosle";"Commander";"1";"8807"
"Madman Jaga";"Nigeria Afrobeat Special: the New Explosive Sound in 1970's Nigeria";"3";"4603"
"Penya";"Beat Your Demon";"1";"8808"
"Bernard bonnier";"Casse-Tête";"1";"8809"
"Peter Power";"Sun Gaze";"6";"2568"
"Supermax";"Reggaesize It";"1";"8810"
"Siriusmo";"The Uninvited Guest";"1";"8811"
"Bernard Estardy";"La Formule du Baron";"2";"5999"
"Joe Meek & The Blue Men";"I Hear a New World: An Outer Space Music Fantasy";"2";"6000"
"CLAUDE PERRAUDIN";"Mutation 24";"1";"8812"
"Shadow";"Sweet Sweet Dreams (Analog Africa No. 22)";"20";"633"
"T.P. Orchestre Poly-Rythmo";"The Kings Of Benin Urban Groove 1972 - 80";"1";"8813"
"Robin Gibb";"Secret Agent";"1";"8814"
"Prince";"The Hits/The B-Sides";"1";"8815"
"soundspecies";"Bamana Project";"1";"8816"
"Rex Rabanye";"Greatest Moments Of";"1";"8817"
"Jorge Reyes";"A La Izquierda Del Colibrí";"32";"327"
"Raphael Toiné";"Beach Diggin', Vol. 5";"1";"8818"
"Komon";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6001"
"Joe Gray";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6002"
"Cottam";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6003"
"Youandewan";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6004"
"Jabru";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6005"
"Lrusse";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6006"
"Walton";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6007"
"Leon Vynehall";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6008"
"Will Saul";"DJ-Kicks (Will Saul) [Mixed Tracks]";"5";"3035"
"Sei A";"DJ-Kicks (Will Saul) [Mixed Tracks]";"4";"3681"
"Axel Boman / CLOSE";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6009"
"October";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6010"
"David Clement";"DJ-Kicks (Will Saul) [Mixed Tracks]";"3";"4604"
"Marquis Hawkes";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"8819"
"Bicep";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6011"
"Legowelt";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6012"
"George Fitzgerald";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6013"
"Gerry Read";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6014"
"E:scape";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6015"
"Quixosis";"Destrancadera";"8";"1944"
"Quixosis";"poncho ácido";"6";"2569"
"Bill Withers";"Still Bill";"1";"8820"
"Baba Stiltz";"Showtime";"2";"6016"
"Segun Adewale";"Segun Adewale (Ben Gomori / Smbd Edits)";"2";"6017"
"Róisín Murphy";"Plaything / Like";"5";"3036"
"Kusht";"Runaway";"7";"2216"
"HOMESHAKE";"Fresh Air";"6";"2570"
"Sea Moya";"Falmenta";"84";"78"
"Ben Hauke";"Ben Hauke";"1";"8821"
"Chris Cohen";"As If Apart";"1";"8822"
"Yadava";"It Rains Here";"6";"2571"
"Freda Payne";"Reaching Out";"1";"8823"
"OONGA";"Botanas: Oonga";"2";"6018"
"KOKOKO!";"Tokoliana / L.O.V.E.";"1";"8824"
"YAM Records";"Marijus Aleksa - Lunar (FYI Chris Mix)";"1";"8825"
"Tillmann Ostendarp, O/Y";"EX-MMXVI";"1";"8826"
"Murphy Jax";"It's the Music";"2";"6019"
"Billy Caso";"Buddha Bar Presents Armen Miran & Ravin";"1";"8827"
"Thomash";"Moon Faze";"1";"8828"
"Puhdys";"Das Beste aus 25 Jahren";"2";"6020"
"Bill Evans";"Everybody Digs Bill Evans";"1";"8829"
"Laraaji";"We Shall Be Lifted";"2";"6021"
"Jon Hassell";"Aka / Darbari / Java";"3";"4605"
"Ray Lynch";"The Sky Of Mind";"6";"2572"
"Lambert";"We Share Phenomena";"66";"122"
"Neneh Cherry";"Broken Politics";"97";"53"
"Glue Trip";"Glue Trip";"4";"3682"
"Emancipator";"safe in the steep cliffs";"1";"8830"
"Addison Groove";"Changa";"2";"6022"
"Nicola Cruz";"Xummer Xampler 02";"1";"8831"
"Kraut";"Especias - EP";"3";"4606"
"Te'Amir";"Abyssinia Rise";"13";"1133"
"Arutani";"Abstract Heart";"3";"4607"
"Psilosamples";"A Guide to the Birdsong of South America";"3";"4608"
"Nickodemus";"A Long Engagement: Instrumentals & Extra Flowers";"7";"2217"
"Jaja";"Parts Unknown";"6";"2573"
"Hadi Zeidan";"Releases / EP 1";"1";"8832"
"Matanza";"Matanza";"45";"216"
"M.I.A.";"// / Y /"";";"1";"8833"
"SCHNTZL";"Lefto presents Jazz Cats";"1";"8834"
"Brzzvll";"Lefto presents Jazz Cats";"1";"8835"
"2 Times Nothing";"Lefto presents Jazz Cats";"1";"8836"
"LABtrio";"Lefto presents Jazz Cats";"1";"8837"
"Glass Museum";"Lefto presents Jazz Cats";"1";"8838"
"Steiger";"Lefto presents Jazz Cats";"1";"8839"
"De Beren Gieren";"Lefto presents Jazz Cats";"1";"8840"
"Black Flower";"Lefto presents Jazz Cats";"2";"6023"
"Commander Spoon";"Lefto presents Jazz Cats";"2";"6024"
"Stuff.";"old dreams new planets";"8";"1945"
"Compro Oro";"Lefto presents Jazz Cats";"1";"8841"
"Butcher Brown";"Camden Session";"3";"4609"
"Te'Amir";"LA Soul";"17";"792"
"Nicola Cruz";"Siete";"8";"1946"
"Joy O";"81b";"11";"1380"
"kurup";"Lusco Fusco - Random Collective Records";"8";"1947"
"environments";"Environments 2";"8";"1948"
"Wilfred Percussion";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"8842"
"Stimela";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6025"
"Kosmik 3";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6026"
"Mike Fabulous";"Crown Ruler Sound compiled by Jeremy Spellacey";"4";"3683"
"Feladey";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6027"
"Ninze";"Arcadia";"2";"6028"
"Islandman";"Agit Remixes Vol. II";"13";"1134"
"Princesa";"Rodante";"1";"8843"
"Jean du Voyage";"Mantra";"7";"2218"
"Coss";"Forbidden Orchard";"1";"8844"
"Gerra G";"Desencanto";"1";"8845"
"LamatUuc";"Talavera Records 06";"1";"8846"
"Scott Blair";"Switched-On Eugene";"3";"4610"
"Software";"Digital-Dance";"5";"3037"
"Peter Nothnagle";"Switched-On Eugene";"4";"3684"
"Armen Miran";"Buddha-Bar, The Ultimate Experience";"1";"8847"
"Chancha Via Circuito";"Bienaventuranza";"3";"4611"
"Yuma";"Smek (Rey & Kjavik Remix)";"8";"1949"
"Umoja";"Vuelo Nocturno";"4";"3685"
"Mytron & Ofofo";"Ceremony";"11";"1381"
"Chaka Khan";"Like Sugar - EP";"3";"4612"
"Crussen";"Breakfast in the Hut";"3";"4613"
"Johannes Klingebiel";"Voula EP";"4";"3686"
"environments";"Environments 7";"3";"4614"
"Derryl Parsons";"Switched-On Eugene";"11";"1382"
"Multi Culti";"Voyager EP";"12";"1251"
"Pauline Anna Strom";"Trans-Millenia Music";"379";"2"
"Kusht";"Vardo";"2";"6029"
"Slow Machete";"Philia: Artists Rise Against Islamophobia";"8";"1950"
"Aleksandır";"Contrails";"16";"856"
"Lion Sphere";"A Moving Sun";"1";"8848"
"Ensemble Entendu";"Time Is Certainly Passing";"3";"4615"
"Afterclapp";"Cotton Clouds";"41";"252"
"Afterclapp";"Capitão de Areia";"12";"1252"
"Trans-Millenia Consort";"Aquatic Realms";"1";"8849"
"Steve Hillage";"Rainbow Dome Musick";"2";"6030"
"Dirk Barkemeijer de Wit";"DIDGERIDOO MEDITATION";"1";"8850"
"Kareem Lotfy";"mono no aware";"3";"4616"
"Bob Holroyd";"A Different Space";"4";"3687"
"Hans-Joachim Roedelius";"Wie Das Wispern des Windes";"1";"8851"
"Ka Baird";"Don't Look Now: Aural Apparitions from the Geographic North";"2";"6031"
"Vegyn";"Fourtune Cookie";"79";"86"
"The Bermuda Triangle";"Sketches From Space";"2";"6032"
"Brian Eno";"Eno/Wyatt/Davies: Music for Airports";"7";"2219"
"Ojard";"Euphonie";"17";"793"
"Nicola Noir";"100 Stories";"5";"3038"
"AmuAmu";"Afiafi";"3";"4617"
"Dolly Dream";"The Way to Heaven";"1";"8852"
"The Mauskovic Dance Band";"Things To Do";"6";"2574"
"Yussef Dayes";"Love Is the Message (Live at Abbey Road Studios)";"6";"2575"
"Andrew Bird";"Bloodless";"5";"3039"
"Art Feynman";"Ideal Drama";"6";"2576"
"Braxton Cook";"No Doubt";"5";"3040"
"Newen Afrobeat";"Newen Plays Fela";"3";"4618"
"Baba Commandant and the Mandingo Band";"Siri Ba Kele";"2";"6033"
"Sarathy Korwar";"Earth (feat. Upaj Collective) [Live]";"3";"4619"
"Jordan De La Sierra";"Gymnosphere: Song Of The Rose";"11";"1383"
"Peter Kardas";"Switched-On Eugene";"5";"3041"
"SMAGGHE & CROSS";"MA";"5";"3042"
"Simian Mobile Disco";"SACRIFICE";"2";"6034"
"Jon Keliehor";"The Beginning of Time";"2";"6035"
"Pariah";"Linnaea";"51";"180"
"Carl Stone";"Electronic Music from the Eighties and Nineties";"4";"3688"
"Astarius";"Astarius";"2";"6036"
"Yves Tumor";"mono no aware";"3";"4620"
"Tonstartssbandht";"Hymn";"1";"8853"
"Albrecht La'Brooy";"Edgewater Towers";"2";"6037"
"B12";"Electro-Soma";"1";"8854"
"K. Leimer";"DJ-Kicks (DJ Tennis) [Mixed Tracks]";"4";"3689"
"Dolphins Into the Future";"...On Sea-Faring Isolation";"4";"3690"
"Laraaji";"Ambient 3: Day Of Radiance";"3";"4621"
"Harald Grosskopf";"Oceanheart";"2";"6038"
"Cut Copy";"January Tape";"2";"6039"
"Hans-Joachim Roedelius";"Selbstportrait VI";"2";"6040"
"Bree Tranter";"Another Night On Earth";"88";"66"
"Elder Island";"Don't Lose";"2";"6041"
"Mother Funk";"Psychemagik Presents: Magik Sunset, Pt. 1";"2";"6042"
"Ragz Nordset";"Sleepdancing, Remixes";"2";"6043"
"Angus & Julia Stone";"Youngblood";"3";"4622"
"Almunia";"New Moon";"2";"6044"
"Umoja";"Je - Ka - Lo!";"3";"4623"
"Luiz Henrique";"Bossa Nova Singers (Jazz Club)";"8";"1951"
"Afterclapp";"Desert Blues";"1";"8855"
"Afterclapp";"Inner City LP";"1";"8856"
"L'Impératrice";"Odyssée - EP";"1";"8857"
"C.A.R.";"Pinned Down";"1";"8858"
"Parcels";"Gamesofluck";"4";"3691"
"Monolink";"Swallow";"4";"3692"
"PillowTalk";"All People";"1";"8859"
"Manoo";"Toukan EP";"1";"8860"
"World Champion";"Avocado Galaxy";"1";"8861"
"Michel Degen";"Armonia";"1";"8862"
"Amy Shark";"Don't Turn Around";"1";"8863"
"Tash Sultana";"Mystik";"1";"8864"
"Kandiafa";"Nyonton St Germain Remix";"1";"8865"
"Coma";"In Technicolor Remixe";"1";"8866"
"Photay";"Onism";"1";"8867"
"Stavroz";"Kasambila";"1";"8868"
"Miel De Montagne";"Petit garçon";"1";"8869"
"SANTÉ";"Awake (feat. J.U.D.G.E) [Agoria Remix]";"1";"8870"
"jPattersson";"Folks & Fanfare";"1";"8871"
"Hidden Spheres";"Waiting";"4";"3693"
"Tunnelvisions";"Ritual II";"1";"8872"
"La Fine Equipe";"Creme";"2";"6045"
"Nina Kraviz";"I'm Week";"1";"8873"
"Bilderbuch";"eine nacht in manila";"1";"8874"
"Junior A";"Born Busy";"1";"8875"
"Here Is Why";"Sonnenfinsternis";"1";"8876"
"Alba";"Walk to 159";"1";"8877"
"Josienne Clarke And Ben Walker";"The Birds";"1";"8878"
"Twinset";"Mystical Soul";"1";"8879"
"Norman Weber";"Happenings Of Life";"1";"8880"
"Slow Machete";"Ola Mala";"61";"140"
"Hindi Zahra";"Nouveau Beat - Monte Carlo Nights";"1";"8881"
"Hindi Zahra";"Handmade [New Version - Includes Bonus]";"1";"8882"
"Dhafer Youssef";"Birds Requiem";"2";"6046"
"Roc Marciano";"Rosebudd's Revenge";"6";"2577"
"Elve";"Emerald";"158";"20"
"Harold Budd";"The Pavilion Of Dreams";"6";"2578"
"Deniece Williams";"This is Niecy";"5";"3043"
"Kwes.";"Midori";"4";"3694"
"Dorothy Ashby";"Feeling Good";"8";"1952"
"Miles Davis";"Jazz Legends: Saxophone";"5";"3044"
"Joe Henderson";"Page One";"4";"3695"
"Desolate";"Lunar Glyphs";"5";"3045"
"Gang Colours";"The Keychain Collection";"1";"8883"
"Deniece Williams";"The Best Of Deniece Williams: Gonna Take A Miracle";"1";"8884"
"JINKU";"Wild Things";"1";"8885"
"Chino Amobi";"Paradiso";"1";"8886"
"Arp";"FRKWYS Vol. 3: Arp & Anthony Moore";"2";"6047"
"Alessandro Cortini";"Avanti";"1";"8887"
"Michael Stearns";"Best of Hearts of Space, No. 1: First Flight";"1";"8888"
"Ian William Craig";"Meaning Turns to Whispers";"3";"4624"
"Miyako Koda";"In the Shadow of Jupiter";"2";"6048"
"Ola Szmidt";"Autumn";"3";"4625"
"Hove";"Portes du Soleil";"3";"4626"
"Matthewdavid’s Mindflight";"Trust the Guide and Glide";"3";"4627"
"Nova Nova";"Nova Nova vs. Canblaster (Remixes)";"2";"6049"
"Jonny Nash";"Exit Strategies";"4";"3696"
"Various artists (2)";"The Ambient Collection";"72";"104"
"Nusrat Fateh Ali Khan";"Mustt Mustt (Real World Gold)";"2";"6050"
"Todd Rundgren";"Runt";"2";"6051"
"Marbert Rocel";"In The Beginning";"17";"794"
"Stu Mindeman";"Woven Threads";"17";"795"
"Drugdealer";"The End Of Comedy";"1";"8889"
"Good Morning";"Prize//Reward";"1";"8890"
"The Equatics";"Doin It!!!!";"1";"8891"
"Fatima";"And Yet It's All Love";"1";"8892"
"LOVING";"Loving";"1";"8893"
"Paul McCartney";"McCartney II (Special Edition)";"5";"3046"
"Sharon Jones and the Dap-Kings";"Naturally";"1";"8894"
"Jonny Drop";"Flash Light";"1";"8895"
"Perera Elsewhere";"Weary (Chino Amobi Remix)";"1";"8896"
"Brzzvll";"First Let's Dance: A 'Nuff Said Celebration";"3";"4628"
"Fjaak";"Fjaak";"1";"8897"
"Tirzah";"Devotion";"3";"4629"
"Leben Und Arbeiten";"JD Twitch presents Kreaturen Der Nacht";"1";"8898"
"Biogen";"Halogen Continues";"2";"6052"
"Suso Saiz";"Odisea";"2";"6053"
"Yialmelic Frequencies";"Yililok";"1";"8899"
"Ami Shavit";"In Alpha Mood";"1";"8900"
"Rezzett";"Rezzett LP";"1";"8901"
"Akira Rabelais";"Eisoptrophobia";"2";"6054"
"Nu";"Pensamiento";"2";"6055"
"Move D";"Roll Split / 460 Melrose Ave";"3";"4630"
"Donato Dozzy";"Cassandra";"10";"1543"
"Sebastian Mullaert";"Windmaker";"1";"8902"
"Patrice Bäumel";"Glutes";"1";"8903"
"Jose Padilla";"Presents : Sorry for the Delay - Wolf Müller's Most Whimsical Remixes";"4";"3697"
"Eitan Reiter";"Loop For Today";"3";"4631"
"Tobias";"Eyes In The Center";"3";"4632"
"Don't Problem";"Don't Problem - EP";"5";"3047"
"Ljudbilden & Piloten";"One Hundred Fifty-Five";"8";"1953"
"Eitan Reiter";"Give It Life";"16";"857"
"José González";"& The Brite Lites at Svenska Grammofonstudion";"2";"6056"
"Sigrid";"Sucker Punch";"1";"8904"
"Guida De Palma";"Atlas";"1";"8905"
"Cluster";"Sowiesoso";"48";"199"
"veranda culture";"Veranda Culture";"2";"6057"
"Hans-Joachim Roedelius";"Wenn Der Südwind Weht";"10";"1544"
"Panda Bear";"Last Night at the Jetty";"1";"8906"
"Iasos";"Sacred Sonic Tools";"5";"3048"
"Lido Pimienta";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8907"
"Kike Pinto";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8908"
"GO DUGONG";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8909"
"Chancha Via Circuito";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8910"
"Quantic";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8911"
"Populous";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8912"
"Bukahara";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8913"
"Deela";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8914"
"JINKU";"Tributaries: A Remix Album (El Búho Remixes)";"2";"6058"
"BeGun";"Tributaries: A Remix Album (El Búho Remixes)";"3";"4633"
"Sango";"Sweet Holy Honey";"1";"8915"
"Mr. YT";"Brand New Day";"1";"8916"
